SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-06-12,MILI Collection song pack contains the following: ?Fable - TV Mode difficulty: Easy 5 / Normal 7 / Hard 9 - VR Mode difficulty: Easy 4 / Hard 9 ?Past the Stargazing Season - TV Mode difficulty: Easy 3 / Normal 6 / Hard 8 - VR Mode difficulty: Easy 3 / Hard 7 ?Ephemeral - TV Mode difficulty: Easy 3 / Normal 5 / Hard 8 - VR Mode difficulty: Easy 4 / Hard 8 ?Rosetta - TV Mode difficulty: Easy 4 / Normal 7 / Hard 9 - VR Mode difficulty: Easy 4 / Hard 9 ?Witch's Invitation - TV Mode difficulty: Easy 3 / Normal 7 / Hard 9 - VR Mode difficulty: Easy 5 / Hard 9,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307JELopTGPQtYg5VzJ-PfwD_6Denbi-e9I-KIyIc036IIg87SwHogKk6GSsgiUBhhmk8BDJY3-M9gOH_STbG8PK4Vv7D1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000003,,70%,,Music/Rhythm,14.4,https://image.api.playstation.com/vulcan/img/cfn/11307JELopTGPQtYg5VzJ-PfwD_6Denbi-e9I-KIyIc036IIg87SwHogKk6GSsgiUBhhmk8BDJY3-M9gOH_STbG8PK4Vv7D1.png,,DEEMO -Reborn- MILI collection,TRD,Sony Music Entertainment(Japan) Inc.,2020-02-19,deemo-reborn-mili-collection-playstation-tr,,0,48,,14.4,1
,2023-06-12,Rayark Selection Vol.3 song pack contains the following: ?Little Corgi’s Dream - TV Mode difficulty: Easy 2 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 3 / Hard 7 ?Morning Drops - TV Mode difficulty: Easy 3 / Normal 5 / Hard 8 - VR Mode difficulty: Easy 1 / Hard 8 ?The Letter - TV Mode difficulty: Easy 4 / Normal 6 / Hard 7 - VR Mode difficulty: Easy 4 / Hard 7 ?Waltz in Devil's Playground - TV Mode difficulty: Easy 3 / Normal 6 / Hard 9 - VR Mode difficulty: Easy 3 / Hard 8 ?Veritas - TV Mode difficulty: Easy 3 / Normal 7 / Hard 10 - VR Mode difficulty: Easy 3 / Hard 10,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307gDj2RlZx2YvEYnGgQcEXpWn8Kj4CbHGrb_oBOdHsjH8VchMU1qsIlOh2v39lAGxgRORkUZNMrWWNO16SfBya0Qwt7Nl.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000009,,70%,,Music/Rhythm,14.4,https://image.api.playstation.com/vulcan/img/cfn/11307gDj2RlZx2YvEYnGgQcEXpWn8Kj4CbHGrb_oBOdHsjH8VchMU1qsIlOh2v39lAGxgRORkUZNMrWWNO16SfBya0Qwt7Nl.png,,DEEMO -Reborn- Rayark Selection vol.3,TRD,Sony Music Entertainment(Japan) Inc.,2020-02-19,deemo-reborn-rayark-selection-vol3-playstation-tr,,0,48,,14.4,1
,2023-06-12,"Light some fires with De Grasse! She is a fast and capable cruiser with powerful guns and torpedoes. Just don't get hit! This bundle includes: - 1 Tier V Premium cruiser De Grasse - 5 Days of Premium Account - 10 Hunter Camouflages - 37,000 Commander XP - Bonus: Rare Commander XP Boosters In case you already have De Grasse in your collection, you'll receive a compensation of 15,000,000 credits. Some content, such as Boosters, Commander XP, camouflages, etc., only becomes visible upon reaching a specific account level in the game.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307fsVpCeqyPX0SfHsCMxZjfEqxYv_xQVO_efemb51CLbEeuo9rA2mpchnGstiX3gy8JV84-cy0J87LEUGfsgt83UAJylT.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1566-CUSA13687_00-ESP0200000000000,,20%,,"Action, Action, Shooter",215.4,https://image.api.playstation.com/vulcan/img/cfn/11307fsVpCeqyPX0SfHsCMxZjfEqxYv_xQVO_efemb51CLbEeuo9rA2mpchnGstiX3gy8JV84-cy0J87LEUGfsgt83UAJylT.png,,World of Warships: Legends — PS4™ Nimble De Grasse,TRD,Wargaming Group Ltd,2020-02-04,world-of-warships-legends--ps4-nimble-de-grasse-playstation-tr,,1,359,,287.2,0
,2023-06-12,"'Slay the undead as the ferocious Shu Warrior (Rat Warrior). Besides a new outfit which reduces the chance of being grabbed by a zombie, and a new buggy paint job (Metal Rat), this bundle released in celebration of the Chinese New Year 2020 (Year of the Rat) provides you with blueprints for three new weapons. The Gust of Wind is a powerful crossbow you can craft even if you don’t own The Following expansion pack. The Leaping Tiger Dao (a sword) and the Dragon Ji (a polearm) are imbued with an ancient power that awakens after you successfully land a couple of consecutive hits. Additionally, the Dragon Ji lets you unleash an especially devastating power attack. Please note, buggy paint job requires Dying Light: The Following expansion pack.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307-bRZxY6wrjnI6mkl0kNpaJg8zsAn1QxgFN1omdj3lq8qbT3ihHhky85eJ_QtQOY4NsTK0tIKnqCjpeOWyx2PPkv26ZG.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA00050_00-SHUWARRIOR000000,,50%,,"Action, Horror",14.5,https://image.api.playstation.com/vulcan/img/cfn/11307-bRZxY6wrjnI6mkl0kNpaJg8zsAn1QxgFN1omdj3lq8qbT3ihHhky85eJ_QtQOY4NsTK0tIKnqCjpeOWyx2PPkv26ZG.png,,Dying Light – Shu Warrior Bundle,TRD,WARNER BROS. INTERACTIVE,2020-01-27,dying-light--shu-warrior-bundle-playstation-tr,,0,29,,14.5,1
,2023-06-12,"Previous special offer price valid from 26-04-2023 to 10-05-2023 was (£1.19 / €1.49 / AU $2.29 / BGN 2.99 / CZK 39.9 / DKK 10.9 / HUF 524 / NZ $2.39 / NOK 14.9 / PLN 6.9 / SEK 15.9 / USD $1.69 / ZAR 26.9 / HRK 10.99 / INR 124 / TRY 14.9 / ILS 5.9) A merciless alien species that feeds on human brains (duh) has invaded the Earth. Who can stand up to them? You, obviously! Save the world—or at least yourself. Send aliens to oblivion in It Came From Space and Ate Our Brains—a unique top-down arcade shooter. Addicting gameplay elements, co-op mode, and a way to turn aliens into goo? It’s all here! Explore atmospheric locations with a flashlight and a weapon powerful enough to blast those unwanted intergalactic guests back into space. Survive hordes of enemies trying to corner you and get inside your skull… at least until you set a new high score and die like a badass! Key features: • Six exciting co-op campaign missions for up to 4 players • Different alien types • Powerful weapons and special powers • An incredible techno soundtrack that serves as the perfect background for brain-eating mayhem",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307gkvOy-fN8ojt4kkHWfLF1LjkH2mtkClgWP6BSdy0bcAEiERzWY1rBpJk7nHgApcRVAuwsjFzzkJeh3gjgQEn4gGihAj.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5761-CUSA18002_00-ITCAMEFROM000000,,90%,,"Arcade, Shooter, Action",14.9,https://image.api.playstation.com/vulcan/img/cfn/11307gkvOy-fN8ojt4kkHWfLF1LjkH2mtkClgWP6BSdy0bcAEiERzWY1rBpJk7nHgApcRVAuwsjFzzkJeh3gjgQEn4gGihAj.png,,It Came From Space and Ate Our Brains,TRD,All in! Games S.A.,2020-01-27,it-came-from-space-and-ate-our-brains-playstation-tr,,0,149,,14.9,1
,2023-06-12,The Cytus Selection Vol.1 song pack contains the following: ?DRG - TV Mode difficulty: Easy 4 / Normal 7 / Hard 9 - VR Mode difficulty: Easy 3 / Hard 8 ?Libera me - TV Mode difficulty: Easy 3 / Normal 8 / Hard 10 - VR Mode difficulty: Easy 5 / Hard 10 ?Precipitation - TV Mode difficulty: Easy 5 / Normal 7 / Hard 10 - VR Mode difficulty: Easy 6 / Hard 10 ?Sacred - TV Mode difficulty: Easy 3 / Normal 5 / Hard 9 - VR Mode difficulty: Easy 3 / Hard 9 ?The Black Case - TV Mode difficulty: Easy 3 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 3 / Hard 8,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307TYL3uDS0fyCkKqVbPAN4inNN0KBTdNK2IKsFrNm0FB8uQwYUg3lW_5h3Qovp33S5tWjap74pyz8oNJqG0-yHMgViu9r.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000002,,70%,,Music/Rhythm,14.4,https://image.api.playstation.com/vulcan/img/cfn/11307TYL3uDS0fyCkKqVbPAN4inNN0KBTdNK2IKsFrNm0FB8uQwYUg3lW_5h3Qovp33S5tWjap74pyz8oNJqG0-yHMgViu9r.png,,DEEMO -Reborn- Cytus Selection vol.1,TRD,Sony Music Entertainment(Japan) Inc.,2020-01-22,deemo-reborn-cytus-selection-vol1-playstation-tr,,0,48,,14.4,1
,2023-06-12,Eshen Chen Collection Vol.1: Transmission song pack contains the following: ?Seaside Road - TV Mode difficulty: Easy 3 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 6 ?Run Away Run - TV Mode difficulty: Easy 3 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 6 ?Falling Ears - TV Mode difficulty: Easy 3 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 6 ?Flowers Above Your Head - TV Mode difficulty: Easy 3 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 6 ?Almost Morning - TV Mode difficulty: Easy 3 / Normal 5 / Hard 7 - VR Mode difficulty: Easy 2 / Hard 6,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307oLoSfJeF5fDGrNXSX-O1AmBCFHrABvGqmJo9D0Z6344zwOec753vdSCAcxcIhRbgFgMf3-sSS0X89B49LMLGKAsqsdB.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000004,,70%,,Music/Rhythm,14.4,https://image.api.playstation.com/vulcan/img/cfn/11307oLoSfJeF5fDGrNXSX-O1AmBCFHrABvGqmJo9D0Z6344zwOec753vdSCAcxcIhRbgFgMf3-sSS0X89B49LMLGKAsqsdB.png,,DEEMO -Reborn- Eshen Chen Collection Vol.1: Transmission,TRD,Sony Music Entertainment(Japan) Inc.,2020-01-22,deemo-reborn-eshen-chen-collection-vol1-transmission-playstation-tr,,0,48,,14.4,1
,2023-06-12,M2U X Nicode Collection song pack contains the following: ?Moon Halo - TV Mode difficulty: Easy 3 / Normal 6 / Hard 8 - VR Mode difficulty: Easy 2 / Hard 7 ?LUNE - TV Mode difficulty: Easy 5 / Normal 8 / Hard 10 - VR Mode difficulty: Easy 3 / Hard 10 ?Wicked Fate - TV Mode difficulty: Easy 4 / Normal 8 / Hard 10 - VR Mode difficulty: Easy 4 / Hard 9 ?Stellar - TV Mode difficulty: Easy 3 / Normal 7 / Hard 8 - VR Mode difficulty: Easy 4 / Hard 8 ?Loadstar - TV Mode difficulty: Easy 3 / Normal 7 / Hard 8 - VR Mode difficulty: Easy 3 / Hard 7,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307w4MVvonuK5iGsYp1SC0djO7AszUXhI1WdwbUO7fxWXM7_Qq-bst6ukXRx5qhmzmV-dJKmY9pWWR36zWk8BtDCk3pJ5Y.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRDLC000000012,,70%,,Music/Rhythm,14.4,https://image.api.playstation.com/vulcan/img/cfn/11307w4MVvonuK5iGsYp1SC0djO7AszUXhI1WdwbUO7fxWXM7_Qq-bst6ukXRx5qhmzmV-dJKmY9pWWR36zWk8BtDCk3pJ5Y.png,,DEEMO -Reborn- M2U X Nicode Collection,TRD,Sony Music Entertainment(Japan) Inc.,2020-01-22,deemo-reborn-m2u-x-nicode-collection-playstation-tr,,0,48,,14.4,1
,2023-06-12,Legend tells of a door deep below Tokyo's sewers. All who enter are lost forever. Detective Ito's partner is missing. Explore Tokyo & uncover the darkness that lays beneath the streets in this narrative adventure that questions the very core of Ito's sanity.,2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307vsyMCs7O6HzG-ccv5WzfwoU0R3U8hLjGIjvBDMmrQiMq0GHSlBJVxcPcHoTA7K7byXOz70OQzHofJ0hmIXwMwI4Z0T_.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA15836_00-0000000000000000,,70%,,"Adventure, Horror, Adventure",51.6,https://image.api.playstation.com/vulcan/img/cfn/11307vsyMCs7O6HzG-ccv5WzfwoU0R3U8hLjGIjvBDMmrQiMq0GHSlBJVxcPcHoTA7K7byXOz70OQzHofJ0hmIXwMwI4Z0T_.png,,Tokyo Dark – Remembrance –,TRD,Sony Music Entertainment(Japan) Inc.,2020-01-09,tokyo-dark--remembrance--playstation-tr,,0,172,,51.6,1
,2023-06-12,"Rayark's classic game DEEMO is reborn on the PS4™ console with a brand-new look. Having both TV/VR mode, this title allows you to immerse in the fantastical music performances and adventurous world explorations. A girl who fell from the skies and lost her past Deemo who plays the piano all alone in the world of the treehouse an accidental encounter between the two. The music flows as the fingers hit the piano keys. The start of a fairytale journey has begun... 'Never Left Without Saying Goodbye??' In-game purchases optional 1 player 8GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 Rayark Inc. DEEMO® Published by Sony Music Entertainment (Japan) Inc.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307cFJ1l4Hz7MOhevbFJwF_-kR_BPAkIqqaxlFcDcz2EF0wtmhTPA5yAUL1DMefSZjlk79lAIXz5a784kN7nJiFQoiFuLn.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVR000000000000,https://www.youtube.com/watch?v=bSf6R2Uh2BI,70%,,Music/Rhythm,113.7,https://image.api.playstation.com/vulcan/img/cfn/11307cFJ1l4Hz7MOhevbFJwF_-kR_BPAkIqqaxlFcDcz2EF0wtmhTPA5yAUL1DMefSZjlk79lAIXz5a784kN7nJiFQoiFuLn.png,,DEEMO -Reborn-,TRD,Sony Music Entertainment(Japan) Inc.,2019-12-23,deemo-reborn-playstation-tr,,0,379,,113.7,1
,2023-06-12,"Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. Includes all current and soon to be released classic song packs. 3 song packs will be launched every month, for a total of 4 months. Each song pack contains 5 songs, each song has 3 brand-new TV mode chart designs and 2 VR mode charts. 300 brand-new charts are waiting to be challenged!! Season Pass includes: • 1st month: - Rayark Selection VOL.1 - Knight Iris Collection - Aioi Collection • 2nd month - Rayark Selection VOL.2 - N.M.S.T Collection - Knight Rosabell Collection • 3rd month - M2U X Nicode Collection - Cytus Selection VOL.1 - Eshen Chen Collection • 4th month - Cytus Selection VOL.2 - MILI Collection - Rayark Selection VOL.3 1 player DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p PlayStation®Move-Motion-Controller and PlayStation®Camera optional. PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2019 Rayark Inc. DEEMO® Published by Sony Music Entertainment (Japan) Inc.",2023-05-28,,https://image.api.playstation.com/vulcan/img/cfn/11307N-KVBWGMo7ZHrTr4n95zBO_UO-a0-XU71q-u1brX9PQ2Q0VLkLZOUzFIMHbJBLSEq4ihSk5xQv2CxhOn_WUbD4Wwvao.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2678-CUSA13139_00-DMVRSEASONPASS01,,70%,,Music/Rhythm,85.5,https://image.api.playstation.com/vulcan/img/cfn/11307N-KVBWGMo7ZHrTr4n95zBO_UO-a0-XU71q-u1brX9PQ2Q0VLkLZOUzFIMHbJBLSEq4ihSk5xQv2CxhOn_WUbD4Wwvao.png,,DEEMO -Reborn- Classic Song Packs Season Pass,TRD,Sony Music Entertainment(Japan) Inc.,2019-12-23,deemo-reborn-classic-song-packs-season-pass-playstation-tr,,0,285,,85.5,1
