SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-07-05,Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. Extend your experience with DRAGON BALL XENOVERSE 2 - Ultra Pack Set and get access to all contents of Ultra Pack 1 and Ultra Pack 2. • 5 New Playable Characters • New Parallel Quests • New Skills • New Costumes • New Super Souls,2023-06-20,,https://image.api.playstation.com/vulcan/img/cfn/11307vE6VWnxH8YFX8c55UmolX0hZsbHpB0AD9M1hk-FuRnwoC9B0OdpZCsiNDfM8_2fFovLXzhi83LuMajJo5sKlcc3rMtH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2ULTRAPACK00,,50%,,"Action, Casual, Fighting",74.5,https://image.api.playstation.com/vulcan/img/cfn/11307vE6VWnxH8YFX8c55UmolX0hZsbHpB0AD9M1hk-FuRnwoC9B0OdpZCsiNDfM8_2fFovLXzhi83LuMajJo5sKlcc3rMtH.png,,DRAGON BALL XENOVERSE 2 - Ultra Pack Set,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-07-10,dragon-ball-xenoverse-2--ultra-pack-set-ps4-tr,,0,149,,74.5,1
,2023-07-05,Goku from Dragon Ball GT joins the fight. Transform into Super Saiyan 4 with his Meteor Attack! This content includes: • Goku (GT) as a new playable character • 5 alternative colors for his outfit • Goku (GT) Lobby Avatar • Goku (GT) Z Stamp,2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/KUttSY4ExLqcuRB1EVq2UKETd0dscHIg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00013,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/KUttSY4ExLqcuRB1EVq2UKETd0dscHIg.png,,DRAGON BALL FIGHTERZ - Goku (GT),TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-05-08,dragon-ball-fighterz--goku-gt-ps4-tr,,0,48,,24,1
,2023-07-05,"Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. Season pass that contains all three episode packs. Episode Pass Bonus: • Kung Fu Outfit • Hunter Outfit • White Suit Outfit In-game purchases optional 1 player 15GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©EIICHIRO ODA/SHUEISHA, TOEI ANIMATION ©2019 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA14054_00/objsG5JFS0udpO0SwvyPDhvCfA16b3Uz.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA14054_00-OPWSSEASONPASS00,,67%,,Adventure,94.05,https://image.api.playstation.com/cdn/EP0700/CUSA14054_00/objsG5JFS0udpO0SwvyPDhvCfA16b3Uz.png,,ONE PIECE World Seeker Episode Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-03-15,one-piece-world-seeker-episode-pass-ps4-tr,,0,285,,94.05,1
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. Julia Chang, top spokeswoman for her great reforestation program, has joined the fray! Dazzle and overwhelm your opponents with her powerful fighting style based on Xin Yi Liu He Quan and Baji Quan! *Included in this add-on is Julia Chang as a playable character. Julia Chang will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2016 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN?TETSUYA NOMURA © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™ 7 & ©BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/MmJXTXZ894oMeEwrzwmDwjLlN5h33aZh.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK8,,50%,,Fighting,29.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/MmJXTXZ894oMeEwrzwmDwjLlN5h33aZh.png,,TEKKEN 7 - DLC8: Julia Chang,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-02-28,tekken-7--dlc8-julia-chang-ps4-tr,,0,59,,29.5,1
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. Negan, The Walking Dead’s charismatic villain and leader of the Saviors, joins the battle! With Lucille in hand, he metes out punishment to those who would disturb his new world order. *Included in this add-on is Negan as a playable character. Negan will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. The Walking Dead © 2019 AMC Film Holdings LLC. All Rights Reserved. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™7 & ©2019 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/ucRX6PsFIpBkL6xHD9oOlH0xuvFQT6WM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK9,,50%,,Fighting,39.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/ucRX6PsFIpBkL6xHD9oOlH0xuvFQT6WM.png,,TEKKEN 7 - DLC9: Negan,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-02-28,tekken-7--dlc9-negan-ps4-tr,,0,79,,39.5,1
,2023-07-05,"Jiren, a member of the Pride Troopers, joins the fight to prove his strength and justice. This content includes: • Jiren as a new playable character • 5 alternative colors for his outfit • Jiren Lobby Avatar • Jiren Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/S3RmKcMhSIIR5jZPsonRUdye6FGhRg8V.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00011,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/S3RmKcMhSIIR5jZPsonRUdye6FGhRg8V.png,,DRAGON BALL FIGHTERZ - Jiren,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-01-30,dragon-ball-fighterz--jiren-ps4-tr,,0,48,,24,1
,2023-07-05,"Videl, the daughter of Mr. Satan joins the fight. Watch out! Because the Great Saiyaman is here to back her up! This content includes: • Videl as a new playable character • 5 alternative colors for her outfit • Videl Lobby Avatar • Videl Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/NBaEVkFsuZba0i0kwMklDbazUOZGxwZ6.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00012,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/NBaEVkFsuZba0i0kwMklDbazUOZGxwZ6.png,,DRAGON BALL FIGHTERZ - Videl,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-01-30,dragon-ball-fighterz--videl-ps4-tr,,0,48,,24,1
,2023-07-05,Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. A Season Pass that includes six additional content packs for ACE COMBAT™ 7: SKIES UNKNOWN. Purchasing the Season Pass will give players access to a music player within the game.,2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/f2tTotYlgy0lNal00Poh5C3EypLzGYYM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA07202_00-ACE7SEASONPASS00,,70%,,"Action, Shooter, Unique",53.7,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/f2tTotYlgy0lNal00Poh5C3EypLzGYYM.png,,ACE COMBAT™ 7: SKIES UNKNOWN Season Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-01-17,ace-combat-7-skies-unknown-season-pass-ps4-tr,,0,179,,53.7,1
,2023-07-05,"Extend your experience with DRAGON BALL XENOVERSE 2 - Extra Pass and get access to 4 content packs. This Extra Pass includes: - 12 additional playable characters: Dabra, Buu (Gohan absorbed), Tapion, Android 13, Jiren, Fu, Android 17 (DB Super), Goku (Ultra Instinct), Kefla, Super Baby 2, SSGSS Gogeta and Broly (Full Power Super Saiyan). - Exclusive new scenarios - Parallel quests - Additional costumes - Powerful Skills - New Super Souls Lite Version Limitations For Extra DLC Pack 1: • Zamasu as a Master is very difficult to access • 7 out of 8 Super Souls can be acquired • 10 out of 13 Skills can be acquired • The 1 Preset Chat, 3 Titles, and 2 Street Names can only be acquired as Master Quest completion awards For Extra DLC Pack 2: • Play up to 'Completion Progress 40%' of the Exclusive New Scenario • 6 out of the 8 skills can be acquired • 1 out of the 2 Street Names can be acquired *Please note that the above content can be acquired once the full game is purchased. In-game purchases optional 1-2 players Network Players 2-6 - Full game requires PlayStation®Plus membership to access online multiplayer 14GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©BIRD STUDIO / SHUEISHA, TOEI ANIMATION Game © 2017 BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/CTuoHFgBVic6xevv9zxZOddqHqego2SK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA05088_00-DBXV2EXTRAPASS00,,50%,,"Action, Casual, Fighting",149.5,https://image.api.playstation.com/cdn/EP0700/CUSA05088_00/CTuoHFgBVic6xevv9zxZOddqHqego2SK.png,,DRAGON BALL XENOVERSE 2 - Extra Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-12-19,dragon-ball-xenoverse-2--extra-pass-ps4-tr,,0,299,,149.5,1
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. Craig Marduk, ferocious beast and Vale Tudo fighter, has joined the fray! Tower over your opponent before pummeling them with powerful techniques! *Included in this add-on is Craig Marduk as a playable character. Craig Marduk will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2016 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN?TETSUYA NOMURA © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™ 7 & ©BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/WVQoPSkA4utuvNUpfWvdZBSkifshrxsg.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK6,,50%,,Fighting,29.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/WVQoPSkA4utuvNUpfWvdZBSkifshrxsg.png,,TEKKEN 7 - DLC6: Craig Marduk,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-12-03,tekken-7--dlc6-craig-marduk-ps4-tr,,0,59,,29.5,1
,2023-07-05,"This add-on is included in one or more sets. Please be careful not to buy the same content twice. Use of this add-on requires the full version of the game (sold separately). You may also need to install the most recent game patch. Armor King, the evil flower of the pro-wrestling world, has joined the fray! Face off against his sworn enemy, Craig Marduk, and get revenge for the death of his brother! *Included in this add-on is Armor King as a playable character. Armor King will also become playable in DLC1's new mode, 'Ultimate TEKKEN BOWL.' 1-2 players Network Players 2-8 - Full game requires PlayStation®Plus membership to access online multiplayer 45GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p PlayStation®VR is compatible with this product. PlayStation® VR and PlayStation® Camera required for VR functionality. Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2016 SQUARE ENIX CO., LTD. All Rights Reserved. MAIN CHARACTER DESIGN?TETSUYA NOMURA © SNK CORPORATION ALL RIGHTS RESERVED. ©CAPCOM U.S.A., INC. ALL RIGHTS RESERVED. TEKKEN™ 7 & ©BANDAI NAMCO Entertainment Inc.",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/FrnmJRv2PJMRZ4JPa3UNtlGZwcpDDJFL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA06014_00-PS4TK7CHARAPACK7,,50%,,Fighting,29.5,https://image.api.playstation.com/cdn/EP0700/CUSA06014_00/FrnmJRv2PJMRZ4JPa3UNtlGZwcpDDJFL.png,,TEKKEN 7 - DLC7: Armor King,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-12-03,tekken-7--dlc7-armor-king-ps4-tr,,0,59,,29.5,1
,2023-07-05,"Introducing the newest entry in the SOULCALIBUR series! Experience all-new gameplay mechanics with the most beautiful graphics the weapons-based fighting genre has ever seen! ?All-New Battle Mechanics! Reversal Edge: Block your opponent’s assault and counterattack! A fusion of offense and defense. Soul Charge: Enjoy a temporary power-up to turn the tide of the battle. Unleash additional attacks in this state! Wield Lethal Hits to deal huge combo damage and take down fearsome opponents! ?A full assortment of single-player modes! STORY: Taking place in the 16th century, revisit the events of the very first SOULCALIBUR in Soul Chronicle mode. ? A wide variety of game modes! Clash with players around the world in Online mode! Create your own character to suit your tastes in Creation mode! ?Guest Character Geralt from CD Projekt Red’s Witcher series joins the fray!",2023-06-20,/game/8821,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/InTjrv6HYQfRaZLFk6SchRYWVT5E2I2a.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA09884_00-SC6GAME000000001,,85%,19,"Fighting, Fighting",0,https://image.api.playstation.com/cdn/EP0700/CUSA09884_00/InTjrv6HYQfRaZLFk6SchRYWVT5E2I2a.png,,SOULCALIBUR ?,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-10-18,soulcalibur--ps4-tr,,0,469,7,70.35,1
,2023-07-05,"Don't be fooled by his ranger outfit and love for nature, Android 17 is one of the most powerful warriors of Universe 7, and he will prove it once again in DRAGON BALL FIGHTERZ. This content includes: • Android 17 as a new playable character • 5 alternative colors for his outfit • Android 17 Lobby Avatar • Android 17 Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/frdOg3zyQ53HOUx4mDnDaNhbw4bQroUO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00009,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/frdOg3zyQ53HOUx4mDnDaNhbw4bQroUO.png,,DRAGON BALL FIGHTERZ - Android 17,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-09-26,dragon-ball-fighterz--android-17-ps4-tr,,0,48,,24,1
,2023-07-05,"Frieza's older brother, Cooler, is joining the fight to pursue his quest for vengeance against the Saiyan warriors. This content includes: • Cooler as a new playable character • 5 alternative colors for his outfit • Cooler Lobby Avatar • Cooler Z Stamp",2023-06-20,,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/epEyuJZhqqgZF73iUG3F2ionMvCYTNWS.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08992_00-DBFDLCCHARA00010,,50%,,"Fighting, Fighting",24,https://image.api.playstation.com/cdn/EP0700/CUSA08992_00/epEyuJZhqqgZF73iUG3F2ionMvCYTNWS.png,,DRAGON BALL FIGHTERZ - Cooler,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-09-26,dragon-ball-fighterz--cooler-ps4-tr,,0,48,,24,1
