SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-04-12,"DEATHLOOP is a PlayStation 5 game, not available on PlayStation 4. However, the “original game soundtrack selections” are playable on PlayStation 5 and PlayStation 4. DEATHLOOP is a next-gen first person shooter from Arkane Lyon, the award-winning studio behind Dishonored. In DEATHLOOP, two rival assassins are trapped in a mysterious timeloop on the island of Blackreef, doomed to repeat the same day for eternity. As Colt, the only chance for escape is to end the cycle by assassinating eight key targets before the day resets. Learn from each cycle - try new paths, gather intel, and find new weapons and abilities. Do whatever it takes to break the loop. Deluxe Edition Content: • Unique Weapon: Transtar Trencher (PS5 Exclusive) • Unique Weapon: Eat The Rich Tribunal • Unique Weapon: .44 Karat Fourpounder • Character Skin: Party Crasher Colt • Character Skin: Sharp Shooter Julianna • Two Trinkets (equippable buffs) • Original Game Soundtrack Selections (*FORMATTED USB STORAGE DEVICE REQUIRED TO ACCESS AND PLAY SOUNDTRACK) DESIGNED FOR THE PS5 DEATHLOOP is built for a new generation, leveraging the PlayStation 5's hardware and graphics to bring Arkane’s unique artistic vision to life like never before. DEATHLOOP takes advantage of new cutting-edge features like haptic feedback and adaptive triggers to make each encounter feel unique and impactful. IF AT FIRST YOU DON’T SUCCEED... DIE, DIE AGAIN Every new loop is an opportunity to change things up. Use the knowledge you gain from each attempt to change up your playstyle, stealthily sneaking through levels or barreling into the fight, guns-blazing. In each loop you’ll discover new secrets, gather intel on your targets as well as the island of Blackreef, and expand your arsenal. Armed with a host of otherworldly abilities and savage weaponry, you’ll utilize every tool at your command to execute takedowns that are as striking as they are devastating. Customize your loadout wisely to survive this deadly game of hunter vs hunted. SINGLE PLAYER GAMEPLAY INJECTED WITH DEADLY MULTIPLAYER Are you the hero or the villain? You’ll experience DEATHLOOP’s main story as Colt, hunting down targets across the island of Blackreef to break the loop and earn your freedom. All the while, you’ll be hunted by your rival Julianna, who can be controlled by another player. So if you’re feeling devious, you, too, can step into Julianna’s stylish sneakers and invade another player’s campaign to kill Colt. The multiplayer experience is completely optional, and players can choose to have Julianna controlled by AI within their campaign. THE ISLAND OF BLACKREEF – PARADISE OR PRISON Arkane is renowned for magnificently artistic worlds with multiple pathways and emergent gameplay. DEATHLOOP will present a stunning, retro-future, 60s-inspired environment, that feels like a character within itself. While Blackreef may be a stylish wonderland, for Colt it is his prison, a world ruled by decadence where death has no meaning, and delinquents party forever while keeping him captive.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202011/0511/Mf4pgYWJtQWLwUG66xNIWNJG.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-DE1CDXDLOOPDELUX,,67%,,Action,210.87,https://image.api.playstation.com/vulcan/ap/rnd/202011/0511/Mf4pgYWJtQWLwUG66xNIWNJG.png,,DEATHLOOP Deluxe Edition,TRD,Bethesda,2021-09-13,deathloop-deluxe-edition-playstation-tr,,1,639,,210.87,1
,2023-04-12,"This game bundle includes the full game of The Gem Collector and 5 Gem Collector Avatars. The Gem Collector: Embark on a 2D Platforming Collect-a-thon adventure with The Gem Collector! -Run, jump, fight enemies, and solve puzzles in over 21 unique levels -Contains all classic levels from the original release with new control and level design enhancements -All new Challenge Mode Levels -Play as Jasper, Nomi's Parakeet sidekick. Use Jasper to reach new areas and solve different puzzles -Solve elemental themed puzzles with Nomi's unique beam throwing abilities Gem Collector Avatars: -Nomi Character Avatar -Jasper Character Avatar -Purple Sacred Gem Avatar -Blue Sacred Gem Avatar -Light Blue Sacred Gem Avatar",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/2423/5Av5HI53LVxAoxSDSmlqfxfr.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5133-CUSA28776_00-GEMCOLLECTORBUND,,40%,,"Adventure, Puzzle",22.5,https://image.api.playstation.com/vulcan/ap/rnd/202108/2423/5Av5HI53LVxAoxSDSmlqfxfr.png,,The Gem Collector Game + Avatar Bundle,TRD,TreeFall Studios L.L.C.,2021-09-13,the-gem-collector-game--avatar-bundle-playstation-tr,,0,45,,27,1
,2023-04-12,"Race your way up hill in this low-poly stylized 3d environment. You will be facing the challenges of the environment with many different cars. Each car possesses a different physic, find your favorite one, race offroad, trick your opponents and win the race. This bundle contains the full game Rally Racing and 10 avatars.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0513/TSTqa70YoXJAzgNHsxsPIG3g.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP7231-PPSA04564_00-3686271524353615,,60%,,"Arcade, Casual, Driving/Racing",22.8,https://image.api.playstation.com/vulcan/ap/rnd/202108/0513/TSTqa70YoXJAzgNHsxsPIG3g.png,,Avatar Full Game Bundle Rally Racing,TRD,Interactive Dreams Limited,2021-09-11,avatar-full-game-bundle-rally-racing-playstation-tr,,1,76,,30.4,0
,2023-04-12,"Race your way up hill in this low-poly stylized 3d environment. You will be facing the challenges of the environment with many different cars. Each car possesses a different physic, find your favorite one, race offroad, trick your opponents and win the race. This bundle contains the full game Rally Racing and 10 avatars.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/0513/TSTqa70YoXJAzgNHsxsPIG3g.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP7231-CUSA29372_00-6504496906537072,,60%,,"Arcade, Casual, Driving/Racing",22.8,https://image.api.playstation.com/vulcan/ap/rnd/202108/0513/TSTqa70YoXJAzgNHsxsPIG3g.png,,Avatar Full Game Bundle Rally Racing,TRD,Interactive Dreams Limited,2021-09-11,avatar-full-game-bundle-rally-racing-playstation-tr,,0,76,,30.4,1
,2023-04-12,This Bundle contains 1 Full Game(Blastful) 2 Dynamic Themes and 2 Avatars: Vintage Robot Avatar Vintage Astronaut Avatar Space Creation Theme Space Seed Theme,2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/1108/X6OHbPryfuM4eHfCHq9DVNB8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8070-CUSA26975_00-8474914001441261,,70%,,Action,9.75,https://image.api.playstation.com/vulcan/ap/rnd/202108/1108/X6OHbPryfuM4eHfCHq9DVNB8.png,,Blastful Vintage Bundle,TRD,Playstige Interactive,2021-09-09,blastful-vintage-bundle-playstation-tr,,0,39,,11.7,1
,2023-04-12,This Bundle contains 1 Full Game(BraveMatch) 2 Dynamic Themes and 2 Avatars Viking Avatar Knight Avatar Dragon Theme Blue Castle Theme,2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202108/1109/eC545s1PalgZH3sAL1uOheMZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP8070-CUSA26627_00-0215421255715586,,70%,,Role-Playing,9.75,https://image.api.playstation.com/vulcan/ap/rnd/202108/1109/eC545s1PalgZH3sAL1uOheMZ.png,,BraveMatch Fantasy Bundle,TRD,Playstige Interactive,2021-09-09,bravematch-fantasy-bundle-playstation-tr,,0,39,,11.7,1
,2023-04-12,"This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The Life is Strange: Before the Storm - Zombie Crypt Outfit will release after the base game. Alex Chen must embrace her psychic power of Empathy to uncover the truth about her brother's death. The Life is Strange: True Colors Ultimate edition contains: • Life is Strange: True Colors • Exclusive Bonus Story: ‘Wavelengths’ • Exclusive Life is Strange Hero Outfit Pack • Life is Strange Remastered • Life is Strange: Before the Storm Remastered A bold new era of the award-winning Life is Strange begins, with an all-new playable lead character and a thrilling mystery to solve! Alex Chen has long suppressed her 'curse': the supernatural ability to experience, absorb and manipulate the strong emotions of others, which she sees as blazing, colored auras. When her brother dies in a so-called accident, Alex must embrace her volatile power to find the truth – and uncover the dark secrets buried by a small town. THE TRUTH WILL HURT Discover the shocking secrets behind your brother’s death in an emotional roller-coaster of an adventure. FEEL EVERYTHING Change fate and change lives with the psychic power of Empathy. FORGE DEEP RELATIONSHIPS Build trust with the townsfolk – and embrace friendship or romance with Ryan and Steph. A TRULY PERSONAL STORY Make tough decisions and choose your own future. Freely roam the streets, stores, and hidden spaces of Haven Springs and meet unforgettable characters. FIND YOUR VOICE And decide Alex's style, with up to 24 outfits in your wardrobe. EXCLUSIVE SOUNDTRACK An original soundtrack album by Angus & Julia Stone, new tracks by mxmtoon and Novo Amor, and extensive licensed songs including Phoebe Bridgers, Gabrielle Aplin, and more. WAVELENGTHS Step into Steph's booth as the all-new radio show host for KRCT: Haven's best - and only - radio station. Over four seasons, discover more about Steph's past and her relationships as she makes her mark on the record store, uncovers its secrets – and decides her future. LIVE ON AIR You're the DJ: choose records for the playlist, 'ad lib' your way through local commercials, and help Steph compose an own original song. SMALL TOWN PRIDE Swipe left or right on Steph's dating app matches, and join Steph as she reminisces about formative Prides past. ALL-NEW SOUNDTRACK Hits from Girl in Red, Alt-J, Portugal, Hayley Kiyoko, Maribou State, and more set the tone for Steph's journey. LIFE IS STRANGE REMASTERED Experience the BAFTA award-winning story of Life is Strange, now beautifully remastered with enhanced visuals and vastly improved animation using mocap technology. LIFE IS STRANGE: BEFORE THE STORM REMASTERED Life is Strange: Before the Storm returns with remastered visuals across characters and environments. If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.",2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/sjHihSEbh6udoaxRfneeInp2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-PPSA02047_00-5779073639566652,,50%,,Adventure,284.5,https://image.api.playstation.com/vulcan/ap/rnd/202103/1012/sjHihSEbh6udoaxRfneeInp2.png,,Life is Strange: True Colors - Ultimate Edition PS4 & PS5,TRD,Square Enix LTD,2021-09-09,life-is-strange-true-colors--ultimate-edition-ps4--ps5-playstation-tr,,1,569,,284.5,1
,2023-04-12,"The Brimstone Society has summoned Rayne for one last mission to lead a group of soldiers into a giant underground castle to do battle against none other than her own father, Kagan. When her escort proves ineffective against Kagan’s supernatural forces, it’s up to Rayne to run, jump, cut, and feed her way through gruesome foes, deadly traps, tricky platforming sections, and horrifying bosses. It’s Rayne’s last job — will she “clean house” or find herself six feet under? Original developer WayForward has upgraded its 2011 classic 2D hack ‘n slash platformer with high resolution visuals, modern features, and all-new voice acting performed by original BloodRayne cast members Laura Bailey (Rayne) and Troy Baker (Kagan). Bloodrayne Betrayal: Fresh Bites distills the best parts of the BloodRayne series into a bloody, twitchy, action-packed 2D hack ‘n slash adventure through fifteen challenging stages. Features • All-new A-List voice acting: Original BloodRayne cast members Laura Bailey and Troy Baker reprise their roles as Rayne and Kagan – alongside talented voice actors Todd Haberkorn and Patrick Seitz – to bring new life to the original written dialog. • Sharpened visuals, squashed bugs, and support for higher display resolutions (up to 4K) help make Fresh Bites the definitive Bloodrayne Betrayal experience. • New difficulty options: Play with a newly rebalanced difficulty tuned for a fun and engaging experience, or sink your teeth into the punishing original difficulty mode if you’re looking for a tough-as-nails challenge. • 120 FPS mode available on PlayStation 5.",2023-03-28,/game/97689,https://image.api.playstation.com/vulcan/ap/rnd/202108/1621/xsp0e1WB5DajhCI0WYTYHvNg.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP6260-PPSA03365_00-9663954018076774,,35%,0,"Fighting, Action",129.35,https://image.api.playstation.com/vulcan/ap/rnd/202108/1621/xsp0e1WB5DajhCI0WYTYHvNg.png,,BloodRayne Betrayal: Fresh Bites,TRD,"Ziggurat Interactive, Inc.",2021-09-09,bloodrayne-betrayal-fresh-bites-playstation-tr,,1,199,4,129.35,1
,2023-04-12,Go nuts in this insane 1 to 8 players chaotic arena party game. Put your cooperation skills to the test over intense physics-based battles mixing casual offline modes and competitive Online matches.,2023-03-28,,https://image.api.playstation.com/vulcan/ap/rnd/202011/0715/B1PHgvKWRSMTjZsO6xhZ3bKZ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5656-CUSA26102_00-2335248157329868,,50%,,"Family, Sport, Party",38,https://image.api.playstation.com/vulcan/ap/rnd/202011/0715/B1PHgvKWRSMTjZsO6xhZ3bKZ.png,,SAVE YOUR NUTS,TRD,TRIPLE SCALE GAMES,2021-09-08,save-your-nuts-playstation-tr,,0,95,,47.5,1
,2023-04-12,"You are just arriving at the Monument Islands. Want to go swimming? Or rather take a dive into the deep sea? Or do you want to visit the amusement arcade, do some shopping, dance at the beach party? Fancy some surfing? Or will you talk with the strange old tourist and listen what he has to say about these ancient mysterious monuments..",2023-03-28,/game/70671,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/sP3Y2XBxNC8qxJIX5woWef10.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP4496-PPSA03077_00-THETOURYST000000,https://www.youtube.com/watch?v=Ir2MnrPvO8Y,30%,6,Adventure,132.3,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/sP3Y2XBxNC8qxJIX5woWef10.png,,The Touryst,TRD,Shin'en multimedia,2021-09-08,the-touryst-playstation-tr,,1,189,5,132.3,1
,2023-04-12,"Experience a puzzle platforming challenge like no other! Roll through over 60 single player stages collecting artifacts, navigating obstacles, and knocking over the finish post to achieve victory! Try your hand at regular, bonus, challenge, and brutal challenge levels. Grab a friend and go head to head with up to 4 friends in local multiplayer modes! Roll to win and knock down the finish post in The Perplexing Orb.",2023-03-28,/game/97344,https://image.api.playstation.com/vulcan/img/cfn/113078OS-5pyFOAbn5EX0QSe7QOFxWX4Pp-1n3OkF2Au7kQoaqba3S1BYBv9QZbJDqwKJxe7p4MozPmhq6BtMGKf7K4kzNHt.png?w=200,1,Playstation,https://store.playstation.com/en-tr/product/EP5133-CUSA28847_00-PERPLEXINGFULL12,,50%,3,Action,23.6,https://image.api.playstation.com/vulcan/img/cfn/113078OS-5pyFOAbn5EX0QSe7QOFxWX4Pp-1n3OkF2Au7kQoaqba3S1BYBv9QZbJDqwKJxe7p4MozPmhq6BtMGKf7K4kzNHt.png,,The Perplexing Orb,TRD,TreeFall Studios L.L.C.,2021-09-06,the-perplexing-orb-playstation-tr,,0,59,0,29.5,1
