SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,"The Blazing Freedom Bundle for Street Outlaws 2: Winner Takes All adds an exclusive patriotic paint job, new rims, body kits, red, white, and blue paint bundle options, and the Fast Turbos parachute. It’s the perfect bundle for celebrating the Fourth of July. *Must own Fire89 vehicle to apply new body kits.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1616/3MBXQ6HD2g5PtIyluLKqLNqC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK04,,60%,,"Arcade, Driving/Racing, Sport",47.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1616/3MBXQ6HD2g5PtIyluLKqLNqC.png,,Street Outlaws 2: Winner Takes All – Blazing Freedom Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--blazing-freedom-bundle-playstation-tr,,1,119,,47.6,1
,2023-03-29,"The Lizzy Musi Bundle for Street Outlaws 2: Winner Takes All features new vehicles and parts from Lizzy Musi’s garage. The DLC includes her all new car, 10 body kits, three sets of rims, and four new paint bundles. Expand your customization options for your favorite Street Outlaws racer! *Must own Noah63, Dark, Blue Air, Chelly, Caro69 vehicle(s) to apply new body kits. *Lizzy’s car only available in Quick Race Mode.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1814/rtfIrKVpGhQMyGH70EcaIlUQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK06,,60%,,"Arcade, Driving/Racing, Sport",39.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1814/rtfIrKVpGhQMyGH70EcaIlUQ.png,,Street Outlaws 2: Winner Takes All - Lizzy Musi Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--lizzy-musi-bundle-playstation-tr,,1,99,,39.6,1
,2023-03-29,"The Ryan Martin Bundle for Street Outlaws 2: Winner Takes All features new vehicles and parts from Ryan Martin’s garage. The DLC includes his all-new car, 10 body kits, three sets of rims, and three new paint bundles. Expand your customization options for your favorite Street Outlaws racer! *Must own PolcaGT, Changer, Caro, CaroXL1, Fire98 vehicle(s) to apply new body kits. *Ryan’s car only available in Quick Race Mode.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1814/6MJs4ZMF4gBLWNfwY6GhQ2Vo.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK05,,60%,,"Arcade, Driving/Racing, Sport",39.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1814/6MJs4ZMF4gBLWNfwY6GhQ2Vo.png,,Street Outlaws 2: Winner Takes All - Ryan Martin Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--ryan-martin-bundle-playstation-tr,,1,99,,39.6,1
,2023-03-29,"The Skull Noir Bundle for Street Outlaws 2: Winner Takes All adds a custom skull-themed paint job, new rims, body kits, the Chrome Black to Grey paint bundle, and the Racing Carburetors parachute. Just make sure not to burn yourself on the flaming skulls! *Must own Blue Air vehicle to apply new body kits.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1715/RoNK2dhjAOwe096fj4QB6SkL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK03,,60%,,"Arcade, Driving/Racing, Sport",47.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1715/RoNK2dhjAOwe096fj4QB6SkL.png,,Street Outlaws 2: Winner Takes All – Skull Noir Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--skull-noir-bundle-playstation-tr,,1,119,,47.6,1
,2023-03-29,"The Stargazer Bundle for Street Outlaws 2: Winner Takes All add a custom galaxy-themed Paint job, new rims, body kits, a paint bundle, and the Black Arrow parachute. Just be sure to keep your eyes on the road while you look to the stars. *Must own Caro RC vehicle to apply new body kits.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1122/w96PnzdQjxvEdK4vwJyNhiR1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK01,,60%,,"Arcade, Driving/Racing, Sport",47.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1122/w96PnzdQjxvEdK4vwJyNhiR1.png,,Street Outlaws 2: Winner Takes All – Stargazer Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--stargazer-bundle-playstation-tr,,1,119,,47.6,1
,2023-03-29,"The Steel Thunder Bundle for Street Outlaws 2: Winner Takes All adds an exclusive battle-hardened paint job, new rims, body kits, the Chameleon Forest paint bundle, and a yellow parachute. Intimidate the competition with this intense add-on. *Must own Soma vehicle to apply new body kits.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1715/FTY72jrpcDA9vHqlp1QWp8MI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK02,,60%,,"Arcade, Driving/Racing, Sport",47.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1715/FTY72jrpcDA9vHqlp1QWp8MI.png,,Street Outlaws 2: Winner Takes All – Steel Thunder Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--steel-thunder-bundle-playstation-tr,,1,119,,47.6,1
,2023-03-29,"The Steel Thunder Bundle for Street Outlaws 2: Winner Takes All adds an exclusive battle-hardened paint job, new rims, body kits, the Chameleon Forest paint bundle, and a yellow parachute. Intimidate the competition with this intense add-on. *Must own Soma vehicle to apply new body kits.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1715/FTY72jrpcDA9vHqlp1QWp8MI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-CUSA25395_00-SO2WTADLCBLACK02,,60%,,"Arcade, Driving/Racing, Sport",47.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1715/FTY72jrpcDA9vHqlp1QWp8MI.png,,Street Outlaws 2: Winner Takes All – Steel Thunder Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--steel-thunder-bundle-playstation-tr,,1,119,,47.6,1
,2023-03-29,"The 70s Car Bundle adds 70s-inspired car content to Street Outlaws 2: Winner Takes All! The DLC includes 14 new body kits, four new sets of rims, and a new parachute. An additional three paint bundles will let you fly your favorite nostalgic colors. *Must own C1000, Elmo, LemmasGT, CelineGT, Noah69, MuseGT, Gallie vehicle(s) to apply new body kits.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/1616/duwRbzhCPqImx2vyrGKBaSuK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0281-PPSA02276_00-SO2WTADLCBLACK07,,60%,,"Arcade, Driving/Racing, Sport",39.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/1616/duwRbzhCPqImx2vyrGKBaSuK.png,,Street Outlaws 2: Winner Takes All – The 70s Bundle,TRD,GAMEMILL ENTERTAINMENT,2021-11-26,street-outlaws-2-winner-takes-all--the-70s-bundle-playstation-tr,,1,99,,39.6,1
,2023-03-29,"- Two fluctuations at journey's end - NOSTALGIC TRAIN is a mystical and melancholic first-person adventure/walking simulator set in the Japanese countryside, where you solve not only the mystery of the missing people of Natsugiri, but also that of yourself. It contains both a story mode, Two fluctuations at journey's end, and a free mode, where you can explore the world of Natsugiri at your own pace. Relax and immerse yourself in a fantastical world full of tragic stories and beautiful nostalgic scenery, created by the Japanese indie game developer, Tatamibeya. *Recommended by the 22nd Japan Media Arts Screening Committee* ?Story? I was so dazzled that I could barely open my eyes. The singing of the cicadas and the humid air surrounded me. The air is filled with the faint smell of the sea breeze. I'm sitting on a wooden bench in an old station building. Where is this place? And... what am I doing here? A nostalgic countryside. A station marked Natsugiri. A single-track railroad. As if stepping out of the purest of white light, I woke up here, my memories gone. I could not find anyone in this strange place...",2023-03-14,/game/87738,https://image.api.playstation.com/vulcan/ap/rnd/202109/3007/g4Swhob6dIPExKONr98bsVe3.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1177-PPSA05428_00-1728784922777375,,25%,0,"Adventure, Unique, Simulation",100.5,https://image.api.playstation.com/vulcan/ap/rnd/202109/3007/g4Swhob6dIPExKONr98bsVe3.png,,NOSTALGIC TRAIN,TRD,AMATA K.K.,2021-11-25,nostalgic-train-playstation-tr,,1,134,4,100.5,0
,2023-03-29,"- Two fluctuations at journey's end - NOSTALGIC TRAIN is a mystical and melancholic first-person adventure/walking simulator set in the Japanese countryside, where you solve not only the mystery of the missing people of Natsugiri, but also that of yourself. It contains both a story mode, Two fluctuations at journey's end, and a free mode, where you can explore the world of Natsugiri at your own pace. Relax and immerse yourself in a fantastical world full of tragic stories and beautiful nostalgic scenery, created by the Japanese indie game developer, Tatamibeya. *Recommended by the 22nd Japan Media Arts Screening Committee* ?Story? I was so dazzled that I could barely open my eyes. The singing of the cicadas and the humid air surrounded me. The air is filled with the faint smell of the sea breeze. I'm sitting on a wooden bench in an old station building. Where is this place? And... what am I doing here? A nostalgic countryside. A station marked Natsugiri. A single-track railroad. As if stepping out of the purest of white light, I woke up here, my memories gone. I could not find anyone in this strange place...",2023-03-14,/game/87738,https://image.api.playstation.com/vulcan/ap/rnd/202109/3007/g4Swhob6dIPExKONr98bsVe3.png?w=200,2,Playstation,https://store.playstation.com/en-tr/product/EP1177-CUSA28267_00-7659598452999630,,25%,0,"Adventure, Unique, Simulation",93,https://image.api.playstation.com/vulcan/ap/rnd/202109/3007/g4Swhob6dIPExKONr98bsVe3.png,,NOSTALGIC TRAIN,TRD,AMATA K.K.,2021-11-25,nostalgic-train-playstation-tr,,0,124,4,93,1
,2023-03-29,"DEEEER Simulator is a game in which you take on the role of your average, everyday deer. Use your stretchy neck, your stabby horns, and everything a deer has in its arsenal to tear through the city. Frolic and play with the other animals or decimate the city till there's nothing left in this slow-life town destruction game. Get up to enough naughtiness and you'll have to face off against some extra-tough animal police. Kung fu master sheep, bears who transform into police cars, and rabbits with ridiculously over-developed ears... They're all out to get you! Live life as a deer in the city and unleash your true potential! And don't forget to uncover the dark secret behind the city...",2023-03-14,/game/78205,https://image.api.playstation.com/vulcan/ap/rnd/202110/2708/34wJVdVMepd6ZTPPbrCExUTK.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP0122-CUSA28369_00-5669208354646185,,50%,2,Action,81.25,https://image.api.playstation.com/vulcan/ap/rnd/202110/2708/34wJVdVMepd6ZTPPbrCExUTK.png,,DEEEER Simulator: Your Average Everyday Deer Game,TRD,PLAYISM,2021-11-24,deeeer-simulator-your-average-everyday-deer-game-playstation-tr,,0,162.5,1,81.25,1
,2023-03-29,"This is DLC for players who just couldn't get enough average, everyday DEEEER with the main game. Everyone's favorite DEEEER is about to achieve his final evolutionary form. Get even more action featuring giraffe and tiger skins, remotely-detonated sushi bombs, and a certain assassin from the sea...! You have yet to experience true DEEEERdom! *After installation, this DLC will be implemented via screen loading and rebooting.",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202111/0408/CMKzqwcDDmHfzoyMd3VRCMrK.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0122-CUSA28369_00-8003980703424129,,60%,,Action,15.6,https://image.api.playstation.com/vulcan/ap/rnd/202111/0408/CMKzqwcDDmHfzoyMd3VRCMrK.png,,The Final Evolution of DEEEER,TRD,PLAYISM,2021-11-24,the-final-evolution-of-deeeer-playstation-tr,,0,39,,15.6,1
,2023-03-29,"Give it your all and become the superstar you were meant to be with a playlist that features current hits as well as classics that guarantee a blast from the past. Lady Gaga with “Stupid Love”, Shawn Mendes & Justin Bieber with “Monster”, Ariana Grande with “Positions”, Jason Derulo & Jawsh 685 with “Savage Love (Laxed – Siren Beat)” or Billie Eilish with “everything I wanted” are just some of the smash hits featured in the latest entry into the Let’s Sing series. If you want to travel back in time instead, how about the Backstreet Boys with “Everybody (Backstreet’s Back)” or The White Stripes with “Seven Nation Army”? Sing your heart out! • Your favourite Karaoke game on the next generation of gaming! • 30 new songs, mixing current chart breakers and all-time classics! • Eight thrilling Game Modes • Prove that you're the best singer in our Legend singleplayer mode. Earn stars and beat the bosses to claim the throne! • No mic at hand? It doesn't matter - with the Let's Sing Mic app, you can turn your smartphone into a microphone in no time at all • Singleplayer experience and online leaderboards! • Co-op modes for up to eight players! • More songs on the in-game store!",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202109/2114/goVLSY7OgwCek951t05b0Vb7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3617-PPSA03673_00-LS2022INTBUNDLE0,https://www.youtube.com/watch?v=YlGxioua-_A,45%,,Music/Rhythm,208.45,https://image.api.playstation.com/vulcan/ap/rnd/202109/2114/goVLSY7OgwCek951t05b0Vb7.png,,Let's Sing 2022,TRD,Ravenscourt,2021-11-22,lets-sing-2022-playstation-tr,,1,379,,208.45,1
