SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-10,"The year is 50 B.C. Gaul is entirely occupied by the Romans. Well, not entirely... One small village of indomitable Gauls still holds out against the invaders. Everything is falling apart! Our two heroes will travel all around the world to fight the Roman Empire in a 2D horizontal scrolling Beat Them Up game, completely hand-drawn and made in the purest tradition of the genre. Enemies and wild boars will have to be cautious! Asterix and Obelix are back… And it's going to be another great fight! Expect hours of gameplay with an Adventure mode filled with Romans, as well as an Arcade mode with an online leaderboard to compete with other players. Play as Asterix and Obelix in cooperation (local multiplayer mode) with family or friends! Slap thousands of Romans away with a wide range of moves and unique combos to each character! The Adventure mode chapters are based on existing Asterix & Obelix albums. The game also features an exclusive chapter that was created specifically for the game. Alongside the main adventure, discover mini-games to complete the feast of our Gaulish friends! Enjoy hand-drawn designs faithful to the original comic books series and animations created especially for the game.",2023-04-25,,https://image.api.playstation.com/vulcan/img/rnd/202112/0210/0qHNKcXht9Vo34e0dmIKzmtA.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4295-PPSA08576_00-AOSTAPS5000000EU,https://www.youtube.com/watch?v=mjDW7ARVjGE,60%,,Action,159.6,https://image.api.playstation.com/vulcan/img/rnd/202112/0210/0qHNKcXht9Vo34e0dmIKzmtA.png,,Asterix & Obelix Slap Them All!,TRD,Microids,2023-01-12,asterix--obelix-slap-them-all-playstation-tr,,1,399,,159.6,1
,2023-05-10,"2v2 action • Solo Campaign • Local Co-Op and versus • 7 teams/stages Hyper Gunsport is cyberpunk volleyball with guns - it's all about that hot arcade action! You can play 2v2 or 1v1, with a co-op and single player circuit mode as well. Each of the 7 teams has a light story, unique weapons, and a stage with its own gimmick. As you progress, new rulesets change the game, and there's an unlockable AI mode as well. This is a hardcore action game, but we are hardcore about our accessibility options too, ensuring the game is playable by anyone. Hyper Gunsport is arcade action with fighting game vibes, a pulsing soundtrack, a unique cast of characters, a host of trophies, and unlockables to discover. This is Future Millennium Sporting Action!",2023-04-25,/game/122212,https://image.api.playstation.com/vulcan/ap/rnd/202210/2615/XJZYok3qgOcV1RUy1t23Na8W.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3968-PPSA12539_00-0838753827733319,https://www.youtube.com/watch?v=pem-VJqbb2E,20%,0,"Action, Sport",199.2,https://image.api.playstation.com/vulcan/ap/rnd/202210/2615/XJZYok3qgOcV1RUy1t23Na8W.png,,Hyper Gunsport,TRD,Necrosoft Games LLC,2023-01-12,hyper-gunsport-playstation-tr,,1,249,0,199.2,0
,2023-05-10,"2v2 action • Solo Campaign • Local Co-Op and versus • 7 teams/stages Hyper Gunsport is cyberpunk volleyball with guns - it's all about that hot arcade action! You can play 2v2 or 1v1, with a co-op and single player circuit mode as well. Each of the 7 teams has a light story, unique weapons, and a stage with its own gimmick. As you progress, new rulesets change the game, and there's an unlockable AI mode as well. This is a hardcore action game, but we are hardcore about our accessibility options too, ensuring the game is playable by anyone. Hyper Gunsport is arcade action with fighting game vibes, a pulsing soundtrack, a unique cast of characters, a host of trophies, and unlockables to discover. This is Future Millennium Sporting Action!",2023-04-25,/game/122212,https://image.api.playstation.com/vulcan/ap/rnd/202210/2615/XJZYok3qgOcV1RUy1t23Na8W.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP3968-CUSA39486_00-0084757968971113,https://www.youtube.com/watch?v=pem-VJqbb2E,20%,0,"Action, Sport",199.2,https://image.api.playstation.com/vulcan/ap/rnd/202210/2615/XJZYok3qgOcV1RUy1t23Na8W.png,,Hyper Gunsport,TRD,Necrosoft Games LLC,2023-01-12,hyper-gunsport-playstation-tr,,0,249,0,199.2,1
,2023-05-10,"After over 25 years, here comes the official sequel to classic ADOM. Experience the modern reimagining of a traditional roguelike dungeon-crawling classic. Endless procedurally generated dungeons, countless monsters, grafting, crafting and a vast amount of skill trees and items allow for unlimited replayability. DELVE INTO THE LORE Evil has been vanquished. Peace has returned to Ancardia, and the peasants dare to dream once more of prosperity. Seven very different factions vie for control over the cataclysmic aftermath left behind by Andor Drakon’s defeat. And somewhere, deep down in an inhospitable cave, ChAoS is stirring again. Pick up your blade, prepare your spells, check your daggers and ready your bow, for you are about to enter the ominous Caverns of Chaos. Choose your allegiance carefully, for you are nothing more than an expendable asset to the masters you choose. Fight for a mercenary's glory and purse, for the justice of a folk in decline, for the light of purity or even for ChAoS itself. Every choice you make will determine how you approach the ever-changing Caverns of Chaos before you. CLASSIC ROGUELIKE VIRTUES MEET MODERN FEATURES Endless procedurally generated dungeons, countless monsters, items and a grand selection of very different skills allow for unlimited replayability. Interactive surroundings! Topple braziers, push coffins, smash doors or turn them into wooden golems to (hopefully) serve your bidding. Choose or toggle between graphic mode and traditional ASCII at any time. Toggle between 3D mode and top down view, in ASCII or in the graphic mode. Intuitive control system will get rid of the need to memorize hundreds of keys. Though you can still do so, if you're into that. We are not judging. UNRIVALED COMPLEXITY AND CONTENT A great variety of classes, genders, races and allegiances to choose from allow for extensive build diversity and change the way the game challenges you. NPCs will react differently, new quests will be open to you and the world may change completely based on your decisions. A deep magic system with several unique schools of magic and over 100 of spells to choose from, ranging from summoning demons to animating the very walls of the dungeon to aid you - the possibilities are endless. Over 80 skill trees and dozens of secret skills trees that are only waiting to be unlocked. A stealth system introduces a totally new way of playing the game: Instead of hacking or blasting all opposition to pieces you now can sneak past adversaries and avoid conflict. Turn yourself into an abomination and graft your enemies’ body parts on yourself. They won’t need them anymore, and what's better than wielding two swords? Two swords and an axe to harvest more body parts than ever before. CHALLENGING AND UNCOMPROMISING, YET REWARDING Countless options of how to tackle the dungeons awaiting you. Befriend or tame creatures, slay monsters, delve deeper or keep exploring and expanding the cavern levels you have already found. Over 200 different foes await, each requiring matching tactics. Dying is part of the fun - Each death is permanent. Your progress however will allow continuous improvement of future characters.",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202207/2209/XFE7Pcq08lJbE95KwU5iHxHt.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5470-CUSA32146_00-0125212255162312,,35%,,Role-Playing,129.35,https://image.api.playstation.com/vulcan/ap/rnd/202207/2209/XFE7Pcq08lJbE95KwU5iHxHt.png,,Ultimate ADOM - Caverns of Chaos,TRD,Assemble Entertainment GmbH,2023-01-12,ultimate-adom--caverns-of-chaos-playstation-tr,,0,199,,129.35,1
,2023-05-10,"Meme animals strike again!! Let the meme battle goes into NEXT LEVEL!! With varied stages, items and support up to 4 players local and online, “Fight of Animals: Arena” will bring you a brand new Brawler experience!! Let the fight begin!!",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202210/0609/QaHFjOJa19NFyyLWUrMU4YMq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5357-CUSA39307_00-7111979000864297,,20%,,"Fighting, Fighting",96.75,https://image.api.playstation.com/vulcan/ap/rnd/202210/0609/QaHFjOJa19NFyyLWUrMU4YMq.png,,Fight of Animals: Arena,TRD,DIGITAL CRAFTER,2023-01-11,fight-of-animals-arena-playstation-tr,,0,129,,103.2,1
,2023-05-10,"Elena never dreamed of marrying a prince, dancing at balls and being bathed in luxury. While her sisters daydreamed of crowns, gems and new dresses, Elena delved into the darkest caves, explored catacombs in search of eerie secrets and mysteries. And even status of chief maid of honor didn’t dampen her ardor. Incidentally, the queen never objected to her subject’s daring, bravery and desperate curiosity. Her Majesty had given Elena complex, and sometimes dangerous tasks more than once. Soon Elena and her friends and allies – Percy and Jorik – created a team that could solve any puzzle and handle the most difficult of tasks. All members of the royal family respected Elena. The maid of honor was particularly friendly with the Prince, the young nephew of His Majesty. He had long dreamed to take part in the adventures of Elena and her team, and he finally got the chance. The queen’s favorite corgi Buttercup went missing. The Prince knew Buttercup better than anyone from the team, which meant he could help Elena and her friends search for the queen’s beloved pet. As dusk began to fall, the team set off to scour the palace grounds, but Buttercup was nowhere to be found. “She probably ran off into the woods,” the Prince suggested. “We need to search there.” Trusting the Prince’s intuition, Elena, Jorik and Percy walked into the woods and followed the young man into its very depths. They walked in complete silence, when suddenly they heard voices and a dog barking nearby. As they crept up to the source of the sound, the friends saw two strangers in masks trying to shove a protesting and snarling corgi into a bag. “Let’s surround them and capture them,” Percy suggested. The friends nodded in response and split up, cutting off the villains’ retreat. Then a branch treacherously broke beneath the Prince’s feet. They had no time to waste – the friends jumped out of cover and rushed toward the kidnappers, but they dropped the corgi and the bag on the ground and ran into the gloom of the woods. “Wait, where’s the prince?” Jorik asked, looking from side to side. It was like the young man had disappeared into thin air. Join Elena on an incredible adventure through an alternate world of the Victorian era. You'll see incredible Scottish valleys, the rocky cliffs of Malta, a hot desert and much more! Can good prevail? Will Elena find the missing prince? In this game, you'll see: - An incredible alternate world full of amazing mechanisms and mysterious creations! - An intriguing storyline full of mystical events and cloak-and-dagger secrets. - Colorful graphics and fun animations. - Enjoy 50 exciting levels in 4 zones. - 3 game difficulty modes. - Useful bonuses: speed up work, speed up production, run fast. - Simple controls and a helpful tutorial. - Over 20 hours of exciting gameplay for any age. - Fun themed music. Crown of the Empire - Help the heroes find the missing prince!",2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202212/2208/u4ZsiLRZZIoNmE1D27zKiNL0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP5257-CUSA37551_00-CRNOFEMPIRE2PS4E,,50%,,Casual,35.6,https://image.api.playstation.com/vulcan/ap/rnd/202212/2208/u4ZsiLRZZIoNmE1D27zKiNL0.png,,Crown of the Empire: Around the World,TRD,OOO 8floor ltd,2023-01-10,crown-of-the-empire-around-the-world-playstation-tr,,0,89,,44.5,1
,2023-05-10,Join BIG M on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202211/2913/Sr9QFkUeq480M9r08u9KJHfJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-PPSA11090_00-5110812213221112,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202211/2913/Sr9QFkUeq480M9r08u9KJHfJ.png,,The Jumping Muffin: TURBO,TRD,ThiGames,2023-01-08,the-jumping-muffin-turbo-playstation-tr,,1,29,,20.3,0
,2023-05-10,Join BIG M on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.,2023-04-25,,https://image.api.playstation.com/vulcan/ap/rnd/202211/2913/Sr9QFkUeq480M9r08u9KJHfJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP6664-CUSA37817_00-2115260091091406,,30%,,"Simulation, Simulator",20.3,https://image.api.playstation.com/vulcan/ap/rnd/202211/2913/Sr9QFkUeq480M9r08u9KJHfJ.png,,The Jumping Muffin: TURBO,TRD,ThiGames,2023-01-08,the-jumping-muffin-turbo-playstation-tr,,0,29,,20.3,1
,1990-01-01,"The Ward is the second installment in the 9 Clues series, in which a young detective and her partner respond to a distress call from a psychiatric hospital on a secluded island. The island is isolated by freezing waters and constant, brutal storms. Upon the detectives’ arrival, one of the hospital’s therapists falls out of the window to his death. As their investigation begins, the detectives learn much darker things are happening at Mnemosyne Asylum than they could have guessed. None of the patients are willing to speak about the devastating fire that engulfed the hospital four years ago, or the fire’s victims. The staff do everything they can to obscure the asylum’s past, and keep the façade of peace and order intact. Each new clue only raises more questions. Who killed Doctor Crow? What drove one of the male nurses insane? Who is Zed Rascov? Why is the name of a little girl, Ginger, carved into the wood-paneled wall of the dead doctor’s office?",1989-12-17,/game/30832,https://image.api.playstation.com/vulcan/ap/rnd/202209/0706/Mnv6g6uvlp7Ui6r89kGSEZtV.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1667-CUSA35686_00-9CLWARD22PS4SIEE,https://www.youtube.com/watch?v=DWvaBRcAnIk,0,5,"Adventure, Casual, Puzzle",999999,https://image.api.playstation.com/vulcan/ap/rnd/202209/0706/Mnv6g6uvlp7Ui6r89kGSEZtV.png,,9 Clues 2: The Ward,TRD,ARTIFEX MUNDI SP. Z O.O.,2023-01-06,9-clues-2-the-ward-playstation-tr,,0,999999,3,999999,1
,1990-01-01,"The Ward is the second installment in the 9 Clues series, in which a young detective and her partner respond to a distress call from a psychiatric hospital on a secluded island. The island is isolated by freezing waters and constant, brutal storms. Upon the detectives’ arrival, one of the hospital’s therapists falls out of the window to his death. As their investigation begins, the detectives learn much darker things are happening at Mnemosyne Asylum than they could have guessed. None of the patients are willing to speak about the devastating fire that engulfed the hospital four years ago, or the fire’s victims. The staff do everything they can to obscure the asylum’s past, and keep the façade of peace and order intact. Each new clue only raises more questions. Who killed Doctor Crow? What drove one of the male nurses insane? Who is Zed Rascov? Why is the name of a little girl, Ginger, carved into the wood-paneled wall of the dead doctor’s office?",1989-12-17,/game/30832,https://image.api.playstation.com/vulcan/ap/rnd/202209/0706/Mnv6g6uvlp7Ui6r89kGSEZtV.png?w=200,3,Playstation,https://store.playstation.com/en-tr/product/EP1667-PPSA09378_00-9CLWARD22PS5SIEE,https://www.youtube.com/watch?v=DWvaBRcAnIk,40%,5,"Adventure, Casual, Puzzle",89.4,https://image.api.playstation.com/vulcan/ap/rnd/202209/0706/Mnv6g6uvlp7Ui6r89kGSEZtV.png,,9 Clues 2: The Ward,TRD,ARTIFEX MUNDI SP. Z O.O.,2023-01-06,9-clues-2-the-ward-playstation-tr,,1,149,3,89.4,1
