CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"15.11","85","2025-02-22","","2025-02-12","From Japanese indie developers YOTSUBANE and AdventurePlanningService, this unique top-down shooter is a wild ride you won't want to miss out on. Your first step in Crimzon Clover: World EXplosion is choosing how you want to play, as well as which powerf…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021587/d6ba06334016652cc6aa9748cd04bf39028e5679698ba5467389e0cfce8cf08b","https://www.nintendo.com/games/detail/crimzon-clover-world-explosion-switch/","Switch","","","","40%","","Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021587/d6ba06334016652cc6aa9748cd04bf39028e5679698ba5467389e0cfce8cf08b","","","","https://www.metacritic.com/game/crimzon-clover-world-explosion/critic-reviews/?platform=nintendo-switch","","Crimzon Clover - World EXplosion","","KOMODO","2021-11-12","crimzon-clover-world-explosion-switch","https://shope.ee/5ALD8alAHo","","","19.99","232.68","","11.99","",
"22.04","85","2025-02-24","/game/71701","2025-02-13","When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/disgaea-4-complete-plus-switch/hero","https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/","Switch","37","","","65%","143","Role-playing,Strategy,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/disgaea-4-complete-plus-switch/hero","","","","https://www.metacritic.com/game/disgaea-4-complete-plus/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2021-11-12","disgaea-4-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","49.99","339.43","65","17.49","",
"14.95","85","2025-02-17","/game/93892","2025-02-10","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000042151/cfef7634adfd013fc6429f00e0284ddef85c0f857ed5da8d319710cbc249cac3","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","40.47","25%","14","Other,Role-playing,Simulation,Adventure","1236.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000042151/cfef7634adfd013fc6429f00e0284ddef85c0f857ed5da8d319710cbc249cac3","40473","","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","","8094","14.99","230.47","8","11.24","2",
"9.99","85","2025-02-21","","2025-01-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067970/b70d52c973a8aa5cad67008364348f8bdf735fde932433d03108987bc0f8d261","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Switch","","","24.50","47%","","Adventure,Puzzle,Action,Role-playing","4999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067970/b70d52c973a8aa5cad67008364348f8bdf735fde932433d03108987bc0f8d261","29999","","39.90","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","0000-00-00","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","6999","14.99","149.50","","7.99","1",
"34.99","85","2025-02-24","/game/10599","2025-02-13","Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000042851/c6c52f3d458211fa4e38d4b4b528c2bc5fc4491fe1df32aaeee0662937391903","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/","Switch","38","","104.99","30%","77","Role-playing","2978.49","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000042851/c6c52f3d458211fa4e38d4b4b528c2bc5fc4491fe1df32aaeee0662937391903","111972","","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails from Zero","","NIS America","2022-08-18","the-legend-of-heroes-trails-from-zero-switch","https://shope.ee/5ALD8alAHo","","23327","39.99","573.99","60","27.99","",
"15.59","85","2025-02-24","/game/85999","2025-02-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000073167/afa4e689fc58877781758ae8cb9cf4e4bf5f7a073f6ff3febc22495753b33e4f","https://www.nintendo.com/games/detail/tchia-switch/","Switch","8","","27.20","60%","23","Adventure,Action","7400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000073167/afa4e689fc58877781758ae8cb9cf4e4bf5f7a073f6ff3febc22495753b33e4f","28400","","35.60","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","0000-00-00","tchia-switch","https://shope.ee/5ALD8alAHo","","7160","29.99","134","13","11.99","1",
"13.99","85","2025-02-24","/game/109863","2025-02-11","Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games The Secret of Monkey Island and Monkey Island 2: LeChuck’s Revenge developed in collaboration with Lucasfil…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053425/9bfde0af137fb924e3a2c76c0560af371842f13b1156a66795e180ca4b4073c2","https://www.nintendo.com/games/detail/return-to-monkey-island-switch/","Switch","10","","35","50%","17","Adventure,Puzzle","5675","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053425/9bfde0af137fb924e3a2c76c0560af371842f13b1156a66795e180ca4b4073c2","35000","","36.99","https://www.metacritic.com/game/return-to-monkey-island/critic-reviews/?platform=nintendo-switch","","Return to Monkey Island","","Devolver Digital","2022-06-24","return-to-monkey-island-switch","https://shope.ee/5ALD8alAHo","","6500","24.99","199.50","12","12.49","2",
"3.59","85","2025-02-18","/game/31267","2025-02-03","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001246/5214b8aea500c68631699593a9d16de285d8aa3a0eba485f487676fc62bd83b9","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","","","80%","0","Action,Role-playing,Arcade","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001246/5214b8aea500c68631699593a9d16de285d8aa3a0eba485f487676fc62bd83b9","","","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/5ALD8alAHo","","","13.99","55.80","8","2.79","",
"12.59","85","2025-02-17","","2025-02-05","Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that wil…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000012892/7ac5c5d7330e8ff22b84f4c088a611734d835c881fd905ec220d3d768eae7844","https://www.nintendo.com/games/detail/heroes-of-hammerwatch-ultimate-edition-switch/","Switch","","","39.99","50%","","Role-playing,Action,Adventure,Multiplayer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000012892/7ac5c5d7330e8ff22b84f4c088a611734d835c881fd905ec220d3d768eae7844","16499","","19.99","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2021-11-12","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","9499","19.99","193.90","","9.99","",
"40.79","84","2025-02-17","/game/130050","2025-01-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000067777/a66014db42b305a43d8e09d04d77eaf4700774b66618097d8ce11fa232983b94","https://www.nintendo.com/games/detail/apollo-justice-ace-attorney-trilogy-switch/","Switch","86","","112.80","40%","104","Adventure","11336.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000067777/a66014db42b305a43d8e09d04d77eaf4700774b66618097d8ce11fa232983b94","123385","","146.40","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2023-11-30","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","","25672","49.99","502.20","92","29.99","1",
"23.99","84","2025-02-24","/game/71350","2025-02-03","The concept of this title, the latest in the series to depict a new ""Atelier"" world, is ""True-to-life youths that develop together, even if just a little bit"". It is the story of a girl and her friends who are about to become adults, discovering what is …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000021548/824a14a5c4ed7c183ccb22bef1375b8ad56733b5a099fcb03ff2035bc5295970","https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/","Switch","28","","81","70%","60","Role-playing","17300.70","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000021548/824a14a5c4ed7c183ccb22bef1375b8ad56733b5a099fcb03ff2035bc5295970","87570","","95.70","https://www.metacritic.com/game/atelier-ryza-ever-darkness-and-the-secret-hideout/critic-reviews/?platform=nintendo-switch","","Atelier Ryza: Ever Darkness & the Secret Hideout","","KOEI TECMO AMERICA","0000-00-00","atelier-ryza-ever-darkness-and-the-secret-hideout-switch","https://shope.ee/5ALD8alAHo","","14670","59.99","447.60","42","17.99","",
"19.49","84","2025-03-02","","2025-02-09","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000062593/8a4e4212491d4f69d89f8b6d3c14250edcf3747b70148fbf1aea3ae69b3b9ebd","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000062593/8a4e4212491d4f69d89f8b6d3c14250edcf3747b70148fbf1aea3ae69b3b9ebd","","","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","","11950","29.99","225","","14.99","9",
"5.74","84","2025-02-28","/game/50072","2025-02-13","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000003265/3d8be602085eda2eba965bc33d599ec02090a67be6c7ffce7cef38f66f9ffee8","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","","","50%","0","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000003265/3d8be602085eda2eba965bc33d599ec02090a67be6c7ffce7cef38f66f9ffee8","","","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","","","9.99","84.99","6","4.99","",
"15.19","84","2025-02-27","/game/79440","2025-02-06","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/d/dorfromantik-switch/hero","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","","39.99","20%","57","Puzzle,Strategy,Board game","639.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/d/dorfromantik-switch/hero","36000","","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/5ALD8alAHo","","7999","14.99","183.20","20","11.99","1",
"4.92","84","2025-02-24","","2025-02-03","An abandoned spaceship, missing crew and a lone mysterious voice. Solve challenging puzzles and uncover what really happened to the crew of The Alabaster. The truth is out there. Somewhere. Board The Alabaster, one of The Filament Corporation’s flagship …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/f/filament-switch/hero","https://www.nintendo.com/games/detail/filament-switch/","Switch","","","","77%","","Puzzle","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/f/filament-switch/hero","","","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2021-11-12","filament-switch","https://shope.ee/5ALD8alAHo","","","16.99","75.81","","3.90","1",
"30.23","84","2025-02-24","/game/55663","2025-02-13","Rean Schwarzer uncovers a dark plot that threatens his homeland. To face their enemies, he must prepare a new generation of heroes as an instructor at a new branch campus and guide them towards victory.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000025930/7659745704f567c0a141f684aad336b92d85d1a887652b7698d7f1db648c7172","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iii-switch/","Switch","61","","","60%","122","Role-playing,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000025930/7659745704f567c0a141f684aad336b92d85d1a887652b7698d7f1db648c7172","","","","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel III","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iii-switch","https://shope.ee/5ALD8alAHo","","","59.99","465.52","97","23.99","",
"6.27","84","2025-02-17","/game/9389","2025-02-05","Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000001990/cd98a2abfb3daabf755ee6230142a01cf1b2f717d8831093545595280539f1eb","https://www.nintendo.com/games/detail/super-meat-boy-switch/","Switch","9","","8.90","67%","45","Platformer,Action,Adventure","3299.67","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000001990/cd98a2abfb3daabf755ee6230142a01cf1b2f717d8831093545595280539f1eb","11219","","","https://www.metacritic.com/game/super-meat-boy/critic-reviews/?platform=nintendo-switch","","Super Meat Boy","","BlitWorks","2021-11-12","super-meat-boy-switch","https://shope.ee/5ALD8alAHo","","1979","14.99","92.40","18","4.94","",
