CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.06,83,2023-09-30,/game/29678,2023-09-21,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.80,47%,42,"Action,Platformer",794.47,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30556,239,32.86,https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Legacy Collection,,CAPCOM,2021-11-12,mega-man-legacy-collection-switch,https://shope.ee/7pRPZhMEpE,63,6111,14.99,211.47,21,7.99
6.29,83,2023-09-30,/game/12769,2023-09-13,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/6Uw1Gs3aGA,16.80,3523,6.99,100.31,1,4.89
6.29,83,2023-10-03,/game/56787,2023-09-12,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,80%,28,"Action,Adventure,Role-Playing,Simulation",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,65.55,22,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/6pYqnhKhE4,17.99,,24.99,97.99,20,4.99
8.49,83,2023-10-03,/game/104451,2023-09-18,"Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sophstar-switch/,Switch,2,https://www.youtube.com/watch?v=7XuNVSfRpmI,,50%,0,"Action,Arcade",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg,,58.50,24.22,https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch,,Sophstar,,RED ART GAMES,2022-10-07,sophstar-switch,https://shope.ee/3AfWF7vVkS,13,,12.99,114.50,21,6.49
7.48,83,2023-10-15,,2023-09-24,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,14.79,80%,,Strategy,299.80,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,539,31.98,https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/6KcVXrPAVn,120,4780,29.99,108.46,,5.99
15.11,83,2023-10-02,/game/94117,2023-09-18,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,https://www.youtube.com/watch?v=pWALcEDTL8U,,40%,12,"Role-Playing,Adventure",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,216,60.45,https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/1VXIGbfjcH,48,,19.99,232.72,10,11.99
2.59,83,2023-10-09,/game/5304,2023-09-18,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,18,7.40,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/AUS6zUYBfv,4.00,1150,9.99,24.79,4,1.99
13.32,83,2023-09-30,,2023-09-21,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,https://www.youtube.com/watch?v=0P3RQFWfW64,39.98,67%,,"Action,Role-Playing",999.26,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,38433,475,42.98,https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,0000-00-00,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/1qA1N1Zqr2,125,7686,29.99,199.58,,9.99
2.99,83,2023-10-01,/game/67962,2023-09-24," Features: - One hundred different endings.         Choose your path, every decision leads to a new ending.         Will you find the real one? Is there such a thing?         Only one way to know... - Lots of Aha! moments.         The world doesn't cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reventure-switch/,Switch,7,https://www.youtube.com/watch?v=aY7EVPVZk2g,,75%,12,"Adventure,Action,Platformer,Strategy",,2.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reventure.jpg,,20,,https://www.metacritic.com/game/reventure/critic-reviews/?platform=nintendo-switch,,Reventure,,Pixelatto Games,2021-11-12,reventure-switch,https://shope.ee/6UvvlSroY6,5.79,,7.99,35.00,8,1.99
6.29,82,2023-10-05,/game/42805,2023-09-14,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,50%,12,"Action,Arcade,Party,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,131,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/2VPtDRVmj4,40,,9.99,96.90,10,4.99
26.39,82,2023-10-02,/game/68261,2023-09-11,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,92.07,67%,87,Action,1649.67,29.68,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,89099,352.75,75.86,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/30M62VmZ7I,85.47,18479,59.99,461.67,33,19.79
5.03,82,2023-10-01,/game/56962,2023-09-17,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",179.80,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,359,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/8f0QK9cDQX,80,2980,19.99,49.99,8,3.99
59.99,82,2023-10-06,,2023-09-15,Atelier Ryza 3: Alchemist of the End & the Secret Key,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/,Switch,,https://www.youtube.com/watch?v=tRdinx5GAT0,171.75,25%,,Role-Playing,11406.75,67.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey.jpg,218925,810,239.25,https://www.metacritic.com/game/atelier-ryza-3-alchemist-of-the-end-the-secret-key/critic-reviews/?platform=nintendo-switch,,Atelier Ryza 3: Alchemist of the End & the Secret Key,,KOEI TECMO AMERICA,2022-09-06,atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch,https://shope.ee/5KjuO1Un2X,180,36675,59.99,1119,,44.99
31.91,82,2023-10-02,/game/96313,2023-09-21,"We have to fight! If we don't, everyone we love will be taken away! One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/,Switch,19,https://www.youtube.com/watch?v=CbjXMMH0JzI,,40%,38,Role-Playing,,36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel.jpg,,432,122.37,https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch,,Fuga: Melodies of Steel,,CyberConnect2,2021-11-12,fuga-melodies-of-steel-switch,https://shope.ee/VeoGhkR7b,96,,39.99,491.87,25,23.99
77.99,82,2023-10-06,/game/99288,2023-09-15,A discounted set featuring all three Mysterious series DX titles: - “Atelier Sophie: The Alchemist of the Mysterious Book DX” Main Game - “Atelier Firis: The Alchemist and the Mysterious Journey DX” Main Game - “Atelier Lydie & Suelle: The Alchemists and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-mysterious-trilogy-deluxe-pack-switch/,Switch,0,,,35%,0,,,87.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack.jpg,,1053,310.70,https://www.metacritic.com/game/atelier-mysterious-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch,,Atelier Mysterious Trilogy Deluxe Pack,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,atelier-mysterious-trilogy-deluxe-pack-switch,https://shope.ee/2AmsdLixle,234,,89.99,1454.70,0,58.49
12.49,82,2023-09-30,,2023-09-21,"Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/,Switch,,,40,50%,,"Action,Adventure,Other",999.50,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition.jpg,38442,319,41.50,https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch,,Devil May Cry 3 Special Edition,,CAPCOM,0000-00-00,devil-may-cry-3-special-edition-switch,https://shope.ee/3fbfZaPJFx,84,7688,19.99,199.50,,9.99
15.74,82,2023-10-05,/game/71293,2023-09-14,"Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/,Switch,34,https://www.youtube.com/watch?v=dJBhF5Q4foI,,75%,110,"Role-Playing,Adventure,Strategy,Other",,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition.jpg,,203.25,,https://www.metacritic.com/game/pillars-of-eternity-complete-edition/critic-reviews/?platform=nintendo-switch,,Pillars of Eternity: Complete Edition,,Versus Evil,2021-11-12,pillars-of-eternity-complete-edition-switch,https://shope.ee/8UgvKeksM6,50,,49.99,242.45,77,12.49
