CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"22.74","85","2025-09-02","/game/145828","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f98efb26ba7b430bba660541b1c54760_1024&w=240","https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/","Nintendo Switch","0","","59.80","35%","0","Action, Role-playing","16445","24.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f98efb26ba7b430bba660541b1c54760_1024","70850","292.50","96.85","https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch","178","ENDER MAGNOLIA: Bloom in the Mist","","Binary Haze Interactive","2025-01-22T00:00:00.000Z","ender-magnolia-bloom-in-the-mist-switch","https://shope.ee/5ALD8alAHo","68.25","27.29","24.99","325","0","16.24",""
"","85","2025-08-25","/game/152373","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ace-Attorney-Investigations-Collection-2589276.html","Nintendo Switch","44","","","25%","59","Adventure","","44.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg","","561.75","","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","336","Ace Attorney Investigations Collection","","CAPCOM","2024-09-06T00:00:00Z","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","126.75","49.46","59.95","","45","","1"
"","85","2025-08-25","/game/130050","2025-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Apollo-Justice-Ace-Attorney-Trilogy-2489387.html","Nintendo Switch","86","","","50%","104","Adventure","","37.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg","","449.50","","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","249","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2024-01-25T00:00:00Z","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","114.50","40.97","74.95","","92","","1"
"12.50","84","2025-09-01","/game/71406","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6b8239994862428293a2f7098365b2ad_1024&w=240","https://www.nintendo.com/us/store/products/lonely-mountains-downhill-switch/","Nintendo Switch","6","","33.75","50%","34","Arcade, Racing, Sports, Simulation","700","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6b8239994862428293a2f7098365b2ad_1024","30450","162.50","29.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","99","Lonely Mountains: Downhill","","Megagon Industries","2020-05-07T00:00:00.000Z","lonely-mountains-downhill-switch","https://shope.ee/5ALD8alAHo","40","16.50","19.99","194","12","9.99","2"
"14.24","84","2025-08-31","/game/79440","2025-08-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a2b1bd47596495c83b964c5312634aa_1024&w=240","https://www.nintendo.com/us/store/products/dorfromantik-switch/","Nintendo Switch","5","","37.49","25%","57","Puzzle, Strategy, Board game","599.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a2b1bd47596495c83b964c5312634aa_1024","33750","","37.50","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","Toukana","2022-09-29T00:00:00.000Z","dorfromantik-switch","https://shope.ee/5ALD8alAHo","","","14.99","171.75","20","11.24","2"
"2.69","84","2025-09-01","/game/96588","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7825a31c31c40669858aa6c72773e82_1024&w=240","https://www.nintendo.com/us/store/products/toodee-and-topdee-switch/","Nintendo Switch","6","","7.00","90%","14","Platformer, Puzzle, Action, Adventure","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7825a31c31c40669858aa6c72773e82_1024","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","20","Toodee and Topdee","","diet zribi","2022-04-14T00:00:00.000Z","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","3.30","19.99","35.53","9","1.99","4"
"18.19","84","2025-08-31","/game/134545","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024&w=240","https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/","Nintendo Switch","2","","41.30","30%","4","Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024","36400","","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","","Thank Goodness You're Here!","","Panic","2024-08-01T00:00:00.000Z","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","","","19.99","181.30","3","13.99","3"
"","84","2025-09-05","/game/69989","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sayonara-Wild-Hearts-1646512.html","Nintendo Switch","1","","","40%","9","Action, Adventure, Arcade","","10.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg","","117","","https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch","72","Sayonara Wild Hearts","","Annapurna Interactive","2019-09-19T00:00:00Z","sayonara-wild-hearts-switch","https://shope.ee/5ALD8alAHo","30","11.99","17.99","","3","",""
"6.49","84","2025-09-06","/game/112397","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4067f55cbdd0425e98c250a32144a3b3_1024&w=240","https://www.nintendo.com/us/store/products/super-mega-zero-switch/","Nintendo Switch","4","","18.68","50%","0","Action, Adventure, Arcade, Platformer","4146.64","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4067f55cbdd0425e98c250a32144a3b3_1024","18845","90","25.49","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","50","Super Mega Zero","","Rogue Games","2022-04-21T00:00:00.000Z","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","106.99","7","4.99",""
"","84","2025-09-04","","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Broken-Sword-Shadow-of-the-Templars-Reforged-2685867.html","Nintendo Switch","","","","30%","","Adventure, Other, Puzzle","","31.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg","","378","","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch","230","Broken Sword - Shadow of the Templars: Reforged","","Revolution","2024-10-31T00:00:00Z","broken-sword-shadow-of-the-templars-reforged-switch","https://shope.ee/5ALD8alAHo","84","34.65","45","","","",""
"25.20","84","2025-09-01","/game/55663","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a845db65e1e4f4796f478f2a9167921_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-of-cold-steel-iii-switch/","Nintendo Switch","61","","","67%","122","Role-playing, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a845db65e1e4f4796f478f2a9167921_1024","","","","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel III","","NIS America","2020-06-30T00:00:00.000Z","the-legend-of-heroes-trails-of-cold-steel-iii-switch","https://shope.ee/5ALD8alAHo","","","59.99","388.01","97","20.00","1"
"12.39","84","2025-09-02","/game/87524","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024&w=240","https://www.nintendo.com/us/store/products/ender-lilies-quietus-of-the-knights-switch/","Nintendo Switch","12","","","60%","21","Action, Role-playing, Adventure","","12.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","100","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-06-21T00:00:00.000Z","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","46","","24.99","200","19","9.99","10"
"6.39","84","2025-09-17","","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1bbf66900524252b1739c6727403b2b_1024&w=240","https://www.nintendo.com/us/store/products/filament-switch/","Nintendo Switch","","","","70%","","Puzzle","","7.65","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1bbf66900524252b1739c6727403b2b_1024","","91.80","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","51","Filament","","KalypsoMediaGroup","2020-10-08T00:00:00.000Z","filament-switch","https://shope.ee/5ALD8alAHo","20.40","8.41","16.99","98.79","","5.09",""
"16.74","84","2025-09-04","/game/92511","2025-08-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024&w=240","https://www.nintendo.com/us/store/products/powerwash-simulator-switch/","Nintendo Switch","38","","50","50%","57","Simulation","10149.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/680732825efb4475a19934e504018908_1024","55000","","62.25","https://www.metacritic.com/game/powerwash-simulator/critic-reviews/?platform=nintendo-switch","","PowerWash Simulator","","Square Enix Europe LTD","2023-01-31T00:00:00.000Z","powerwash-simulator-switch","https://shope.ee/5ALD8alAHo","","","24.99","259.50","48","12.49","3"
"26.59","84","2025-09-01","/game/127711","2025-08-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ad5095f580a47e6a5ac8b651c280bce_1024&w=240","https://www.nintendo.com/us/store/products/fuga-melodies-of-steel-2-switch/","Nintendo Switch","20","","","50%","35","Role-playing","","30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1ad5095f580a47e6a5ac8b651c280bce_1024","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","200","Fuga: Melodies of Steel 2","","CyberConnect2","2023-05-11T00:00:00.000Z","fuga-melodies-of-steel-2-switch","https://shope.ee/5ALD8alAHo","80","33","39.99","409.89","24","19.99",""
"11.99","84","2025-09-14","/game/42529","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55dc35a13f754852a34e41d3c26007c3_1024&w=240","https://www.nintendo.com/us/store/products/bioshock-the-collection-switch/","Nintendo Switch","35","","32.80","80%","65","First-person, Action","8200","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55dc35a13f754852a34e41d3c26007c3_1024","41580","","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2020-05-29T00:00:00.000Z","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","","","49.99","199.80","49","9.99","8"
"12.99","84","2025-09-15","/game/91184","2025-08-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024&w=240","https://www.nintendo.com/us/store/products/lil-gator-game-switch/","Nintendo Switch","3","","21.50","50%","5","Adventure, Platformer","700","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024","23750","","29.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00.000Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","","","19.99","113.99","4","9.99",""
"10.49","84","2025-09-07","/game/21723","2025-08-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024&w=240","https://www.nintendo.com/us/store/products/superhot-switch/","Nintendo Switch","2","","","70%","20","Action, Puzzle, First-person","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024","","","20.70","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00.000Z","superhot-switch","https://shope.ee/5ALD8alAHo","","","24.99","134.70","5","7.49","1"
"10.49","83","2025-08-31","/game/90632","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024&w=240","https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/","Nintendo Switch","16","","28.87","65%","28","Action, Adventure, Role-playing, Multiplayer","399.99","13.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024","26565","157.50","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","87","Nobody Saves the World","","DrinkBox Studios","2022-04-14T00:00:00.000Z","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","35","14.43","24.99","153.65","20","8.74","6"
"9.49","83","2025-09-02","/game/75572","2025-08-06","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024&w=240","https://www.nintendo.com/us/store/products/heaven-dust-2-switch/","Nintendo Switch","3","","24.99","50%","8","Adventure, Action, Puzzle","799.50","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a6439b5ec9b74e5da94a57658328d597_1024","24999","135","37.50","https://www.metacritic.com/game/heaven-dust-2/critic-reviews/?platform=nintendo-switch","75","Heaven Dust 2","","indienova","2022-01-06T00:00:00.000Z","heaven-dust-2-switch","https://shope.ee/5ALD8alAHo","30","12.37","14.99","149.50","4","7.49",""
"12.96","83","2025-08-25","/game/119","2025-08-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024&w=240","https://www.nintendo.com/us/store/products/a-boy-and-his-blob-switch/","Nintendo Switch","10","","","35%","18","Adventure, Platformer, Puzzle, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024","","","49.69","https://www.metacritic.com/game/a-boy-and-his-blob/critic-reviews/?platform=nintendo-switch","","A Boy and His Blob","","Ziggurat","2021-11-04T00:00:00.000Z","a-boy-and-his-blob-switch","https://shope.ee/5ALD8alAHo","","","14.99","199.74","11","9.74","1"
"3.98","83","2025-08-28","/game/112642","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/85efcc8b548946e8b13f4d2a3adc7846_1024&w=240","https://www.nintendo.com/us/store/products/yars-recharged-switch/","Nintendo Switch","0","","","70%","0","Arcade, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/85efcc8b548946e8b13f4d2a3adc7846_1024","","","15.28","https://www.metacritic.com/game/yars-recharged/critic-reviews/?platform=nintendo-switch","","Yars: Recharged","","Atari","2022-08-23T00:00:00.000Z","yars-recharged-switch","https://shope.ee/5ALD8alAHo","","","9.99","61.44","0","2.99",""
"","83","2025-09-05","/game/37003","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Gorogoa-1318474.html","Nintendo Switch","2","","","70%","3","Adventure, Puzzle","","5.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg","","44.70","","https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch","30","Gorogoa","","Annapurna Interactive","2017-12-14T00:00:00Z","gorogoa-switch","https://shope.ee/5ALD8alAHo","16.80","5.69","17.99","","2","",""
