CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.49","87","2025-09-11","/game/127731","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c405fd1b8ee47609a070f62204e1446_1024&w=240","https://www.nintendo.com/us/store/products/the-cosmic-wheel-sisterhood-switch/","Nintendo Switch","7","","19.75","50%","11","Adventure, Other","650","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c405fd1b8ee47609a070f62204e1446_1024","21750","","27.49","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-16T00:00:00.000Z","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","","","17.99","104.49","9","8.99","2"
"42.55","86","2025-09-01","/game/86361","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b403c7fb7d704866a66d9630756dc66f_1024&w=240","https://www.nintendo.com/us/store/products/bustafellows-switch/","Nintendo Switch","13","","115.16","20%","33","Adventure, Role-playing, Other","3519.12","48","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b403c7fb7d704866a66d9630756dc66f_1024","115171","576","163.16","https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch","320","BUSTAFELLOWS","","PQube","2021-07-30T00:00:00.000Z","bustafellows-switch","https://shope.ee/5ALD8alAHo","128","52.80","39.99","655.83","29","31.99",""
"7.99","86","2025-09-14","/game/37867","2025-08-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024&w=240","https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/","Nintendo Switch","23","","21.80","80%","382","Strategy","4920","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024","18999","","29.90","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2018-11-16T00:00:00.000Z","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","","","29.99","119.80","96","5.99","4"
"21.19","86","2025-09-11","/game/91414","2025-08-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024&w=240","https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/","Nintendo Switch","67","","61.60","60%","80","Adventure","4706.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d53b0e7807a54e03934061c8695a5178_1024","59244","","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-07-27T00:00:00.000Z","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","","","39.99","319.60","75","15.99","1"
"","86","2025-09-03","/game/62946","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Monster-Boy-and-the-Cursed-Kingdom-1260136.html","Nintendo Switch","18","","","75%","24","Action, Adventure, Platformer, RPG","","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","131","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","80","Monster Boy and the Cursed Kingdom","","FDG Entertainment","2018-12-04T00:00:00Z","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","37.25","16.24","59","","21","","1"
"39.99","86","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38f9816024594e7094533bcb1fc67f14_1024&w=240","https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/","Nintendo Switch","","","88.75","50%","","Arcade, Action","20699.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38f9816024594e7094533bcb1fc67f14_1024","92950","","149.95","https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch","","ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION","","BANDAI NAMCO Entertainment","2024-07-11T00:00:00.000Z","ace-combat-7-skies-unknown-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","59.99","499.50","","29.99","1"
"5.03","86","2025-09-11","/game/65827","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3e43d0977f543769c0238ccfce304bc_1024&w=240","https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/","Nintendo Switch","23","","15.80","80%","30","Adventure, Puzzle","767.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c3e43d0977f543769c0238ccfce304bc_1024","23360","","","https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES","","Spike Chunsoft US","2019-09-17T00:00:00.000Z","ai-the-somnium-files-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","27","3.99","3"
"15.95","86","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c2fee4a15414c3482f667569b21bce7_1024&w=240","https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/","Nintendo Switch","","","43.18","70%","","Role-playing, Adventure, Lifestyle, Party","1319.67","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c2fee4a15414c3482f667569b21bce7_1024","43189","","61.18","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-10-12T00:00:00.000Z","disco-elysium-the-final-cut-switch","https://shope.ee/5ALD8alAHo","","","39.99","245.93","","11.99","6"
"35.99","86","2025-09-11","/game/145836","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/004b6910c4d249d8b1b272b90950af8c_1024&w=240","https://www.nintendo.com/us/store/products/shin-megami-tensei-v-vengeance-switch/","Nintendo Switch","46","","103.05","55%","104","Role-playing, Action, Adventure","23399.55","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/004b6910c4d249d8b1b272b90950af8c_1024","105749","","134.95","https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch","","Shin Megami Tensei V: Vengeance","","SEGA","2024-06-14T00:00:00.000Z","shin-megami-tensei-v-vengeance-switch","https://shope.ee/5ALD8alAHo","","","59.99","463.05","67","26.99","9"
"9.69","86","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a3427078ccb4604b545ab25282d8a9f_1024&w=240","https://www.nintendo.com/us/store/products/shotgun-cop-man-switch/","Nintendo Switch","","","17.25","25%","","Action, Arcade, Platformer","4650","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0a3427078ccb4604b545ab25282d8a9f_1024","19500","","24.74","https://www.metacritic.com/game/shotgun-cop-man/critic-reviews/?platform=nintendo-switch","","Shotgun Cop Man","","Devolver Digital","2025-05-01T00:00:00.000Z","shotgun-cop-man-switch","https://shope.ee/5ALD8alAHo","","","9.99","92.99","","7.49",""
"10.79","86","2025-09-11","/game/38916","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e3bdfeeee804619bab0cdc1917f6d00_1024&w=240","https://www.nintendo.com/us/store/products/sonic-mania-switch/","Nintendo Switch","6","","29.60","60%","19","Action, Platformer, Arcade, Multiplayer","2399.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0e3bdfeeee804619bab0cdc1917f6d00_1024","31399","","38","https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch","","Sonic Mania","","SEGA","2017-08-15T00:00:00.000Z","sonic-mania-switch","https://shope.ee/5ALD8alAHo","","","19.99","135.60","9","7.99","1"
"34.99","86","2025-09-11","/game/10598","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f469b1ad2f61425aac37dc8b7b5d2e9d_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-to-azure-switch/","Nintendo Switch","44","","104.99","30%","98","Role-playing","2978.49","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f469b1ad2f61425aac37dc8b7b5d2e9d_1024","111972","","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails to Azure","","NIS America","2023-03-14T00:00:00.000Z","the-legend-of-heroes-trails-to-azure-switch","https://shope.ee/5ALD8alAHo","","","39.99","573.99","68","27.99","5"
"4.99","86","2025-09-11","/game/60176","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a63ec7feb7764dfc9df233121fdbc558_1024&w=240","https://www.nintendo.com/us/store/products/the-messenger-switch/","Nintendo Switch","12","","14.39","80%","16","Action, Adventure, Arcade, Platformer","1839.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a63ec7feb7764dfc9df233121fdbc558_1024","14392","","14.79","https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch","","The Messenger","","Devolver Digital","2018-08-30T00:00:00.000Z","the-messenger-switch","https://shope.ee/5ALD8alAHo","","","19.99","77.56","14","3.99","1"
"13.29","86","2025-09-11","/game/69666","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4e9f4ede31dc470081877ff571ec03dd_1024&w=240","https://www.nintendo.com/us/store/products/unpacking-switch/","Nintendo Switch","4","","33.75","50%","4","Puzzle, Simulation, Lifestyle, Other","525","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4e9f4ede31dc470081877ff571ec03dd_1024","30450","","41.25","https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch","","Unpacking","","Humble Games","2021-11-02T00:00:00.000Z","unpacking-switch","https://shope.ee/5ALD8alAHo","","","19.99","199.50","4","9.99","20"
"","85","2025-09-07","","2025-08-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeons-of-Dreadrock-2-The-Dead-King-s-Secret-2635735.html","Nintendo Switch","","","","60%","","Adventure, Arcade, Puzzle, RPG","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","","107.60","","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-king-s-secret/critic-reviews/?platform=nintendo-switch","66","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-27T00:00:00Z","dungeons-of-dreadrock-2-the-dead-king-s-secret-switch","https://shope.ee/5ALD8alAHo","23.60","9.99","19.99","","","","2"
"","85","2025-09-11","/game/22535","2025-08-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Darkest-Dungeon--1328103.html","Nintendo Switch","58","","","70%","125","Adventure, RPG, Strategy","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","","97.50","","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","56","Darkest Dungeon®","","Red Hook Studios","2018-01-18T00:00:00Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","10.78","32.95","","83","","4"
"","85","2025-08-31","","2025-08-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Raiden-IV-x-MIKADO-remix-2044504.html","Nintendo Switch","","","","75%","","Action, Arcade, Shooter","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg","","157.50","","https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch","87","Raiden IV x MIKADO remix","","PQube","2021-10-22T00:00:00Z","raiden-iv-x-mikado-remix-switch","https://shope.ee/5ALD8alAHo","35","14.43","52.5","","","",""
"22.74","85","2025-09-02","/game/145828","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f98efb26ba7b430bba660541b1c54760_1024&w=240","https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/","Nintendo Switch","0","","59.80","35%","0","Action, Role-playing","16445","24.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f98efb26ba7b430bba660541b1c54760_1024","70850","292.50","96.85","https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch","178","ENDER MAGNOLIA: Bloom in the Mist","","Binary Haze Interactive","2025-01-22T00:00:00.000Z","ender-magnolia-bloom-in-the-mist-switch","https://shope.ee/5ALD8alAHo","68.25","27.29","24.99","325","0","16.24","1"
"12.59","85","2025-09-11","/game/72078","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1bd7432d33564f85833d17df45e5d678_1024&w=240","https://www.nintendo.com/us/store/products/bug-fables-the-everlasting-sapling-switch/","Nintendo Switch","26","","","60%","51","Role-playing, Adventure, Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1bd7432d33564f85833d17df45e5d678_1024","","","50.98","https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch","","Bug Fables: The Everlasting Sapling","","DANGEN Entertainment","2020-05-28T00:00:00.000Z","bug-fables-the-everlasting-sapling-switch","https://shope.ee/5ALD8alAHo","","","24.99","193.92","36","9.99","1"
"22.04","85","2025-09-11","/game/71701","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38fa04a1514b4171ba5d33c6c6cf4a32_1024&w=240","https://www.nintendo.com/us/store/products/disgaea-4-complete-plus-switch/","Nintendo Switch","37","","","65%","143","Role-playing, Strategy, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/38fa04a1514b4171ba5d33c6c6cf4a32_1024","","","","https://www.metacritic.com/game/disgaea-4-complete-plus/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2019-10-29T00:00:00.000Z","disgaea-4-complete-plus-switch","https://shope.ee/5ALD8alAHo","","","49.99","339.43","65","17.49","2"
"18.89","85","2025-09-11","","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d3d9fb312c44ec894ed18627f0ab6b2_1024&w=240","https://www.nintendo.com/us/store/products/heroes-of-hammerwatch-ultimate-edition-switch/","Nintendo Switch","","","59.99","25%","","Role-playing, Action, Adventure, Multiplayer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4d3d9fb312c44ec894ed18627f0ab6b2_1024","24749","","29.99","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2020-07-30T00:00:00.000Z","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","","19.99","290.85","","14.99","2"
"13.30","85","2025-09-11","/game/93886","2025-08-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5764317d6d6e4b7ca80be4ba62a6d322_1024&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/","Nintendo Switch","21","","41.60","83%","45","Strategy","1165.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5764317d6d6e4b7ca80be4ba62a6d322_1024","38250","","49.90","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-10-20T00:00:00.000Z","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","","","59.99","232.89","33","9.99","60"
