CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
18.89,88,2026-09-13,/game/56531,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/far-lone-sails-switch/,Nintendo Switch,3,,49.99,75%,6,"Adventure, Puzzle, Platformer, Simulation",10000,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg,63900,61,66.99,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,FAR: Lone Sails,,Okomotive,2019-08-18T00:00:00.000Z,far-lone-sails-switch,15,https://shope.ee/5ALD8alAHo,37,14.99,290,3,,,1507,,,,,
14.29,88,2026-09-25,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,23.65,45%,,"Adventure, Role-playing, Simulation",6380,16.22,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,26125,198.55,32.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,50.59,https://shope.ee/5ALD8alAHo,121,19.99,125.39,,10.99,1,3500,,,90,29.99,690
32.99,88,2026-09-30,/game/109862,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,37.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,69,52%,23,"Puzzle, Adventure",12499,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,69900,380,99.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,20,,,3250,,,36,12.70,274
45.49,87,2026-09-20,/game/89610,2026-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,494.99,26,,6,4100,,82,104.99,40.99,887
3.74,87,2026-09-07,/game/26283,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,25.5,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,8.38,75%,8,"Action, Role-playing",2925,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,9375,195,11.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,75.49,7,3.74,1,1500,,,,,
3.19,87,2026-09-19,/game/76611,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,8.63,90%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,8635,360,12.23,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,49.17,7,2.39,1,239,,,,,
53.99,87,2026-09-08,/game/94194,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,149,80%,69,"Strategy, Simulation",11999,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,156999,539,195,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,129.01,https://shope.ee/5ALD8alAHo,299,39.99,679,51,,2,,,47,19.80,6.98,158
15.59,87,2026-09-09,/game/143595,2026-08-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,22.19,40%,15,Adventure,3716.67,17.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,24899,111,35.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,55.19,https://shope.ee/5ALD8alAHo,132,19.99,136.79,13,11.99,,1542,,,,,
6.74,87,2026-09-10,/game/91070,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,8.48,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,10.72,75%,57,"Action, Platformer, Sports, Arcade",4749.75,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,20499,94.75,26.97,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,22.25,https://shope.ee/5ALD8alAHo,54,19.99,99.75,12,4.99,,2640,,,,,
13.99,87,2026-09-11,,2026-08-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,,3465,,,109,31.9,790
66.99,87,2026-09-09,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,40%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,5,3286,,,159,49.9,1290
5.99,87,2026-09-09,/game/109852,2026-08-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,7.48,https://www.nintendo.com/us/store/products/little-noah-scion-of-paradise-switch/,Nintendo Switch,7,,16.48,70%,41,"Action, Platformer, Role-playing, Adventure",1679,6.88,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg,17700,74.70,22.47,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,Little Noah: Scion of Paradise,,Cygames,2022-06-28T00:00:00.000Z,little-noah-scion-of-paradise-switch,20.70,https://shope.ee/5ALD8alAHo,44,14.99,86.99,11,4.49,6,450,,,18.03,6.08,157
,87,2026-09-09,,2026-08-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/staroceanthesecondstoryr/1x1_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-2-games/STAR-OCEAN-THE-SECOND-STORY-R-3140876.html,Nintendo Switch 2,,,,40%,,"Action, RPG",,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/staroceanthesecondstoryr/1x1_StarOceanTheSecondStoryR_image500w.jpg,,899,,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,GAME,SQUARE ENIX,2026-07-16T00:00:00Z,star-ocean-the-second-story-r-switch-2,219,https://shope.ee/5ALD8alAHo,499,69.95,,,,3,3286,,,159,49.9,1290
18.19,87,2026-09-09,/game/21680,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/cuphead-switch/,Nintendo Switch,10,,47.25,30%,26,"Action, Arcade, Platformer",552.9,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg,26530,227.50,34.93,https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch,Cuphead,,StudioMDHR,2019-04-18T00:00:00.000Z,cuphead-switch,56,https://shope.ee/5ALD8alAHo,133,19.99,244.30,16,13.99,42,1385,,,70,24.99,565
4.98,87,2026-09-10,/game/90469,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kathy-rain-directors-cut-switch/,Nintendo Switch,7,,13.74,75%,8,"Adventure, Puzzle",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg,16999,270,17.49,https://www.metacritic.com/game/kathy-rain-directors-cut/critic-reviews/?platform=nintendo-switch,Kathy Rain: Director's Cut,,Raw Fury,2021-10-29T00:00:00.000Z,kathy-rain-directors-cut-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,75,8,3.74,,1520,,,,,
3.25,87,2026-09-10,/game/35549,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/,Nintendo Switch,23,,10.79,81%,159,"Action, Adventure, Arcade",2799.99,3.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg,10792,31.80,11.99,https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch,Enter the Gungeon,,Devolver Digital,2017-12-14T00:00:00.000Z,enter-the-gungeon-switch,10.79,https://shope.ee/5ALD8alAHo,20,14.99,42.99,61,2.99,2,300,,,7.70,2.90,63
6.49,87,2026-09-10,/game/91622,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,9.75,https://www.nintendo.com/us/store/products/inscryption-switch/,Nintendo Switch,13,,15,72%,27,"Adventure, Strategy",1419,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg,15000,108,14.99,https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch,Inscryption,,Devolver Digital,2022-12-01T00:00:00.000Z,inscryption-switch,24,https://shope.ee/5ALD8alAHo,60,19.99,87,15,5.99,,693,,,14.70,5.55,120
47.99,87,2026-09-10,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,71.97,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,114,40%,,Role-playing,41999.40,59.97,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,131400,689.40,179.94,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,155.40,https://shope.ee/5ALD8alAHo,389,59.99,605.40,,35.99,6,7678,,438,199,69.9,1790
26.74,87,2026-09-10,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,38.50,50%,,"Action, Arcade",4949.50,30,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,59950,360,99.75,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,80,https://shope.ee/5ALD8alAHo,219,39.99,449.50,,19.99,2,3828,,,80,24.50,610
11.59,87,2026-09-10,/game/89573,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,18,60%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,15.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,13400,180,37.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,40,https://shope.ee/5ALD8alAHo,100,24.99,93.59,4,9.99,7,2599,,198,100.87,35.54,845
6.24,87,2026-09-10,/game/59509,2026-08-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,10.75,75%,16,"Action, Platformer",3812.50,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,11875,262,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,97,11,4.99,,,,,,,
7.87,87,2026-09-10,/game/76482,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240,10.31,https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/,Nintendo Switch,3,,17.25,75%,25,"Arcade, Action, Multiplayer, Fighting",,9.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg,24250,101.25,27.25,https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch,Streets of Rage 4 ,,Dotemu,2020-04-30T00:00:00.000Z,streets-of-rage-4-switch,25,https://shope.ee/5ALD8alAHo,62,24.99,121.25,6,6.24,3,2599,,188,,,
5.19,87,2026-09-10,/game/2704,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg&w=240,7.59,https://www.nintendo.com/us/store/products/doom-3-switch/,Nintendo Switch,11,,16.79,60%,17,"First-person, Action",3399.60,7.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg,17999,80,19.99,https://www.metacritic.com/game/doom-3/critic-reviews/?platform=nintendo-switch,DOOM 3,,Bethesda,2019-07-26T00:00:00.000Z,doom-3-switch,20.39,https://shope.ee/5ALD8alAHo,46,9.99,79.99,13,3.99,1,,,,50,15,349
24.99,87,2026-09-13,/game/9939,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/iconoclasts-switch/,Nintendo Switch,11,,,60%,16,"Action, Adventure",,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg,,259,,https://www.metacritic.com/game/iconoclasts/critic-reviews/?platform=nintendo-switch,Iconoclasts,,Bifrost Ent.,2018-08-02T00:00:00.000Z,iconoclasts-switch,79,https://shope.ee/5ALD8alAHo,159,19.99,379.99,13,,1,880,,,,,
66.89,87,2026-09-09,/game/108312,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240,49.50,https://www.nintendo.com/us/store/products/radiant-tale-switch/,Nintendo Switch,16,,215.95,40%,42,"Adventure, Other",11389,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg,225934,540,249.94,https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch,Radiant Tale,,Aksys Games,2023-07-27T00:00:00.000Z,radiant-tale-switch,120,https://shope.ee/5ALD8alAHo,300,49.99,888.83,30,,,,,,,,
14.99,87,2026-09-13,/game/135333,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MediterraneaInferno_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mediterranea-inferno-switch/,Nintendo Switch,2,,49,90%,5,"Adventure, Other",9999.99,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MediterraneaInferno_image500w.jpg,49999,27,59.99,https://www.metacritic.com/game/mediterranea-inferno/critic-reviews/?platform=nintendo-switch,Mediterranea Inferno,,Santa Ragione,2024-03-05T00:00:00.000Z,mediterranea-inferno-switch,6,https://shope.ee/5ALD8alAHo,16,14.99,199.99,4,,1,,,,,,
