CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
21.59,85,2023-08-17,/game/124297,2023-08-01,"A haunting, Supernatural Mystery-Adventure How far would you go to bring someone back from the dead? In Japan, whispers surround the tale of the Seven Mysteries of Honjo. A mysterious 'Rite of Resurrection' leads to conflict between those who have the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paranormasight-the-seven-mysteries-of-honjo-switch/,Switch,12,https://www.youtube.com/watch?v=sDuDbiie2r0,64,20%,13,Adventure,2800,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo.jpg,76000,287.20,83.92,https://www.metacritic.com/game/switch/paranormasight-the-seven-mysteries-of-honjo,,PARANORMASIGHT: The Seven Mysteries of Honjo,,SQUARE ENIX,0000-00-00,paranormasight-the-seven-mysteries-of-honjo-switch,https://shope.ee/qGX41AzAW,71.20,13200,19.99,320,12,15.99
9.49,84,2023-08-21,/game/30933,2023-08-07,One player is trapped in a room with a ticking time bomb they must defuse. The other players are the “Experts” who must give the instructions to defuse the bomb by deciphering the information found in the Bomb Defusal Manual. But there’s a catch: the Exp…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeepTalkingAndNobodyExplodes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/keep-talking-and-nobody-explodes-switch/,Switch,5,https://www.youtube.com/watch?v=kkdbzFV1NoQ,,50%,13,"Puzzle,Party,Board Game",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeepTalkingAndNobodyExplodes.jpg,,197,38.22,https://www.metacritic.com/game/switch/keep-talking-and-nobody-explodes,,Keep Talking and Nobody Explodes,,Steel Crate Games,2021-11-12,keep-talking-and-nobody-explodes-switch,https://shope.ee/7pQFyFqUOe,60,,14.99,145.40,6,7.49
10,84,2023-09-06,/game/71406,2023-08-16,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,60%,36,"Arcade,Racing,Sports,Simulation",,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,130,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/20SW12ZPRj,32,,19.99,155.20,11,7.99
17.28,84,2023-08-31,/game/13896,2023-08-10,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,https://www.youtube.com/watch?v=sKpZD9BKpNM,,35%,18,Action,,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,198.90,66.26,https://www.metacritic.com/game/switch/mushihimesama,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/3AeJqA2iQq,44.20,,19.99,266.37,4,12.99
11.99,84,2023-08-21,,2023-08-07,"Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=5wF02hgOPqE,32.79,80%,,"Platformer,Action,Adventure",899.80,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition.jpg,30555,599,29.98,https://www.metacritic.com/game/switch/rayman-legends-definitive-edition,,Rayman® Legends Definitive Edition,,Ubisoft,2021-11-12,rayman-legends-definitive-edition-switch,https://shope.ee/2q1a1IUGby,159.9,6199,39.99,219.80,,7.99
9.99,84,2023-08-21,/game/61653,2023-08-07,"Take to the battlefield with Wargroove, a turn-based strategy game for up to 4 players! Choose your Commander and wage war on battling factions, using your ‘groove’ to strategically sway the fight in your favour!  Features: • Choose your Commander - a vi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wargroove-switch/,Switch,19,https://www.youtube.com/watch?v=62nqJxq3E-4,17.20,60%,77,"Strategy,Multiplayer",560,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wargroove.jpg,19000,233,23.99,https://www.metacritic.com/game/switch/wargroove,,Wargroove,,Chucklefish,2021-11-12,wargroove-switch,https://shope.ee/B0oqdYqBg,71.99,4200,19.99,155.19,39,7.99
17.63,84,2023-08-20,/game/94111,2023-08-07,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,30%,7,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,360,70.53,https://www.metacritic.com/game/switch/beacon-pines,,Beacon Pines,,Fellow Traveller,0000-00-00,beacon-pines-switch,https://shope.ee/3KxqcgCjLt,80,,19.99,271.50,6,13.99
15.49,84,2023-08-27,/game/87524,2023-08-12,"Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the Rain transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/,Switch,12,https://www.youtube.com/watch?v=LgJm0BbzQvs,,50%,21,"Action,Role-Playing,Adventure",,15.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights.jpg,,180,63.50,https://www.metacritic.com/game/switch/ender-lilies-quietus-of-the-knights,,ENDER LILIES: Quietus of the Knights,,Binary Haze Interactive,0000-00-00,ender-lilies-quietus-of-the-knights-switch,https://shope.ee/B0lSuY2Pw,57.50,,24.99,250,19,12.49
8.81,84,2023-08-22,/game/65593,2023-08-01,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,16,"Puzzle,Role-Playing,Simulation,Other",,25.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,280,,https://www.metacritic.com/game/switch/hypnospace-outlaw,,Hypnospace Outlaw,,No More Robots,0000-00-00,hypnospace-outlaw-switch,https://shope.ee/6UutnSMmhd,68.8,,19.99,135.73,10,6.99
11.99,84,2023-08-21,,2023-08-07,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,799.60,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,319,33.00,https://www.metacritic.com/game/switch/mega-man-x-legacy-collection,,Mega Man X Legacy Collection,,CAPCOM,2021-11-12,mega-man-x-legacy-collection-switch,https://shope.ee/8KMWaJ8hrE,84,6150,19.99,199.60,,7.99
8.49,84,2023-08-21,/game/68189,2023-08-07,"**The Spiritfarer® Farewell Edition** is the definitive edition of the award-winning cozy management game about dying. It brings together the base game beloved by over 1 million players, and all the additional content released to date. See why critics ca…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/spiritfarer-switch/,Switch,25,https://www.youtube.com/watch?v=RLGdX-cQ6Vk,,75%,41,"Simulation,Adventure",,10.73,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Spiritfarer.jpg,,43.75,14.49,https://www.metacritic.com/game/switch/spiritfarer,,Spiritfarer,,Thunder Lotus Games,2021-11-12,spiritfarer-switch,https://shope.ee/7pQFzcicYE,26.99,,29.99,69.99,32,7.49
6.27,84,2023-08-21,/game/9389,2023-08-07,"Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-meat-boy-switch/,Switch,10,https://www.youtube.com/watch?v=ziWj-isMHLA,8.90,67%,43,"Platformer,Action,Adventure",329.67,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy.jpg,11219,169,8.24,https://www.metacritic.com/game/switch/super-meat-boy,,Super Meat Boy,,BlitWorks,2021-11-12,super-meat-boy-switch,https://shope.ee/20ST2v01Z7,49,1979,14.99,92.40,19,4.94
17.49,84,2023-08-18,/game/21723,2023-08-04,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,50%,20,"Action,Puzzle,First-Person",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,149,34.50,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/5V2GDwWXEP,99.99,,24.99,224.50,5,12.49
11.99,84,2023-08-21,/game/42529,2023-08-07,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,https://www.youtube.com/watch?v=_2e2d_laCLo,32.80,80%,64,"First-Person,Action",599.80,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,849,49.99,https://www.metacritic.com/game/switch/bioshock-the-collection,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/4fTEEFetg9,209,7998,49.99,199.80,48,9.99
39.99,84,2023-08-17,/game/9859,2023-08-02,"Winner of more than 200 Game of the Year awards, The Elder Scrolls V: Skyrim, the open-world masterpiece where you can be anyone and do anything, now allows you to go anywhere – at home or on the go. Skyrim® brings to life a complete virtual world for yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-switch/,Switch,34,,114.50,50%,232,"Role-Playing,Action",5769.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim.jpg,175250,564.50,149.50,https://www.metacritic.com/game/switch/the-elder-scrolls-v-skyrim,,The Elder Scrolls V: Skyrim,,Bethesda,2021-11-12,the-elder-scrolls-v-skyrim-switch,https://shope.ee/6UuvPKBmXw,124.90,34995,59.99,699.50,109,29.99
10.12,83,2023-08-21,/game/29678,2023-08-07,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.99,47%,42,"Action,Platformer",799.41,22.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30746,239,33.06,https://www.metacritic.com/game/switch/mega-man-legacy-collection,,Mega Man Legacy Collection,,CAPCOM,0000-00-00,mega-man-legacy-collection-switch,https://shope.ee/7zjg9PF1Kj,63,6149,14.99,212.78,21,7.99
39.99,83,2023-08-21,/game/124830,2023-08-07,"Pre-order to get the Gold Choice pack.     This edition includes:  • Full game.  • 5K Stubs™.    MLB® The Show™ 23 gets you closer than ever to living your Baseball dreams on the diamond. Shock The Game and Own The Show with your favorite players, your f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MlbTheShow23_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mlb-the-show-23-switch/,Switch,0,https://www.youtube.com/watch?v=RRQB-VIMWFw,104.98,50%,57,"Sports,Simulation",5099.50,94.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MlbTheShow23.jpg,140500,1099,149.95,https://www.metacritic.com/game/switch/mlb-the-show-23,,MLB® The Show™ 23,,MLBAM,0000-00-00,mlb-the-show-23-switch,https://shope.ee/9eru8VcBVJ,259,24500,59.99,570,0,29.99
3.14,83,2023-08-21,,2023-08-07,"Hailed as one of the most successful Genesis games, Sonic The Hedgehog 2 garnered critical acclaim swiftly after its 1992 release. Follow Sonic and Tails (in his debut!) as they team up against Dr. Eggman in order to save the Chaos Emeralds from the clut…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesSonicTheHedgehog2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-sonic-the-hedgehog-2-switch/,Switch,,,,65%,,"Action,Platformer",,10.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesSonicTheHedgehog2.jpg,,100,,https://www.metacritic.com/game/switch/sega-ages-sonic-the-hedgehog-2,,SEGA AGES Sonic The Hedgehog 2,,SEGA,2021-11-12,sega-ages-sonic-the-hedgehog-2-switch,https://shope.ee/6KbSAfHH1u,28,,7.99,32.54,,2.79
