CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
16.20,83,2023-05-08,,2023-04-27,"Hatsune Miku Logic Paint -MIKULOGI- has evolved! Now you can play Hatsune Miku Logic Paint S on the Nintendo Switch™! Enjoy Hatsune Miku Logic Paint S on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ?MIKUL…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/,Switch,,,10%,,"Puzzle,Training,Music,Other",,16.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS.jpg,,188.10,72,https://www.metacritic.com/game/switch/hatsune-miku-logic-paint-s,,Hatsune Miku Logic Paint S,,CRYPTON FUTURE MEDIA,2021-11-12,hatsune-miku-logic-paint-s-switch,https://shope.ee/99t0eIcqiR,47.70,,14,261,,12.6
24.99,83,2023-05-09,/game/68247,2023-04-28,"Quintessential JRPG series Collection of Mana is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: Trials of Mana! Notice: Final Fantasy Adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collection-of-mana-switch/,Switch,69,,50%,90,"Role-Playing,Action,Adventure,Other",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg,,314.50,99.75,https://www.metacritic.com/game/switch/collection-of-mana,,Collection of Mana,,SQUARE ENIX,2021-11-12,collection-of-mana-switch,https://shope.ee/9zS9RfbSkb,84.50,,39.99,549.50,73,19.99
47.99,83,2023-05-15,,2023-04-27,"?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240,https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/,Switch,,136.19,40%,,"Music,Party,Arcade,Action",7199.99,51.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty.jpg,136199,557.40,193.19,https://www.metacritic.com/game/switch/groove-coaster-wai-wai-party!!!!,,GROOVE COASTER WAI WAI PARTY!!!!,,TAITO,2021-11-12,groove-coaster-wai-wai-party-switch,https://shope.ee/7Ukm2aaetn,155.94,29399,59.99,707.99,,35.99
4.72,83,2023-05-09,/game/56787,2023-04-18,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,,85%,26,"Action,Adventure,Role-Playing,Simulation",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,49.20,16.50,https://www.metacritic.com/game/switch/moonlighter,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/1AqguEgkwu,13.49,,24.99,73.49,20,3.74
17.95,83,2023-05-09,/game/80890,2023-04-25,"Buried Stars is a new mystery adventure game developed by Team Largo and LINE Games Corporation. ? Murder at the scene of the collapse of Survival Audition A collapse that broke out at a live broadcast of a survival audition TV show. A fatal incident o…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuriedStars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buried-stars-switch/,Switch,9,,70%,29,Adventure,,20.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BuriedStars.jpg,,219.30,,https://www.metacritic.com/game/switch/buried-stars,,Buried Stars,,LINE Games,2021-11-12,buried-stars-switch,https://shope.ee/8ewh527JJI,54,,44.99,276.68,27,13.49
16.87,83,2023-05-11,/game/94117,2023-05-04,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,,33%,11,"Role-Playing,Adventure",,20.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,241.20,67.50,https://www.metacritic.com/game/switch/citizen-sleeper,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/8KJtgbVVsO,53.60,,19.99,259.87,9,13.39
2.59,83,2023-05-22,/game/5304,2023-05-01,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,100,7.40,https://www.metacritic.com/game/switch/limbo,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/egyT811k,35.99,1150,9.99,24.79,4,1.99
12.96,83,2023-05-11,/game/9111,2023-05-04,"Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/,Switch,29,35.07,35%,47,"Role-Playing,Adventure,Action",1071.78,12.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic.jpg,35076,146.25,49.69,https://www.metacritic.com/game/switch/star-wars-knights-of-the-old-republic,,STAR WARS™: Knights of the Old Republic™,,Aspyr,2021-11-12,star-wars-knights-of-the-old-republic-switch,https://shope.ee/1q6PxJUYM5,32.50,7015,14.99,199.74,36,9.74
10.39,83,2023-05-15,/game/64159,2023-05-01,"Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/,Switch,46,,84%,141,Role-Playing,,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition.jpg,,769,38.32,https://www.metacritic.com/game/switch/tales-of-vesperia-definitive-edition,,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2021-11-12,tales-of-vesperia-definitive-edition-switch,https://shope.ee/40ApkDEIt7,209,,49.99,175.84,69,7.99
2.51,82,2023-05-18,/game/42805,2023-04-27,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,,80%,12,"Action,Arcade,Party,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,18,,https://www.metacritic.com/game/switch/flat-heroes,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/503RgXi4cD,4,,9.99,38.76,10,1.99
5.03,82,2023-05-11,/game/57066,2023-05-04,"A TRIBUTE TO CLASSIC ARCADE RACERS Horizon Chase Turbo is a racing game inspired by the great hits of the 80's and 90's: Out Run, Top Gear, Rush and others. Race your way through the opponents and master the circuits as you relive the classic arcade game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonChaseTurbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horizon-chase-turbo-switch/,Switch,10,13,80%,32,"Arcade,Racing",177,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonChaseTurbo.jpg,12800,52.40,13.99,https://www.metacritic.com/game/switch/horizon-chase-turbo,,Horizon Chase Turbo,,AQUIRIS,2021-11-12,horizon-chase-turbo-switch,https://shope.ee/7f4CrYrMqx,16,2540,19.99,77.60,16,3.99
1.99,82,2023-05-19,/game/10403,2023-04-28,"Take control of Toki Tori, a surprisingly heroic chicken, as he puzzles his way through 80+ levels spread over 5 unique worlds. Toki Tori isn’t very athletic, he can’t even jump! Luckily he has some great tools at his disposal, including the Telewarp, Fr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toki-tori-switch/,Switch,4,,60%,16,"Puzzle,Platformer",,1.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori.jpg,,18,,https://www.metacritic.com/game/switch/toki-tori,,Toki Tori,,Two Tribes Publishing,2021-11-12,toki-tori-switch,https://shope.ee/3VEfhUswGe,4.20,,4.99,15.00,0,1.99
12.59,82,2023-05-15,/game/81535,2023-05-07,Penko Park is a game about exploring an abandoned wildlife park. Meet its mysterious inhabitants by taking photos and interacting with the world! Snap magnificent shots and discover the creatures' most interesting poses. Collect wildlife details and snap…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PenkoPark_image500w.jpg&w=240,https://www.nintendo.com/games/detail/penko-park-switch/,Switch,2,24.46,30%,7,"Simulation,Adventure,Action",545.30,13.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PenkoPark.jpg,27930,160.30,54.21,https://www.metacritic.com/game/switch/penko-park,,Penko Park,,Ghostbutter,2022-09-20,penko-park-switch,https://shope.ee/8UdOen2qRc,41.99,6159,12.99,160.30,3,9.09
1.99,82,2023-05-19,,2023-04-28,"Blast your way through insanely spectacular battles in this hard, fast & hilarious action game. Better than ever on Nintendo Switch™! “Some of the most memorable moments in a shoot-em-up in years” – GameSpot Exclusive to the Ultimate Edition on Nintendo …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rive-ultimate-edition-switch/,Switch,,,87%,,"Action,Arcade,Platformer",,2.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiveUltimateEdition.jpg,,19.50,,https://www.metacritic.com/game/switch/rive-ultimate-edition,,RIVE: Ultimate Edition,,Two Tribes Publishing,2021-11-12,rive-ultimate-edition-switch,https://shope.ee/9KCSer7m4n,6,,14.99,15,,1.99
77.79,82,2023-05-09,/game/99288,2023-04-24,A discounted set featuring all three Mysterious series DX titles: - “Atelier Sophie: The Alchemist of the Mysterious Book DX” Main Game - “Atelier Firis: The Alchemist and the Mysterious Journey DX” Main Game - “Atelier Lydie & Suelle: The Alchemists and…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-mysterious-trilogy-deluxe-pack-switch/,Switch,0,,35%,0,,,87.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack.jpg,,1053,313.88,https://www.metacritic.com/game/switch/atelier-mysterious-trilogy-deluxe-pack,,Atelier Mysterious Trilogy Deluxe Pack,ROM Bundle,KOEI TECMO AMERICA,2021-11-12,atelier-mysterious-trilogy-deluxe-pack-switch,https://shope.ee/10XE9uaeLB,234,,89.99,1506.32,0,58.49
39.99,82,2023-05-09,/game/85428,2023-04-28,Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called "Reapers' Game." There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neo-the-world-ends-with-you-switch/,Switch,40,115,50%,105,"Action,Role-Playing",2850,42.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou.jpg,112500,534.50,149.95,https://www.metacritic.com/game/switch/neo-the-world-ends-with-you,,NEO: The World Ends with You,,SQUARE ENIX,2021-11-12,neo-the-world-ends-with-you-switch,https://shope.ee/6zoXtPmApJ,124.50,22000,59.99,619.50,51,29.99
11.99,82,2023-05-16,/game/8833,2023-05-02,"From the creators of South Park, Trey Parker and Matt Stone, comes an epic quest to become…cool. Arm yourself with weapons of legend to defeat underpants gnomes, hippies, and other forces of evil. Discover the lost Stick of Truth and succeed in earning y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/south-park-the-stick-of-truth-switch/,Switch,11,,70%,21,"Role-Playing,Adventure,Strategy",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SouthParkTheStickOfTruth_enGB.jpg,,599,23.70,https://www.metacritic.com/game/switch/south-park-the-stick-of-truth,,South Park™: The Stick of Truth™,,Ubisoft,2021-11-12,south-park-the-stick-of-truth-switch,https://shope.ee/8zZXIPaSuI,159.9,,29.99,179.70,15,8.99
6.29,81,2023-05-18,,2023-04-27,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,75%,,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,360,25.48,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/3VEdFrtQLB,80,,19.99,96.95,,4.99
