CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.11,84,2023-10-02,/game/94111,2023-09-18,"UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240,https://www.nintendo.com/games/detail/beacon-pines-switch/,Switch,6,https://www.youtube.com/watch?v=563mJ6NJkpM,,40%,7,"Adventure,Puzzle",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines.jpg,,216,60.45,https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch,,Beacon Pines,,Fellow Traveller,2022-08-08,beacon-pines-switch,https://shope.ee/4VAhnv24WG,48,,19.99,232.72,6,11.99
47.87,84,2023-10-02,/game/127711,2023-09-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/,Switch,22,https://www.youtube.com/watch?v=OolRShEoq9I,,10%,30,Role-Playing,,54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2.jpg,,648,183.55,https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch,,Fuga: Melodies of Steel 2,,CyberConnect2,0000-00-00,fuga-melodies-of-steel-2-switch,https://shope.ee/20TQpPJKXU,144,,39.99,737.81,24,35.99
8.81,84,2023-10-03,/game/65593,2023-09-12,"Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/,Switch,6,https://www.youtube.com/watch?v=Pb4Jul496QE,,65%,16,"Puzzle,Role-Playing,Simulation,Other",,25.8,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw.jpg,,280,,https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch,,Hypnospace Outlaw,,No More Robots,2021-11-12,hypnospace-outlaw-switch,https://shope.ee/5zzWPXT1EG,68.8,,19.99,135.73,10,6.99
11.99,84,2023-09-30,,2023-09-21,The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/,Switch,,,32,60%,,Action,799.60,11.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection.jpg,30754,127.60,33.00,https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man X Legacy Collection,,CAPCOM,0000-00-00,mega-man-x-legacy-collection-switch,https://shope.ee/8pJlhsaLhZ,33.60,6150,19.99,199.60,,7.99
59.99,84,2023-09-26,/game/113582,2023-09-13,OCTOPATH TRAVELER II,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/octopath-traveler-ii-switch/,Switch,60,https://www.youtube.com/watch?v=-jXBsqSXD0U,172.50,25%,92,Role-Playing,5999.25,63.71,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII.jpg,178500,801.75,224.92,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,,OCTOPATH TRAVELER II,,SQUARE ENIX,2022-09-06,octopath-traveler-ii-switch,https://shope.ee/4AXudoNwji,194.25,39000,59.99,900,82,44.99
40.19,84,2023-09-26,/game/111710,2023-09-13,"Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/,Switch,55,https://www.youtube.com/watch?v=osHD91sQUOk,114,40%,149,"Role-Playing,Simulation",3540,41.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg,122400,539.40,149.70,https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch,,Tactics Ogre: Reborn,,SQUARE ENIX,2022-07-20,tactics-ogre-reborn-switch,https://shope.ee/4VAl2fL1Af,131.40,25740,49.99,600,91,29.99
37.79,84,2023-10-09,,2023-09-18,"Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/,Switch,,https://www.youtube.com/watch?v=Gerfrf3qo9I,108,51%,,Adventure,3339.50,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative.jpg,131450,540,149.50,https://www.metacritic.com/game/ai-the-somnium-files---nirvana-initiative/critic-reviews/?platform=nintendo-switch,,AI: THE SOMNIUM FILES - nirvanA Initiative,,Spike Chunsoft US,2022-04-28,ai-the-somnium-files-nirvana-initiative-switch,https://shope.ee/10apeuWIlM,120,29500,59.99,699.50,,29.5
10.06,83,2023-09-30,/game/29678,2023-09-21,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.80,47%,42,"Action,Platformer",794.47,12.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30556,126.65,32.86,https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Legacy Collection,,CAPCOM,2021-11-12,mega-man-legacy-collection-switch,https://shope.ee/9pCIleWCJN,33.39,6111,14.99,211.47,21,7.99
24.99,83,2023-09-26,/game/68247,2023-09-13,"Quintessential JRPG series Collection of Mana is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: Trials of Mana! Notice: Final Fantasy Adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collection-of-mana-switch/,Switch,65,https://www.youtube.com/watch?v=60tMD5TDQog,,50%,90,"Role-Playing,Action,Adventure,Other",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg,,314.50,99.75,https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch,,Collection of Mana,,SQUARE ENIX,2021-11-12,collection-of-mana-switch,https://shope.ee/1fqZdj4hRw,84.50,,39.99,549.50,69,19.99
6.29,83,2023-09-30,/game/12769,2023-09-13,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/1q9zqD41P1,16.80,3523,6.99,100.31,1,4.89
6.29,83,2023-10-03,/game/56787,2023-09-12,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,80%,28,"Action,Adventure,Role-Playing,Simulation",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,65.55,22,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/2VPfoH2UGm,17.99,,24.99,97.99,20,4.99
8.49,83,2023-10-03,/game/104451,2023-09-18,"Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sophstar-switch/,Switch,2,https://www.youtube.com/watch?v=7XuNVSfRpmI,,50%,0,"Action,Arcade",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg,,58.50,24.22,https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch,,Sophstar,,RED ART GAMES,2022-10-07,sophstar-switch,https://shope.ee/2fj3bqM0qu,13,,12.99,114.50,21,6.49
7.48,83,2023-10-15,,2023-09-24,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,14.79,80%,,Strategy,299.80,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,539,31.98,https://www.metacritic.com/game/worms-wmd/critic-reviews/?platform=nintendo-switch,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/6KcVXrPAVn,120,4780,29.99,108.46,,5.99
15.11,83,2023-10-02,/game/94117,2023-09-18,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,https://www.youtube.com/watch?v=pWALcEDTL8U,,40%,12,"Role-Playing,Adventure",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,216,60.45,https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/5V3EzrHuOe,48,,19.99,232.72,10,11.99
2.59,83,2023-10-09,/game/5304,2023-09-18,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,18,7.40,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/5fMfCasgfS,4.00,1150,9.99,24.79,4,1.99
13.32,83,2023-09-30,,2023-09-21,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,https://www.youtube.com/watch?v=0P3RQFWfW64,39.98,67%,,"Action,Role-Playing",999.26,14.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,38433,156.75,42.98,https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,0000-00-00,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/1qA1N1Zqr2,41.25,7686,29.99,199.58,,9.99
2.99,83,2023-10-01,/game/67962,2023-09-24," Features: - One hundred different endings.         Choose your path, every decision leads to a new ending.         Will you find the real one? Is there such a thing?         Only one way to know... - Lots of Aha! moments.         The world doesn't cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reventure-switch/,Switch,7,https://www.youtube.com/watch?v=aY7EVPVZk2g,,75%,12,"Adventure,Action,Platformer,Strategy",,2.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Reventure.jpg,,20,,https://www.metacritic.com/game/reventure/critic-reviews/?platform=nintendo-switch,,Reventure,,Pixelatto Games,2021-11-12,reventure-switch,https://shope.ee/6UvvlSroY6,5.79,,7.99,35.00,8,1.99
9.97,83,2023-09-27,/game/9111,2023-09-19,"Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/,Switch,29,https://www.youtube.com/watch?v=iYgpLIuKQPo,26.98,50%,48,"Role-Playing,Adventure,Action",824.45,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic.jpg,26982,225,38.22,https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch,,STAR WARS™: Knights of the Old Republic™,,Aspyr,2021-11-12,star-wars-knights-of-the-old-republic-switch,https://shope.ee/2L6EnDB905,50,5396,14.99,153.65,36,7.49
14.99,83,2023-09-28,/game/80215,2023-09-14,"Welcome to the Hospital It's the summer of 1978, and Casey Beaumaris is trying to make the most of her holidays, when her mum asks her to spend a long weekend helping out at the airborne hospital where she works. Casey prefers the company of books to peo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaywardStrand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wayward-strand-switch/,Switch,4,https://www.youtube.com/watch?v=xBrp39A2274,40.50,40%,5,"Adventure,Simulation",850.80,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaywardStrand.jpg,37140,216,44.97,https://www.metacritic.com/game/wayward-strand/critic-reviews/?platform=nintendo-switch,,Wayward Strand,,Ghost Pattern,2022-05-09,wayward-strand-switch,https://shope.ee/3pv6cMMA7v,48,8099,19.99,257.40,4,11.99
