CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,85,2025-11-12,/game/99645,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/undernauts-labyrinth-of-yomi-switch/,Nintendo Switch,38,,,75%,51,Role-playing,,18.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg,,202.50,,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-10-28T00:00:00.000Z,undernauts-labyrinth-of-yomi-switch,45,https://shope.ee/5ALD8alAHo,112,59.99,,48,,1,,,
,84,2025-11-05,/game/69989,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240,11.99,https://www.nintendo.com/us/store/products/sayonara-wild-hearts-switch/,Nintendo Switch,1,,,40%,9,"Arcade, Action, Adventure",,10.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg,,117,,https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch,Sayonara Wild Hearts,,Annapurna Interactive,2019-09-19T00:00:00.000Z,sayonara-wild-hearts-switch,30,https://shope.ee/5ALD8alAHo,72,12.99,,3,,1,,,
,84,2025-11-02,,2025-10-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg&w=240,34.65,https://www.nintendo.com/us/store/products/broken-sword-shadow-of-the-templars-reforged-switch/,Nintendo Switch,,,,30%,,"Adventure, Puzzle, Other",,31.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg,,378,,https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch,Broken Sword - Shadow of the Templars: Reforged,,Revolution,2024-10-31T00:00:00.000Z,broken-sword-shadow-of-the-templars-reforged-switch,84,https://shope.ee/5ALD8alAHo,230,29.99,,,,1,,,
14.24,84,2025-10-21,/game/79440,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/dorfromantik-switch/,Nintendo Switch,5,,37.49,25%,57,"Puzzle, Strategy, Board game",599.99,17.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg,33750,149.25,37.50,https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch,Dorfromantik,,Toukana,2022-09-29T00:00:00.000Z,dorfromantik-switch,44.99,https://shope.ee/5ALD8alAHo,112,14.99,171.75,20,11.24,,,,
10.49,84,2025-10-20,/game/21723,2025-10-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,10.49,https://www.nintendo.com/us/store/products/superhot-switch/,Nintendo Switch,2,,,70%,20,"Action, Puzzle, First-person",,10.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg,,44.70,20.70,https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch,SUPERHOT,,SUPERHOT,2019-08-19T00:00:00.000Z,superhot-switch,29.99,https://shope.ee/5ALD8alAHo,89,24.99,134.70,5,7.49,,,,
,84,2025-10-23,/game/71406,2025-10-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/lonely-mountains-downhill-switch/,Nintendo Switch,6,,,50%,34,"Arcade, Racing, Sports, Simulation",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg,,162.50,,https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch,Lonely Mountains: Downhill,,Megagon Industries,2020-05-07T00:00:00.000Z,lonely-mountains-downhill-switch,40,https://shope.ee/5ALD8alAHo,99,19.99,,12,,1,1100,,
,84,2025-11-09,,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240,23.97,https://www.nintendo.com/us/store/products/blasphemous-2-switch/,Nintendo Switch,,,,50%,,"Role-playing, Platformer, Action, Adventure",,22.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg,,269.50,,https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch,Blasphemous 2,,Team17,2023-08-24T00:00:00.000Z,blasphemous-2-switch,69.49,https://shope.ee/5ALD8alAHo,167,29.99,,,,,1749,,
18.19,84,2025-10-21,/game/134545,2025-10-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240,19.59,https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/,Nintendo Switch,2,,41.30,30%,4,"Adventure, Platformer",7350,20.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg,36400,188.30,45.50,https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch,Thank Goodness You're Here!,,Panic,2024-08-01T00:00:00.000Z,thank-goodness-youre-here-switch,41.99,https://shope.ee/5ALD8alAHo,132,19.99,181.30,3,13.99,2,1540,,
6.42,84,2025-10-30,,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/filament-switch/,Nintendo Switch,,,,70%,,Puzzle,,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filament_image500w.jpg,,,,https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch,Filament,,KalypsoMediaGroup,2020-10-08T00:00:00.000Z,filament-switch,,https://shope.ee/5ALD8alAHo,,16.99,98.88,,5.09,,,,
11.69,84,2025-11-03,,2025-10-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/stacklands-switch/,Nintendo Switch,,,20.10,40%,,"Board game, Simulation, Strategy, Other",630,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Stacklands_image500w.jpg,22500,,28.19,https://www.metacritic.com/game/stacklands/critic-reviews/?platform=nintendo-switch,Stacklands,,Sokpop Collective,2024-03-28T00:00:00.000Z,stacklands-switch,,https://shope.ee/5ALD8alAHo,,14.99,107.39,,8.99,2,,,
,84,2025-11-09,/game/6585,2025-10-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ni-no-kuni-wrath-of-the-white-witch-switch/,Nintendo Switch,44,,,84%,92,"Role-playing, Adventure",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg,,,,https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch,Ni no Kuni: Wrath of the White Witch,,BANDAI NAMCO Entertainment,2019-09-20T00:00:00.000Z,ni-no-kuni-wrath-of-the-white-witch-switch,,https://shope.ee/5ALD8alAHo,,49.99,,56,,21,,,78
,84,2025-10-26,/game/26279,2025-10-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Timespinner_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/timespinner-switch/,Nintendo Switch,6,,,50%,12,"Adventure, Action, Role-playing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Timespinner_image500w.jpg,,,,https://www.metacritic.com/game/timespinner/critic-reviews/?platform=nintendo-switch,Timespinner,,Lunar Ray Games,2019-06-04T00:00:00.000Z,timespinner-switch,,https://shope.ee/5ALD8alAHo,,19.99,,9,,,1100,,
,84,2025-11-13,,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg&w=240,10.72,https://www.nintendo.com/us/store/products/hidden-in-my-paradise-switch/,Nintendo Switch,,,,36%,,"Puzzle, Lifestyle, Adventure, Other",,9.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg,,117,,https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch,Hidden in my Paradise,,Ogre Pixel,2024-10-09T00:00:00.000Z,hidden-in-my-paradise-switch,26,https://shope.ee/5ALD8alAHo,70,9.99,,,,4,,,
,84,2025-10-30,/game/106929,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg&w=240,19.17,https://www.nintendo.com/us/store/products/chants-of-sennaar-switch/,Nintendo Switch,9,,,40%,10,"Puzzle, Adventure",,17.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg,,215.40,,https://www.metacritic.com/game/chants-of-sennaar/critic-reviews/?platform=nintendo-switch,Chants of Sennaar,,Focus Entertainment,2023-09-05T00:00:00.000Z,chants-of-sennaar-switch,53.40,https://shope.ee/5ALD8alAHo,119,19.99,,10,,3,,,
,83,2025-10-24,/game/59794,2025-09-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/flipping-death-switch/,Nintendo Switch,6,,,91%,9,"Adventure, Puzzle, Platformer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg,,25.90,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,Flipping Death,,Zoink Games,2018-08-07T00:00:00.000Z,flipping-death-switch,7.99,https://shope.ee/5ALD8alAHo,15,19.99,,7,,,,,
9.49,83,2025-11-01,/game/108279,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gotta-protectors-cart-of-darkness-switch/,Nintendo Switch,,,27.99,50%,,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg,29249,,39.50,https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch,Gotta Protectors: Cart of Darkness,,8-4,2022-04-14T00:00:00.000Z,gotta-protectors-cart-of-darkness-switch,,https://shope.ee/5ALD8alAHo,,14.99,154.99,42,7.49,,,,
,83,2025-11-05,/game/37003,2025-10-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,5.69,https://www.nintendo.com/us/store/products/gorogoa-switch/,Nintendo Switch,2,,,71%,3,"Puzzle, Adventure",,5.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg,,44.70,,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,Gorogoa,,Annapurna Interactive,2017-12-14T00:00:00.000Z,gorogoa-switch,16.80,https://shope.ee/5ALD8alAHo,30,14.99,,2,,,,,
13.67,83,2025-11-06,/game/57138,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240,16.62,https://www.nintendo.com/us/store/products/just-shapes-and-beats-switch/,Nintendo Switch,3,,31.80,40%,37,"Action, Music, Multiplayer, Arcade",,15.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg,39180,132,60,https://www.metacritic.com/game/just-shapes-and-beats/critic-reviews/?platform=nintendo-switch,Just Shapes & Beats,,Berzerk Studio,2018-05-31T00:00:00.000Z,just-shapes-and-beats-switch,40.32,https://shope.ee/5ALD8alAHo,80,19.99,225,8,11.99,,,,
10.49,83,2025-10-20,/game/90632,2025-10-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/,Nintendo Switch,16,,28.87,65%,28,"Action, Adventure, Role-playing, Multiplayer",399.99,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg,26560,157.50,32.35,https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch,Nobody Saves the World,,DrinkBox Studios,2022-04-14T00:00:00.000Z,nobody-saves-the-world-switch,35,https://shope.ee/5ALD8alAHo,87,24.99,153.65,20,8.74,2,,,
,83,2025-10-20,/game/109182,2025-09-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg&w=240,15.74,https://www.nintendo.com/us/store/products/pine-hearts-switch/,Nintendo Switch,,,,26%,,"Adventure, Puzzle, Lifestyle, Other",,14.21,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg,,96.75,,https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch,Pine Hearts,,Secret Mode,2024-05-23T00:00:00.000Z,pine-hearts-switch,29.24,https://shope.ee/5ALD8alAHo,108,12.99,,3,,,,,
,83,2025-10-21,/game/56787,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/moonlighter-switch/,Nintendo Switch,14,,,90%,29,"Action, Adventure, Role-playing, Simulation",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg,,32.80,,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,Moonlighter,,11 bit studios,2018-11-05T00:00:00.000Z,moonlighter-switch,8.85,https://shope.ee/5ALD8alAHo,23,24.99,,21,,5,,,
,83,2025-10-22,,2025-09-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/operationnightstrikers/1x1_OperationNightStrikers_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/operation-night-strikers-switch/,Nintendo Switch,,,,15%,,"Action, Arcade, First-person",,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/operationnightstrikers/1x1_OperationNightStrikers_image500w.jpg,,,,https://www.metacritic.com/game/operation-night-strikers/critic-reviews/?platform=nintendo-switch,Operation Night Strikers,,Clear River Games,2025-08-07T00:00:00.000Z,operation-night-strikers-switch,,https://shope.ee/5ALD8alAHo,,24.99,,,,,4020,,
2.69,83,2025-10-27,/game/125083,2025-10-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240,3.22,https://www.nintendo.com/us/store/products/paper-trail-switch/,Nintendo Switch,7,,7,90%,8,"Puzzle, Adventure",1755.63,2.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg,9500,35.10,9.99,https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch,Paper Trail,,Newfangled Games,2024-05-21T00:00:00.000Z,paper-trail-switch,7.80,https://shope.ee/5ALD8alAHo,21,19.99,35.00,7,1.99,1,230,,
11.96,83,2025-10-22,/game/119,2025-10-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABoyAndHisBlob_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/a-boy-and-his-blob-switch/,Nintendo Switch,10,,,40%,18,"Adventure, Platformer, Puzzle, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABoyAndHisBlob_image500w.jpg,,,45.87,https://www.metacritic.com/game/a-boy-and-his-blob/critic-reviews/?platform=nintendo-switch,A Boy and His Blob,,Ziggurat,2021-11-04T00:00:00.000Z,a-boy-and-his-blob-switch,,https://shope.ee/5ALD8alAHo,,14.99,184.38,11,8.99,,,,
2.69,83,2025-11-06,/game/5304,2025-10-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/limbo-switch/,Nintendo Switch,4,,7,90%,7,"Adventure, Puzzle, Action, Platformer",580,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg,9500,18,9.99,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,LIMBO,,Playdead,2018-06-28T00:00:00.000Z,limbo-switch,4.00,https://shope.ee/5ALD8alAHo,11,9.99,35.00,4,1.99,6,,,
5.77,83,2025-10-20,/game/23828,2025-10-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/dont-starve-together-switch/,Nintendo Switch,34,,10.54,66%,238,"Adventure, Multiplayer",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DontStarveTogether_image500w.jpg,10880,,9.99,https://www.metacritic.com/game/dont-starve-together/critic-reviews/?platform=nintendo-switch,Don't Starve Together,,Klei Entertainment,2022-04-12T00:00:00.000Z,dont-starve-together-switch,,https://shope.ee/5ALD8alAHo,,14.99,50.99,104,5.09,28,,,
16.17,83,2025-11-07,/game/115289,2025-10-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240,19.77,https://www.nintendo.com/us/store/products/frog-detective-the-entire-mystery-switch/,Nintendo Switch,4,,44.94,40%,5,Adventure,4194,17.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg,50400,210,59.97,https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch,Frog Detective: The Entire Mystery,,Worm Club,2023-10-26T00:00:00.000Z,frog-detective-the-entire-mystery-switch,53.97,https://shope.ee/5ALD8alAHo,129,19.95,209.40,4,11.97,2,1380,,
