CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
10.12,83,2023-06-26,/game/29678,2023-06-05,"Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/,Switch,16,,31.99,47%,42,"Action,Platformer",799.41,12.16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection.jpg,30746,126.65,33.06,https://www.metacritic.com/game/switch/mega-man-legacy-collection,,Mega Man Legacy Collection,,CAPCOM,2021-11-12,mega-man-legacy-collection-switch,https://shope.ee/3AccXGk7CC,33.39,6149,14.99,212.78,21,7.99
,83,2023-06-13,/game/75458,2023-06-05,"Delve with Shovel Knight into the depths of the Pocket Dungeon in an action-packed puzzle adventure mashup like none other! Join your mysterious guide Puzzle Knight as you shovel through scads of foes, procure new equipment, and battle bosses both famili…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightPocketDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shovel-knight-pocket-dungeon-switch/,Switch,4,https://www.youtube.com/watch?v=RcfQaOvgOG0,35.99,50%,23,"Puzzle,Action,Adventure,Multiplayer",1050,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShovelKnightPocketDungeon.jpg,35982,180,50.50,https://www.metacritic.com/game/switch/shovel-knight-pocket-dungeon,,Shovel Knight Pocket Dungeon,,Yacht Club Games,2022-01-24,shovel-knight-pocket-dungeon-switch,https://shope.ee/5zwnuh3Cre,40,7150,19.99,204.99,8,9.99
3.98,83,2023-06-20,/game/106723,2023-06-03,"Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/,Switch,2,,9.80,30%,5,"Platformer,Action,Adventure",349.99,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash.jpg,9800,63,10.49,https://www.metacritic.com/game/switch/demon-turf-neon-splash,,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-04,demon-turf-neon-splash-switch,https://shope.ee/9p9eT1R8aH,16.09,1680,4.99,55.99,4,3.49
6.29,83,2023-06-22,/game/12769,2023-06-07,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/switch/gleylancer,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/qEkK5lTBE,16.80,3523,6.99,100.31,1,4.89
7.48,83,2023-06-25,,2023-06-11,"The Worms are back in their most destructive game yet. With a gorgeous, hand-drawn 2D look, a full arsenal of  weapons, crafting, vehicles and buildings, Worms W.M.D is the best Worms experience ever! In Worms W.M.D for Nintendo Switch™, players will be …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worms-w-m-d-switch/,Switch,,,14.79,80%,,Strategy,299.80,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WormsWMD.jpg,12000,107.80,31.98,https://www.metacritic.com/game/switch/worms-wmd,,Worms W.M.D,,Team17,2021-11-12,worms-w-m-d-switch,https://shope.ee/3psSHoLFA2,24,4780,29.99,108.46,,5.99
13.32,83,2023-06-26,,2023-06-05,"Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/,Switch,,https://www.youtube.com/watch?v=0P3RQFWfW64,39.99,67%,,"Action,Role-Playing",999.56,14.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection.jpg,38444,156.75,42.99,https://www.metacritic.com/game/switch/mega-man-zero-zx-legacy-collection,,Mega Man Zero/ZX Legacy Collection,,CAPCOM,2021-11-12,mega-man-zero-zx-legacy-collection-switch,https://shope.ee/5Kh78mYpKi,41.25,7688,29.99,199.64,,9.99
2.59,83,2023-06-26,,2023-06-06,"Celebrate DOOM’s 25th anniversary with the  re-release of the original DOOM (1993). First released in 1993, DOOM introduced millions of gamers to the fast-paced, white-knuckle, demon-slaying action the franchise is known for. Experience the classic demon…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993_image500w.jpg&w=240,https://www.nintendo.com/games/detail/doom-1993-switch/,Switch,,,5.80,60%,,"First-Person,Action",99.80,2.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM1993.jpg,6000,29.20,3.59,https://www.metacritic.com/game/switch/doom-1993,,DOOM (1993),,Bethesda,2021-11-12,doom-1993-switch,https://shope.ee/1q7GZWja76,8.39,1380,4.99,35.60,,1.99
41.99,83,2023-06-19,/game/121928,2023-06-09,Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240,https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/,Switch,76,https://www.youtube.com/watch?v=61rHbenlJ-Q,129.49,30%,106,"Role-Playing,Adventure,Strategy",3730.99,52.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety.jpg,139972,630,181.99,https://www.metacritic.com/game/switch/labyrinth-of-galleria-the-moon-society,,Labyrinth of Galleria: The Moon Society,,NIS America,2023-01-05,labyrinth-of-galleria-the-moon-society-switch,https://shope.ee/VbxmDi39M,140,29162,49.99,718.19,76,34.99
6.29,82,2023-06-29,/game/42805,2023-06-08,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,50%,12,"Action,Arcade,Party,Platformer",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,131,,https://www.metacritic.com/game/switch/flat-heroes,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/fvMLYkgka,40,,9.99,96.90,10,4.99
1.49,82,2023-06-30,,2023-06-09,"Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-san-switch/,Switch,,https://www.youtube.com/watch?v=-kHf02eAvn4,,83%,,"Platformer,Arcade,Adventure,Action",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg,,160,,https://www.metacritic.com/game/switch/slime-san,,Slime-san,,Headup Games,2021-11-12,slime-san-switch,https://shope.ee/5fK3tnO3No,48,,11.99,24,,1.99
2.92,82,2023-06-26,/game/69023,2023-06-05,"Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/t/traffix-switch/hero",https://www.nintendo.com/games/detail/traffix-switch/,Switch,3,https://www.youtube.com/watch?v=l593Lx0CC9U,,55%,5,"Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/t/traffix-switch/hero,,,8.99,https://www.metacritic.com/game/switch/traffix,,Traffix,,Nerd Monkeys,2021-11-12,traffix-switch,https://shope.ee/5ANgvIgkEq,,,4.99,44.99,5,2.24
31.99,82,2023-06-19,/game/68261,2023-05-29,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,111.60,60%,86,Action,1999.60,35.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,107999,427.60,91.96,https://www.metacritic.com/game/switch/lego-star-wars-the-skywalker-saga,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/2VMvkvUps1,103.60,22399,59.99,559.60,32,23.99
5.03,82,2023-06-18,/game/56962,2023-05-28,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",179.80,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,359,20.98,https://www.metacritic.com/game/switch/yokus-island-express,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/8A1SJFXhLz,80,2980,19.99,49.99,8,3.99
7.55,82,2023-06-26,/game/69579,2023-06-08,This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horace-switch/,Switch,14,https://www.youtube.com/watch?v=U0Bft8Pi1YY,,60%,23,Arcade,,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg,,108,,https://www.metacritic.com/game/switch/horace,,Horace,,505 Games,2021-11-12,horace-switch,https://shope.ee/7UlgW18Tui,24,,14.99,116.32,17,5.99
13.19,82,2023-06-19,/game/69805,2023-06-08,"Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-nightmares-ii-switch/,Switch,6,https://www.youtube.com/watch?v=OaTz44jLYd4,32.67,67%,9,"Puzzle,Platformer",494.99,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg,31350,177.85,59.36,https://www.metacritic.com/game/switch/little-nightmares-ii,,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-11-12,little-nightmares-ii-switch,https://shope.ee/AK5rtHMsjM,39.27,6930,29.99,198,6,9.89
19.99,82,2023-06-26,/game/9705,2023-06-08,"The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraria-switch/,Switch,50,https://www.youtube.com/watch?v=w7uOhFTrrq0,,50%,187,"Action,Role-Playing,Multiplayer",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg,,237.50,74.50,https://www.metacritic.com/game/switch/terraria,,Terraria,,505 Games,2021-11-12,terraria-switch,https://shope.ee/8zaUJ7KTq7,64.95,,29.99,290.94,89,14.99
12.49,82,2023-06-26,,2023-06-05,"Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/,Switch,,,40,50%,,"Action,Adventure,Other",999.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition.jpg,38442,159.50,41.50,https://www.metacritic.com/game/switch/devil-may-cry-3-special-edition,,Devil May Cry 3 Special Edition,,CAPCOM,2021-11-12,devil-may-cry-3-special-edition-switch,https://shope.ee/99tpiJPZom,42,7688,19.99,199.50,,9.99
2.79,81,2023-06-15,,2023-05-25,The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fly-together-switch/,Switch,,https://www.youtube.com/watch?v=bXm-EOgW5aU,7.19,87%,,"Action,Puzzle,Multiplayer,Party",219.90,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether.jpg,7196,27,7.65,https://www.metacritic.com/game/switch/fly-together!,,Fly TOGETHER!,,Northplay,2021-11-12,fly-together-switch,https://shope.ee/7zhx52aIjp,6,1439,15,46.62,,1.99
13.49,81,2023-06-19,/game/75304,2023-06-09,"There's a big music contest going on amongst the world's best animal DJs! Armed with a big fishing rod and a plug, go fishing in deep waters to help the DJs catch all of the Monomals™, and create your very own music in the MonoMaker™! CATCH • Choose your…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monomals-switch/,Switch,0,,35.98,50%,0,"Action,Platformer,Adventure,Music",1099.45,12.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Monomals.jpg,35999,150,50.97,https://www.metacritic.com/game/switch/monomals,,Monomals,,Rogue Games,2021-11-12,monomals-switch,https://shope.ee/5KhDUzuqLA,34,7499,19.99,204.99,0,9.99
