CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"21.74","79","2024-12-12","/game/109511","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstlibraRevision_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astlibra-revision-switch/","Switch","38","","33.75","25%","66","Role-playing,Action,Adventure,Strategy","3246.75","31.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstlibraRevision_image500w.jpg","40125","378","51","https://www.metacritic.com/game/astlibra-revision/critic-reviews/?platform=nintendo-switch","","ASTLIBRA Revision","","WhisperGames","0000-00-00","astlibra-revision-switch","https://shope.ee/5ALD8alAHo","84","8175","24.99","175.49","65","18.74","",
"13.39","79","2024-12-23","/game/52696","2024-12-02","The latest game in the Ultimate Ninja Storm series is finally here for Nintendo Switch™! It features all DLC, including the latest ""NEXT GENERATIONS"" DLC Update Pack. Relive the Fourth Great Ninja War that unfolded in Naruto Shippuden, and experience the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/","Switch","3","","29","80%","10","Action,Adventure,Fighting,Role-playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg","33380","779","49.90","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto/critic-reviews/?platform=nintendo-switch","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO","","BANDAI NAMCO Entertainment","2021-11-12","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch","https://shope.ee/5ALD8alAHo","199","6399","49.99","169.80","5","9.99","13",
"6.90","79","2024-12-12","/game/76136","2024-12-05","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","4","","20.41","72%","13","Arcade,Role-playing,Puzzle,Strategy","4968.00","8.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg","21804","90.20","27.60","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2021-11-12","roundguard-switch","https://shope.ee/5ALD8alAHo","22.30","5244","19.99","96.60","10","5.52","",
"3.77","79","2024-12-27","/game/29826","2024-12-06","With tons of competitive modes for up to nine players online and eight players locally and a massive Single Player Adventure, Runbow is the crazy, color-based platformer you've been waiting for. The world of Runbow changes with each swipe of the backgrou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runbow-switch/","Switch","3","","","80%","14","Platformer,Party,Action,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Runbow_image500w.jpg","","39.40","","https://www.metacritic.com/game/runbow/critic-reviews/?platform=nintendo-switch","","Runbow","","Headup Games","2021-11-12","runbow-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","7","2.99","2",
"7.49","79","2024-12-27","/game/14130","2024-12-06","LEGO® Marvel™ Super Heroes features an original story crossing the entire Marvel Universe. Players take control of Iron Man, Spider-Man, the Hulk, Captain America, Wolverine and many more Marvel characters as they unite to stop Loki and a host of other M…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-marvel-super-heroes-switch/","Switch","12","","24.75","85%","40","Action,Adventure","449.85","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoMarvelSuperHeroes_image500w.jpg","22948","629","29.99","https://www.metacritic.com/game/lego-marvel-super-heroes/critic-reviews/?platform=nintendo-switch","","LEGO® Marvel™ Super Heroes","","WB Games","2021-11-12","lego-marvel-super-heroes-switch","https://shope.ee/5ALD8alAHo","169","4499","39.99","134.85","24","5.99","16",
"5.69","79","2024-12-29","/game/77366","2024-12-08","Featuring unlimited item synergies and a unique dungeon evolution system, each run diversifies the experience and every choice alters the ruleset. Get ready to unleash hell! Evolving Dungeon With each run, you will be able to unlock new rooms, items, bos…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-abyss-switch/","Switch","11","","19.68","75%","92","Action,Platformer","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonAbyss_image500w.jpg","","89.75","26.22","https://www.metacritic.com/game/neon-abyss/critic-reviews/?platform=nintendo-switch","","Neon Abyss","","Team17","2021-11-12","neon-abyss-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","34","4.99","1",
"2.79","79","2024-12-30","/game/10306","2024-12-09","Thomas Was Alone is the award winning, critically acclaimed platformer about friendship and jumping and floating and anti-gravity. Guide a group of sentient rectangles through a series of obstacles, combining their skills to reach the end of each level. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thomas-was-alone-switch/","Switch","4","","","80%","4","Platformer,Puzzle,Adventure","","3.33","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThomasWasAlone_image500w.jpg","","40","9.99","https://www.metacritic.com/game/thomas-was-alone/critic-reviews/?platform=nintendo-switch","","Thomas Was Alone","","Ant Workshop","2021-11-12","thomas-was-alone-switch","https://shope.ee/5ALD8alAHo","8.88","","9.99","44.99","4","1.99","",
"2.69","78","2024-12-16","/game/63170","2024-11-25","No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-peaks-switch/","Switch","3","","7.20","60%","4","Puzzle,Sports,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg","9960","18","10","https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch","","Golf Peaks","","7Levels","2021-11-12","golf-peaks-switch","https://shope.ee/5ALD8alAHo","4.00","1660","4.99","39.99","4","1.99","",
"12.99","78","2024-12-18","/game/83257","2024-11-27","The officially licensed digital adaptation of Wingspan, the winner of the prestigious 2019 Kennerspiel des Jahres board game award. You are bird enthusiasts—researchers, bird watchers, ornithologists, and collectors—seeking to discover and attract the be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wingspan-switch/","Switch","2","","22.49","50%","57","Board game,Strategy,Multiplayer,Other","1095","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg","23750","99.50","29.99","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","","WINGSPAN","","Monster Couch","0000-00-00","wingspan-switch","https://shope.ee/5ALD8alAHo","29.99","5250","19.99","114.50","16","9.99","",
"13.00","78","2024-12-12","/game/80569","2024-12-01","Yu and Kay have escaped to a forgotten planet, leaving everything they knew behind. Play the two lovers as they settle into an unknown world.  Glide over the fragmented planet looking for parts and material to fix your ship and make it a cosy home. Enjoy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haven-switch/","Switch","11","","21.20","60%","18","Role-playing,Adventure","700","36.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg","23520","230","29.59","https://www.metacritic.com/game/haven/critic-reviews/?platform=nintendo-switch","","Haven","","The Game Bakers","2021-11-12","haven-switch","https://shope.ee/5ALD8alAHo","114.99","5200","24.99","120","14","9.99","6",
"10.99","78","2024-12-23","/game/68236","2024-12-02","Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/","Switch","25","","30.99","80%","62","Action","6899.79","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg","31950","699","39.98","https://www.metacritic.com/game/immortals-fenyx-rising/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™","","Ubisoft","2021-11-12","immortals-fenyx-rising-switch","https://shope.ee/5ALD8alAHo","179.9","6899","39.99","159.79","41","7.99","11",
"5.99","78","2024-12-27","/game/5248","2024-12-06","Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-city-undercover-switch/","Switch","16","","13.49","85%","49","Action","399.99","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg","14999","929","22.49","https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch","","LEGO® CITY Undercover","","WB Games","2021-11-12","lego-city-undercover-switch","https://shope.ee/5ALD8alAHo","249","3345","29.99","142.65","24","4.49","1",
"15.59","78","2024-12-29","/game/129880","2024-12-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-2-switch/","Switch","10","","29.98","60%","22","Strategy,Party,Multiplayer,Other","","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg","","215.60","63.96","https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch","","Moving Out 2","","Team17","2023-07-18","moving-out-2-switch","https://shope.ee/5ALD8alAHo","55.59","9560","29.99","139.99","13","11.99","9",
"5.39","78","2024-12-28","/game/116753","2024-12-07","Embark on an adventure as Jester - you and your best friend Sok travel the kingdom to improvise shows and perform on stages far and wide. Sing your hearts out, crack jokes and impress audiences to bond with your companions and become the star of the famo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg&w=240","https://www.nintendo.com/games/detail/once-upon-a-jester-switch/","Switch","3","","7.50","70%","4","Adventure,Platformer,Action,Arcade","399.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg","9500","150","11.99","https://www.metacritic.com/game/once-upon-a-jester/critic-reviews/?platform=nintendo-switch","","Once Upon a Jester","","Crunching Koalas","2022-11-08","once-upon-a-jester-switch","https://shope.ee/5ALD8alAHo","50","1600","14.99","44.99","4","4.49","",
"4.99","77","2024-12-23","/game/19503","2024-12-02","In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/","Switch","7","","14.20","75%","9","Adventure,Platformer,Education,Other","3224.75","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg","14950","269","18.69","https://www.metacritic.com/game/valiant-hearts-the-great-war/critic-reviews/?platform=nintendo-switch","","Valiant Hearts: The Great War","","Ubisoft","2021-11-12","valiant-hearts-the-great-war-switch","https://shope.ee/5ALD8alAHo","69.9","3200","14.99","74.75","7","3.69","",
"16.84","77","2024-12-12","/game/78525","2024-12-05","Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sail-forth-switch/","Switch","17","","27.86","35%","0","Adventure,Action,Simulation,Racing","907.20","19.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg","30780","227.45","38.87","https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch","","Sail Forth","","The Quantum Astrophysicists Guild","0000-00-00","sail-forth-switch","https://shope.ee/5ALD8alAHo","59.61","6804","19.99","147.74","28","12.95","",
