CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"8.55","84","2024-11-02","/game/9389","2024-10-18","Super Meat Boy is a tough as nails platformer where you play as an animated cube of meat who's trying to save his girlfriend (who happens to be made of bandages) from an evil fetus in a jar wearing a tux. Our meaty hero will leap from walls, over seas of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-meat-boy-switch/","Switch","9","","12.14","55%","45","Platformer,Action,Adventure","4499.55","19.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperMeatBoy_image500w.jpg","15299","169","11.24","https://www.metacritic.com/game/super-meat-boy/critic-reviews/?platform=nintendo-switch","","Super Meat Boy","","BlitWorks","2021-11-12","super-meat-boy-switch","https://shope.ee/5ALD8alAHo","49","2699","14.99","126","18","6.74","",
"11.99","84","2024-11-02","/game/42529","2024-10-18","Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-the-collection-switch/","Switch","35","","32.80","80%","65","First-person,Action","8200","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg","41580","169.80","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2021-11-12","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","41.80","7998","49.99","199.80","49","9.99","2",
"11.99","83","2024-11-04","/game/90632","2024-10-18","When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/","Switch","16","","33.00","60%","28","Action,Adventure,Role-playing,Multiplayer","399.99","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg","30360","450","36.98","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-03-28","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","100","6800","24.99","175.60","20","9.99","",
"2.69","83","2024-11-07","/game/69314","2024-10-23","ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-campfire-switch/","Switch","5","","","87%","6","Adventure,Puzzle,Platformer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg","","27","","https://www.metacritic.com/game/the-last-campfire/critic-reviews/?platform=nintendo-switch","","The Last Campfire","","Hello Games","2021-11-12","the-last-campfire-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","6","1.99","3",
"3.98","83","2024-11-12","/game/106723","2024-10-22","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9800","90","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1680","4.99","55.99","4","3.49","",
"3.59","83","2024-11-09","/game/43741","2024-10-25","Splasher is a 2D platformer with unique arcade-style action gameplay, set in a crazy cartoon universe.  Stand up to Le Docteur – the paint factory's evil boss – and save the Splashers. Your prodigious paint cannon grants you colorful superpowers. Put you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/splasher-switch/","Switch","5","","","80%","8","Platformer,Arcade,Action","","4.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg","","37.80","","https://www.metacritic.com/game/splasher/critic-reviews/?platform=nintendo-switch","","Splasher","","Plug In Digital","2021-11-12","splasher-switch","https://shope.ee/5ALD8alAHo","11.80","","14.99","51.80","7","2.99","",
"2.69","83","2024-11-05","/game/59794","2024-10-25","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","35.00","7","1.99","",
"6.97","83","2024-11-04","/game/9111","2024-10-31","Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/","Switch","29","","18.88","65%","48","Role-playing,Adventure,Action","577.11","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","18887","225","26.75","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-12","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","50","3777","14.99","107.55","36","5.24","1",
"14.81","83","2024-11-05","/game/57138","2024-10-22","""Just Shapes & Beats"" is a chaotic co-op musical bullet-hell based on three simple things: avoid Shapes, move to the rad Beats, and die, repeatedly. It’s a new spin on SHMUPs, adding a layer of coop that’s at the core of the game: 'cause everything is be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-shapes-and-beats-switch/","Switch","3","","","35%","37","Action,Music,Multiplayer,Arcade","","16.38","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg","","143","65","https://www.metacritic.com/game/just-shapes-and-beats/critic-reviews/?platform=nintendo-switch","","Just Shapes & Beats","","Berzerk Studio","2021-11-12","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","43.68","","19.99","243.75","8","12.99","2",
"31.99","83","2024-11-07","/game/20074","2024-10-23","No Man's Sky","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg&w=240","https://www.nintendo.com/games/detail/no-mans-sky-switch/","Switch","31","","95.96","60%","153","Action,Adventure,Simulation,Role-playing","3199.60","31.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMansSky_image500w.jpg","103999","479.60","119.96","https://www.metacritic.com/game/no-mans-sky/critic-reviews/?platform=nintendo-switch","","No Man's Sky","","Hello Games","2022-02-15","no-mans-sky-switch","https://shope.ee/5ALD8alAHo","87.99","21799","59.99","559.60","77","23.99","10",
"17.99","83","2024-11-09","/game/129712","2024-10-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lisa-definitive-edition-switch/","Switch","13","","30.60","40%","17","","755.99","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LisaDefinitiveEdition_image500w.jpg","31500","270","38.99","https://www.metacritic.com/game/lisa-definitive-edition/critic-reviews/?platform=nintendo-switch","","LISA: Definitive Edition","","Serenity Forge","2023-06-13","lisa-definitive-edition-switch","https://shope.ee/5ALD8alAHo","60","7200","24.99","164.99","14","14.99","",
"2.69","82","2024-11-07","/game/44018","2024-10-17","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","9","","","83%","49","Platformer,Arcade,Adventure,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg","","18","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/5ALD8alAHo","4","","11.99","35","21","1.99","",
"5.03","82","2024-11-13","/game/45166","2024-10-23","RUINER is a brutal action shooter set in the year 2091 in the cyber metropolis Rengkok. A wired sociopath lashes out against a corrupt system to retrieve his kidnapped brother and uncover the truth under the guidance of a secretive Hacker friend.  Sophis…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ruiner-switch/","Switch","5","","8.60","80%","15","Action,Adventure,Strategy","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruiner_image500w.jpg","9500","325","11.99","https://www.metacritic.com/game/ruiner/critic-reviews/?platform=nintendo-switch","","RUINER","","Devolver Digital","2021-11-12","ruiner-switch","https://shope.ee/5ALD8alAHo","80","2100","19.99","77.56","7","3.99","3",
"11.19","82","2024-11-04","","2024-10-24","Parkasaurus","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Parkasaurus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/parkasaurus-switch/","Switch","","","28","60%","","Simulation,Strategy","959.99","12.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Parkasaurus_image500w.jpg","25560","151.20","39.98","https://www.metacritic.com/game/parkasaurus/critic-reviews/?platform=nintendo-switch","","Parkasaurus","","Washbear Studio","2022-01-24","parkasaurus-switch","https://shope.ee/5ALD8alAHo","33.60","7479","24.99","119.60","","9.99","",
"26.59","82","2024-11-11","/game/96313","2024-10-31","""We have to fight! If we don't, everyone we love will be taken away!"" One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/","Switch","19","","","50%","37","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg","","360","101.97","https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel","","CyberConnect2","2021-11-12","fuga-melodies-of-steel-switch","https://shope.ee/5ALD8alAHo","80","","39.99","409.89","25","19.99","",
"18.89","82","2024-11-21","/game/71293","2024-10-31","Pillars of Eternity: Complete Edition full game download is 29 GB. Download requirements may change, visit https://versusevil.com/pillars-of-eternity-switch-storage/ for details. MicroSD card (sold separately) with a minimum of 29 GB of free space requir…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pillars-of-eternity-complete-edition-switch/","Switch","33","","","70%","109","Role-playing,Adventure,Strategy,Other","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PillarsOfEternityCompleteEdition_image500w.jpg","","203.25","","https://www.metacritic.com/game/pillars-of-eternity-complete-edition/critic-reviews/?platform=nintendo-switch","","Pillars of Eternity: Complete Edition","","Versus Evil","0000-00-00","pillars-of-eternity-complete-edition-switch","https://shope.ee/5ALD8alAHo","50","","49.99","290.94","78","14.99","1",
