CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"41.24","85","2025-02-17","/game/152373","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-attorney-investigations-collection-switch/","Switch","44","","112.50","25%","59","Adventure","25734.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg","116380","749","150.75","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","","Ace Attorney Investigations Collection","","CAPCOM","0000-00-00","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","169","29423","39.99","497.25","45","29.99","2",
"15.11","85","2025-02-22","","2025-02-12","From Japanese indie developers YOTSUBANE and AdventurePlanningService, this unique top-down shooter is a wild ride you won't want to miss out on. Your first step in Crimzon Clover: World EXplosion is choosing how you want to play, as well as which powerf…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimzonCloverWorldExplosion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crimzon-clover-world-explosion-switch/","Switch","","","","40%","","Action","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrimzonCloverWorldExplosion_image500w.jpg","","216","","https://www.metacritic.com/game/crimzon-clover-world-explosion/critic-reviews/?platform=nintendo-switch","","Crimzon Clover - World EXplosion","","KOMODO","2021-11-12","crimzon-clover-world-explosion-switch","https://shope.ee/5ALD8alAHo","48","","19.99","232.68","","11.99","",
"22.04","85","2025-02-24","/game/71701","2025-02-13","When the ruling powers of Hades are revealed to be corrupt, Valvatorez must spark a rebellion to bring them down! Armed to the teeth with dynamic, over-the-top gameplay and a horde of special features, this is the ultimate Disgaea!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-4-complete-plus-switch/","Switch","37","","","65%","143","Role-playing,Strategy,Action","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea4Complete_image500w.jpg","","284.55","","https://www.metacritic.com/game/disgaea-4-complete-plus/critic-reviews/?platform=nintendo-switch","","Disgaea 4 Complete+","","NIS America","2021-11-12","disgaea-4-complete-plus-switch","https://shope.ee/5ALD8alAHo","70","","49.99","339.43","65","17.49","4",
"14.95","85","2025-02-17","/game/93892","2025-02-10","Enter the #1 Psychological Horror Experience! Welcome to a terrifying world of poetry and romance! Write poems for your crush and erase any mistakes along the way to ensure your perfect ending. Now’s your chance to discover why DDLC is one of the most be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doki-doki-literature-club-plus-switch/","Switch","5","","40.47","25%","14","Other,Role-playing,Simulation,Adventure","1236.67","14.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg","40473","168.75","57.33","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","","Doki Doki Literature Club Plus!","","Serenity Forge","2021-11-12","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","37.50","8094","14.99","230.47","8","11.24","3",
"9.99","85","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Switch","","","24.50","47%","","Adventure,Puzzle,Action,Role-playing","4999.99","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","29999","149","39.90","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","0000-00-00","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","29","6999","14.99","149.50","","7.99","1",
"34.99","85","2025-02-24","/game/10599","2025-02-13","Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/","Switch","38","","104.99","30%","77","Role-playing","2978.49","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg","111972","720","146.99","https://www.metacritic.com/game/the-legend-of-heroes-trails-from-zero/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails from Zero","","NIS America","2022-08-18","the-legend-of-heroes-trails-from-zero-switch","https://shope.ee/5ALD8alAHo","160","23327","39.99","573.99","60","27.99","4",
"15.59","85","2025-02-24","/game/85999","2025-02-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tchia-switch/","Switch","8","","27.20","60%","23","Adventure,Action","7400","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg","28400","540","35.60","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","","Tchia","","Kepler Interactive","0000-00-00","tchia-switch","https://shope.ee/5ALD8alAHo","125","7160","29.99","134","13","11.99","",
"13.99","85","2025-02-24","/game/109863","2025-02-11","Return to Monkey Island is an unexpected, thrilling return of series creator Ron Gilbert that continues the story of the legendary adventure games The Secret of Monkey Island and Monkey Island 2: LeChuck’s Revenge developed in collaboration with Lucasfil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/return-to-monkey-island-switch/","Switch","10","","35","50%","17","Adventure,Puzzle","5675","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ReturnToMonkeyIsland_image500w.jpg","35000","225","36.99","https://www.metacritic.com/game/return-to-monkey-island/critic-reviews/?platform=nintendo-switch","","Return to Monkey Island","","Devolver Digital","2022-06-24","return-to-monkey-island-switch","https://shope.ee/5ALD8alAHo","50","6500","24.99","199.50","12","12.49","4",
"3.59","85","2025-02-18","/game/31267","2025-02-03","NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neurovoider-switch/","Switch","5","","","80%","0","Action,Role-playing,Arcade","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg","","35.80","","https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch","","NeuroVoider","","Plug In Digital","2021-11-12","neurovoider-switch","https://shope.ee/5ALD8alAHo","11.80","","13.99","55.80","8","2.79","",
"12.59","85","2025-02-17","","2025-02-05","Encounter endless hordes of enemies, traps, puzzles, secrets and tons of loot, as you battle your way through procedurally generated levels to reach the top of the Forsaken Spire. Upgrade to grant your persistent heroes with various enhancements that wil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heroes-of-hammerwatch-ultimate-edition-switch/","Switch","","","39.99","50%","","Role-playing,Action,Adventure,Multiplayer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg","16499","162.50","19.99","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2021-11-12","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","40","9499","19.99","193.90","","9.99","",
"40.79","84","2025-02-17","/game/130050","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/apollo-justice-ace-attorney-trilogy-switch/","Switch","86","","112.80","40%","104","Adventure","11336.40","74.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg","123385","899","146.40","https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","","Apollo Justice: Ace Attorney Trilogy","","CAPCOM","2023-11-30","apollo-justice-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","229.01","25672","49.99","502.20","92","29.99","1",
"23.99","84","2025-02-24","/game/71350","2025-02-03","The concept of this title, the latest in the series to depict a new ""Atelier"" world, is ""True-to-life youths that develop together, even if just a little bit"". It is the story of a girl and her friends who are about to become adults, discovering what is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/","Switch","28","","81","70%","60","Role-playing","17300.70","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg","87570","292.50","95.70","https://www.metacritic.com/game/atelier-ryza-ever-darkness-and-the-secret-hideout/critic-reviews/?platform=nintendo-switch","","Atelier Ryza: Ever Darkness & the Secret Hideout","","KOEI TECMO AMERICA","0000-00-00","atelier-ryza-ever-darkness-and-the-secret-hideout-switch","https://shope.ee/5ALD8alAHo","72","14670","59.99","447.60","42","17.99","",
"19.49","84","2025-03-02","","2025-02-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","539","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","138.99","11950","29.99","225","","14.99","2",
"5.74","84","2025-02-28","/game/50072","2025-02-13","""Mastery of the Modern Day Shmup"" - GameSkinny ""A Visual Masterpiece"" - Overpowered Noobs Take to the skies once more as the last defender of humanity against overwhelming odds! Lovingly built to be enjoyed by newcomers and genre veterans alike, Danmaku …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/danmaku-unlimited-3-switch/","Switch","2","","","50%","0","Arcade,Action","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DanmakuUnlimited3_image500w.jpg","","117","","https://www.metacritic.com/game/danmaku-unlimited-3/critic-reviews/?platform=nintendo-switch","","Danmaku Unlimited 3","","Doragon","2021-11-12","danmaku-unlimited-3-switch","https://shope.ee/5ALD8alAHo","36","","9.99","84.99","6","4.99","",
"15.19","84","2025-02-27","/game/79440","2025-02-06","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","","39.99","20%","57","Puzzle,Strategy,Board game","639.99","18.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg","36000","159.20","40","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/5ALD8alAHo","47.99","7999","14.99","183.20","20","11.99","6",
