CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.29,83,2023-09-30,/game/12769,2023-09-13,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/1q9zqD41P1,16.80,3523,6.99,100.31,1,4.89
6.29,83,2023-10-03,/game/56787,2023-09-12,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,80%,28,"Action,Adventure,Role-Playing,Simulation",,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,65.55,22,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/2VPfoH2UGm,17.99,,24.99,97.99,20,4.99
8.49,83,2023-10-03,/game/104451,2023-09-18,"Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sophstar-switch/,Switch,2,https://www.youtube.com/watch?v=7XuNVSfRpmI,,50%,0,"Action,Arcade",,4.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar.jpg,,58.50,24.22,https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch,,Sophstar,,RED ART GAMES,2022-10-07,sophstar-switch,https://shope.ee/2fj3bqM0qu,13,,12.99,114.50,21,6.49
15.11,83,2023-10-02,/game/94117,2023-09-18,"Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/citizen-sleeper-switch/,Switch,6,https://www.youtube.com/watch?v=pWALcEDTL8U,,40%,12,"Role-Playing,Adventure",,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg,,216,60.45,https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch,,Citizen Sleeper,,Fellow Traveller,2022-03-25,citizen-sleeper-switch,https://shope.ee/5V3EzrHuOe,48,,19.99,232.72,10,11.99
2.59,83,2023-10-09,/game/5304,2023-09-18,"Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/limbo-switch/,Switch,4,https://www.youtube.com/watch?v=Y4HSyVXKYz8,4.60,80%,7,"Adventure,Puzzle,Action,Platformer",200,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg,5200,18,7.40,https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch,,LIMBO,,Playdead,2021-11-12,limbo-switch,https://shope.ee/5fMfCasgfS,4.00,1150,9.99,24.79,4,1.99
2.83,83,2023-09-22,/game/82794,2023-09-14,"With over 75 Awards and Nominations including BAFTA Best Sports Title 2015, OlliOlli: Switch Stance includes both OlliOlli and OlliOlli2: Welcome to Olliwood - bringing together the defining Skateboarding Series of this generation! Making it’s Nintendo S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-switch-stance-switch/,Switch,6,https://www.youtube.com/watch?v=ymPx9UUg_F4,,85%,0,"Arcade,Sports,Multiplayer,Action",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance.jpg,,197,,https://www.metacritic.com/game/olliolli-switch-stance/critic-reviews/?platform=nintendo-switch,,OlliOlli: Switch Stance,,Good Shepherd,2021-11-12,olliolli-switch-stance-switch,https://shope.ee/3KydzwUyY5,60,,14.99,43.62,19,2.24
9.97,83,2023-09-27,/game/9111,2023-09-19,"Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/,Switch,29,https://www.youtube.com/watch?v=iYgpLIuKQPo,26.98,50%,48,"Role-Playing,Adventure,Action",824.45,18.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic.jpg,26982,225,38.22,https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch,,STAR WARS™: Knights of the Old Republic™,,Aspyr,2021-11-12,star-wars-knights-of-the-old-republic-switch,https://shope.ee/2L6EnDB905,50,5396,14.99,153.65,36,7.49
5.66,83,2023-09-22,,2023-09-01,"The Talos Principle is a philosophical first-person puzzle game from Croteam, the creators of the Serious Sam series, and written by Tom Jubert (FTL, The Swapper) and Jonas Kyratzes (Infinite Ocean). Assume the role of a sentient artificial intelligence …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-talos-principle-deluxe-edition-switch/,Switch,,,,85%,,"Puzzle,Strategy,Adventure,First-Person",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple.jpg,,73.20,,https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch,,The Talos Principle: Deluxe Edition,,Devolver Digital,2021-11-12,the-talos-principle-deluxe-edition-switch,https://shope.ee/5AQJhredOc,18,,29.99,87.27,,4.49
14.99,83,2023-09-28,/game/80215,2023-09-14,"Welcome to the Hospital It's the summer of 1978, and Casey Beaumaris is trying to make the most of her holidays, when her mum asks her to spend a long weekend helping out at the airborne hospital where she works. Casey prefers the company of books to peo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaywardStrand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wayward-strand-switch/,Switch,4,https://www.youtube.com/watch?v=xBrp39A2274,40.50,40%,5,"Adventure,Simulation",850.80,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaywardStrand.jpg,37140,216,44.97,https://www.metacritic.com/game/wayward-strand/critic-reviews/?platform=nintendo-switch,,Wayward Strand,,Ghost Pattern,2022-05-09,wayward-strand-switch,https://shope.ee/3VI4Clm8zg,48,8099,19.99,257.40,4,11.99
6.29,82,2023-10-05,/game/42805,2023-09-14,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,50%,12,"Action,Arcade,Party,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,26.20,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/3puuQohUSw,8,,9.99,96.90,10,4.99
5.03,82,2023-09-21,/game/57066,2023-09-14,"A TRIBUTE TO CLASSIC ARCADE RACERS Horizon Chase Turbo is a racing game inspired by the great hits of the 80's and 90's: Out Run, Top Gear, Rush and others. Race your way through the opponents and master the circuits as you relive the classic arcade game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonChaseTurbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horizon-chase-turbo-switch/,Switch,10,https://www.youtube.com/watch?v=4jX7BE2DXj4,13,80%,32,"Arcade,Racing",177,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonChaseTurbo.jpg,12800,52.40,13.99,https://www.metacritic.com/game/horizon-chase-turbo/critic-reviews/?platform=nintendo-switch,,Horizon Chase Turbo,,AQUIRIS,2021-11-12,horizon-chase-turbo-switch,https://shope.ee/2AmgRxDmmv,16,2540,19.99,77.60,16,3.99
11.59,82,2023-09-26,/game/78530,2023-09-12,"DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamscaper-switch/,Switch,14,https://www.youtube.com/watch?v=FQiPDJFsIog,,60%,43,"Action,Role-Playing,Adventure,Simulation",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg,,334,50.39,https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch,,Dreamscaper,,Freedom Games,2021-11-12,dreamscaper-switch,https://shope.ee/5fMhZoSQrd,89.99,,24.99,93.59,27,9.99
26.39,82,2023-10-02,/game/68261,2023-09-11,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,92.07,67%,87,Action,1649.67,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,89099,1069,75.86,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/1fqWPgPATQ,259,18479,59.99,461.67,33,19.79
5.03,82,2023-10-01,/game/56962,2023-09-17,"Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yokus-island-express-switch/,Switch,6,https://www.youtube.com/watch?v=TqzpKIplOog,15.99,80%,11,"Platformer,Adventure,Puzzle,Arcade",179.80,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress.jpg,9980,359,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,,Yoku's Island Express,,Team17,2021-11-12,yokus-island-express-switch,https://shope.ee/20TKR84xAg,80,2980,19.99,49.99,8,3.99
59.99,82,2023-10-06,,2023-09-15,Atelier Ryza 3: Alchemist of the End & the Secret Key,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg&w=240,https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/,Switch,,https://www.youtube.com/watch?v=tRdinx5GAT0,171.75,25%,,Role-Playing,11406.75,67.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey.jpg,218925,810,239.25,https://www.metacritic.com/game/atelier-ryza-3-alchemist-of-the-end-the-secret-key/critic-reviews/?platform=nintendo-switch,,Atelier Ryza 3: Alchemist of the End & the Secret Key,,KOEI TECMO AMERICA,2022-09-06,atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch,https://shope.ee/B1d47H2Dj,180,36675,59.99,1119,,44.99
27.99,82,2023-09-27,/game/40867,2023-09-14,"Azure Striker Gunvolt Striker Pack brings the electrifying 2D side-scrolling action games Azure Striker Gunvolt and Azure Striker Gunvolt 2, which previously made their home on the Nintendo 3DS, onto the Nintendo Switch in one single package. In Azu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azure-striker-gunvolt-striker-pack-switch/,Switch,10,https://www.youtube.com/watch?v=5Q1u70v0_lI,,50%,26,Action,,26.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack.jpg,,227.45,,https://www.metacritic.com/game/azure-striker-gunvolt-striker-pack/critic-reviews/?platform=nintendo-switch,,Azure Striker GUNVOLT: STRIKER PACK,,Inti Creates,2021-11-12,azure-striker-gunvolt-striker-pack-switch,https://shope.ee/1LDYr65p2Y,69.99,,39.99,429.99,16,19.99
6.24,82,2023-09-27,/game/56678,2023-09-14,"Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-switch/,Switch,2,https://www.youtube.com/watch?v=UlDq0FQS15o,,50%,10,Action,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon.jpg,,65,24.99,https://www.metacritic.com/game/bloodstained-curse-of-the-moon/critic-reviews/?platform=nintendo-switch,,Bloodstained: Curse of the Moon,,Inti Creates,2021-11-12,bloodstained-curse-of-the-moon-switch,https://shope.ee/5V37omgLvm,20,,9.99,96.99,5,4.99
9.44,82,2023-09-27,/game/80675,2023-09-14,"Curse of the Moon 2 brings classic 2D action and a dark, 8-bit aesthetic together with modern playability. The multiple-scenario structure of the previous title returns with an epic new story supervised by IGA (Koji Igarashi) himself. Players take contro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-2-switch/,Switch,5,https://www.youtube.com/watch?v=Ynesdjzxix0,,50%,15,"Action,Platformer",,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2.jpg,,122,,https://www.metacritic.com/game/bloodstained-curse-of-the-moon-2/critic-reviews/?platform=nintendo-switch,,Bloodstained: Curse of the Moon 2,,Inti Creates,2021-11-12,bloodstained-curse-of-the-moon-2-switch,https://shope.ee/9KFqNpexVH,30,,14.99,149.50,10,7.49
