CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
3.74,87,2023-09-11,/game/26283,2023-09-04,"Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/severed-switch/,Switch,6,https://www.youtube.com/watch?v=IjoW6NFY8YE,,75%,8,"Action,Role-Playing",,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed.jpg,,195,,https://www.metacritic.com/game/switch/severed,,Severed,,DrinkBox Studios,2021-11-12,severed-switch,https://shope.ee/5pfiuNSTV5,60,,14.99,75.49,7,3.74
18.89,87,2023-09-11,/game/94194,2023-08-31,"Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,https://www.nintendo.com/games/detail/two-point-campus-switch/,Switch,22,https://www.youtube.com/watch?v=_14i0Zxsfos,72,55%,62,"Strategy,Simulation",2474.55,21.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus.jpg,45000,242.55,69.97,https://www.metacritic.com/game/switch/two-point-campus,,Two Point Campus,,SEGA,0000-00-00,two-point-campus-switch,https://shope.ee/5KjX6o5WhV,58.05,7650,29.99,179.99,49,13.49
13.67,87,2023-09-11,/game/91622,2023-09-01,Inscryption,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inscryption-switch/,Switch,13,https://www.youtube.com/watch?v=NnDCRmLDakw,30,40%,23,"Adventure,Strategy",851.40,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg,30000,216,29.99,https://www.metacritic.com/game/switch/inscryption,,Inscryption,,Devolver Digital,2022-11-04,inscryption-switch,https://shope.ee/2VPCAiby9B,48,5400,19.99,174,15,11.99
4.37,86,2023-09-11,,2023-09-04,"Guacamelee! Super Turbo Championship Edition is a Metroidvania-style action-platformer set in a magical world inspired by traditional Mexican culture and folklore.   Get ready for... - Non-Stop Fighting Action: An extensive move list, including 'Intenso'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-super-turbo-championship-edition-switch/,Switch,,https://www.youtube.com/watch?v=KA_LayTuoRo,,75%,,"Action,Platformer",,20.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition.jpg,,190,18.74,https://www.metacritic.com/game/switch/guacamelee!-super-turbo-championship-edition,,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2021-11-12,guacamelee-super-turbo-championship-edition-switch,https://shope.ee/6pYG4rEbP0,58,,14.99,46.25,,3.74
39.99,86,2023-09-11,/game/93886,2023-09-01,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,44,Strategy,3499.50,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,549,149.99,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,0000-00-00,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/1fq599PdAH,139.95,23499,59.99,699.50,33,29.99
12.49,86,2023-09-14,/game/62946,2023-08-24,"Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/,Switch,18,https://www.youtube.com/watch?v=UQYS4oXV4N8,,75%,24,"Action,Adventure,Platformer,Role-Playing",,14.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom.jpg,,131,,https://www.metacritic.com/game/switch/monster-boy-and-the-cursed-kingdom,,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2021-11-12,monster-boy-and-the-cursed-kingdom-switch,https://shope.ee/5fMNTufkOW,37.25,,39.99,174.75,20,9.99
7.99,86,2023-09-11,/game/37867,2023-09-01,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,277,Strategy,599.80,9.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,107.80,29.90,https://www.metacritic.com/game/switch/sid-meiers-civilization-vi,,Sid Meier’s Civilization VI,,2K,0000-00-00,sid-meiers-civilization-vi-switch,https://shope.ee/7f7IIOkHKM,24.80,4180,29.99,119.80,81,5.99
13.49,86,2023-09-18,,2023-08-28,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,42.74,55%,,"Adventure,Role-Playing,Action,Puzzle",1259.99,16.87,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,43199,202.05,53.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/3KyNutBoQL,44.99,8999,24.99,224.99,,11.24
8.37,86,2023-09-11,/game/99449,2023-09-01,"In a world that has become yet another post-apocalyptic future where humanity is distracted by chaos, destruction, rampant mutants and a thing called surviving, something even more sinister is afoot... The World's doggos are disappearing! Now enters Alph…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastFriend_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-friend-switch/,Switch,0,https://www.youtube.com/watch?v=vQtqvR3EdtY,21.58,60%,12,"Arcade,Fighting,Adventure,Strategy",943.17,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastFriend.jpg,21585,108,30.58,https://www.metacritic.com/game/switch/the-last-friend,,The Last Friend,,Skystone Games,2021-11-12,the-last-friend-switch,https://shope.ee/Ve7lK8nI9,24,4317,14.99,116,4,5.99
6.29,86,2023-09-11,/game/60176,2023-09-01,"As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-messenger-switch/,Switch,12,https://www.youtube.com/watch?v=DvxRZxKVT58,17.99,75%,16,"Action,Adventure,Arcade,Platformer",449.77,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger.jpg,17991,65.50,18.49,https://www.metacritic.com/game/switch/the-messenger,,The Messenger,,Devolver Digital,2021-11-12,the-messenger-switch,https://shope.ee/AK83TPFhTM,20,3828,19.99,96.95,14,4.99
4.99,86,2023-09-21,,2023-08-31,"Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/,Switch,,,7.40,80%,,"Role-Playing,Music,Action,Other",44.99,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition.jpg,6200,52,19.80,https://www.metacritic.com/game/switch/crypt-of-the-necrodancer-nintendo-switch-edition,,Crypt of the NecroDancer: Nintendo Switch Edition,,Brace Yourself,2021-11-12,crypt-of-the-necrodancer-nintendo-switch-edition-switch,https://shope.ee/9pBwSMSVEY,16,1540,19.99,69.99,,3.99
12.25,86,2023-09-14,/game/22140,2023-08-30,"Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/,Switch,8,https://www.youtube.com/watch?v=owekgBASJ0Y,37.99,50%,10,"Action,Platformer,Adventure",1249.99,12.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg,41499,105.50,52.49,https://www.metacritic.com/game/switch/shantae-and-the-pirates-curse,,Shantae and the Pirate's Curse,,WayForward,2021-11-12,shantae-and-the-pirates-curse-switch,https://shope.ee/2fikWnJXQv,32.40,9149,19.99,177.65,10,9.99
26.49,86,2023-09-11,/game/91414,2023-09-01,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,65,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,80,Adventure,1817.50,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,359.50,84.50,https://www.metacritic.com/game/switch/the-great-ace-attorney-chronicles,,The Great Ace Attorney Chronicles,,CAPCOM,2021-11-12,the-great-ace-attorney-chronicles-switch,https://shope.ee/6UvKvTtHof,84.50,14282,39.99,399.50,75,19.99
34.99,86,2023-09-11,/game/10599,2023-09-01,"Lloyd Bannings returns to his hometown to follow his late brother's footsteps and join the Crossbell Police Department. However, he finds himself assigned to a ragtag new division called the Special Support Section, which performs odd jobs and helps peop…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-from-zero-switch/,Switch,40,https://www.youtube.com/watch?v=_via7K5nLMw,104.99,30%,78,Role-Playing,2978.49,42,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsfromZero.jpg,111972,504,146.99,https://www.metacritic.com/game/switch/the-legend-of-heroes-trails-from-zero,,The Legend of Heroes: Trails from Zero,,NIS America,0000-00-00,the-legend-of-heroes-trails-from-zero-switch,https://shope.ee/hrBYqPeG,112,23327,39.99,573.99,61,27.99
37.49,86,2023-09-11,/game/10598,2023-09-01,"Following the events of Trails from Zero, the Special Support Section find themselves with new members and new duties. However, rising tensions in Crossbell along with pressure from two neighboring political powers threaten both the safety of their home,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-to-azure-switch/,Switch,46,https://www.youtube.com/watch?v=qJz7K0ZtSUI,112.49,25%,102,Role-Playing,3191.24,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure.jpg,119970,540,157.49,https://www.metacritic.com/game/switch/the-legend-of-heroes-trails-to-azure,,The Legend of Heroes: Trails to Azure,,NIS America,0000-00-00,the-legend-of-heroes-trails-to-azure-switch,https://shope.ee/6AIUWu28OX,120,24993,39.99,614.99,68,29.99
4.94,86,2023-09-11,/game/20737,2023-09-01,"In 2013 the world was devastated by an apocalyptic event, annihilating almost all mankind and turning the Earth's surface into a poisonous wasteland.  A handful of survivors took refuge in the depths of the Moscow underground, and human civilization ente…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-2033-redux-switch/,Switch,9,https://www.youtube.com/watch?v=ziDwiguySWo,,85%,24,"Action,First-Person",,5.54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB.jpg,,53.85,,https://www.metacritic.com/game/switch/metro-2033-redux,,Metro 2033 Redux,,PLAION,2021-11-12,metro-2033-redux-switch,https://shope.ee/7f7IKHGcDo,15.75,,24.99,71.85,11,3.74
4.94,86,2023-09-11,/game/20883,2023-09-01,"It is the year 2034. Beneath the ruins of post-apocalyptic Moscow, in the tunnels of the Metro, the remnants of mankind are besieged by deadly threats from outside – and within. Mutants stalk the catacombs beneath the desolate surface, and hunt amidst th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metro-last-light-redux-switch/,Switch,10,https://www.youtube.com/watch?v=ziDwiguySWo,,85%,27,"Action,First-Person",,5.54,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB.jpg,,53.85,,https://www.metacritic.com/game/switch/metro-last-light-redux,,Metro: Last Light Redux,,PLAION,2021-11-12,metro-last-light-redux-switch,https://shope.ee/4fTgklfIv4,15.75,,24.99,71.85,13,3.74
6.25,85,2023-09-11,/game/63099,2023-09-01,"Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/,Switch,25,https://www.youtube.com/watch?v=UIpAvfgNzEA,17.49,75%,59,"Role-Playing,Strategy",1124.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns.jpg,22499,262,24.49,https://www.metacritic.com/game/switch/kingdom-two-crowns,,Kingdom Two Crowns,,Raw Fury,2021-11-12,kingdom-two-crowns-switch,https://shope.ee/6zrbUsu9kO,80,3749,19.99,96.25,29,4.99
