CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.74,87,2026-03-05,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/velocity-2x-switch/,Nintendo Switch,,,,85%,,"Action, Platformer, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg,,197,,https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch,Velocity®2X,,Curve Digital,2018-09-20T00:00:00.000Z,velocity-2x-switch,60,https://shope.ee/5ALD8alAHo,143,19.99,58.04,,2.99,4,,,,,,
66.99,87,2026-03-11,,2026-02-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/final-fantasy-tactics-the-ivalice-chronicles-switch/,Nintendo Switch,,,180,30%,,"Role-playing, Strategy",49999,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finalfantasytacticstheivalicechronicles/1x1_FinalFantasyTacticsTheIvaliceChronicles_image500w.jpg,205000,1149,249.5,https://www.metacritic.com/game/final-fantasy-tactics-the-ivalice-chronicles/critic-reviews/?platform=nintendo-switch,FINAL FANTASY TACTICS - The Ivalice Chronicles,,SQUARE ENIX,2025-09-30T00:00:00.000Z,final-fantasy-tactics-the-ivalice-chronicles-switch,259,https://shope.ee/5ALD8alAHo,649,49.99,1000,,,12,4060,,,209,67.9,1691
3.99,87,2026-03-11,/game/109852,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/little-noah-scion-of-paradise-switch/,Nintendo Switch,7,,10.99,81%,41,"Action, Platformer, Role-playing, Adventure",1679,4.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg,11800,49.80,14.98,https://www.metacritic.com/game/little-noah-scion-of-paradise/critic-reviews/?platform=nintendo-switch,Little Noah: Scion of Paradise,,Cygames,2022-06-28T00:00:00.000Z,little-noah-scion-of-paradise-switch,13.80,https://shope.ee/5ALD8alAHo,29,14.99,57.99,11,2.99,13,300,,,12.02,4.05,104
6.69,87,2026-03-06,/game/25024,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,29.7,https://www.nintendo.com/us/store/products/axiom-verge-switch/,Nintendo Switch,11,,,75%,17,"Adventure, Action, Platformer",,27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg,,234,11.99,https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch,Axiom Verge,,Thomas Happ Games,2017-10-05T00:00:00.000Z,axiom-verge-switch,72,https://shope.ee/5ALD8alAHo,144,19.99,102.45,13,4.99,,1999,,,,,
4.28,87,2026-03-09,/game/2704,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/doom-3-switch/,Nintendo Switch,11,,13.85,67%,17,"First-person, Action",8499,17.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DOOM3_image500w.jpg,14849,200,16.49,https://www.metacritic.com/game/doom-3/critic-reviews/?platform=nintendo-switch,DOOM 3,,Bethesda,2019-07-26T00:00:00.000Z,doom-3-switch,50.99,https://shope.ee/5ALD8alAHo,115,9.99,65.99,13,3.29,10,,,,,,
3.74,87,2026-03-23,/game/26283,2026-03-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240,25.5,https://www.nintendo.com/us/store/products/severed-switch/,Nintendo Switch,6,,8.38,75%,8,"Action, Role-playing",2925,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg,9375,195,11.99,https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch,Severed,,DrinkBox Studios,2017-08-08T00:00:00.000Z,severed-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,75.49,7,3.74,,1500,,,,,
25.99,87,2026-03-25,/game/143595,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,36.99,35%,15,Adventure,6194.46,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,41499,185,59.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,13,,3,1670,,,,,
15.59,86,2026-03-06,/game/135957,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,27.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,35.40,40%,,"Role-playing, Strategy, Adventure",6300,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,31200,269,39,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,155.40,12,11.99,,2200,,,,,
13.32,86,2026-03-16,/game/3916,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.32,67%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49978,539,48.66,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.64,12,9.99,1,3990,,228,101.9,36.9,810
79.99,86,2026-03-08,,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,177.5,23%,,"Arcade, Action",41399,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,185900,1149,339.9,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,999,,,,4997,,,,,
24.99,86,2026-03-05,/game/75576,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,79.99,55%,45,"Action, Platformer, Multiplayer, Arcade",3399,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,75500,162,79.95,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,339.99,9,,,2300,,,,,
25.99,86,2026-03-11,/game/129264,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,45,50%,10,Adventure,11000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,47500,180,59.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,42,https://shope.ee/5ALD8alAHo,114,19.99,259,8,,,1400,,,26,12.49,200
53.19,86,2026-03-05,,2026-02-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,143.96,70%,,"Role-playing, Adventure, Lifestyle, Party",4398.9,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,143964,216,203.95,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,819.79,,,6,1481,,,,,
49.99,86,2026-03-05,/game/62946,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,699,21,,1,995,,319,,,
4.37,86,2026-03-11,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,47.50,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,46.25,,3.74,1,,,,,,
25.19,86,2026-03-17,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/assault-android-cactus-plus-switch/,Nintendo Switch,,,,70%,,"Arcade, Action, Other",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg,,325,,https://www.metacritic.com/game/assault-android-cactus-plus/critic-reviews/?platform=nintendo-switch,Assault Android Cactus+,,Witch Beam,2019-03-08T00:00:00.000Z,assault-android-cactus-plus-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387.81,,,,594,,,,,
2.79,86,2026-03-08,/game/20883,2026-02-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/metro-last-light-redux-switch/,Nintendo Switch,10,,7.49,91%,27,"Action, First-person",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroLastLightRedux_enGB_image500w.jpg,8600,29.90,11.99,https://www.metacritic.com/game/metro-last-light-redux/critic-reviews/?platform=nintendo-switch,Metro: Last Light Redux,,PLAION,2020-02-28T00:00:00.000Z,metro-last-light-redux-switch,6.90,https://shope.ee/5ALD8alAHo,20,19.99,42.99,13,1.99,49,219,,12,,,
2.79,86,2026-03-08,/game/20737,2026-02-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg&w=240,3.19,https://www.nintendo.com/us/store/products/metro-2033-redux-switch/,Nintendo Switch,9,,7.49,91%,24,"Action, First-person",2799.99,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Metro2033Redux_enGB_image500w.jpg,8600,29.90,11.99,https://www.metacritic.com/game/metro-2033-redux/critic-reviews/?platform=nintendo-switch,Metro 2033 Redux ,,PLAION,2020-02-28T00:00:00.000Z,metro-2033-redux-switch,6.90,https://shope.ee/5ALD8alAHo,20,19.99,42.99,11,1.99,8,219,,12,,,
21.54,86,2026-03-11,/game/14826,2026-02-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,22.77,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,58.29,40%,6,"Arcade, Action",2968.9,20.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,58298,248.40,82.59,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,55.20,https://shope.ee/5ALD8alAHo,138,26.99,331.98,4,16.19,,1980,,,,,
13.39,86,2026-03-09,,2026-02-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg&w=240,24.95,https://www.nintendo.com/us/store/products/heretic-plus-hexen-switch/,Nintendo Switch,,,34.50,33%,,"Action, Role-playing",12749,22.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg,40133,259,46.23,https://www.metacritic.com/game/heretic-plus-hexen/critic-reviews/?platform=nintendo-switch,Heretic + Hexen,,Bethesda,2025-08-07T00:00:00.000Z,heretic-plus-hexen-switch,66.5,https://shope.ee/5ALD8alAHo,164,14.99,200.99,,10.04,,1870,,,,,
5.17,86,2026-03-17,/game/99077,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240,5.57,https://www.nintendo.com/us/store/products/elechead-switch/,Nintendo Switch,2,,9.90,56%,4,"Puzzle, Platformer, Action",129.99,6.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg,8600,35.55,11.99,https://www.metacritic.com/game/elechead/critic-reviews/?platform=nintendo-switch,ElecHead,,NamaTakahashi,2022-06-23T00:00:00.000Z,elechead-switch,16.19,https://shope.ee/5ALD8alAHo,32,9.99,51.29,3,4.49,5,441,,,,,
26.59,86,2026-03-12,/game/69666,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,29.95,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,67.5,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,60900,360,82.5,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,399,4,,2,836,,,,,
25.99,85,2026-03-18,/game/134813,2026-03-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/symphonia-switch/,Nintendo Switch,,,43,60%,3,"Action, Platformer",20210,18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/symphonia/1x1_Symphonia_image500w.jpg,47500,216,59.99,https://www.metacritic.com/game/symphonia/critic-reviews/?platform=nintendo-switch,Symphonia,,Headup Games,2025-01-23T00:00:00.000Z,symphonia-switch,48,https://shope.ee/5ALD8alAHo,131,19.99,227.99,,,,1100,,,,,
79.99,85,2026-03-11,/game/113582,2026-02-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,Nintendo Switch,60,,230,60%,93,Role-playing,47999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg,238000,1069,299.9,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,OCTOPATH TRAVELER II,,SQUARE ENIX,2023-02-24T00:00:00.000Z,octopath-traveler-ii-switch,259,https://shope.ee/5ALD8alAHo,599,59.99,1200,83,,9,3120,,479,239,79.9,1990
46.79,85,2026-03-18,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-tactics-blades-of-the-shogun-switch-2/,Nintendo Switch 2,,,89.10,10%,,,51263.10,58.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg,135445,598.50,202.50,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun/critic-reviews/?platform=nintendo-switch,Shadow Tactics: Blades of the Shogun,,Daedalic Entertainment,2026-03-18T00:00:00.000Z,shadow-tactics-blades-of-the-shogun-switch-2,152.10,https://shope.ee/5ALD8alAHo,377,39.99,665.10,,35.99,2,,,,116.10,45,899
4.64,85,2026-03-05,/game/22535,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,7.95,85%,125,"Role-playing, Strategy, Adventure",2799.99,4.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,8820,48.75,11.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,13.80,https://shope.ee/5ALD8alAHo,28,24.99,72,83,3.74,6,4950,,,,,
