CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.24","87","2024-09-23","/game/59509","2024-09-02","Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/guacamelee-2-switch/","Switch","9","","","75%","15","Action,Platformer","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg","","65.50","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","0000-00-00","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","20","","19.99","97","11","4.99","",
"9.79","87","2024-09-20","/game/26278","2024-09-05","Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/owlboy-switch/","Switch","8","","","65%","13","Platformer,Adventure,Action","","10.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg","","104.65","16.62","https://www.metacritic.com/game/owlboy/critic-reviews/?platform=nintendo-switch","","Owlboy","","D-pad Studio","0000-00-00","owlboy-switch","https://shope.ee/5ALD8alAHo","31.49","","24.99","139.65","10","8.74","2",
"7.99","87","2024-09-26","/game/93960","2024-09-05","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","24.49","75%","10","Arcade,Adventure,Platformer,Puzzle","824.99","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg","26999","104.75","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","2022-08-08","tinykin-switch","https://shope.ee/5ALD8alAHo","24.75","5624","24.99","124.99","8","6.24","3",
"18.19","87","2024-09-15","/game/89610","2024-08-25","Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/","Switch","13","","57.58","60%","32","Simulation,Multiplayer,Strategy","","22.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg","","287.60","85.96","https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch","","Overcooked! All You Can Eat","","Team17","2021-11-12","overcooked-all-you-can-eat-switch","https://shope.ee/5ALD8alAHo","57.19","11517","39.99","197.99","26","15.99","11",
"13.19","87","2024-09-10","/game/91070","2024-08-30","OlliOlli World","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/olliolli-world-switch/","Switch","5","","39.60","67%","57","Action,Platformer,Sports,Arcade","8118","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg","37289","539","52.76","https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch","","OlliOlli World","","Private Division","2022-01-24","olliolli-world-switch","https://shope.ee/5ALD8alAHo","134","7919","29.99","197.67","12","9.89","1",
"18.84","87","2024-09-10","/game/89573","2024-08-30","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","8",
"5.09","87","2024-09-10","/game/35549","2024-08-30","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-the-gungeon-switch/","Switch","23","","16.18","70%","158","Action,Adventure,Arcade","2189.70","17.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg","16189","159","14.09","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","0000-00-00","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","53.99","3444","14.99","44.99","60","4.49","",
"14.17","87","2024-09-10","/game/76482","2024-08-30","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","55%","24","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","218.25","6","11.24","1",
"46.82","87","2024-09-10","/game/108312","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-tale-switch/","Switch","16","","128.10","30%","45","Adventure,Other","7972.30","75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RadiantTale_image500w.jpg","158153","630","174.95","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-06-29","radiant-tale-switch","https://shope.ee/5ALD8alAHo","140","27780","49.99","622.18","31","34.99","",
"10.79","87","2024-09-10","/game/94194","2024-08-30","Build your university, your way!  It’s time to spin academia on its head! Got a yearning for learning? Or just keen to build an educational masterpiece? Campus is jam-packed with new creative tools to help you build the university of your dreams.  For th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-campus-switch/","Switch","25","","29.80","80%","69","Strategy,Simulation","2399.80","47.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg","31399","107.80","39","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","","Two Point Campus","","SEGA","2022-01-24","two-point-campus-switch","https://shope.ee/5ALD8alAHo","25.80","6980","39.99","135.80","52","7.99","10",
"11.39","87","2024-09-10","/game/91622","2024-08-30","Inscryption","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inscryption-switch/","Switch","13","","25","50%","26","Adventure,Strategy","709.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg","25000","180","24.99","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","","Inscryption","","Devolver Digital","2022-11-04","inscryption-switch","https://shope.ee/5ALD8alAHo","40","4500","19.99","145","15","9.99","1",
"14.09","87","2024-09-10","/game/127731","2024-08-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cosmic-wheel-sisterhood-switch/","Switch","8","","23.70","40%","12","Adventure,Other","780","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg","26100","189","32.99","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-10","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","42","5820","17.99","125.39","9","10.79","1",
"26.65","86","2024-09-10","/game/3916","2024-08-20","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","76.65","33%","13","Action,Adventure","3569.64","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","99956","539","97.32","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","134","16659","29.99","389.29","12","19.99","",
"10.79","86","2024-09-10","/game/38916","2024-08-30","Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sonic-mania-switch/","Switch","6","","29.60","60%","19","Action,Platformer,Arcade,Multiplayer","2399.60","26.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg","31399","260","38","https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch","","Sonic Mania","","SEGA","2021-11-12","sonic-mania-switch","https://shope.ee/5ALD8alAHo","80","7000","19.99","135.60","9","7.99","2",
"3.99","86","2024-09-10","/game/37867","2024-08-30","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","","10.90","90%","382","Strategy","2460","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg","","53.90","14.95","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","0000-00-00","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","12.40","2090","29.99","59.90","92","2.99","8",
"4.99","86","2024-09-10","","2024-08-30","Crypt of the NecroDancer is an award winning hardcore rhythm-based dungeon crawling game. Can you survive this deadly dungeon of dance, slay the NecroDancer, and recapture your still beating heart? Or will you be a slave to the rhythm for all eternity? P…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crypt-of-the-necrodancer-nintendo-switch-edition-switch/","Switch","","","7.40","80%","","Role-playing,Music,Action,Other","600","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CryptOfTheNecroDancerNintendoSwitchEdition_image500w.jpg","10000","260","19.80","https://www.metacritic.com/game/crypt-of-the-necrodancer-nintendo-edition/critic-reviews/?platform=nintendo-switch","","Crypt of the NecroDancer: Nintendo Switch Edition","","Brace Yourself Games","2021-11-12","crypt-of-the-necrodancer-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","80","2200","19.99","69.99","","3.99","",
