CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","82","2024-08-01","/game/69023","2024-07-12","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","9.19","60%","5","Puzzle,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","11000","","9.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","2021-11-12","traffix-switch","https://shope.ee/5ALD8alAHo","","2000","4.99","39.99","5","1.99","",
"5.99","82","2024-07-19","/game/21672","2024-07-11","The planet Avalice has long known a tenuous peace thanks to the Kingdom Stone: an orb of unknown origin that outputs enough free energy to power every device in the world, seemingly without limit. The Kingdom Stone is beginning to weaken, however, and th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freedom-planet-switch/","Switch","5","","12.42","70%","22","Action,Adventure","2696.40","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreedomPlanet.jpg","13662","197","16.19","https://www.metacritic.com/game/freedom-planet/critic-reviews/?platform=nintendo-switch","","Freedom Planet","","Marvelous (XSEED)","2021-11-12","freedom-planet-switch","https://shope.ee/5ALD8alAHo","60","3059","14.99","74.99","9","4.49","",
"31.99","82","2024-07-26","/game/85428","2024-07-12","Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called ""Reapers' Game."" There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-the-world-ends-with-you-switch/","Switch","40","","92","60%","100","Action,Role-playing","19199.60","33.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou.jpg","90000","427.60","119.96","https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch","","NEO: The World Ends with You","","SQUARE ENIX","2021-11-12","neo-the-world-ends-with-you-switch","https://shope.ee/5ALD8alAHo","99.60","17600","59.99","495.60","52","23.99","2",
"24.99","82","2024-07-22","/game/39002","2024-07-11","Ys returns with a brand new adventure for the first time in 8 years! Adol awakens shipwrecked and stranded on a cursed island. There, he and the other shipwrecked passengers he rescues form a village to challenge fearsome beasts and mysterious ruins on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ys-viii-lacrimosa-of-dana-switch/","Switch","37","","","50%","70","Role-playing","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YsVlllLacrimosaOfDana.jpg","","360","104.99","https://www.metacritic.com/game/ys-viii-lacrimosa-of-dana/critic-reviews/?platform=nintendo-switch","","Ys VIII: Lacrimosa of DANA","","NIS America","2021-11-12","ys-viii-lacrimosa-of-dana-switch","https://shope.ee/5ALD8alAHo","80","","39.99","409.99","51","19.99","3",
"2.69","82","2024-07-24","/game/56962","2024-07-03","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","7.99","90%","11","Platformer,Adventure,Puzzle,Arcade","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","71.80","10.49","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2021-11-12","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","16","1600","19.99","35.00","8","1.99","",
"2.83","81","2024-07-16","/game/69248","2024-06-25","Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nowhere-prophet-switch/","Switch","6","https://www.youtube.com/watch?v=IadayVADjTw","","91%","0","Strategy,Board game,Adventure,Arcade","","3.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg","","35.30","","https://www.metacritic.com/game/nowhere-prophet/critic-reviews/?platform=nintendo-switch","","Nowhere Prophet","","No More Robots","2021-11-12","nowhere-prophet-switch","https://shope.ee/5ALD8alAHo","8.68","","24.99","43.63","17","2.24","",
"3.77","81","2024-07-24","","2024-07-03","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg","","53.90","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","12","2390","29.99","58.18","","2.99","4",
"2.69","81","2024-07-25","/game/54779","2024-07-04","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg","","18","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","2021-11-12","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","4.03","","7","35","8","1.99","",
"9.44","81","2024-07-16","/game/3829","2024-07-01","The popular game development simulator which lets you replay gaming history and run your own game development company is finally on Nintendo Switch™. Optimized for both touchscreen and Joy-Con™, Game Dev Tycoon plays better than ever before. Game Dev Tyc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/game-dev-tycoon-switch/","Switch","9","","","50%","25","Simulation,Strategy","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon.jpg","","270","","https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch","","Game Dev Tycoon","","Greenheart Games","2021-11-12","game-dev-tycoon-switch","https://shope.ee/5ALD8alAHo","60","","14.99","145","15","7.49","",
"17.50","81","2024-07-20","/game/106973","2024-07-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/berserk-boy-switch/","Switch","3","","","30%","17","Arcade,Action,Adventure,Platformer","","26.7","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy.jpg","","372.5","63","https://www.metacritic.com/game/berserk-boy/critic-reviews/?platform=nintendo-switch","","Berserk Boy","","BERSERKBOY GAMES","2024-01-25","berserk-boy-switch","https://shope.ee/5ALD8alAHo","85","","20","231","8","14","",
"15.99","81","2024-07-26","/game/98479","2024-07-12","An otherworldly labyrinth has suddenly appeared on the outskirts of a quiet town. Make clever use of your abilities to chart the depths, overcome obstacles and defeat your foes in thrilling battles! From some of the key development team behind the legend…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEncounters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dungeon-encounters-switch/","Switch","28","","46","60%","50","Role-playing","9599.60","17.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DungeonEncounters.jpg","46800","215.60","63.96","https://www.metacritic.com/game/dungeon-encounters/critic-reviews/?platform=nintendo-switch","","DUNGEON ENCOUNTERS","","SQUARE ENIX","2021-11-12","dungeon-encounters-switch","https://shope.ee/5ALD8alAHo","50","9200","29.99","239.60","41","11.99","",
"6.29","81","2024-07-31","/game/66603","2024-07-12","SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/","Switch","15","","","80%","27","Role-playing,Adventure","","5.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg","","59.85","","https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch","","SteamWorld Quest: Hand of Gilgamech","","Thunderful","2021-11-12","steamworld-quest-hand-of-gilgamech-switch","https://shope.ee/5ALD8alAHo","15","","24.99","96.99","20","4.99","",
"8.59","81","2024-07-26","/game/3521","2024-07-12","The world has fallen under the dominion of the Shinra Electric Power Company, a sinister corporation that has monopolized the planet's very life force as Mako energy. In the urban megalopolis of Midgar, an anti-Shinra rebel group calling themselves Avala…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/final-fantasy-vii-switch/","Switch","36","","24","60%","81","Role-playing","5199.60","9.58","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVII.jpg","23160","102","26.60","https://www.metacritic.com/game/final-fantasy-vii/critic-reviews/?platform=nintendo-switch","","FINAL FANTASY VII","","SQUARE ENIX","2021-11-12","final-fantasy-vii-switch","https://shope.ee/5ALD8alAHo","26.80","4960","15.99","131.60","50","6.39","2",
"5.69","81","2024-07-24","/game/76552","2024-07-03","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","7.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","89.75","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","17.99","3725","19.99","62.49","14","4.99","",
"3.99","81","2024-08-01","/game/33620","2024-07-11","The critically acclaimed, mind-bending adventure comes to the Nintendo Switch™! Oxenfree is a supernatural thriller about a group of friends who unwittingly open a ghostly rift. Play as Alex, a bright, rebellious teenager who brings her new stepbrother J…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oxenfree-switch/","Switch","4","","","60%","13","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Oxenfree.jpg","","65.20","19.98","https://www.metacritic.com/game/oxenfree/critic-reviews/?platform=nintendo-switch","","OXENFREE","","Night School","2021-11-12","oxenfree-switch","https://shope.ee/5ALD8alAHo","16","","9.99","70.80","6","3.99","",
"10.39","81","2024-07-22","/game/93368","2024-07-12","The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","","17.20","60%","11","Action,Role-playing,Adventure,Fighting","3396","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg","19000","144","23.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","2021-11-12","the-legend-of-tianding-switch","https://shope.ee/5ALD8alAHo","32","4200","19.99","91.19","8","7.99","",
