CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
14.49,82,2023-08-29,/game/78530,2023-08-14,"DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamscaper-switch/,Switch,14,https://www.youtube.com/watch?v=FQiPDJFsIog,,50%,43,"Action,Role-Playing,Adventure,Simulation",,17.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg,,167,62.99,https://www.metacritic.com/game/switch/dreamscaper,,Dreamscaper,,Freedom Games,2021-11-12,dreamscaper-switch,https://shope.ee/6Uv3X2esXj,44.99,,24.99,116.99,27,12.49
6.29,82,2023-09-04,/game/61375,2023-08-23,"A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wandersong-switch/,Switch,9,https://www.youtube.com/watch?v=m1jws2DoQtU,16.87,75%,12,"Adventure,Platformer,Music",262.50,7.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong.jpg,15225,65.50,29.36,https://www.metacritic.com/game/switch/wandersong,,Wandersong,,Humble Games,2021-11-12,wandersong-switch,https://shope.ee/6pXwvVztLc,20,3374,19.99,96.95,11,4.99
23.26,82,2023-09-11,/game/77730,2023-08-21,"The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gnosia-switch/,Switch,18,https://www.youtube.com/watch?v=B6jgT0jkiSc,,30%,21,"Adventure,Role-Playing",,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia.jpg,,315,89.21,https://www.metacritic.com/game/switch/gnosia,,Gnosia,,PLAYISM,2021-11-12,gnosia-switch,https://shope.ee/3farKI0m9p,70,,24.99,388.34,20,17.49
12.49,82,2023-08-28,,2023-08-07,"Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/,Switch,,,40,50%,,"Action,Adventure,Other",999.50,14.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition.jpg,38442,159.50,41.50,https://www.metacritic.com/game/switch/devil-may-cry-3-special-edition,,Devil May Cry 3 Special Edition,,CAPCOM,2021-11-12,devil-may-cry-3-special-edition-switch,https://shope.ee/6fEUVXGm0N,42,7688,19.99,199.50,,9.99
3.77,81,2023-09-07,,2023-08-17,"Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/,Switch,,,,85%,,"Adventure,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg,,360,15.29,https://www.metacritic.com/game/switch/arise-a-simple-story---definitive-edition,,Arise: A Simple Story - Definitive Edition,,Untold Tales,2022-04-08,arise-a-simple-story-definitive-edition-switch,https://shope.ee/7f75geEqm0,80,,19.99,58.17,,2.99
6.99,81,2023-09-03,/game/57518,2023-08-20,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,https://www.youtube.com/watch?v=ZKNO0MsDV2k,15.75,75%,23,"Strategy,Party,Simulation",299.75,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,449,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/5V2fhfdHtp,100,4975,24.99,74.99,11,6.24
12.99,81,2023-09-08,/game/66086,2023-08-25,"Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/untitled-goose-game-switch/,Switch,3,https://www.youtube.com/watch?v=wQknBJo4aBQ,32.99,50%,6,"Action,Puzzle",442.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg,31874,162.50,36.99,https://www.metacritic.com/game/switch/untitled-goose-game,,Untitled Goose Game,,Panic,2021-11-12,untitled-goose-game-switch,https://shope.ee/3VHY8t2jC5,40,6336,19.99,194.99,4,9.99
7.55,81,2023-09-03,,2023-08-20,"They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/,Switch,,https://www.youtube.com/watch?v=2OuHmGfihfw,23.39,80%,,"Platformer,Action,Adventure",299.80,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg,14980,539,31.98,https://www.metacritic.com/game/switch/yooka-laylee-and-the-impossible-lair,,Yooka-Laylee and the Impossible Lair,,Team17,2021-11-12,yooka-laylee-and-the-impossible-lair-switch,https://shope.ee/1LD6kLT4Hi,120,4780,29.99,116.36,,5.99
19.06,81,2023-09-08,/game/104996,2023-08-25,"The cataclysmic battle between giant monsters has begun in this manga-inspired, side-scrolling, kaiju beat-'em-up! Titanic creatures known as Nephilim have invaded Earth, and the only hope of stopping them is DAWN (Defense Alliance Worldwide Network), wh…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dawn-of-the-monsters-switch/,Switch,6,https://www.youtube.com/watch?v=bOvwMc6C0QQ,55.77,50%,0,"Adventure,Action",1842.90,39.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters.jpg,58566,472,79.07,https://www.metacritic.com/game/switch/dawn-of-the-monsters,,Dawn of the Monsters,,WayForward,0000-00-00,dawn-of-the-monsters-switch,https://shope.ee/8KMnHDmDxR,104.8,12394,29.99,309.48,11,14.99
27.49,81,2023-08-28,/game/43018,2023-08-18,"Disgaea 5 Complete is a strategy RPG that offers hundreds of hours of over-the-top, award-winning gameplay, and marks the first time the core game is available on-the-go. The game includes all 8 bonus scenarios, 4 fan-favorite characters, and 3 character…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disgaea-5-complete-switch/,Switch,53,https://www.youtube.com/watch?v=4YQ7iXz_xxs,,50%,237,Role-Playing,,59.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Disgaea5Complete.jpg,,720,101.97,https://www.metacritic.com/game/switch/disgaea-5-complete,,Disgaea 5 Complete,,NIS America,2021-11-12,disgaea-5-complete-switch,https://shope.ee/40DowiXyVO,160,,39.99,499.50,88,19.99
5.98,81,2023-09-03,/game/49812,2023-08-27,"You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240,https://www.nintendo.com/games/detail/genesis-noir-switch/,Switch,5,https://www.youtube.com/watch?v=9d_zN8-puEU,,70%,5,Adventure,,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir.jpg,,270,22.93,https://www.metacritic.com/game/switch/genesis-noir,,Genesis Noir,,Fellow Traveller,2021-11-12,genesis-noir-switch,https://shope.ee/1q9NMM4VaC,60,,14.99,99.83,5,4.49
10.07,81,2023-09-03,/game/82772,2023-08-27,An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the un…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240,https://www.nintendo.com/games/detail/paradise-killer-switch/,Switch,12,https://www.youtube.com/watch?v=w3nAfoLrdR8,,60%,15,"Adventure,Role-Playing,Puzzle",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller.jpg,,325,,https://www.metacritic.com/game/switch/paradise-killer,,Paradise Killer,,Fellow Traveller,2021-11-12,paradise-killer-switch,https://shope.ee/qGqBAeYQj,80,,19.99,155.12,14,7.99
4.56,80,2023-09-05,/game/94104,2023-08-17,"Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-little-golf-journey-switch/,Switch,5,https://www.youtube.com/watch?v=_V3ked6glJ0,16.45,80%,16,"Sports,Adventure,Puzzle,Arcade",390.00,5.79,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney.jpg,31350,64,14.95,https://www.metacritic.com/game/switch/a-little-golf-journey,,A Little Golf Journey,,Playtonic Friends,2021-11-12,a-little-golf-journey-switch,https://shope.ee/7f75gZdHU0,14.40,3120,19.99,80,11,4
13.60,80,2023-09-01,/game/77859,2023-08-24,"Alwa’s Legacy is a modern retro game full of dangerous dungeons, mystic items and ancient secrets. Upgrade your magic and choose your own path in this non-linear adventure game brimming with exploration. Customized playing - Choose how you want to play w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/alwas-legacy-switch/,Switch,7,https://www.youtube.com/watch?v=vK9gaO4j4i8,,40%,13,"Adventure,Action,Platformer",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy.jpg,,162,,https://www.metacritic.com/game/switch/alwas-legacy,,Alwa's Legacy,,Elden Pixels,2021-11-12,alwas-legacy-switch,https://shope.ee/5pfRJ0hjW5,36,,17.99,209.40,9,10.79
2.51,80,2023-09-11,/game/81989,2023-08-21,Urban Flow is a game about the subtle beauty of city streets filled with cars moving in perfect harmony. But such order does not happen all by itself - the city needs YOU to control the traffic lights and to make sure everything goes smoothly. That means…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow_image500w.jpg&w=240,https://www.nintendo.com/games/detail/urban-flow-switch/,Switch,6,https://www.youtube.com/watch?v=z9vhMOVAD28,7.17,87%,16,"Puzzle,Multiplayer,Simulation,Arcade",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UrbanFlow.jpg,7171,244,10.16,https://www.metacritic.com/game/switch/urban-flow,,Urban Flow,,Baltoro Games,0000-00-00,urban-flow-switch,https://shope.ee/1LCwXGjuLK,60,1434,14.99,38.64,9,1.99
2.51,80,2023-09-07,/game/52479,2023-08-17,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,https://www.youtube.com/watch?v=vfguinar0CI,,87%,103,"Action,Role-Playing,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,239,10.16,https://www.metacritic.com/game/switch/blazing-beaks,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/3puN8XS0ry,59.9,,14.99,38.43,14,1.99
4.99,80,2023-09-14,/game/45023,2023-08-24,"Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/,Switch,8,https://www.youtube.com/watch?v=z94Vfx6uPVI,,75%,13,"Action,Adventure,Role-Playing,Platformer",,19.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing.jpg,,195,18.74,https://www.metacritic.com/game/switch/blossom-tales-the-sleeping-king,,Blossom Tales: The Sleeping King,,FDG Entertainment,2021-11-12,blossom-tales-the-sleeping-king-switch,https://shope.ee/6fEYJdYg7f,60,,14.99,60,9,3.74
2.57,80,2023-09-04,/game/64415,2023-08-14,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,https://www.youtube.com/watch?v=Jc4usm_XUMo,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/AK7lUaJaos,10.40,,12.99,37.28,0,1.99
2.49,80,2023-09-09,/game/28555,2023-08-26,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,https://www.youtube.com/watch?v=ss0QIdxN8as,,75%,7,"Action,Arcade",,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,26.25,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/AURL30IOJv,8,,7.99,38.75,5,1.99
