CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
7.99,86,2023-11-01,/game/37867,2023-10-19,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,328,Strategy,599.80,9.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,107.80,29.90,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,,Sid Meier’s Civilization VI,,2K,2021-11-12,sid-meiers-civilization-vi-switch,https://shope.ee/7KVgTnjb9s,24.80,4180,29.99,119.80,82,5.99
11.99,86,2023-10-30,,2023-10-09,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,37.99,60%,,"Adventure,Role-Playing,Action,Puzzle",1119.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,38399,449,47.99,https://www.metacritic.com/game/steve-jacksons-sorcery!/critic-reviews/?platform=nintendo-switch,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/9etiWzyAh3,99.99,7999,24.99,199.99,,9.99
8.37,86,2023-11-01,/game/99449,2023-10-19,"In a world that has become yet another post-apocalyptic future where humanity is distracted by chaos, destruction, rampant mutants and a thing called surviving, something even more sinister is afoot... The World's doggos are disappearing! Now enters Alph…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastFriend_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-friend-switch/,Switch,4,https://www.youtube.com/watch?v=vQtqvR3EdtY,21.58,60%,10,"Arcade,Fighting,Adventure,Strategy",943.17,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastFriend.jpg,21585,270,30.58,https://www.metacritic.com/game/the-last-friend/critic-reviews/?platform=nintendo-switch,,The Last Friend,,Skystone Games,2021-11-12,the-last-friend-switch,https://shope.ee/5ARBtyRoC8,60,4317,14.99,116,6,5.99
26.67,86,2023-11-01,/game/3916,2023-10-19,Ghost Trick: Phantom Detective,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/,Switch,12,https://www.youtube.com/watch?v=BYp2AGpmsmw,76.70,33%,13,"Action,Adventure",3571.78,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective.jpg,100016,539,97.38,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,,Ghost Trick: Phantom Detective,,CAPCOM,2023-01-31,ghost-trick-phantom-detective-switch,https://shope.ee/VfMMGExgO,134,16669,29.99,389.52,12,19.99
26.49,86,2023-10-27,/game/91414,2023-10-19,"Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/,Switch,66,https://www.youtube.com/watch?v=6CUeyoiazDo,77,50%,79,Adventure,1817.50,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles.jpg,74055,719,84.50,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,,The Great Ace Attorney Chronicles,,CAPCOM,0000-00-00,the-great-ace-attorney-chronicles-switch,https://shope.ee/7ACGJFB4Rk,169,14282,39.99,399.50,76,19.99
5.35,86,2023-11-01,/game/31042,2023-10-19,"Underhero is an RPG-platformer where the chosen hero has failed, and an underling of the evil king reluctantly takes his place as the new hero. Use timing-based combat to defeat enemies as you venture across the land, face off against quirky bosses, and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/underhero-switch/,Switch,12,https://www.youtube.com/watch?v=eMgExDNxXFI,,75%,16,"Platformer,Role-Playing,Action,Adventure",,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UnderHero.jpg,,276,,https://www.metacritic.com/game/underhero/critic-reviews/?platform=nintendo-switch,,Underhero,,Digerati,2021-11-12,underhero-switch,https://shope.ee/5ARBvioB6G,68,,16.99,82.40,13,4.24
17.55,86,2023-11-01,/game/86361,2023-10-19,"Delve into a visual novel with gorgeous animation. BUSTAFELLOWS features high quality artwork, from character designs to the background environment!  You are in the driver’s seat! Use your trusty notepad to jot down information and clues that will prove …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bustafellows-switch/,Switch,14,,47.50,67%,32,"Adventure,Role-Playing,Other",1451.63,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Bustafellows.jpg,47508,720,67.30,https://www.metacritic.com/game/bustafellows/critic-reviews/?platform=nintendo-switch,,BUSTAFELLOWS,,PQube,2021-11-12,bustafellows-switch,https://shope.ee/fymZv2SlE,160,9501,39.99,270.53,28,13.19
18.61,86,2023-11-01,,2023-10-19,"Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/,Switch,,https://www.youtube.com/watch?v=P-LqSMeOOJY,50.38,65%,,"Role-Playing,Adventure,Lifestyle,Party",1539.61,60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut.jpg,50387,720,71.38,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,,Disco Elysium: The Final Cut,,ZA/UM,2021-11-12,disco-elysium-the-final-cut-switch,https://shope.ee/5Kkc8Zrc9o,160,10077,39.99,286.92,,13.99
15.74,85,2023-11-01,/game/72078,2023-10-19,"Bug Fables is an adventure RPG following three heroes, Vi, Kabbu, and Leif, as they embark on an epic quest in Bugaria in search of treasure and immortality.! The game combines colorful platforming with the heroes' unique abilities as they explore a wide…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bug-fables-the-everlasting-sapling-switch/,Switch,26,https://www.youtube.com/watch?v=Jy6spG2bEy8,,50%,50,"Role-Playing,Adventure,Puzzle",,45,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables.jpg,,488,63.72,https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch,,Bug Fables: The Everlasting Sapling,,DANGEN Entertainment,2021-11-12,bug-fables-the-everlasting-sapling-switch,https://shope.ee/4VBV3lukTu,120,,24.99,242.40,36,12.49
2.49,85,2023-11-01,,2023-10-19,"Cook, Serve, Delicious! 2!! is the massive sequel to the surprise best selling original, one of the few games that gives players complete control on how they want to build their restaurant. Features include:    - A 60+ hour experience as you build your r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cook-serve-delicious-2-switch/,Switch,,https://www.youtube.com/watch?v=QhvlNVCgMUU,,85%,,"Action,Simulation,Strategy,Other",,21.6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CookServeDelicious2.jpg,,200,,https://www.metacritic.com/game/cook-serve-delicious!-2!!/critic-reviews/?platform=nintendo-switch,,"Cook, Serve, Delicious! 2!!",,Vertigo Gaming,0000-00-00,cook-serve-delicious-2-switch,https://shope.ee/9pD1RaCQ1S,57.6,,12.99,40.00,,2
6.25,85,2023-10-30,/game/63099,2023-10-16,"Kingdom Two Crowns is a side-scrolling micro strategy game with a minimalist feel wrapped in a beautiful, modern pixel art aesthetic. Play the role of a monarch atop their steed and recruit loyal subjects, build your kingdom and protect it from the greed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns_image500w.jpg&w=240,https://www.nintendo.com/games/detail/kingdom-two-crowns-switch/,Switch,25,https://www.youtube.com/watch?v=UIpAvfgNzEA,17.49,75%,59,"Role-Playing,Strategy",1124.75,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomTwoCrowns.jpg,22499,262,24.49,https://www.metacritic.com/game/kingdom-two-crowns/critic-reviews/?platform=nintendo-switch,,Kingdom Two Crowns,,Raw Fury,2021-11-12,kingdom-two-crowns-switch,https://shope.ee/qIJ2YdQoL,80,3749,19.99,96.25,29,4.99
17.49,85,2023-11-01,/game/46464,2023-10-19,"Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/,Switch,22,https://www.youtube.com/watch?v=SEn3MZHWOtU,57.39,65%,47,"Strategy,Adventure",1574.65,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU.jpg,53515,599,69.96,https://www.metacritic.com/game/mario-+-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch,,Mario + Rabbids® Kingdom Battle,,Ubisoft,2021-11-12,mario-plus-rabbids-kingdom-battle-switch,https://shope.ee/40FEVMDNAW,159.9,10849,39.99,279.65,30,13.99
3.59,85,2023-11-01,/game/31267,2023-10-17,"NeuroVoider* is a twin-stick shooter RPG set in a cyber futuristic world about brains shooting around evil robots with nuclear rocket launchers. Battle through the horde of vigilant robots, boost your character with the smoking remains of your victims, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neurovoider-switch/,Switch,5,https://www.youtube.com/watch?v=G8WZvqw_8qk,,80%,0,"Action,Role-Playing,Arcade",,4.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeuroVoider.jpg,,35.80,,https://www.metacritic.com/game/neurovoider/critic-reviews/?platform=nintendo-switch,,NeuroVoider,,Plug In Digital,2021-11-12,neurovoider-switch,https://shope.ee/3pvxoIUi0W,11.80,,13.99,55.80,7,2.79
19.99,85,2023-11-01,/game/93052,2023-10-19,"Raiden IV, the popular shoot 'em up arcade and console game, debuts on Nintendo Switch with remixed background music by a superb lineup of artists produced by GAME CENTER MIKADO. Instill fear in your enemies with devastating attacks and earn the acclaime…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raiden-iv-x-mikado-remix-switch/,Switch,1,https://www.youtube.com/watch?v=gZ8S7BMG2fE,,50%,0,"Arcade,Action,Multiplayer",,52.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix.jpg,,630,,https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch,,Raiden IV x MIKADO remix,,UFO Interactive,2021-11-12,raiden-iv-x-mikado-remix-switch,https://shope.ee/7Up6fyhnOc,140,,29.99,333,1,14.99
12.39,85,2023-11-01,/game/22535,2023-10-19,"Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/darkest-dungeon-switch/,Switch,58,,,60%,121,"Role-Playing,Strategy,Adventure",,13.18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon.jpg,,130,18.39,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,,Darkest Dungeon,,Red Hook Studios,2021-11-12,darkest-dungeon-switch,https://shope.ee/1LETLZ03H7,36.80,,24.99,192,81,9.99
4.99,85,2023-11-01,/game/70781,2023-10-19,"Freya Fellow has been murdered. The lead suspect? A shadowy figure found looming over her body, wielding a knife. The problem? That suspect... is just a painting. Investigate the entirety of Tangle Tower, from the bizarre and eerie gardens, to the cold a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tangle-tower-switch/,Switch,6,https://www.youtube.com/watch?v=eMMvb5JgfAk,,80%,6,"Adventure,Puzzle",,24.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower.jpg,,270,,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,,Tangle Tower,,SFB Games,2021-11-12,tangle-tower-switch,https://shope.ee/9UaB5UcjdA,67,,19.99,76,6,3.99
23.99,85,2023-11-01,/game/78213,2023-10-19,"Play Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more. - Skate as the legendary Tony Hawk and the or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tony-hawks-pro-skater-1-plus-2-switch/,Switch,7,https://www.youtube.com/watch?v=glpwk-DmiuQ,63.90,60%,31,"Sports,Action,Multiplayer,Other",1439,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2.jpg,71900,699,79,https://www.metacritic.com/game/tony-hawks-pro-skater-1-+-2/critic-reviews/?platform=nintendo-switch,,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-11-12,tony-hawks-pro-skater-1-plus-2-switch,https://shope.ee/8pKUIOp6Rt,189.99,15950,39.99,359,12,15.99
7,85,2023-11-06,/game/48134,2023-10-17,"West of Loathing is a single-player slapstick comedy adventure role-playing game set in the wild west of the Kingdom of Loathing universe. Traverse snake-infested gulches, punch skeletons wearing cowboy hats, grapple with demon cows, and investigate a wi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/west-of-loathing-switch/,Switch,7,https://www.youtube.com/watch?v=mQ9YLKm24Yw,,50%,20,"Adventure,Role-Playing",,16,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WestOfLoathing.jpg,,180,15,https://www.metacritic.com/game/west-of-loathing/critic-reviews/?platform=nintendo-switch,,West of Loathing,,Asymmetric,2021-11-12,west-of-loathing-switch,https://shope.ee/1LEcsQXcjg,44,,11,106.50,12,5.5
