CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.49","83","2025-05-28","","2025-05-07","After a press conference, a virus outbreak happens in the mysterious First Research Center. In the meantime, deep inside the institute, Steve wakes up from his cryogenic pod. He finds himself trapped in a living hell, surrounded by zombies, again. He mus…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heaven-dust-2-switch/","Switch","","","24.99","50%","","Adventure,Action,Puzzle","799.50","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust2_image500w.jpg","24999","135","37.50","https://www.metacritic.com/game/heaven-dust-2/critic-reviews/?platform=nintendo-switch","","Heaven Dust 2","","indienova","2022-01-06","heaven-dust-2-switch","https://shope.ee/5ALD8alAHo","30","4999","14.99","149.50","","7.49","",
"12.49","82","2025-05-14","","2025-04-26","Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/","Switch","","","40","50%","","Action,Adventure,Other","2941","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg","38442","319","41.50","https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch","","Devil May Cry 3 Special Edition","","CAPCOM","2020-02-20","devil-may-cry-3-special-edition-switch","https://shope.ee/5ALD8alAHo","84","7688","19.99","199.50","","9.99","1174",
"2.69","82","2025-05-20","/game/42805","2025-04-29","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","5","","","80%","12","Action,Arcade,Party,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2018-08-02","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","10","1.99","39",
"2.69","82","2025-05-14","/game/56962","2025-04-23","Yoku has arrived on Mokumana and he’s ready for the easy life, soaking up the sun and delivering parcels on a tropical paradise! However, an ancient Island deity is trapped in a restless sleep - and it’s all down to Yoku to traverse the island using a un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yokus-island-express-switch/","Switch","6","","7.99","90%","11","Platformer,Adventure,Puzzle,Arcade","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg","","359","10.49","https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch","","Yoku's Island Express","","Team17","2018-05-29","yokus-island-express-switch","https://shope.ee/5ALD8alAHo","80","1600","19.99","35.00","8","1.99","141",
"15.99","82","2025-05-19","/game/68261","2025-04-28","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","55.80","80%","88","Action","999.80","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","53999","1069","45.98","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-04-05","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","259","11199","59.99","279.80","34","11.99","650",
"12.99","82","2025-05-21","/game/121349","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laikaagedthroughblood/1x1_LaikaAgedThroughBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/laika-aged-through-blood-switch/","Switch","18","","21.50","50%","23","Action,Adventure","4999.50","29.5","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laikaagedthroughblood/1x1_LaikaAgedThroughBlood_image500w.jpg","30450","185","29.99","https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch","","Laika: Aged Through Blood","","Thunderful","2025-01-30","laika-aged-through-blood-switch","https://shope.ee/5ALD8alAHo","89","5250","19.99","113.99","20","9.99","12",
"28.34","82","2025-05-19","/game/149995","2025-05-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CelestiaChainOfFate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/celestia-chain-of-fate-switch/","Switch","0","","79.89","30%","0","Adventure","19087.59","31.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_CelestiaChainOfFate_image500w.jpg","86678","378","113.39","https://www.metacritic.com/game/celestia-chain-of-fate/critic-reviews/?platform=nintendo-switch","","Celestia: Chain of Fate","","PQube","2024-09-12","celestia-chain-of-fate-switch","https://shope.ee/5ALD8alAHo","84","19779","29.99","377.99","35","20.99","10",
"8.78","82","2025-05-23","/game/112251","2025-05-08","Welcome to Arcade Paradise, the 90’s retro arcade game and light-management sim combo! From cleaning toilets and picking up gum, to doing the laundry; the road to Arcade Paradise isn’t easy, but the reward will be worth the grind! Take on the role of Ash…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arcade-paradise-switch/","Switch","25","","22.32","69%","40","Arcade,Action,Simulation,Puzzle","988.90","9.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ArcadeParadise_image500w.jpg","27156","111.60","30.69","https://www.metacritic.com/game/arcade-paradise/critic-reviews/?platform=nintendo-switch","","Arcade Paradise","","Wired Productions","2022-08-11","arcade-paradise-switch","https://shope.ee/5ALD8alAHo","24.80","5266","19.99","146.94","29","6.19","11",
"12.99","81","2025-05-12","/game/145871","2025-04-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arranger-a-role-puzzling-adventure-switch/","Switch","6","","29.50","50%","7","Adventure,Puzzle","5250","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg","26000","134.50","32.50","https://www.metacritic.com/game/arranger-a-role-puzzling-adventure/critic-reviews/?platform=nintendo-switch","","Arranger: A Role-Puzzling Adventure","","Furniture & Mattress","2024-07-25","arranger-a-role-puzzling-adventure-switch","https://shope.ee/5ALD8alAHo","29.99","6250","19.99","129.50","6","9.99","14",
"3.77","81","2025-05-14","/game/68031","2025-04-23","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","13","","11.69","90%","22","Platformer,Action,Adventure","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2019-10-08","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","120","2390","29.99","58.18","16","2.99","305",
"5.19","81","2025-05-15","/game/69908","2025-04-24","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","10","80%","25","Adventure,Role-playing,Other","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg","9500","350","20","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-06-03","winds-of-change-switch","https://shope.ee/5ALD8alAHo","80","1899","19.99","81.80","18","3.99","87",
"14","81","2025-05-14","/game/39815","2025-04-23","""VOEZ"" is played by touching falling notes in time with the music. Set in a fictional town named ""Lan Kong Town"", which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voez-switch/","Switch","13","","","60%","50","Music","","10.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg","","108","","https://www.metacritic.com/game/voez/critic-reviews/?platform=nintendo-switch","","VOEZ","","Flyhigh Works","2017-03-09","voez-switch","https://shope.ee/5ALD8alAHo","34","","25","172","21","10","64",
"13.32","81","2025-05-14","/game/56897","2025-04-23","Celebrate Street Fighter’s historic legacy with the Street Fighter 30th Anniversary Collection. In this massive collection of 12 Street Fighter titles, which encompass the Street Fighter I, Street Fighter II, Street Fighter III and Street Fighter Alpha s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/street-fighter-30th-anniversary-collection-switch/","Switch","6","","39.97","67%","20","Fighting","2939.27","39.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetFighter30thAnniversaryCollection_image500w.jpg","38421","469","42.96","https://www.metacritic.com/game/street-fighter-30th-anniversary-collection/critic-reviews/?platform=nintendo-switch","","Street Fighter 30th Anniversary Collection","","CAPCOM","2018-05-29","street-fighter-30th-anniversary-collection-switch","https://shope.ee/5ALD8alAHo","124","7684","29.99","232.83","11","9.99","987",
"9.30","81","2025-05-12","","2025-05-02","PowerSlave: Exhumed is a KEX Engine port of the classic console game Destination: The ancient Egyptian city of Karnak. Alien forces possessing horrifying powers have sealed off the once thriving community from all outside contact. As a covert operations …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerSlaveExhumed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/powerslave-exhumed-switch/","Switch","","","25.18","65%","","Action","769.61","9.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerSlaveExhumed_image500w.jpg","25187","111.65","35.68","https://www.metacritic.com/game/powerslave-exhumed/critic-reviews/?platform=nintendo-switch","","PowerSlave Exhumed","","Nightdive Studios","2022-02-10","powerslave-exhumed-switch","https://shope.ee/5ALD8alAHo","24.78","5037","19.99","143.43","","6.99","28",
"4.55","81","2025-05-14","/game/76552","2025-04-23","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","15.75","80%","25","Action,Fighting,Other","","28.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg","","359","20.98","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2020-09-24","going-under-switch","https://shope.ee/5ALD8alAHo","71.99","2980","19.99","49.99","14","3.99","180",
"13.32","81","2025-05-14","/game/23310","2025-04-23","The classic courtroom adventure series that has sold over 6.7 million copies worldwide is finally here. Become Phoenix Wright and experience the thrill of battle as you fight to save your innocent clients in a court of law. Play all 14 episodes, spanning…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/phoenix-wright-ace-attorney-trilogy-switch/","Switch","60","","38.30","67%","72","Adventure,Simulation","2939.27","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PhoenixWrightAceAttorneyTrilogy_image500w.jpg","36998","154.75","42.96","https://www.metacritic.com/game/phoenix-wright-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch","","Phoenix Wright: Ace Attorney Trilogy","","CAPCOM","2019-04-09","phoenix-wright-ace-attorney-trilogy-switch","https://shope.ee/5ALD8alAHo","40.92","7135","29.99","199.86","69","9.99","373",
