CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","86","2025-06-12","/game/67080","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Huntdown-1774849.html","Nintendo Switch","6","","","80%","15","Action, Arcade, Platformer","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg","","65","","https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch","39","Huntdown","","Coffee Stain","2020-05-12T00:00:00Z","huntdown-switch","https://shope.ee/5ALD8alAHo","16","5.99","29.99","","8","",""
"2.69","86","2025-06-12","/game/93035","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed425285e5c5421590129ccc2a215a03_1024&w=240","https://www.nintendo.com/us/store/products/sumire-switch/","Nintendo Switch","3","","","80%","6","Adventure, Lifestyle, Other","","1.95","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ed425285e5c5421590129ccc2a215a03_1024","","23.40","10.19","https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch","13","Sumire","","GameTomo","2021-05-27T00:00:00.000Z","sumire-switch","https://shope.ee/5ALD8alAHo","5.20","2.14","9.99","40.96","3","1.99",""
"19.49","86","2025-06-10","/game/143595","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024&w=240","https://www.nintendo.com/us/store/products/1000xresist-switch/","Nintendo Switch","11","","27.74","25%","15","Adventure","4645.84","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/606f18f3cc524e349592159bc83056e1_1024","31124","","44.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","2024-05-09T00:00:00.000Z","1000xresist-switch","https://shope.ee/5ALD8alAHo","","","19.99","170.99","13","14.99",""
"","86","2025-06-16","","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/ACE-COMBAT-7-SKIES-UNKNOWN-DELUXE-EDITION-2608140.html","Nintendo Switch","","","","50%","","Action, Arcade, Shooter","","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg","","574.50","","https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch","324","ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION","","BANDAI NAMCO Entertainment","2024-07-11T00:00:00Z","ace-combat-7-skies-unknown-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","129.50","52.47","84.95","","","",""
"","86","2025-06-09","","2025-05-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Disco-Elysium-The-Final-Cut-2045652.html","Nintendo Switch","","","","70%","","Adventure, Lifestyle, Party, RPG","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg","","216","","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","120","Disco Elysium - The Final Cut","","ZA/UM","2021-10-12T00:00:00Z","disco-elysium-the-final-cut-switch","https://shope.ee/5ALD8alAHo","48","19.80","60","","","",""
"12.25","86","2025-06-16","/game/22140","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f130553d76844967a4becaf014771d19_1024&w=240","https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/","Nintendo Switch","8","","37.99","50%","10","Action, Platformer, Adventure","1249.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f130553d76844967a4becaf014771d19_1024","41499","","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","","Shantae and the Pirate's Curse","","WayForward","2018-03-20T00:00:00.000Z","shantae-and-the-pirates-curse-switch","https://shope.ee/5ALD8alAHo","","","19.99","177.65","10","9.99",""
"13.99","86","2025-06-16","/game/151059","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b1ba54ea3f8d481fa783d1ad277a597f_1024&w=240","https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/","Nintendo Switch","6","","20.00","41%","12","Platformer, Arcade, Action, Adventure","6000","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b1ba54ea3f8d481fa783d1ad277a597f_1024","22000","","28.00","https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch","","Grapple Dogs: Cosmic Canines","","Super Rare Games","2024-09-12T00:00:00.000Z","grapple-dogs-cosmic-canines-switch","https://shope.ee/5ALD8alAHo","","","17.99","124.99","0","10.69",""
"7.99","86","2025-06-08","/game/37867","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024&w=240","https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/","Nintendo Switch","23","","21.80","80%","382","Strategy","4920","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ec740cf1c45e40dba8c48700ace31cb4_1024","18999","","29.90","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","2018-11-16T00:00:00.000Z","sid-meiers-civilization-vi-switch","https://shope.ee/5ALD8alAHo","","","29.99","119.80","96","5.99","6"
"9.99","85","2025-06-04","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024&w=240","https://www.nintendo.com/us/store/products/dungeons-of-dreadrock-2-the-dead-kings-secret-switch/","Nintendo Switch","","","24.50","50%","","Adventure, Puzzle, Action, Role-playing","4999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cb84cb2010344560ad0b49b8722c3a55_1024","29999","","42.50","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-kings-secret/critic-reviews/?platform=nintendo-switch","","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-28T00:00:00.000Z","dungeons-of-dreadrock-2-the-dead-kings-secret-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.50","","7.49",""
"","85","2025-06-17","/game/85999","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Tchia-2559216.html","Nintendo Switch","8","","","67%","23","Action, Adventure","","14.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tchia_image500w.jpg","","178.20","","https://www.metacritic.com/game/tchia/critic-reviews/?platform=nintendo-switch","110","Tchia","","Kepler Interactive","2024-06-27T00:00:00Z","tchia-switch","https://shope.ee/5ALD8alAHo","41.25","16.33","45","","13","",""
"12.49","85","2025-06-11","/game/46464","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b71b0f5fd9f8472a83fac858517cd133_1024&w=240","https://www.nintendo.com/us/store/products/mario-plus-rabbids-kingdom-battle-switch/","Nintendo Switch","22","","40.99","75%","47","Strategy, Adventure","1124.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b71b0f5fd9f8472a83fac858517cd133_1024","38200","","49.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2017-08-29T00:00:00.000Z","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","","","39.99","199.75","30","9.99","24"
"15.11","85","2025-06-11","","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2ceb4beea284f1e91b5b8a1f7d3f66e_1024&w=240","https://www.nintendo.com/us/store/products/crimzon-clover-world-explosion-switch/","Nintendo Switch","","","","40%","","Action","","18","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f2ceb4beea284f1e91b5b8a1f7d3f66e_1024","","216","","https://www.metacritic.com/game/crimzon-clover-world-explosion/critic-reviews/?platform=nintendo-switch","120","Crimzon Clover - World EXplosion","","KOMODO","2020-10-29T00:00:00.000Z","crimzon-clover-world-explosion-switch","https://shope.ee/5ALD8alAHo","48","19.80","19.99","232.68","","11.99",""
"","85","2025-06-12","/game/93892","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Doki-Doki-Literature-Club-Plus--1988792.html","Nintendo Switch","5","","","25%","14","Other","","14.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DokiDokiLiteratureClubPlus_image500w.jpg","","168.75","","https://www.metacritic.com/game/doki-doki-literature-club-plus/critic-reviews/?platform=nintendo-switch","93","Doki Doki Literature Club Plus!","","Serenity Forge","2021-06-30T00:00:00Z","doki-doki-literature-club-plus-switch","https://shope.ee/5ALD8alAHo","37.50","15.48","18.75","","8","",""
"11.24","85","2025-06-26","/game/94216","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8e21ab0cc34f179992e75895f98b43_1024&w=240","https://www.nintendo.com/us/store/products/loddlenaut-switch/","Nintendo Switch","3","","16.65","55%","7","Adventure","","13.02","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3f8e21ab0cc34f179992e75895f98b43_1024","14400","112.05","24.74","https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch","85","Loddlenaut","","Secret Mode","2024-09-19T00:00:00.000Z","loddlenaut-switch","https://shope.ee/5ALD8alAHo","33.74","13.49","19.99","89.99","5","8.99","1"
"","85","2025-06-21","/game/93886","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Mario-Rabbids-Sparks-of-Hope-1986931.html","Nintendo Switch","21","","","75%","45","Strategy","","19.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","","274.75","","https://www.metacritic.com/game/mario-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","149","Mario + Rabbids Sparks of Hope","","Ubisoft","2022-10-20T00:00:00Z","mario-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","69.95","22.45","79.95","","33","","1"
"14.75","85","2025-06-05","/game/78881","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/839c960d748145d799ba86114a7322fd_1024&w=240","https://www.nintendo.com/us/store/products/a-space-for-the-unbound-switch/","Nintendo Switch","10","","42.13","45%","12","Action, Adventure, Puzzle","1839.35","16.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/839c960d748145d799ba86114a7322fd_1024","53110","198","57.01","https://www.metacritic.com/game/a-space-for-the-unbound/critic-reviews/?platform=nintendo-switch","110","A Space for the Unbound","","Chorus Worldwide Games","2023-01-19T00:00:00.000Z","a-space-for-the-unbound-switch","https://shope.ee/5ALD8alAHo","44","18.15","19.99","211.92","11","10.99","2"
"","85","2025-06-20","","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Heroes-of-Hammerwatch-Ultimate-Edition-1814120.html","Nintendo Switch","","","","40%","","Action, Adventure, RPG","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroesOfHammerwatchUltimateEdition_image500w.jpg","","195","","https://www.metacritic.com/game/heroes-of-hammerwatch-ultimate-edition/critic-reviews/?platform=nintendo-switch","120","Heroes of Hammerwatch - Ultimate Edition","","BlitWorks","2020-07-30T00:00:00Z","heroes-of-hammerwatch-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","48","19.80","30","","","",""
"9.29","85","2025-06-18","/game/22535","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f64fc2f98854ca393a8076321b52fe2_1024&w=240","https://www.nintendo.com/us/store/products/darkest-dungeon-switch/","Nintendo Switch","58","","15.90","70%","125","Role-playing, Strategy, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f64fc2f98854ca393a8076321b52fe2_1024","17640","","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2018-01-18T00:00:00.000Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","","","24.99","144","83","7.49","1"
"19.50","85","2025-06-12","/game/110132","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e60b0dffd6d42b2946940749a1f54d3_1024&w=240","https://www.nintendo.com/us/store/products/roots-of-pacha-switch/","Nintendo Switch","27","","37.50","40%","99","Simulation, Role-playing","1050","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1e60b0dffd6d42b2946940749a1f54d3_1024","38340","","44.99","https://www.metacritic.com/game/roots-of-pacha/critic-reviews/?platform=nintendo-switch","","Roots of Pacha","","Soda Den","2023-11-28T00:00:00.000Z","roots-of-pacha-switch","https://shope.ee/5ALD8alAHo","","","24.99","209.99","48","14.99","2"
"12.14","85","2025-06-16","/game/40500","2025-06-03","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b33cf9b024fc40f8ba7985c622c8f056_1024&w=240","https://www.nintendo.com/us/store/products/thumper-switch/","Nintendo Switch","8","","","55%","18","Action, Music, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b33cf9b024fc40f8ba7985c622c8f056_1024","","","31.34","https://www.metacritic.com/game/thumper/critic-reviews/?platform=nintendo-switch","","Thumper","","Drool LLC","2017-05-18T00:00:00.000Z","thumper-switch","https://shope.ee/5ALD8alAHo","","","19.99","180","14","8.99","1"
"","85","2025-06-09","/game/72078","2025-06-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Bug-Fables-The-Everlasting-Sapling-1790624.html","Nintendo Switch","26","","","50%","51","Adventure, Puzzle, RPG","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BugFables_image500w.jpg","","244","","https://www.metacritic.com/game/bug-fables-the-everlasting-sapling/critic-reviews/?platform=nintendo-switch","150","Bug Fables: The Everlasting Sapling","","DANGEN Entertainment","2020-05-27T00:00:00Z","bug-fables-the-everlasting-sapling-switch","https://shope.ee/5ALD8alAHo","60","24.75","45","","36","","1"
"14.29","84","2025-06-17","/game/91184","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024&w=240","https://www.nintendo.com/us/store/products/lil-gator-game-switch/","Nintendo Switch","3","","23.65","45%","5","Adventure, Platformer","770","16.22","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/05ed2fcdb65043a5be36053354d4009c_1024","26125","164.45","32.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","121","Lil Gator Game","","Playtonic Friends","2022-12-14T00:00:00.000Z","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","50.59","15.94","19.99","125.39","4","10.99","2"
