CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"23.26","82","2025-04-06","/game/77730","2025-03-16","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","17","","37.10","30%","22","Adventure,Role-playing","17850","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg","41160","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","0000-00-00","gnosia-switch","https://shope.ee/5ALD8alAHo","70","9100","24.99","388.34","21","17.49","",
"12.48","82","2025-04-07","","2025-03-18","Set before the events of the original Devil May Cry, this action classic sees Dante facing off against his twin brother, Vergil, who has designs on unlocking a gate to the demonic realm, to which Dante himself holds the key... Featuring selectable combat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/devil-may-cry-3-special-edition-switch/","Switch","","","39.97","50%","","Action,Adventure,Other","2939.23","14.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg","38419","159.50","41.47","https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch","","Devil May Cry 3 Special Edition","","CAPCOM","0000-00-00","devil-may-cry-3-special-edition-switch","https://shope.ee/5ALD8alAHo","42","7683","19.99","199.38","","9.99","4",
"2.69","81","2025-04-11","/game/54779","2025-03-21","Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-one-more-jump-switch/","Switch","6","","","72%","10","Arcade,Platformer,Party,Other","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg","","73","","https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch","","Super One More Jump","","SMG Studio","0000-00-00","super-one-more-jump-switch","https://shope.ee/5ALD8alAHo","22.4","","7","35","8","1.99","",
"14.99","81","2025-04-10","","2025-03-26","Japan’s favorite shooter mascot finds her way into a beautiful HD game with stunning graphics and remixed soundtracks. This is the original “Cute ‘em up”, and will test your skills as well as tug on the heartstrings as Cotton and her friends are finally …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-reboot-switch/","Switch","","","","70%","","Action,Arcade,Adventure,Other","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg","","216","59.99","https://www.metacritic.com/game/cotton-reboot/critic-reviews/?platform=nintendo-switch","","Cotton Reboot!","","ININ Games","0000-00-00","cotton-reboot-switch","https://shope.ee/5ALD8alAHo","48","","39.99","245.99","","11.99","",
"29.99","81","2025-04-10","/game/132503","2025-03-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","89.99","50%","0","Arcade,Action,Adventure","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg","112999","440","119.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","0000-00-00","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","99.99","19499","49.99","434.99","0","24.99","",
"34.99","81","2025-04-11","/game/141602","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeru_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bakeru-switch/","Switch","9","","104.30","30%","17","Action","26914.30","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Bakeru_image500w.jpg","130900","504","139.30","https://www.metacritic.com/game/bakeru/critic-reviews/?platform=nintendo-switch","","BAKERU","","Spike Chunsoft","0000-00-00","bakeru-switch","https://shope.ee/5ALD8alAHo","112","27503","39.99","559.30","13","27.99","",
"24.99","81","2025-04-11","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatsuMon20thCenturySummerKid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/natsu-mon-20th-century-summer-kid-switch/","Switch","","","74.50","50%","","Adventure","19224.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NatsuMon20thCenturySummerKid_image500w.jpg","935000","360","99.50","https://www.metacritic.com/game/natsu-mon-20th-century-summer-kid/critic-reviews/?platform=nintendo-switch","","Natsu-Mon: 20th Century Summer Kid","","Spike Chunsoft US","0000-00-00","natsu-mon-20th-century-summer-kid-switch","https://shope.ee/5ALD8alAHo","80","19645","39.99","399.50","","19.99","",
"7.55","81","2025-04-07","/game/94117","2025-03-24","Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/citizen-sleeper-switch/","Switch","7","","","70%","13","Role-playing,Adventure","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg","","360","30.22","https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch","","Citizen Sleeper","","Fellow Traveller","0000-00-00","citizen-sleeper-switch","https://shope.ee/5ALD8alAHo","80","","19.99","116.36","10","5.99","",
"3.98","81","2025-04-07","/game/49812","2025-03-24","You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/genesis-noir-switch/","Switch","5","","","80%","5","Adventure","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg","","270","15.29","https://www.metacritic.com/game/genesis-noir/critic-reviews/?platform=nintendo-switch","","Genesis Noir","","Fellow Traveller","0000-00-00","genesis-noir-switch","https://shope.ee/5ALD8alAHo","60","","14.99","66.55","5","2.99","",
"40.94","81","2025-04-22","/game/65500","2025-04-01","Product Description TYPE-MOON, known for the wildly popular mobile game ""Fate/Grand Order"" and the epic visual novel ""Tsukihime,"" is releasing a remaster of the 2012 hit ""Witch on the Holy Night,"" on Nintendo Switch™. Experience a coming of age story set…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-on-the-holy-night-switch/","Switch","23","","116.02","35%","35","Adventure,Other","4422.60","46.46","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg","134905","527.80","154.70","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","0000-00-00","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","130","27552","39.99","584.35","26","25.99","1",
"6.29","81","2025-04-07","/game/82772","2025-03-24","An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the un…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-killer-switch/","Switch","12","","","75%","15","Adventure,Role-playing,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg","","325","","https://www.metacritic.com/game/paradise-killer/critic-reviews/?platform=nintendo-switch","","Paradise Killer","","Fellow Traveller","0000-00-00","paradise-killer-switch","https://shope.ee/5ALD8alAHo","80","","19.99","96.95","14","4.99","",
"7.97","80","2025-04-11","","2025-03-27","Soar through the skies aboard a majestic warbird, explore a stunning oceanic world and engage in epic aerial dogfights, in this BAFTA nominated air combat game from solo developer, Tomas Sala.  You take on the role of Falconeer, a powerful airborne warri…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-falconeer-warrior-edition-switch/","Switch","","","","80%","","Adventure,Fighting,Action","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheFalconeerWarriorEdition_image500w.jpg","","108","30.59","https://www.metacritic.com/game/the-falconeer-warrior-edition/critic-reviews/?platform=nintendo-switch","","The Falconeer: Warrior Edition","","Wired Productions","0000-00-00","the-falconeer-warrior-edition-switch","https://shope.ee/5ALD8alAHo","24","","29.99","122.96","","5.99","",
"2.83","80","2025-04-11","/game/56713","2025-03-27","In the acclaimed tower defense series' first ever official sequel, play as Tikiman and build towers to defend your Tiki Hut from the monster hordes. The sequel brings with it FOUR PLAYER online co-op, new and sometimes quite explosive fruit bombs and on …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixeljunk-monsters-2-switch/","Switch","8","","7","85%","28","Strategy,Multiplayer","399.99","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelJunkMonsters2_image500w.jpg","37500","29.55","9.99","https://www.metacritic.com/game/pixeljunk-monsters-2/critic-reviews/?platform=nintendo-switch","","PixelJunk™ Monsters 2","","Spike Chunsoft US","0000-00-00","pixeljunk-monsters-2-switch","https://shope.ee/5ALD8alAHo","9","9600","14.99","43.62","16","2.24","2",
"5.09","80","2025-04-22","/game/94104","2025-04-01","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","70.20","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","0000-00-00","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","15.60","3569","12.99","66","10","3.89","3",
"4.99","80","2025-04-21","/game/75423","2025-03-31","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","0000-00-00","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","",
"15.99","80","2025-04-17","/game/129773","2025-04-03","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/promenade-switch/","Switch","8","","","50%","17","Platformer,Action","","18.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Promenade_image500w.jpg","","225","46.22","https://www.metacritic.com/game/promenade/critic-reviews/?platform=nintendo-switch","","Promenade","","RED ART GAMES","0000-00-00","promenade-switch","https://shope.ee/5ALD8alAHo","50","","24.99","219.50","11","12.49","",
