CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","81","2024-12-29","/game/57518","2024-12-08","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg","","112.25","33.47","https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","0000-00-00","overcooked-2-switch","https://shope.ee/5ALD8alAHo","25","4975","24.99","74.99","12","6.24","12",
"7.59","81","2024-12-23","/game/50430","2024-12-09","Hand of Fate 2 is a dungeon crawler set in a world of dark fantasy. Master a living boardgame where every stage of the adventure is drawn from a deck of legendary encounters chosen by you! Choose wisely - your opponent, the enigmatic Dealer, will pull no…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hand-of-fate-2-switch/","Switch","21","","","80%","94","Action,Adventure,Role-playing,Board game","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HandOfFate2_image500w.jpg","","402","","https://www.metacritic.com/game/hand-of-fate-2/critic-reviews/?platform=nintendo-switch","","Hand of Fate 2","","DefiantDevelopment","2021-11-12","hand-of-fate-2-switch","https://shope.ee/5ALD8alAHo","107","","29.99","122.60","42","5.99","",
"5.09","80","2024-12-23","/game/94104","2024-12-02","Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-golf-journey-switch/","Switch","5","","14.99","70%","19","Sports,Adventure,Puzzle,Arcade","399.99","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg","20999","70.20","19.19","https://www.metacritic.com/game/a-little-golf-journey/critic-reviews/?platform=nintendo-switch","","A Little Golf Journey","","Playtonic Friends","2021-11-12","a-little-golf-journey-switch","https://shope.ee/5ALD8alAHo","15.60","3569","12.99","66","10","3.89","",
"12.91","80","2025-01-02","/game/77859","2024-12-12","Alwa’s Legacy is a modern retro game full of dangerous dungeons, mystic items and ancient secrets. Upgrade your magic and choose your own path in this non-linear adventure game brimming with exploration. Customized playing - Choose how you want to play w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alwas-legacy-switch/","Switch","8","","21.72","45%","14","Adventure,Action,Platformer","4125","12.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg","23925","148.50","30.24","https://www.metacritic.com/game/alwas-legacy/critic-reviews/?platform=nintendo-switch","","Alwa's Legacy","","Elden Pixels","2021-11-12","alwas-legacy-switch","https://shope.ee/5ALD8alAHo","33","5335","17.99","114.94","9","9.89","2",
"3.89","80","2025-01-02","/game/76018","2024-12-12","Conduct TOGETHER! is an addictive game of explosive railway action that will challenge your inner conductor.  Conduct everything yourself or hand a Joy-Con controller to a friend for a hectic teamwork of commanding trains, switching tracks and avoiding c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/conduct-together-switch/","Switch","5","","10.79","85%","20","Action,Puzzle,Multiplayer,Party","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg","10794","26.20","9.99","https://www.metacritic.com/game/conduct-together/critic-reviews/?platform=nintendo-switch","","Conduct TOGETHER!","","Northplay","2021-11-12","conduct-together-switch","https://shope.ee/5ALD8alAHo","8","2159","19.99","58.34","11","2.99","",
"7.64","80","2025-01-05","/game/37327","2024-12-15","Ever wish you were a wall-jumping, arrow-dodging, trap-setting horse, besting your animal pals in a race through a peril-laden obstacle course that you all built together?    Wish Granted!    Ultimate Chicken Horse is a party platformer where you and you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultimate-chicken-horse-switch/","Switch","5","","15.74","55%","23","Platformer,Party,Multiplayer,Arcade","3599.55","9.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltimateChickenHorse_image500w.jpg","17550","76.05","22.04","https://www.metacritic.com/game/ultimate-chicken-horse/critic-reviews/?platform=nintendo-switch","","Ultimate Chicken Horse","","Clever Endeavour Games","2021-11-12","ultimate-chicken-horse-switch","https://shope.ee/5ALD8alAHo","22.49","3869","14.99","76.05","13","6.74","1",
"6.24","80","2024-12-23","","2024-12-02","The highly acclaimed PAC-MAN CHAMPIONSHIP EDITION series has finally come to the Nintendo Switch™ in “PAC-MAN CHAMPIONSHIP EDITION 2 PLUS!” Featuring eye-popping high-resolution 3D graphics and funky visuals, the latest version of the classic game takes …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pac-man-championship-edition-2-plus-switch/","Switch","","","","75%","","Arcade","3199.75","30.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PacManChampionshipEdition2Plus_image500w.jpg","","299","","https://www.metacritic.com/game/pac-man-championship-edition-2-plus/critic-reviews/?platform=nintendo-switch","","PAC-MAN™ CHAMPIONSHIP EDITION 2 PLUS","","BANDAI NAMCO Entertainment","2021-11-12","pac-man-championship-edition-2-plus-switch","https://shope.ee/5ALD8alAHo","79","","19.99","94.75","","4.99","1",
"2.69","80","2024-12-26","/game/52479","2024-12-05","Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blazing-beaks-switch/","Switch","13","","","87%","30","Action,Role-playing,Party,Multiplayer","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg","","23.90","9.99","https://www.metacritic.com/game/blazing-beaks/critic-reviews/?platform=nintendo-switch","","Blazing Beaks","","Untold Tales","2021-11-12","blazing-beaks-switch","https://shope.ee/5ALD8alAHo","5.99","","14.99","35","14","1.99","",
"4.99","80","2025-01-02","/game/45023","2024-12-12","Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/","Switch","7","","","75%","13","Action,Adventure,Role-playing,Platformer","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg","","48.75","18.74","https://www.metacritic.com/game/blossom-tales-the-sleeping-king/critic-reviews/?platform=nintendo-switch","","Blossom Tales: The Sleeping King","","FDG Entertainment","2021-11-12","blossom-tales-the-sleeping-king-switch","https://shope.ee/5ALD8alAHo","15","","14.99","60","9","3.74","",
"12.79","80","2024-12-23","","2024-12-02","Lose yourself in the ultimate Ni no Kuni experience with this Prince's Edition including: - Ni no Kuni II: Revenant Kingdom (full game) - Expansions that add hours of additional gameplay - Prince's Equipment Pack Join the young king, Evan, as he sets out…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-ii-revenant-kingdom-princes-edition-switch/","Switch","","","31.20","84%","","Role-playing,Adventure","6143.84","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuniIIRevenantKingdomThePrincesEdition_image500w.jpg","29120","1129","25.58","https://www.metacritic.com/game/ni-no-kuni-ii-revenant-kingdom-princes-edition/critic-reviews/?platform=nintendo-switch","","Ni no Kuni™ II: Revenant Kingdom PRINCE'S EDITION","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-ii-revenant-kingdom-princes-edition-switch","https://shope.ee/5ALD8alAHo","249","6240","59.99","175.99","","9.59","19",
"4.99","80","2024-12-30","/game/75423","2024-12-09","BEN is a die-hard, old-school Adventure game fan. He has one foot stuck in the 90s, and he’s happiest collecting any old junk he can lay his hands on, in hope of combining it all together to solve a satisfying puzzle.  His cohort and sidekick DAN ...has …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lair-of-the-clockwork-god-switch/","Switch","9","","","80%","12","Adventure,Platformer","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LairOfTheClockwordGod_image500w.jpg","","62","","https://www.metacritic.com/game/lair-of-the-clockwork-god/critic-reviews/?platform=nintendo-switch","","Lair of the Clockwork God","","Ant Workshop","2021-11-12","lair-of-the-clockwork-god-switch","https://shope.ee/5ALD8alAHo","13.99","","19.99","77.59","10","3.99","",
"2.69","80","2024-12-27","/game/90122","2024-12-06","Experience a young woman’s insecurities during a long summer of parties, dates, dreams and time-wasting. Amid the feeling of being stuck and the desire for isolation, there's still hope that one day, things will change. Maybe the shadow monster in her ap…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/stilstand-switch/","Switch","1","","","33%","1","Adventure,Lifestyle,Other","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Stilstand_image500w.jpg","","20","12","https://www.metacritic.com/game/stilstand/critic-reviews/?platform=nintendo-switch","","Stilstand","","Nakana.io","2021-11-12","stilstand-switch","https://shope.ee/5ALD8alAHo","4","","2.99","50","1","1.99","",
"6.39","80","2024-12-23","","2024-12-09","The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mr-driller-drillland-switch/","Switch","","","13.60","84%","","Puzzle,Multiplayer","3071.84","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg","13600","319","22.38","https://www.metacritic.com/game/mr-driller-drillland/critic-reviews/?platform=nintendo-switch","","Mr. DRILLER DrillLand","","BANDAI NAMCO Entertainment","2021-11-12","mr-driller-drillland-switch","https://shope.ee/5ALD8alAHo","79","3200","29.99","96","","4.79","2",
"3.67","80","2025-01-06","","2024-12-16","Layers of Fear: Legacy is a psychological and psychedelic horror game about a madness-engulfed painter striving to create his Magnum Opus. Learn the dark story of his past while gathering carefully crafted personal items that can be found in the game. Tr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/layers-of-fear-legacy-switch/","Switch","","","","85%","","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LayersOfFearLegacy_image500w.jpg","","39","","https://www.metacritic.com/game/layers-of-fear-legacy/critic-reviews/?platform=nintendo-switch","","Layers of Fear: Legacy","","Bloober Team","2021-11-12","layers-of-fear-legacy-switch","https://shope.ee/5ALD8alAHo","12","","19.99","52.50","","2.99","",
"13.39","79","2024-12-23","/game/52696","2024-12-02","The latest game in the Ultimate Ninja Storm series is finally here for Nintendo Switch™! It features all DLC, including the latest ""NEXT GENERATIONS"" DLC Update Pack. Relive the Fourth Great Ninja War that unfolded in Naruto Shippuden, and experience the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/","Switch","3","","29","80%","10","Action,Adventure,Fighting,Role-playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg","33380","779","49.90","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto/critic-reviews/?platform=nintendo-switch","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO","","BANDAI NAMCO Entertainment","2021-11-12","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch","https://shope.ee/5ALD8alAHo","199","6399","49.99","169.80","5","9.99","8",
