CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"20.99","78","2025-01-29","/game/112727","2025-01-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SympathyKiss_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sympathy-kiss-switch/","Switch","5","","57.59","70%","33","Simulation,Lifestyle,Role-playing","5249.70","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SympathyKiss_image500w.jpg","61589","900","74.99","https://www.metacritic.com/game/sympathy-kiss/critic-reviews/?platform=nintendo-switch","","Sympathy Kiss","","Idea Factory","2024-01-09","sympathy-kiss-switch","https://shope.ee/5ALD8alAHo","200","13439","49.99","269.99","20","14.99","1",
"15.59","78","2025-02-09","/game/129880","2025-01-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-2-switch/","Switch","10","","29.98","60%","22","Strategy,Party,Multiplayer,Other","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg","","269.50","63.96","https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch","","Moving Out 2","","Team17","2023-07-18","moving-out-2-switch","https://shope.ee/5ALD8alAHo","69.49","9560","29.99","139.99","13","11.99","",
"5.69","77","2025-01-21","/game/108466","2024-12-31","Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-blast-switch/","Switch","0","","","70%","8","Sports,Party,Arcade,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg","","244","","https://www.metacritic.com/game/super-tennis-blast/critic-reviews/?platform=nintendo-switch","","Super Tennis Blast","","Unfinished Pixel","2021-11-12","super-tennis-blast-switch","https://shope.ee/5ALD8alAHo","60","","14.99","86.99","0","4.49","",
"4.99","77","2025-01-24","/game/19503","2025-01-09","In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/","Switch","7","","14.20","75%","9","Adventure,Platformer,Education,Other","3324.75","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg","14975","269","18.69","https://www.metacritic.com/game/valiant-hearts-the-great-war/critic-reviews/?platform=nintendo-switch","","Valiant Hearts: The Great War","","Ubisoft","2021-11-12","valiant-hearts-the-great-war-switch","https://shope.ee/5ALD8alAHo","69.9","3200","14.99","74.75","7","3.70","1",
"8.74","77","2025-01-27","/game/112716","2025-01-13","Grandpa's latest tale takes you on a journey through haunted forests, pirate shores, and other mysterious lands across a vast open-world! Charming towns, terrible enemies, tricky puzzles, and powerful weapons await you. Enjoy a ""story within a story"" as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-ii-the-minotaur-prince-switch/","Switch","8","","15.50","50%","17","Adventure,Role-playing,Action,Puzzle","900","21.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg","28000","225","19.99","https://www.metacritic.com/game/blossom-tales-ii-the-minotaur-prince/critic-reviews/?platform=nintendo-switch","","Blossom Tales II: The Minotaur Prince","","Playtonic Friends","2022-06-28","blossom-tales-ii-the-minotaur-prince-switch","https://shope.ee/5ALD8alAHo","53.99","6000","14.99","147.23","12","7.49","",
"16.58","77","2025-01-23","/game/78525","2025-01-16","Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sail-forth-switch/","Switch","17","","27.43","36%","0","Adventure,Action,Simulation,Racing","893.20","19.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg","30305","227.45","38.27","https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch","","Sail Forth","","The Quantum Astrophysicists Guild","0000-00-00","sail-forth-switch","https://shope.ee/5ALD8alAHo","59.61","6699","19.99","145.46","28","12.75","1",
"7.87","77","2025-02-09","/game/62047","2025-01-19","A foul curse has fallen upon the land of Cvstodia and all its inhabitants - it is simply known as The Miracle. Play as The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-switch/","Switch","14","","24.98","75%","29","Role-playing,Platformer,Action,Adventure","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg","","112.25","33.47","https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch","","Blasphemous","","Team17","2021-11-12","blasphemous-switch","https://shope.ee/5ALD8alAHo","25","4975","24.99","121.20","19","6.24","",
"","77","0000-00-00","/game/75031","0000-00-00","Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore.  Smooth Moves may not be the biggest moving company, but there’s no task to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-switch/","Switch","5","","","0","18","Strategy,Multiplayer,Simulation,Party","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg","","328","","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","","Moving Out","","Team17","2021-11-12","moving-out-switch","https://shope.ee/5ALD8alAHo","100","","24.99","","9","24.99","14",
"2.69","76","2025-01-20","","2025-01-06","Feature list: - Story and Character-Driven Adventure Game - Role-Playing Game Featuring Skills, Equipment, and Tactical Combat - Replayable with thousands of player choices and story variations - Turn-Based, Non-Twitch, Avoidable Combat - Seamless Blend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hero-u-rogue-to-redemption-switch/","Switch","","","7.00","90%","","Role-playing,Adventure,Action,Puzzle","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg","9500","36","10","https://www.metacritic.com/game/hero-u-rogue-to-redemption/critic-reviews/?platform=nintendo-switch","","Hero-U: Rogue to Redemption","","Silesia Games","2021-11-12","hero-u-rogue-to-redemption-switch","https://shope.ee/5ALD8alAHo","7.90","1650","19.99","44","","1.99","",
"4.19","76","2025-01-27","/game/70710","2025-01-11","The Gods have abandoned Midgard. Once a prosperous land teeming with mythical beasts and beings, it now rots from the inside, tainted by unknown forces. Odin’s chosen guardians of the realm are gone. In their absence, the sacred Elder Tree they swore to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atone-heart-of-the-elder-tree-switch/","Switch","5","","10.80","80%","10","Adventure,Action,Role-playing,Fighting","499.40","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AtoneHeartOfTheElderTree_image500w.jpg","13140","270","15.40","https://www.metacritic.com/game/atone-heart-of-the-elder-tree/critic-reviews/?platform=nintendo-switch","","ATONE: Heart of the Elder Tree","","Untold Tales","2022-12-12","atone-heart-of-the-elder-tree-switch","https://shope.ee/5ALD8alAHo","60","2558","14.99","71","5","2.99","",
"2.69","76","2025-02-01","/game/46993","2025-01-12","MAIN FEATURES • Ever-changing comic book – Explore the pages of a living comic book where ink is your most valuable resource and each room is a comic panel. Find out why John Kowalsky, creator of acclaimed Fury Unleashed series, is having a creativity cr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-unleashed-switch/","Switch","8","","","90%","23","Platformer,Action,Multiplayer","","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FuryUnleashed_image500w.jpg","","325","","https://www.metacritic.com/game/fury-unleashed/critic-reviews/?platform=nintendo-switch","","Fury Unleashed","","Awesome Games","2021-11-12","fury-unleashed-switch","https://shope.ee/5ALD8alAHo","79.99","","19.99","37.90","14","1.99","",
"10.06","76","2025-02-03","/game/106980","2025-01-13","Earth is on the brink of a climate catastrophe! The Church of the Holy Lizard hatches a dubious plan to save humanity from its own reckless disregard of the planet – unleash a monster to kill, destroy, and inflict terror! Embark on a rampaging trail of t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terror-of-hemasaurus-switch/","Switch","2","","28.67","50%","6","Arcade,Action,Adventure","1256.78","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerrorOfHemasaurus_image500w.jpg","35837","135","38.87","https://www.metacritic.com/game/terror-of-hemasaurus/critic-reviews/?platform=nintendo-switch","","Terror of Hemasaurus","","Games By Loren Lemcke","2022-12-12","terror-of-hemasaurus-switch","https://shope.ee/5ALD8alAHo","30","6600","14.99","143.59","4","7.49","1",
"26.79","76","2025-01-30","","2025-01-15","?Conquer the continent in this grand strategy simulation game The continent of Runersia is home to six major powers with more than 40 bases, 100 knights, and 50 types of monsters. Select a ruler, compose your platoons of knights and monsters, and march t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brigandine-the-legend-of-runersia-switch/","Switch","","","","60%","","Simulation,Strategy,Role-playing","","31.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrigandineTheLegendOfRunersia_image500w.jpg","","311.60","","https://www.metacritic.com/game/brigandine-the-legend-of-runersia/critic-reviews/?platform=nintendo-switch","","BRIGANDINE The Legend of Runersia","","Happinet Corporation","2021-11-12","brigandine-the-legend-of-runersia-switch","https://shope.ee/5ALD8alAHo","83.92","","49.99","479.60","","19.99","6",
"12.99","76","2025-02-01","/game/2727","2025-01-17","Trained in the special form of martial arts called Sosetsuken it's up to you to defeat the evil Skullmageddon and his henchmen to rescue the love of your life, Marian! The classic beat'em up feel with new powers, and new attacks! Fight your way through a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleDragonNeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/double-dragon-neon-switch/","Switch","4","","","33%","12","Fighting","","18.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoubleDragonNeon_image500w.jpg","","221","","https://www.metacritic.com/game/double-dragon-neon/critic-reviews/?platform=nintendo-switch","","Double Dragon Neon","","Majesco Entertainment","2021-11-12","double-dragon-neon-switch","https://shope.ee/5ALD8alAHo","49.2","","14.99","200.00","5","9.99","1",
"2.99","76","2025-01-31","","2025-01-17","Imagine Pong mixed with the essence of fighting games, on steroids. Easy to learn yet hard to master, Ultra Space Battle Brawl is a fun competitive game fit for settling disputes, be it with your friends and family or rivals and arch nemesis. Play the si…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraSpaceBattleBrawl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-space-battle-brawl-switch/","Switch","","","","87%","","Arcade,Sports,Multiplayer,Fighting","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraSpaceBattleBrawl_image500w.jpg","","27.20","","https://www.metacritic.com/game/ultra-space-battle-brawl/critic-reviews/?platform=nintendo-switch","","Ultra Space Battle Brawl","","Toge Productions","2021-11-12","ultra-space-battle-brawl-switch","https://shope.ee/5ALD8alAHo","7.99","","14.99","35.00","","1.99","",
