CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.79","88","2025-04-26","/game/3435","2025-04-13","Gomez is a 2D creature living in a 2D world. Or is he? When the existence of a mysterious 3rd dimension is revealed to him, Gomez is sent out on a journey that will take him to the very end of time and space. Use your ability to navigate 3D structures fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fez-switch/","Switch","6","","","66%","12","Adventure,Puzzle,Platformer,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fez_image500w.jpg","","","27.20","https://www.metacritic.com/game/fez/critic-reviews/?platform=nintendo-switch","","FEZ","","Polytron","0000-00-00","fez-switch","https://shope.ee/5ALD8alAHo","","","14.99","113.14","8","5.09","",
"7.99","88","2025-04-28","","2025-04-14","In Cuphead - The Delicious Last Course, Cuphead and Mugman are joined by Ms. Chalice for a DLC add-on adventure on a brand new island! With new weapons, new charms, and Ms. Chalice's brand new abilities, take on a new cast of multi-faceted, screen-fillin…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","https://www.nintendo.com/games/detail/cuphead-the-delicious-last-course-70050000034820-switch/","Switch","","","21.20","20%","","","178.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","12160","","15.96","https://www.metacritic.com/game/cuphead-the-delicious-last-course-70050000034820/critic-reviews/?platform=nintendo-switch","","Cuphead - The Delicious Last Course","Individual","StudioMDHR","0000-00-00","cuphead-the-delicious-last-course-70050000034820-switch","https://shope.ee/5ALD8alAHo","","3199","7.99","111.20","","6.39","3",
"24.69","88","2025-04-28","/game/109862","2025-04-14","Lorelei and the Laser Eyes","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lorelei-and-the-laser-eyes-switch/","Switch","16","","51.70","25%","23","Puzzle,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg","52400","","74.99","https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch","","Lorelei and the Laser Eyes","","Annapurna Interactive","0000-00-00","lorelei-and-the-laser-eyes-switch","https://shope.ee/5ALD8alAHo","","13400","24.99","262.49","20","18.69","1",
"19.19","88","2025-04-28","/game/88760","2025-04-14","Neon White","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-white-switch/","Switch","11","","45","40%","24","First-person,Action,Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg","45500","","59.99","https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch","","Neon White","","Annapurna Interactive","0000-00-00","neon-white-switch","https://shope.ee/5ALD8alAHo","","10100","24.99","239.99","18","14.99","1",
"27.49","88","2025-04-28","/game/129785","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prince-of-persia-the-lost-crown-switch/","Switch","16","","77.49","50%","31","Action,Adventure","17249.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg","79950","","99.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","0000-00-00","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","","17200","39.99","399.49","23","19.99","8",
"20.30","88","2025-05-07","/game/116211","2025-04-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shadows-over-loathing-switch/","Switch","14","","31.50","30%","32","Adventure,Role-playing,Puzzle","1120","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShadowsOverLoathing_image500w.jpg","34650","","42","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","","Shadows Over Loathing","","Asymmetric","0000-00-00","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","","6650","23","163.80","23","16.10","",
"6.69","87","2025-04-28","/game/25024","2025-04-14","This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axiom-verge-switch/","Switch","11","","","75%","17","Adventure,Action,Platformer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg","","","9.99","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","0000-00-00","axiom-verge-switch","https://shope.ee/5ALD8alAHo","","","19.99","102.45","13","4.99","2",
"17.99","87","2025-04-28","/game/21680","2025-04-14","Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cuphead-switch/","Switch","10","","47.25","30%","26","Action,Arcade,Platformer","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg","26530","","34.90","https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch","","Cuphead","","StudioMDHR","0000-00-00","cuphead-switch","https://shope.ee/5ALD8alAHo","","7000","19.99","244.30","16","13.99","7",
"12.79","87","2025-04-28","/game/48211","2025-04-14","DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/","Switch","12","","13.60","84%","46","Fighting,Action","6143.84","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg","13600","","39.98","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","","DRAGON BALL FighterZ","","BANDAI NAMCO Entertainment","0000-00-00","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","","3200","59.99","208","23","9.59","27",
"3.74","87","2025-04-24","/game/20803","2025-04-03","Velocity®2X blends two unique styles of fast-paced, frenetic gameplay into one incredible fun and challenging SF experience! BECOME A CERTIFIED BADASS Lt. Kai Tana, a former Test Pilot was captured by a race of hostile aliens. During her captivity, Kai’s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/velocity-2x-switch/","Switch","5","","","85%","26","Action,Platformer,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Velocity2X_image500w.jpg","","","","https://www.metacritic.com/game/velocity-2x/critic-reviews/?platform=nintendo-switch","","Velocity®2X","","Curve Digital","0000-00-00","velocity-2x-switch","https://shope.ee/5ALD8alAHo","","","19.99","58.04","10","2.99","",
"4.28","87","2025-04-28","/game/15660","2025-04-14","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-2-complete-story-switch/","Switch","9","","7.99","80%","34","Action,Puzzle,Platformer,Adventure","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg","9500","","11.99","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","0000-00-00","trine-2-complete-story-switch","https://shope.ee/5ALD8alAHo","","1600","16.99","65.92","13","3.39","",
"7.99","87","2025-05-08","/game/93960","2025-04-17","Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tinykin-switch/","Switch","6","","24.49","75%","10","Arcade,Adventure,Platformer,Puzzle","824.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg","26999","","32.49","https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch","","Tinykin","","tinyBuild Games","0000-00-00","tinykin-switch","https://shope.ee/5ALD8alAHo","","5624","24.99","124.99","8","6.24","1",
"11.74","87","2025-04-28","/game/127731","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cosmic-wheel-sisterhood-switch/","Switch","7","","19.75","50%","11","Adventure,Other","650","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg","21750","","27.49","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","0000-00-00","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","","4850","17.99","104.49","9","8.99","1",
"18.84","87","2025-04-28","/game/89573","2025-04-14","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","21775","","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","Dotemu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","","6175","24.99","152.09","4","16.24","3",
"12.59","87","2025-04-28","/game/76482","2025-04-14","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","60%","25","Arcade,Action,Multiplayer,Fighting","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","Dotemu","0000-00-00","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","","","24.99","194","6","9.99","1",
"3.74","87","2025-04-28","/game/26283","2025-04-07","Take control of a one-armed warrior named Sasha, wielding a living sword on her journey through a nightmare world in search of her family. Swipe-based touch controls will let you solve puzzles, find secrets, and do battle with a host of disturbing monste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/severed-switch/","Switch","6","","","75%","8","Action,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Severed_image500w.jpg","","","","https://www.metacritic.com/game/severed/critic-reviews/?platform=nintendo-switch","","Severed","","DrinkBox Studios","0000-00-00","severed-switch","https://shope.ee/5ALD8alAHo","","","14.99","75.49","7","3.74","",
