CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.03","84","2025-03-08","/game/65593","2025-02-15","Hypnospace Outlaw is a '90s internet simulator in which you scour Hypnospace's wide variety of weird and wonderful websites to hunt down wrongdoers, while also keeping an eye on your inbox, avoiding viruses and adware, and downloading a plethora of apps …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hypnospace-outlaw-switch/","Switch","6","","","80%","17","Puzzle,Role-playing,Simulation,Other","","5.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HypnospaceOutlaw_image500w.jpg","","56","","https://www.metacritic.com/game/hypnospace-outlaw/critic-reviews/?platform=nintendo-switch","","Hypnospace Outlaw","","No More Robots","2021-11-12","hypnospace-outlaw-switch","https://shope.ee/5ALD8alAHo","13.76","","19.99","77.56","10","3.99","",
"8.70","84","2025-02-24","","2025-02-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hidden-in-my-paradise-switch/","Switch","","","23.90","35%","","Puzzle,Lifestyle,Adventure,Other","1844.70","9.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddeninmyparadise/1x1_HiddenInMyParadise_image500w.jpg","26161","117","32.49","https://www.metacritic.com/game/hidden-in-my-paradise/critic-reviews/?platform=nintendo-switch","","Hidden in my Paradise","","Ogre Pixel","0000-00-00","hidden-in-my-paradise-switch","https://shope.ee/5ALD8alAHo","26","5573","9.99","129.99","","6.49","",
"19.49","84","2025-03-02","","2025-02-09","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blasphemous-2-switch/","Switch","","","37.47","50%","","Role-playing,Platformer,Action,Adventure","","22.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Blasphemous2_image500w.jpg","","269.50","79.95","https://www.metacritic.com/game/blasphemous-2/critic-reviews/?platform=nintendo-switch","","Blasphemous 2","","Team17","0000-00-00","blasphemous-2-switch","https://shope.ee/5ALD8alAHo","69.49","11950","29.99","225","","14.99","5",
"15.59","84","2025-03-11","/game/91184","2025-02-18","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","299","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","91.99","6300","19.99","136.79","4","11.99","1",
"59.99","83","2025-02-24","/game/125953","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Disgaea7VowsOfTheVirtueless_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disgaea-7-vows-of-the-virtueless-switch/","Switch","27","","175.99","20%","90","Strategy,Role-playing","5103.99","90","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Disgaea7VowsOfTheVirtueless_image500w.jpg","191968","1080","251.99","https://www.metacritic.com/game/disgaea-7-vows-of-the-virtueless/critic-reviews/?platform=nintendo-switch","","Disgaea 7: Vows of the Virtueless","","NIS America","2023-08-22","disgaea-7-vows-of-the-virtueless-switch","https://shope.ee/5ALD8alAHo","240","40000","59.99","983.99","50","47.99","3",
"37.09","83","2025-02-24","","2025-02-03","?Features of the DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition ?Includes the content from DYNASTY WARRIORS 8, as well as the additional features from DYNASTY WARRIORS 8: Xtreme Legends, in a single game. ?A rich Story Mode. ?A plentiful variety o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/","Switch","","","126.70","30%","","Action","26907.30","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg","136220","366.80","149.10","https://www.metacritic.com/game/dynasty-warriors-8-xtreme-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition","","KOEI TECMO AMERICA","0000-00-00","dynasty-warriors-8-xtreme-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","112","27510","39.99","696.50","","27.99","1",
"4.19","83","2025-02-24","/game/62257","2025-02-10","Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality. As the story unfolds, Gris will gro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gris-switch/","Switch","4","","12.23","80%","6","Adventure,Platformer,Action,Puzzle","1599.80","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg","12328","44.60","17.33","https://www.metacritic.com/game/gris/critic-reviews/?platform=nintendo-switch","","GRIS","","Devolver Digital","0000-00-00","gris-switch","https://shope.ee/5ALD8alAHo","11.99","2602","16.99","65.92","4","3.39","3",
"31.24","83","2025-02-24","/game/6426","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-nayuta-boundless-trails-switch/","Switch","18","","93.74","38%","49","Role-playing,Action,Adventure","2659.36","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfNayutaBoundlessTrails_image500w.jpg","99975","720","131.24","https://www.metacritic.com/game/the-legend-of-nayuta-boundless-trails/critic-reviews/?platform=nintendo-switch","","The Legend of Nayuta: Boundless Trails","","NIS America","2023-08-08","the-legend-of-nayuta-boundless-trails-switch","https://shope.ee/5ALD8alAHo","160","20828","39.99","512.49","26","24.99","1",
"5.09","83","2025-02-27","/game/104451","2025-02-13","Sub-Lieutenant Soph has lived in Galanian for her whole life, having no memory of when her existence started, and no idea of how she developed her teleporting powers. But after being sent for a recon mission, all of what she knows about herself is about …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sophstar-switch/","Switch","1","","","70%","0","Action,Arcade","","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sophstar_image500w.jpg","","70.20","14.53","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","","Sophstar","","RED ART GAMES","2022-10-07","sophstar-switch","https://shope.ee/5ALD8alAHo","15.60","","12.99","68.70","21","3.89","",
"2.69","83","2025-03-05","/game/125083","2025-02-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-trail-switch/","Switch","7","","7","90%","8","Puzzle,Adventure","1755.63","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg","9500","35.10","9.99","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","","Paper Trail","","Newfangled Games","2023-04-11","paper-trail-switch","https://shope.ee/5ALD8alAHo","7.80","1600","19.99","35.00","7","1.99","1",
"11.33","83","2025-02-24","/game/33020","2025-02-11","Katana ZERO is a stylish neo-noir, action-platformer featuring breakneck action and instant-death combat. Slash, dash, and manipulate time to unravel your past in a beautifully brutal acrobatic display. Key Features: Exceptional Combat: Overcome your opp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katana-zero-switch/","Switch","5","","32.37","40%","13","Action,Arcade,Strategy,Platformer","4199.40","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatanaZero_image500w.jpg","32378","146.40","28.19","https://www.metacritic.com/game/katana-zero/critic-reviews/?platform=nintendo-switch","","Katana ZERO","","Devolver Digital","2021-11-12","katana-zero-switch","https://shope.ee/5ALD8alAHo","36","6889","14.99","174.48","6","8.99","",
"10.49","83","2025-02-24","/game/90632","2025-02-03","When the ancient Calamity re-awakens, who can save the world? Nobody! (That’s you, you’re Nobody.) Master the art of transformation to become a Slug, Ghost, Dragon, and more in this new take on Action RPGs from the creators of Guacamelee! Complete quests…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nobody-saves-the-world-switch/","Switch","16","","28.87","65%","28","Action,Adventure,Role-playing,Multiplayer","399.99","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NobodySavesTheWorld_image500w.jpg","26560","157.50","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","","Nobody Saves the World","","DrinkBox Studios","2022-03-28","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","35","5950","24.99","153.65","20","8.74","1",
"29.99","83","2025-02-24","/game/121928","2025-02-13","Below the Galleria Manor there exists a mystifying maze overflowing with treasure. This dungeon-exploring adventure is filled with over 50 hours of labyrinth to traverse and a witch brigade custom made into your very own unstoppable monster-fighting forc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg&w=240","https://www.nintendo.com/games/detail/labyrinth-of-galleria-the-moon-society-switch/","Switch","89","","92.49","50%","120","Role-playing,Adventure,Strategy","2664.99","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LabyrinthOfGalleriaTheMoonSociety_image500w.jpg","99980","450","129.99","https://www.metacritic.com/game/labyrinth-of-galleria-the-moon-society/critic-reviews/?platform=nintendo-switch","","Labyrinth of Galleria: The Moon Society","","NIS America","2023-01-05","labyrinth-of-galleria-the-moon-society-switch","https://shope.ee/5ALD8alAHo","100","20830","49.99","512.99","103","24.99","1",
"2.69","83","2025-02-25","/game/5304","2025-02-04","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","1160","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","18","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","0000-00-00","limbo-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35.00","4","1.99","2",
"11.39","83","2025-03-08","","2025-02-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-tonight-2-switch/","Switch","","","18.50","50%","","Adventure,Role-playing,Puzzle","","14.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg","15500","65","18.99","https://www.metacritic.com/game/not-tonight-2/critic-reviews/?platform=nintendo-switch","","Not Tonight 2","","No More Robots","2024-03-20","not-tonight-2-switch","https://shope.ee/5ALD8alAHo","35.99","3850","19.99","92.99","","9.99","2",
"3.69","83","2025-02-27","/game/106723","2025-02-15","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.10","35%","5","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9500","90","9.99","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1600","4.99","51.99","4","3.24","",
"39.99","82","2025-02-24","/game/113571","2025-02-03","Atelier Ryza 3: Alchemist of the End & the Secret Key","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/","Switch","34","","135","50%","80","Role-playing","28834.50","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg","145950","540","159.50","https://www.metacritic.com/game/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key/critic-reviews/?platform=nintendo-switch","","Atelier Ryza 3: Alchemist of the End & the Secret Key","","KOEI TECMO AMERICA","0000-00-00","atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch","https://shope.ee/5ALD8alAHo","120","24450","59.99","746","64","29.99","1",
