CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
15.99,87,2023-06-26,/game/109178,2023-06-12,"Melatonin is a rhythm game about dreams and reality merging together. Harmonize through a variety of dreamy levels containing surprising challenges, hand-drawn art, and vibrant music without any intimidating overlays or interfaces. Melatonin explores the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/melatonin-switch/,Switch,2,https://www.youtube.com/watch?v=V5vG9hYKhMw,27.19,20%,8,"Music,Puzzle",840,17.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin.jpg,30000,120,39.99,https://www.metacritic.com/game/switch/melatonin,,Melatonin,,Half Asleep,2022-12-06,melatonin-switch,https://shope.ee/fvduREiaO,56,6640,14.99,143.99,3,11.99
22.74,87,2023-06-26,,2023-06-12,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,71.98,50%,,"Simulation,Multiplayer,Strategy",2199.45,56.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,71982,719,107.45,https://www.metacritic.com/game/switch/overcooked!-all-you-can-eat,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/LImsOI6Nd,142.99,14396,39.99,247.49,,19.99
13.39,87,2023-06-26,/game/25024,2023-06-12,"This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/axiom-verge-switch/,Switch,11,https://www.youtube.com/watch?v=6U04mprotZU,,50%,17,"Adventure,Action,Platformer",,13.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge.jpg,,117,18.49,https://www.metacritic.com/game/switch/axiom-verge,,Axiom Verge,,Thomas Happ Games,2021-11-12,axiom-verge-switch,https://shope.ee/5AO3TZIc2i,36,,19.99,204.91,13,9.99
17.99,87,2023-06-26,/game/21680,2023-06-12,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuphead-switch/,Switch,10,https://www.youtube.com/watch?v=3jDZfREYppk,47.25,30%,25,"Action,Arcade,Platformer",387.03,20.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead.jpg,26530,227.50,34.90,https://www.metacritic.com/game/switch/cuphead,,Cuphead,,StudioMDHR,2021-11-12,cuphead-switch,https://shope.ee/1VUl6wGkbo,56,7000,19.99,244,16,13.99
15.95,87,2023-06-26,/game/76611,2023-06-12,"Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-move-switch/,Switch,6,https://www.youtube.com/watch?v=0yOLVvhsJFw,43.17,40%,8,"Role-Playing,Adventure",1319.34,18,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove.jpg,43178,216,61.17,https://www.metacritic.com/game/switch/jack-move,,Jack Move,,HYPETRAIN DIGITAL,2022-08-22,jack-move-switch,https://shope.ee/6fCr4idy3E,48,8635,19.99,245.88,7,11.99
9.99,87,2023-07-06,/game/109852,2023-06-21,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,27.47,50%,33,"Action,Platformer,Role-Playing,Adventure",839.50,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,29500,124.50,37.45,https://www.metacritic.com/game/switch/little-noah-scion-of-paradise,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/1q7drxn0sc,34.50,6250,14.99,144.99,12,7.49
23.99,87,2023-06-26,/game/91070,2023-06-12,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,72,40%,57,"Action,Arcade,Indie,Platformer,Sports",1799.40,26.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,67799,323.40,95.94,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/5V0tsjLLV2,80.40,14399,29.99,359.40,13,17.99
23.61,87,2023-06-26,/game/80560,2023-06-12,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-legacy-2-switch/,Switch,26,https://www.youtube.com/watch?v=2yi1pXd9AyY,61.10,25%,119,"Action,Platformer,Role-Playing,Adventure",830.67,28.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg,59769,337.50,69.34,https://www.metacritic.com/game/switch/rogue-legacy-2,,Rogue Legacy 2,,Cellar Door Games,2022-11-08,rogue-legacy-2-switch,https://shope.ee/40C664kdBg,75,11882,24.99,363.60,42,18.74
,87,0000-00-00,/game/15660,0000-00-00,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,,75%,34,"Action,Puzzle,Platformer,Adventure",,6.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,,69,,https://www.metacritic.com/game/switch/trine-2-complete-story,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/99u5g6BCmg,17,,16.99,,13,4.24
55.99,87,2023-06-26,/game/64993,2023-06-12,The few survivors of a massive global disaster gather together in a futuristic megacity. Now it’s your job to protect them against otherworldly invaders–but you’re not alone as a member of a special police task force equipped with sentient armaments call…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstralChain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astral-chain-switch/,Switch,21,https://www.youtube.com/watch?v=brmmV3g4qqo,160.30,30%,81,Action,8077.30,53.30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstralChain.jpg,245350,752.70,209.30,https://www.metacritic.com/game/switch/astral-chain,,ASTRAL CHAIN,,Nintendo,2021-11-12,astral-chain-switch,https://shope.ee/AUPZqYLkrx,166.54,48990,59.99,979.30,28,41.99
17.28,87,2023-07-07,/game/2660,2023-06-16,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,35%,0,"Arcade,Action",,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,198.90,66.26,https://www.metacritic.com/game/switch/dodonpachi-resurrection,,DoDonPachi Resurrection,,Live Wire,2021-11-12,dodonpachi-resurrection-switch,https://shope.ee/10YPZEgEMA,44.20,,19.99,266.37,2,12.99
11.99,87,2023-06-26,/game/48211,2023-06-12,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,12.75,85%,43,"Fighting,Action",254.85,14.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,12750,147.20,37.48,https://www.metacritic.com/game/switch/dragon-ball-fighterz,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-switch,https://shope.ee/8pHLfs6Ue8,39.84,3000,59.99,195,23,8.99
6.79,87,2023-06-26,/game/35549,2023-06-12,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enter-the-gungeon-switch/,Switch,23,https://www.youtube.com/watch?v=OMh0tw0bADs,21.58,60%,164,"Action,Adventure,Arcade",539.64,7.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg,21585,63.60,,https://www.metacritic.com/game/switch/enter-the-gungeon,,Enter the Gungeon,,Devolver Digital,2021-11-12,enter-the-gungeon-switch,https://shope.ee/7f5OHl1G65,21.59,4592,14.99,59.99,62,5.99
8.49,87,2023-06-26,/game/9939,2023-06-12,"Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iconoclasts-switch/,Switch,11,https://www.youtube.com/watch?v=FnUN19xGIzU,,66%,16,"Action,Adventure",,10.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts.jpg,,88.05,,https://www.metacritic.com/game/switch/iconoclasts,,Iconoclasts,,Bifrost Ent.,2021-11-12,iconoclasts-switch,https://shope.ee/6pWHINizzu,26.86,,19.99,129.19,13,6.79
14.81,87,2023-06-26,/game/91622,2023-06-12,Inscryption,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inscryption-switch/,Switch,12,https://www.youtube.com/watch?v=NnDCRmLDakw,32.50,35%,22,"Adventure,Strategy",922.35,19.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg,32500,234,32.49,https://www.metacritic.com/game/switch/inscryption,,Inscryption,,Devolver Digital,2022-11-04,inscryption-switch,https://shope.ee/10YUMuHtQX,52,5850,19.99,188.50,15,12.99
11.99,86,2023-06-26,/game/38916,2023-06-12,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-mania-switch/,Switch,6,https://www.youtube.com/watch?v=KxmtYdEWVzo,,60%,19,"Action,Platformer,Arcade,Multiplayer",,10.78,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania.jpg,,104,25.60,https://www.metacritic.com/game/switch/sonic-mania,,Sonic Mania,,SEGA,2021-11-12,sonic-mania-switch,https://shope.ee/4AVW5ICki1,32,,19.99,95.60,9,7.99
15.95,86,2023-06-27,/game/77841,2023-06-12,"Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unpacking-switch/,Switch,0,https://www.youtube.com/watch?v=SSZTPO8eYss,40.50,40%,0,"Puzzle,Simulation,Lifestyle,Other",630,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking.jpg,36540,360,49.50,https://www.metacritic.com/game/switch/unpacking,,Unpacking,,Humble Games,2021-11-12,unpacking-switch,https://shope.ee/4AVW5ZacAC,80,8099,19.99,239.40,0,11.99
9.19,86,2023-06-26,/game/99077,2023-06-12,"In a world enshrouded by darkness, deep inside a factory, the light of hope still shines. ElecHead has you play as Elec, a small robot on a mission to bring light back to the world. When Elec touches walls, floors, platforms, switches, and more, he makes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elechead-switch/,Switch,2,,17.60,20%,4,"Puzzle,Platformer,Action",103.99,11.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead.jpg,14800,63.20,16.55,https://www.metacritic.com/game/switch/elechead,,ElecHead,,NamaTakahashi,2022-05-09,elechead-switch,https://shope.ee/30JYtknQTQ,28.79,3520,9.99,91.19,3,7.99
39.99,86,2023-06-26,/game/93886,2023-06-12,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,44,Strategy,3499.50,39.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,549,149.99,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-01-24,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/AK69dWMy5g,139.95,23499,59.99,699.50,32,29.99
