CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
17.99,87,2023-06-26,/game/21680,2023-06-12,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuphead-switch/,Switch,10,https://www.youtube.com/watch?v=3jDZfREYppk,47.25,30%,25,"Action,Arcade,Platformer",387.03,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead.jpg,26530,227.50,34.90,https://www.metacritic.com/game/switch/cuphead,,Cuphead,,StudioMDHR,2021-11-12,cuphead-switch,https://shope.ee/1VUl6wGkbo,56,7000,19.99,244,16,13.99
15.95,87,2023-06-26,/game/76611,2023-06-12,"Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-move-switch/,Switch,6,https://www.youtube.com/watch?v=0yOLVvhsJFw,43.17,40%,8,"Role-Playing,Adventure",1319.34,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove.jpg,43178,216,61.17,https://www.metacritic.com/game/switch/jack-move,,Jack Move,,HYPETRAIN DIGITAL,2022-08-22,jack-move-switch,https://shope.ee/6fCr4idy3E,48,8635,19.99,245.88,7,11.99
9.99,87,2023-07-06,/game/109852,2023-06-21,"Create unique teams and combos from 40+ recruitable allies in this casual but compelling game! Port Manacloud—a nation that owes its power and prosperity to its alchemists. Noah, an alchemical prodigy, is journeying across the skies in her airship when s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/little-noah-scion-of-paradise-switch/,Switch,7,,27.47,50%,33,"Action,Platformer,Role-Playing,Adventure",839.50,11.47,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleNoahScionOfParadise.jpg,29500,124.50,37.45,https://www.metacritic.com/game/switch/little-noah-scion-of-paradise,,Little Noah: Scion of Paradise,,Cygames,2022-06-24,little-noah-scion-of-paradise-switch,https://shope.ee/1q7drxn0sc,34.50,6250,14.99,144.99,12,7.49
23.99,87,2023-06-26,/game/91070,2023-06-12,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,6,,72,40%,57,"Action,Arcade,Indie,Platformer,Sports",1799.40,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,67799,323.40,95.94,https://www.metacritic.com/game/switch/olliolli-world,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/5V0tsjLLV2,80.40,14399,29.99,359.40,13,17.99
11.19,87,2023-06-30,/game/26278,2023-06-22,"Owlboy is a story-driven platform adventure game, where you can fly and explore a brand new world in the clouds! Pick up your friends, and bring them with you as you explore the open skies. Overcome obstacles and greater enemies, in one of the most detai…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/owlboy-switch/,Switch,8,https://www.youtube.com/watch?v=XkwgJK88Ajs,,60%,13,"Platformer,Adventure,Action",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Owlboy.jpg,,299,18.99,https://www.metacritic.com/game/switch/owlboy,,Owlboy,,D-pad Studio,2021-11-12,owlboy-switch,https://shope.ee/2AkY6E8ao9,89.99,,24.99,159.60,10,9.99
23.61,87,2023-06-26,/game/80560,2023-06-12,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-legacy-2-switch/,Switch,26,https://www.youtube.com/watch?v=2yi1pXd9AyY,61.10,25%,119,"Action,Platformer,Role-Playing,Adventure",830.67,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg,59769,337.50,69.34,https://www.metacritic.com/game/switch/rogue-legacy-2,,Rogue Legacy 2,,Cellar Door Games,2022-11-08,rogue-legacy-2-switch,https://shope.ee/40C664kdBg,75,11882,24.99,363.60,42,18.74
55.99,87,2023-06-26,/game/64993,2023-06-12,The few survivors of a massive global disaster gather together in a futuristic megacity. Now it’s your job to protect them against otherworldly invaders–but you’re not alone as a member of a special police task force equipped with sentient armaments call…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstralChain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/astral-chain-switch/,Switch,21,https://www.youtube.com/watch?v=brmmV3g4qqo,160.30,30%,81,Action,8077.30,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AstralChain.jpg,245350,752.70,209.30,https://www.metacritic.com/game/switch/astral-chain,,ASTRAL CHAIN,,Nintendo,2021-11-12,astral-chain-switch,https://shope.ee/AUPZqYLkrx,166.54,48990,59.99,979.30,28,41.99
17.28,87,2023-07-07,/game/2660,2023-06-16,"? Story Six years after the battle in Lunapolis was over ... The Moon-based DonPachi headquarters sensed a turbulence in space-time. As a result of their investigation, it was found that it was due to a large amount of material transfer to the past. Th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dodonpachi-resurrection-switch/,Switch,1,https://www.youtube.com/watch?v=xkZ8grT5Jr0,,35%,0,"Arcade,Action",,16.57,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoDonPachiResurrection.jpg,,198.90,66.26,https://www.metacritic.com/game/switch/dodonpachi-resurrection,,DoDonPachi Resurrection,,Live Wire,2021-11-12,dodonpachi-resurrection-switch,https://shope.ee/1VUrVo7FEX,44.20,,19.99,266.37,2,12.99
11.99,87,2023-06-26,/game/48211,2023-06-12,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,12.75,85%,43,"Fighting,Action",254.85,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,12750,147.20,37.48,https://www.metacritic.com/game/switch/dragon-ball-fighterz,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-switch,https://shope.ee/8pHLfs6Ue8,39.84,3000,59.99,195,23,8.99
6.79,87,2023-06-26,/game/35549,2023-06-12,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enter-the-gungeon-switch/,Switch,23,https://www.youtube.com/watch?v=OMh0tw0bADs,21.58,60%,164,"Action,Adventure,Arcade",539.64,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg,21585,63.60,,https://www.metacritic.com/game/switch/enter-the-gungeon,,Enter the Gungeon,,Devolver Digital,2021-11-12,enter-the-gungeon-switch,https://shope.ee/7f5OHl1G65,21.59,4592,14.99,59.99,62,5.99
8.49,87,2023-06-26,/game/9939,2023-06-12,"Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/iconoclasts-switch/,Switch,11,https://www.youtube.com/watch?v=FnUN19xGIzU,,66%,16,"Action,Adventure",,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Iconoclasts.jpg,,88.05,,https://www.metacritic.com/game/switch/iconoclasts,,Iconoclasts,,Bifrost Ent.,2021-11-12,iconoclasts-switch,https://shope.ee/6pWHINizzu,26.86,,19.99,129.19,13,6.79
14.81,87,2023-06-26,/game/91622,2023-06-12,Inscryption,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption_image500w.jpg&w=240,https://www.nintendo.com/games/detail/inscryption-switch/,Switch,12,https://www.youtube.com/watch?v=NnDCRmLDakw,32.50,35%,22,"Adventure,Strategy",922.35,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inscryption.jpg,32500,234,32.49,https://www.metacritic.com/game/switch/inscryption,,Inscryption,,Devolver Digital,2022-11-04,inscryption-switch,https://shope.ee/10YUMuHtQX,52,5850,19.99,188.50,15,12.99
11.99,86,2023-06-26,/game/38916,2023-06-12,"Experience the ultimate celebration of past and future in Sonic Mania, an all-new 2D Sonic adventure running at a crisp 60FPS with stunning HD retro-style graphics. Multiple playable characters give you the ability to go explosively fast as Sonic, soar a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sonic-mania-switch/,Switch,6,https://www.youtube.com/watch?v=KxmtYdEWVzo,,60%,19,"Action,Platformer,Arcade,Multiplayer",,26.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania.jpg,,104,25.60,https://www.metacritic.com/game/switch/sonic-mania,,Sonic Mania,,SEGA,2021-11-12,sonic-mania-switch,https://shope.ee/4AVW5ICki1,32,,19.99,95.60,9,7.99
15.95,86,2023-06-27,/game/77841,2023-06-12,"Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unpacking-switch/,Switch,0,https://www.youtube.com/watch?v=SSZTPO8eYss,40.50,40%,0,"Puzzle,Simulation,Lifestyle,Other",630,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking.jpg,36540,360,49.50,https://www.metacritic.com/game/switch/unpacking,,Unpacking,,Humble Games,2021-11-12,unpacking-switch,https://shope.ee/4AVW5ZacAC,80,8099,19.99,239.40,0,11.99
9.19,86,2023-06-26,/game/99077,2023-06-12,"In a world enshrouded by darkness, deep inside a factory, the light of hope still shines. ElecHead has you play as Elec, a small robot on a mission to bring light back to the world. When Elec touches walls, floors, platforms, switches, and more, he makes…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/elechead-switch/,Switch,2,,17.60,20%,4,"Puzzle,Platformer,Action",103.99,14.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead.jpg,14800,63.20,16.55,https://www.metacritic.com/game/switch/elechead,,ElecHead,,NamaTakahashi,2022-05-09,elechead-switch,https://shope.ee/30JYtknQTQ,28.79,3520,9.99,91.19,3,7.99
39.99,86,2023-06-26,/game/93886,2023-06-12,MARIO + RABBIDS SPARKS OF HOPE,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/,Switch,20,https://www.youtube.com/watch?v=1DA8l_Jiz9g,124.99,50%,44,Strategy,3499.50,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg,114950,549,149.99,https://www.metacritic.com/game/switch/mario-+-rabbids-sparks-of-hope,,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-01-24,mario-plus-rabbids-sparks-of-hope-switch,https://shope.ee/AK69dWMy5g,139.95,23499,59.99,699.50,32,29.99
26.39,86,2023-06-26,,2023-06-12,"Rakuen is an adventure game about a little Boy who lives in the hospital. One day, the Boy asks his Mom to escort him to the fantasy world from his favorite storybook, so that he can ask the Guardian of the Forest to grant him one wish. In order to recei…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061299/b5a05411efa388dafe240ba4f2e155924184033f9b29aa1a95a695a41b2401b3",https://www.nintendo.com/games/detail/rakuen-deluxe-edition-switch/,Switch,,,60,20%,,"Adventure,Role-Playing,Video,Other",1800,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061299/b5a05411efa388dafe240ba4f2e155924184033f9b29aa1a95a695a41b2401b3,72000,,59.19,https://www.metacritic.com/game/switch/rakuen-deluxe-edition,,Rakuen: Deluxe Edition,,Morizora Studios,2022-11-23,rakuen-deluxe-edition-switch,https://shope.ee/7ziErNsgNe,,16000,24.99,223.99,,19.99
7.99,86,2023-06-26,/game/37867,2023-06-12,"Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/,Switch,23,https://www.youtube.com/watch?v=yKUFvo3_FYQ,21.80,80%,277,Strategy,599.80,47.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg,18999,107.80,29.90,https://www.metacritic.com/game/switch/sid-meiers-civilization-vi,,Sid Meier’s Civilization VI,,2K,2021-11-12,sid-meiers-civilization-vi-switch,https://shope.ee/4KowUjDLto,24.80,4180,29.99,119.80,80,5.99
14.99,86,2023-06-26,,2023-06-05,"The Crown of Kings has been stolen. You, a lone adventurer, must cross the wilds to get it back—armed only with a sword, a spellbook of wild magic, and the power to choose which path you take.   Brave the deadly Shamutanti Hills to reach Kharé, a city of…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steve-jacksons-sorcery-switch/,Switch,,,47.49,50%,,"Adventure,Role-Playing,Action,Puzzle",1399.99,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery.jpg,47999,449,59.99,https://www.metacritic.com/game/switch/steve-jacksons-sorcery!,,Steve Jackson's Sorcery!,,No Gravity Games,2022-04-25,steve-jacksons-sorcery-switch,https://shope.ee/1foBJsQgxV,99.99,9999,24.99,249.99,,12.49
