CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"5.35","87","2024-02-09","/game/15660","2024-01-25","Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trine-2-complete-story-switch/","Switch","9","https://www.youtube.com/watch?v=K6qw9zrqn4w","9.99","75%","35","Action,Puzzle,Platformer,Adventure","399.99","25.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg","9500","276","14.99","https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch","","Trine 2: Complete Story","","Frozenbyte","2021-11-12","trine-2-complete-story-switch","https://shope.ee/7UrcyrzVRJ","68","1999","16.99","82.40","13","4.24",
"5.09","87","2024-02-08","/game/35549","2024-01-25","Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/enter-the-gungeon-switch/","Switch","23","https://www.youtube.com/watch?v=OMh0tw0bADs","16.18","70%","160","Action,Adventure,Arcade","404.73","17.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg","16189","159","14.09","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","2021-11-12","enter-the-gungeon-switch","https://shope.ee/4VE1PiO6iZ","53.99","3444","14.99","44.99","61","4.49",
"15.49","87","2024-02-08","","2024-01-25","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","https://www.youtube.com/watch?v=G0_n9QPves4","","50%","","Adventure","","33.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition.jpg","","375","49.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","0000-00-00","kentucky-route-zero-tv-edition-switch","https://shope.ee/2L9WpqpWiG","90","","24.99","239.99","","12.49",
"15.70","87","2024-02-08","/game/76482","2024-01-25","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","https://www.youtube.com/watch?v=M_bgPefCyfA","","50%","25","Arcade,Action,Multiplayer,Fighting","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/3feuQcTZY0","100","","24.99","242.50","6","12.49",
"12.25","86","2024-01-30","/game/22140","2024-01-15","Embark on a brand new adventure with Shantae, the hair-whipping belly dancing genie. When she loses her magic, Shantae must team up with her nemesis, the nefarious pirate Risky Boots in order to save Sequin Land from an evil curse. As a pirate, Shantae g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-and-the-pirates-curse-switch/","Switch","8","https://www.youtube.com/watch?v=owekgBASJ0Y","37.99","50%","10","Action,Platformer,Adventure","1249.99","12.15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse.jpg","41499","105.50","52.49","https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch","","Shantae and the Pirate's Curse","","WayForward","2021-11-12","shantae-and-the-pirates-curse-switch","https://shope.ee/4pqbmODV91","32.40","9149","19.99","177.65","10","9.99",
"18.61","86","2024-01-29","","2024-01-18","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/","Switch","","https://www.youtube.com/watch?v=P-LqSMeOOJY","50.38","65%","","Role-Playing,Adventure,Lifestyle,Party","1539.61","60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut.jpg","50387","720","71.38","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-11-12","disco-elysium-the-final-cut-switch","https://shope.ee/1LGoPVnmlM","160","10077","39.99","286.92","","13.99",
"6.29","86","2024-01-29","","2024-01-18","Experience an arcade style twin stick shooter set in a vivid sci fi universe. Junior Constable Cactus is outside her pay grade when she responds to a distress call and ends up stranded on a crippled space freighter under attack by its own robot workers. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/assault-android-cactus-plus-switch/","Switch","","https://www.youtube.com/watch?v=1StvcYeEdaU","","75%","","Arcade,Action,Other","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus.jpg","","325","","https://www.metacritic.com/game/assault-android-cactus+/critic-reviews/?platform=nintendo-switch","","Assault Android Cactus+","","Witch Beam","2021-11-12","assault-android-cactus-plus-switch","https://shope.ee/9zYn0JuEXT","80","","19.99","96.95","","4.99",
"53.59","86","2024-02-08","/game/2691","2024-01-25","Barrel-blast into a critically acclaimed Donkey Kong adventure as this beloved franchise makes its Nintendo Switch™ debut with a banana-bunch of new features. Traverse islands packed with platforming perfection and nonstop action as the classic Kongs in …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/donkey-kong-country-tropical-freeze-switch/","Switch","11","https://www.youtube.com/watch?v=UtPfTW7X-dw","153.43","33%","31","Platformer,Action","","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DonkeyKongCountryTropicalFreeze.jpg","220162","1129","200.33","https://www.metacritic.com/game/donkey-kong-country-tropical-freeze/critic-reviews/?platform=nintendo-switch","","Donkey Kong Country™: Tropical Freeze","","Nintendo","0000-00-00","donkey-kong-country-tropical-freeze-switch","https://shope.ee/6fIVxnNvYj","249.8","39523","59.99","803.33","19","39.99",
"13.29","86","2024-02-08","/game/77841","2024-01-25","Unpacking is a zen game about the familiar experience of pulling possessions out of boxes and fitting them into a new home. Part block-fitting puzzle, part home decoration, you are invited to create a satisfying living space while learning clues about th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unpacking-switch/","Switch","0","https://www.youtube.com/watch?v=SSZTPO8eYss","33.75","50%","0","Puzzle,Simulation,Lifestyle,Other","525","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking.jpg","30450","360","41.25","https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch","","Unpacking","","Humble Games","0000-00-00","unpacking-switch","https://shope.ee/6Uz5mFeqJd","80","6749","19.99","199.50","0","9.99",
"8.04","86","2024-02-08","/game/99077","2024-01-25","In a world enshrouded by darkness, deep inside a factory, the light of hope still shines. ElecHead has you play as Elec, a small robot on a mission to bring light back to the world. When Elec touches walls, floors, platforms, switches, and more, he makes…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elechead-switch/","Switch","2","","15.40","30%","4","Puzzle,Platformer,Action","","14.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ElecHead.jpg","12950","79","14.48","https://www.metacritic.com/game/elechead/critic-reviews/?platform=nintendo-switch","","ElecHead","","NamaTakahashi","2022-05-09","elechead-switch","https://shope.ee/7UrcyM86MH","35.99","3080","9.99","79.79","3","6.99",
"33.59","86","2024-02-08","/game/93886","2024-01-25","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","21","https://www.youtube.com/watch?v=1DA8l_Jiz9g","104.99","58%","45","Strategy","2939.55","79.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB.jpg","96558","1099","125.99","https://www.metacritic.com/game/mario-+-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/40Hko5qn3L","279.9","19700","59.99","587.55","33","25.15",
"26.39","86","2024-02-08","","2024-01-25","Rakuen is an adventure game about a little Boy who lives in the hospital. One day, the Boy asks his Mom to escort him to the fantasy world from his favorite storybook, so that he can ask the Guardian of the Forest to grant him one wish. In order to recei…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000061299/b5a05411efa388dafe240ba4f2e155924184033f9b29aa1a95a695a41b2401b3","https://www.nintendo.com/games/detail/rakuen-deluxe-edition-switch/","Switch","","","60","20%","","Adventure,Role-Playing,Video,Other","1800","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000061299/b5a05411efa388dafe240ba4f2e155924184033f9b29aa1a95a695a41b2401b3","72000","","59.19","https://www.metacritic.com/game/rakuen-deluxe-edition/critic-reviews/?platform=nintendo-switch","","Rakuen: Deluxe Edition","","Morizora Studios","2022-11-23","rakuen-deluxe-edition-switch","https://shope.ee/7UrcyeIQg9","","16000","24.99","223.99","","19.99",
"7.99","86","2024-02-12","/game/37867","2024-01-25","Originally created by legendary game designer Sid Meier, Civilization is a turn-based strategy game in which you attempt to build an empire to stand the test of time. Explore a new land, research technology, conquer your enemies, and go head-to-head with…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sid-meiers-civilization-vi-switch/","Switch","23","https://www.youtube.com/watch?v=yKUFvo3_FYQ","21.80","80%","330","Strategy","","47.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI.jpg","18999","539","29.90","https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch","","Sid Meier’s Civilization VI","","2K","0000-00-00","sid-meiers-civilization-vi-switch","https://shope.ee/30PDcSG0iQ","124","4180","29.99","119.80","86","5.99",
"6.29","86","2024-02-08","/game/60176","2024-01-25","As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-messenger-switch/","Switch","12","https://www.youtube.com/watch?v=DvxRZxKVT58","17.99","75%","16","Action,Adventure,Arcade,Platformer","449.77","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger.jpg","17991","262","18.49","https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch","","The Messenger","","Devolver Digital","2021-11-12","the-messenger-switch","https://shope.ee/4fXRbd6ll4","80","3828","19.99","96.95","14","4.99",
