CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.69,78,2023-12-27,,2023-12-06,"Race across the Moon, kicking down crystal walls and sliding under chomping moon-slugs! Bound through the Robotic Mines and face off against the MinerMech! Dash through the Big City on a quest to find friends and defeat the final boss together! - Control…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-runner-switch/,Switch,,,,60%,,"Arcade,Music,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripRunner.jpg,,18,10,https://www.metacritic.com/game/bittrip-runner/critic-reviews/?platform=nintendo-switch,,BIT.TRIP RUNNER,,QubicGames,2021-11-12,bittrip-runner-switch,https://shope.ee/3px2mtHJia,4.00,,4.99,37,,1.99
2.54,78,2023-12-27,/game/47424,2023-12-06,"Death Squared is a puzzle game about cooperation, communication, and robot explosions. Does anyone actually read these descriptions? They do? And there's someone reading right now? Well, in that case: Death Squared is a cooperative puzzle game for 1, 2, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared_image500w.jpg&w=240,https://www.nintendo.com/games/detail/death-squared-switch/,Switch,6,https://www.youtube.com/watch?v=6qfo33s2yAo,,85%,9,"Puzzle,Party,Multiplayer,Board Game",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathSquared.jpg,,169,11.99,https://www.metacritic.com/game/death-squared/critic-reviews/?platform=nintendo-switch,,Death Squared,,SMG Studio,2021-11-12,death-squared-switch,https://shope.ee/5pi7AjjXIv,49.99,,14.99,44.85,8,2.24
19.49,78,2023-12-22,/game/129880,2023-12-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moving-out-2-switch/,Switch,8,https://www.youtube.com/watch?v=Z5lbsKcgxlY,37.47,50%,23,"Strategy,Party,Multiplayer,Other",4999.99,44.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MovingOut2.jpg,40950,539,79.95,https://www.metacritic.com/game/moving-out-2/critic-reviews/?platform=nintendo-switch,,Moving Out 2,,Team17,2023-07-18,moving-out-2-switch,https://shope.ee/4ppcaiQgCh,138.99,11950,29.99,174.99,13,14.99
2.69,78,2023-12-29,,2023-12-08,"Play around with colors and lines, try to recreate paintings, solve riddles, unravel secret stories behind modern masterpieces, and hopefully get inspired and find meaning! Please, Touch The Artwork is a cozy puzzle game blending logical thinking and poe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseTouchTheArtwork_image500w.jpg&w=240,https://www.nintendo.com/games/detail/please-touch-the-artwork-switch/,Switch,,,7,75%,,"Puzzle,Adventure,Education,Other",399.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PleaseTouchTheArtwork.jpg,9500,18,9.99,https://www.metacritic.com/game/please-touch-the-artwork/critic-reviews/?platform=nintendo-switch,,"Please, Touch The Artwork",,Nakana.io,2022-07-26,please-touch-the-artwork-switch,https://shope.ee/8UiuxYEYk6,4,1800,7.99,39.80,,1.99
7.99,78,2023-12-27,/game/5248,2023-12-07,"Join the Chase! In LEGO® CITY Undercover, play as Chase McCain, a police officer who's been tasked with going undercover to hunt down the notorious — and recently escaped — criminal Rex Fury and putting an end to his city-wide crime wave. With two player…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-city-undercover-switch/,Switch,16,https://www.youtube.com/watch?v=VW3F1UGmrYw,17.99,80%,49,Action,399.99,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoCityUndercover.jpg,19999,929,29.99,https://www.metacritic.com/game/lego-city-undercover/critic-reviews/?platform=nintendo-switch,,LEGO® CITY Undercover,,WB Games,2021-11-12,lego-city-undercover-switch,https://shope.ee/7pTDJlVJYZ,249,4460,29.99,190.20,24,5.99
7.19,78,2023-12-27,/game/116753,2023-12-06,"Embark on an adventure as Jester - you and your best friend Sok travel the kingdom to improvise shows and perform on stages far and wide. Sing your hearts out, crack jokes and impress audiences to bond with your companions and become the star of the famo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester_image500w.jpg&w=240,https://www.nintendo.com/games/detail/once-upon-a-jester-switch/,Switch,3,https://www.youtube.com/watch?v=7ilO_YXJYIc,10,60%,4,"Adventure,Platformer,Action,Arcade",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponAJester.jpg,10000,60,15.99,https://www.metacritic.com/game/once-upon-a-jester/critic-reviews/?platform=nintendo-switch,,Once Upon a Jester,,Crunching Koalas,2022-11-08,once-upon-a-jester-switch,https://shope.ee/7UqLAzVEGH,20,2000,14.99,59.99,3,5.99
12.49,78,2023-12-12,/game/36004,2023-12-02,Pirate heroine Nelly Cootalot takes on the villainous Baron Widebeard in this point and click adventure game. Meet a cast of outlandish characters and face perplexing challenges in your quest for the Treasure of the Seventh Sea. What is Baron Widebeard p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nelly-cootalot-the-fowl-fleet-switch/,Switch,5,https://www.youtube.com/watch?v=mcLiCFBgwpQ,39.50,50%,7,"Adventure,Puzzle",1299.50,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet.jpg,44500,325,55,https://www.metacritic.com/game/nelly-cootalot-the-fowl-fleet/critic-reviews/?platform=nintendo-switch,,Nelly Cootalot: The Fowl Fleet,,ASHGAMES,2021-11-12,nelly-cootalot-the-fowl-fleet-switch,https://shope.ee/8A5vfMNi4J,79.99,9250,19.99,192.50,6,9.99
16.62,78,2023-12-10,/game/40035,2023-11-29,"Yu and Kay have escaped to a forgotten planet, leaving everything they knew behind. Play the two lovers as they settle into an unknown world.  Glide over the fragmented planet looking for parts and material to fix your ship and make it a cosy home. Enjoy…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg&w=240,https://www.nintendo.com/games/detail/haven-switch/,Switch,0,https://www.youtube.com/watch?v=Ut_cfzCD9ug,25,50%,0,"Role-Playing,Adventure",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven.jpg,19500,225,63.72,https://www.metacritic.com/game/haven/critic-reviews/?platform=nintendo-switch,,Haven,,The Game Bakers,2021-11-12,haven-switch,https://shope.ee/3px31dzou0,50,4950,24.99,277.39,0,12.49
,77,2023-12-27,/game/19735,2023-12-06,"MouseCraft is an A to B puzzle game where players help Schrödinger, the crazy cat scientist, in completing his mysterious, mice-powered invention. Pile up Tetromino bricks to create a safe path for as many mice as possible, gather collectibles, fight ene…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mousecraft-switch/,Switch,6,https://www.youtube.com/watch?v=YFddo-7rwb0,,80%,8,"Puzzle,Strategy,Action,Arcade",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MouseCraft.jpg,,29.80,,https://www.metacritic.com/game/mousecraft/critic-reviews/?platform=nintendo-switch,,MouseCraft,,Crunching Koalas,2021-11-12,mousecraft-switch,https://shope.ee/5pi7B7Dm3X,6,,9.99,39.99,8,1.99
5.35,77,2023-12-24,,2023-12-03,"Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. Sharpen your knives and dust off your chef’s whites, there isn’t mushroom for error and the steaks are…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-special-edition-switch/,Switch,,https://www.youtube.com/watch?v=fN8BinGyN1w,,80%,,"Strategy,Party,Simulation",,5.20,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition.jpg,,52,9.99,https://www.metacritic.com/game/overcooked-special-edition/critic-reviews/?platform=nintendo-switch,,Overcooked Special Edition,,Team17,2021-11-12,overcooked-special-edition-switch,https://shope.ee/1LFd40EX8y,16,,19.99,81.96,,3.99
3.79,77,2023-12-27,/game/56789,2023-12-06,"The Evil King plunders the city and his robot soldiers are everywhere. Citizens are segregated, forced to move out of their homes, and live in a place separated from the rest of the city. As usually during war - the tragedy affects everyone, even the sma…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-memory-of-us-switch/,Switch,5,https://www.youtube.com/watch?v=dlNHf_iZbow,8,80%,7,"Adventure,Platformer,Puzzle,Action",,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyMemoryofUs.jpg,,26,9.99,https://www.metacritic.com/game/my-memory-of-us/critic-reviews/?platform=nintendo-switch,,My Memory of Us,,Crunching Koalas,2021-11-12,my-memory-of-us-switch,https://shope.ee/8zf8xjCW85,12,,14.99,59.99,5,2.99
12.59,77,2023-12-11,/game/40006,2023-11-27,"After years of tireless explorations, brave Vikings have discovered a new land filled with mystery, danger and riches: Northgard. The boldest Northmen have set sail to explore and conquer these new shores, bring fame to their Clan and write history throu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Northgard_image500w.jpg&w=240,https://www.nintendo.com/games/detail/northgard-switch/,Switch,14,https://www.youtube.com/watch?v=1HRvPbAvzrM,,72%,90,"Strategy,Multiplayer",,14.70,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Northgard.jpg,,159.30,,https://www.metacritic.com/game/northgard/critic-reviews/?platform=nintendo-switch,,Northgard,,Shiro Games,0000-00-00,northgard-switch,https://shope.ee/9pECxbUooT,39.20,,34.99,189.83,36,9.79
9.44,77,2023-12-25,/game/89114,2023-12-04,"Shmup Collection is the ultimate shoot them up collection from the vaults of Astro Port studio. Each game was remastered to offer you the best gaming experience ever. Your mission is simple, fight all enemies and save humanity. Games: With ARMED SEVEN DX…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shmup-collection-switch/,Switch,0,https://www.youtube.com/watch?v=cshHhMEfRhA,,50%,0,"Action,Arcade",,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShmupCollection.jpg,,122,,https://www.metacritic.com/game/shmup-collection/critic-reviews/?platform=nintendo-switch,,Shmup Collection,,PixelHeart,0000-00-00,shmup-collection-switch,https://shope.ee/2fl2ECTz40,30,,14.99,145.40,0,7.49
12.59,77,2023-12-24,/game/62047,2023-12-03,"A foul curse has fallen upon the land of Cvstodia and all its inhabitants - it is simply known as The Miracle. Play as The Penitent One - a sole survivor of the massacre of the ‘Silent Sorrow’. Trapped in an endless cycle of death and rebirth, it’s down …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blasphemous-switch/,Switch,14,https://www.youtube.com/watch?v=seGW4vdfL7A,,60%,28,"Role-Playing,Platformer,Action,Adventure",,15.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Blasphemous.jpg,,179.60,53.56,https://www.metacritic.com/game/blasphemous/critic-reviews/?platform=nintendo-switch,,Blasphemous,,Team17,2021-11-12,blasphemous-switch,https://shope.ee/6AKstwfQNF,40,,24.99,193.92,19,9.99
2.69,76,2023-12-27,,2023-12-06,"Dive controller-first into unfamiliar territory, using NES-style controls to blast your way through a barrage of beats in this rhythm-music adventure. - Retro-inspired controls! - Beautiful boss battles! - A thumpin’ chiptune-inspired soundtrack with spe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-core-switch/,Switch,,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripCore.jpg,,18,,https://www.metacritic.com/game/bittrip-core/critic-reviews/?platform=nintendo-switch,,BIT.TRIP CORE,,QubicGames,2021-11-12,bittrip-core-switch,https://shope.ee/3VKBlcjaEt,4.00,,4.99,37,,1.99
2.69,76,2023-12-29,/game/83195,2023-12-08,"an experience everyone should play through at least once - Nintendo World Report Meet fascinating characters on your quest to complete the imperfect Circle. New partners bring unique abilities and their own personality to roll with... In this 3-5 hours…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JourneyOfTheBrokenCircle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/journey-of-the-broken-circle-switch/,Switch,3,https://www.youtube.com/watch?v=9ovPk8DhLnM,,75%,4,"Adventure,Platformer,Education,Lifestyle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JourneyOfTheBrokenCircle.jpg,,18,,https://www.metacritic.com/game/journey-of-the-broken-circle/critic-reviews/?platform=nintendo-switch,,Journey of the Broken Circle,,Nakana.io,2021-11-12,journey-of-the-broken-circle-switch,https://shope.ee/kMpjGZGh,4,,8,39.80,4,1.99
3.90,76,2023-12-29,/game/48519,2023-12-08,"Draw lines to connect pairs of numbers to complete a hidden picture in this feverishly addictive PICture puzZLE game! Connect numbers of the same color, using the same number of blocks as the number! Easy controls lets you draw line after line as you gra…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczcleLinesDX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/piczle-lines-dx-switch/,Switch,20,,,80%,208,"Puzzle,Training,Board Game,Action",,3.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PiczcleLinesDX.jpg,,39,,https://www.metacritic.com/game/piczle-lines-dx/critic-reviews/?platform=nintendo-switch,,Piczle Lines DX,,RAINYFROG,2021-11-12,piczle-lines-dx-switch,https://shope.ee/4KtMaQhxUB,12,,14.99,59.99,27,2.99
9.99,76,2023-12-26,,2023-12-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssaultSuitsValkenDeclassified_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assault-suits-valken-declassified-switch/,Switch,,,29.19,60%,,"Action,Arcade",1440,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AssaultSuitsValkenDeclassified.jpg,47600,132,39.99,https://www.metacritic.com/game/assault-suits-valken-declassified/critic-reviews/?platform=nintendo-switch,,Assault Suits Valken DECLASSIFIED,,Rainmaker Productions,0000-00-00,assault-suits-valken-declassified-switch,https://shope.ee/5091wMGDcu,33.59,8000,24.99,143.99,,9.99
14.49,76,2023-12-16,/game/84030,2023-12-05,"The Demon World is inhabited by all kinds of nasties... Most of them lumped into gangs battling for dominion, each led by its own head honcho. Yet even these bad dudes are no match for the Demon King himself! Instead, the task falls to Beebz, a young dem…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf_image500w.jpg&w=240,https://www.nintendo.com/games/detail/demon-turf-switch/,Switch,16,https://www.youtube.com/watch?v=fwF5kXHz2-g,22.50,50%,35,"Platformer,Action,Adventure",1500,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DemonTurf.jpg,16750,187.50,47.49,https://www.metacritic.com/game/demon-turf/critic-reviews/?platform=nintendo-switch,,Demon Turf,,Playtonic Friends,2021-11-12,demon-turf-switch,https://shope.ee/A9r4keP7pK,44.50,4750,24.99,116.99,19,12.49
