CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","85","2025-09-07","","2025-08-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dungeons-of-Dreadrock-2-The-Dead-King-s-Secret-2635735.html","Nintendo Switch","","","","60%","","Adventure, Arcade, Puzzle, RPG","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DungeonsOfDreadrock2TheDeadKingsSecret_image500w.jpg","","107.60","","https://www.metacritic.com/game/dungeons-of-dreadrock-2-the-dead-king-s-secret/critic-reviews/?platform=nintendo-switch","66","Dungeons of Dreadrock 2 - The Dead King's Secret","","ChristophMinnameier","2024-11-27T00:00:00Z","dungeons-of-dreadrock-2-the-dead-king-s-secret-switch","https://shope.ee/5ALD8alAHo","23.60","9.99","19.99","","","","1"
"","85","2025-09-10","/game/99645","2025-08-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Undernauts-Labyrinth-of-Yomi-2173360.html","Nintendo Switch","38","","","75%","51","Adventure, RPG, Strategy","","18.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg","","202.50","","https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch","112","Undernauts: Labyrinth of Yomi","","Numskull Games","2022-02-24T00:00:00Z","undernauts-labyrinth-of-yomi-switch","https://shope.ee/5ALD8alAHo","45","","73.99","","48","","4"
"","85","2025-09-11","/game/22535","2025-08-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Darkest-Dungeon--1328103.html","Nintendo Switch","58","","","70%","125","Adventure, RPG, Strategy","","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","","97.50","","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","56","Darkest Dungeon®","","Red Hook Studios","2018-01-18T00:00:00Z","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","10.78","32.95","","83","","7"
"13.49","85","2025-08-28","/game/145793","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b49bd09162be4d55885b65a4cfe158ba_1024&w=240","https://www.nintendo.com/us/store/products/qomp2-switch/","Nintendo Switch","2","","","50%","5","Puzzle, Arcade, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b49bd09162be4d55885b65a4cfe158ba_1024","","","50.49","https://www.metacritic.com/game/qomp2/critic-reviews/?platform=nintendo-switch","","qomp2","","Atari","2024-02-20T00:00:00.000Z","qomp2-switch","https://shope.ee/5ALD8alAHo","","","19.99","175.49","0","9.99",""
"","85","2025-08-31","","2025-08-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Raiden-IV-x-MIKADO-remix-2044504.html","Nintendo Switch","","","","75%","","Action, Arcade, Shooter","","13.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg","","157.50","","https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch","87","Raiden IV x MIKADO remix","","PQube","2021-10-22T00:00:00Z","raiden-iv-x-mikado-remix-switch","https://shope.ee/5ALD8alAHo","35","14.43","52.5","","","","1"
"22.74","85","2025-09-02","/game/145828","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f98efb26ba7b430bba660541b1c54760_1024&w=240","https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/","Nintendo Switch","0","","59.80","35%","0","Action, Role-playing","16445","24.69","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f98efb26ba7b430bba660541b1c54760_1024","70850","292.50","96.85","https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch","178","ENDER MAGNOLIA: Bloom in the Mist","","Binary Haze Interactive","2025-01-22T00:00:00.000Z","ender-magnolia-bloom-in-the-mist-switch","https://shope.ee/5ALD8alAHo","68.25","27.29","24.99","325","0","16.24","6"
"12.50","84","2025-09-01","/game/71406","2025-08-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6b8239994862428293a2f7098365b2ad_1024&w=240","https://www.nintendo.com/us/store/products/lonely-mountains-downhill-switch/","Nintendo Switch","6","","33.75","50%","34","Arcade, Racing, Sports, Simulation","700","15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6b8239994862428293a2f7098365b2ad_1024","30450","162.50","29.99","https://www.metacritic.com/game/lonely-mountains-downhill/critic-reviews/?platform=nintendo-switch","99","Lonely Mountains: Downhill","","Megagon Industries","2020-05-07T00:00:00.000Z","lonely-mountains-downhill-switch","https://shope.ee/5ALD8alAHo","40","16.50","19.99","194","12","9.99",""
"14.24","84","2025-08-31","/game/79440","2025-08-09","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a2b1bd47596495c83b964c5312634aa_1024&w=240","https://www.nintendo.com/us/store/products/dorfromantik-switch/","Nintendo Switch","5","","37.49","25%","57","Puzzle, Strategy, Board game","599.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a2b1bd47596495c83b964c5312634aa_1024","33750","","37.50","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","Toukana","2022-09-29T00:00:00.000Z","dorfromantik-switch","https://shope.ee/5ALD8alAHo","","","14.99","171.75","20","11.24","2"
"2.69","84","2025-09-01","/game/96588","2025-08-12","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7825a31c31c40669858aa6c72773e82_1024&w=240","https://www.nintendo.com/us/store/products/toodee-and-topdee-switch/","Nintendo Switch","6","","7.00","90%","14","Platformer, Puzzle, Action, Adventure","","3","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d7825a31c31c40669858aa6c72773e82_1024","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","20","Toodee and Topdee","","diet zribi","2022-04-14T00:00:00.000Z","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","3.30","19.99","35.53","9","1.99",""
"6.39","84","2025-09-04","","2025-08-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1bbf66900524252b1739c6727403b2b_1024&w=240","https://www.nintendo.com/us/store/products/filament-switch/","Nintendo Switch","","","","70%","","Puzzle","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c1bbf66900524252b1739c6727403b2b_1024","","","","https://www.metacritic.com/game/filament/critic-reviews/?platform=nintendo-switch","","Filament","","KalypsoMediaGroup","2020-10-08T00:00:00.000Z","filament-switch","https://shope.ee/5ALD8alAHo","","","16.99","98.79","","5.09",""
"18.19","84","2025-08-31","/game/134545","2025-08-11","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024&w=240","https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/","Nintendo Switch","2","","41.30","30%","4","Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024","36400","","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","","Thank Goodness You're Here!","","Panic","2024-08-01T00:00:00.000Z","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","","","19.99","181.30","3","13.99",""
"","84","2025-09-05","/game/69989","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Sayonara-Wild-Hearts-1646512.html","Nintendo Switch","1","","","40%","9","Action, Adventure, Arcade","","10.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SayonaraWildHearts_image500w.jpg","","117","","https://www.metacritic.com/game/sayonara-wild-hearts/critic-reviews/?platform=nintendo-switch","72","Sayonara Wild Hearts","","Annapurna Interactive","2019-09-19T00:00:00Z","sayonara-wild-hearts-switch","https://shope.ee/5ALD8alAHo","30","11.99","17.99","","3","",""
"6.49","84","2025-09-06","/game/112397","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4067f55cbdd0425e98c250a32144a3b3_1024&w=240","https://www.nintendo.com/us/store/products/super-mega-zero-switch/","Nintendo Switch","4","","18.68","50%","0","Action, Adventure, Arcade, Platformer","4146.64","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4067f55cbdd0425e98c250a32144a3b3_1024","18845","90","25.49","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","50","Super Mega Zero","","Rogue Games","2022-04-21T00:00:00.000Z","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","20","8.25","9.99","106.99","7","4.99",""
"10.49","84","2025-09-07","/game/21723","2025-07-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024&w=240","https://www.nintendo.com/us/store/products/superhot-switch/","Nintendo Switch","2","","","70%","20","Action, Puzzle, First-person","","10.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cac8ce02bbb64850bda85a63bcb2feff_1024","","44.70","20.70","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","89","SUPERHOT","","SUPERHOT","2019-08-19T00:00:00.000Z","superhot-switch","https://shope.ee/5ALD8alAHo","29.99","10.49","24.99","134.70","5","7.49","4"
"","84","2025-09-04","","2025-08-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Broken-Sword-Shadow-of-the-Templars-Reforged-2685867.html","Nintendo Switch","","","","30%","","Adventure, Other, Puzzle","","31.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brokenswordshadowofthetemplarsreforged/1x1_BrokenSwordShadowOfTheTemplarsReforged_GBen_image500w.jpg","","378","","https://www.metacritic.com/game/broken-sword-shadow-of-the-templars-reforged/critic-reviews/?platform=nintendo-switch","230","Broken Sword - Shadow of the Templars: Reforged","","Revolution","2024-10-31T00:00:00Z","broken-sword-shadow-of-the-templars-reforged-switch","https://shope.ee/5ALD8alAHo","84","34.65","45","","","","2"
"","84","2025-08-23","/game/124026","2025-08-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/We-Love-Katamari-REROLL-Royal-Reverie-2338110.html","Nintendo Switch","5","","","75%","16","Action, Arcade","","11.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg","","134.75","","https://www.metacritic.com/game/we-love-katamari-reroll-royal-reverie/critic-reviews/?platform=nintendo-switch","72","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-06-02T00:00:00Z","we-love-katamari-reroll-royal-reverie-switch","https://shope.ee/5ALD8alAHo","29.75","12.48","44.95","","10","","1"
"25.20","84","2025-09-01","/game/55663","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a845db65e1e4f4796f478f2a9167921_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-of-cold-steel-iii-switch/","Nintendo Switch","61","","","67%","122","Role-playing, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5a845db65e1e4f4796f478f2a9167921_1024","","","","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iii/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel III","","NIS America","2020-06-30T00:00:00.000Z","the-legend-of-heroes-trails-of-cold-steel-iii-switch","https://shope.ee/5ALD8alAHo","","","59.99","388.01","97","20.00","1"
"12.39","84","2025-09-02","/game/87524","2025-08-18","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024&w=240","https://www.nintendo.com/us/store/products/ender-lilies-quietus-of-the-knights-switch/","Nintendo Switch","12","","","60%","21","Action, Role-playing, Adventure","","12.79","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40f0ec43dc4643fdb8b50f929269a9a2_1024","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","100","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-06-21T00:00:00.000Z","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","46","","24.99","200","19","9.99","18"
"11.99","84","2025-08-23","/game/59465","2025-08-01","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024&w=240","https://www.nintendo.com/us/store/products/mega-man-x-legacy-collection-switch/","Nintendo Switch","17","","32","60%","29","Action","2352.80","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/504e0e1becc84e78aca3146c05f5382d_1024","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","67","Mega Man X Legacy Collection","","CAPCOM","2018-07-24T00:00:00.000Z","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.60","","19.99","199.60","24","7.99",""
"","83","2025-08-23","/game/109182","2025-07-26","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pine-Hearts-2563864.html","Nintendo Switch","0","","","25%","0","Adventure, Lifestyle, Other, Puzzle","","14.21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PineHearts_image500w.jpg","","96.75","","https://www.metacritic.com/game/pine-hearts/critic-reviews/?platform=nintendo-switch","108","Pine Hearts","","Secret Mode","2024-05-23T00:00:00Z","pine-hearts-switch","https://shope.ee/5ALD8alAHo","29.24","15.74","18.95","","3","",""
"2.69","83","2025-08-22","/game/125083","2025-08-02","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11404360a99f4c18bd6278a759826628_1024&w=240","https://www.nintendo.com/us/store/products/paper-trail-switch/","Nintendo Switch","7","","7","90%","8","Puzzle, Adventure","1755.63","2.92","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11404360a99f4c18bd6278a759826628_1024","9500","35.10","9.99","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","21","Paper Trail","","Newfangled Games","2024-05-21T00:00:00.000Z","paper-trail-switch","https://shope.ee/5ALD8alAHo","7.80","3.22","19.99","35.00","7","1.99","4"
"10.49","83","2025-08-31","/game/90632","2025-08-04","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024&w=240","https://www.nintendo.com/us/store/products/nobody-saves-the-world-switch/","Nintendo Switch","16","","28.87","65%","28","Action, Adventure, Role-playing, Multiplayer","399.99","13.12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2b2dfc1c82ab4dcfba7a92d51cb3e324_1024","26565","157.50","32.35","https://www.metacritic.com/game/nobody-saves-the-world/critic-reviews/?platform=nintendo-switch","87","Nobody Saves the World","","DrinkBox Studios","2022-04-14T00:00:00.000Z","nobody-saves-the-world-switch","https://shope.ee/5ALD8alAHo","35","14.43","24.99","153.65","20","8.74","18"
