CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.49","88","2025-07-10","/game/66152","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aaaf5efc505b43c388e394661b4834d2_1024&w=240","https://www.nintendo.com/us/store/products/a-short-hike-switch/","Nintendo Switch","2","","14.57","45%","5","Adventure, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/aaaf5efc505b43c388e394661b4834d2_1024","16034","","16.49","https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch","","A Short Hike","","Whippoorwill","2020-08-18T00:00:00.000Z","a-short-hike-switch","https://shope.ee/5ALD8alAHo","","","7.99","82.49","2","4.39","2"
"26.39","88","2025-07-10","/game/62129","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3268629aa18401b88b6220b34aaa6c9_1024&w=240","https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/","Nintendo Switch","21","","59.07","67%","230","Action, Adventure, Role-playing, Party","1976.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f3268629aa18401b88b6220b34aaa6c9_1024","59367","","65.67","https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch","","Diablo III: Eternal Collection","","Blizzard Entertainment","2018-11-02T00:00:00.000Z","diablo-iii-eternal-collection-switch","https://shope.ee/5ALD8alAHo","","","59.99","535.59","40","19.79","15"
"11.39","88","2025-07-10","","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbfa2b310e7945bc9295d4f57df12757_1024&w=240","https://www.nintendo.com/us/store/products/filmechanism-switch/","Nintendo Switch","","","35.98","50%","","Puzzle, Action","1099.45","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/bbfa2b310e7945bc9295d4f57df12757_1024","35982","","50.97","https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch","","FILMECHANISM","","Phoenixx","2021-12-15T00:00:00.000Z","filmechanism-switch","https://shope.ee/5ALD8alAHo","","","19.99","204.90","","9.99",""
"23.44","88","2025-07-10","/game/117206","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a4a41c31cc3449e820133f67cee1d7c_1024&w=240","https://www.nintendo.com/us/store/products/neverawake-switch/","Nintendo Switch","5","","37.10","30%","0","Action, Arcade","1225","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/8a4a41c31cc3449e820133f67cee1d7c_1024","41160","","51.79","https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch","","NeverAwake","","Phoenixx","2023-01-19T00:00:00.000Z","neverawake-switch","https://shope.ee/5ALD8alAHo","","","24.99","198.09","6","17.49","2"
"27.49","88","2025-07-10","/game/129785","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9c22216893a4d77825330630578bd64_1024&w=240","https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/","Nintendo Switch","16","","77.49","50%","31","Action, Adventure","17249.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e9c22216893a4d77825330630578bd64_1024","79950","","99.99","https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch","","Prince of Persia The Lost Crown","","Ubisoft","2024-01-18T00:00:00.000Z","prince-of-persia-the-lost-crown-switch","https://shope.ee/5ALD8alAHo","","","39.99","399.50","23","19.99","1"
"18.85","88","2025-07-15","/game/116211","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dbab21886ab642dd8f07759ce526ace0_1024&w=240","https://www.nintendo.com/us/store/products/shadows-over-loathing-switch/","Nintendo Switch","14","","29.25","35%","32","Adventure, Role-playing, Puzzle","1040","19.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dbab21886ab642dd8f07759ce526ace0_1024","32175","144.30","39","https://www.metacritic.com/game/shadows-over-loathing/critic-reviews/?platform=nintendo-switch","144","Shadows Over Loathing","","Asymmetric","2023-04-19T00:00:00.000Z","shadows-over-loathing-switch","https://shope.ee/5ALD8alAHo","39","19.50","23","152.10","23","14.95","2"
"7.99","88","2025-07-10","/game/60691","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9&w=240","https://www.nintendo.com/us/store/products/cuphead-the-delicious-last-course-70050000034820-switch/","Nintendo Switch","3","","21.20","20%","9","","178.40","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9","12160","","15.96","https://www.metacritic.com/game/cuphead-the-delicious-last-course-70050000034820/critic-reviews/?platform=nintendo-switch","","Cuphead - The Delicious Last Course","Individual","StudioMDHR","2022-06-30T00:00:00.000Z","cuphead-the-delicious-last-course-70050000034820-switch","https://shope.ee/5ALD8alAHo","","","7.99","111.20","5","6.39","1"
"10.63","88","2025-07-10","/game/82539","2025-06-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8a55503769342b29f1642336e50a064_1024&w=240","https://www.nintendo.com/us/store/products/unsighted-switch/","Nintendo Switch","8","","27.00","60%","28","Action, Adventure, Role-playing, Platformer","420","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b8a55503769342b29f1642336e50a064_1024","24360","","33.00","https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch","","UNSIGHTED","","Humble Games .","2021-09-30T00:00:00.000Z","unsighted-switch","https://shope.ee/5ALD8alAHo","","","19.99","159.60","12","7.99","1"
"","87","2025-07-09","","2025-06-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kentucky-Route-Zero-TV-Edition-1707033.html","Nintendo Switch","","","","60%","","Adventure","","13.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","","150","","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","92","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2020-01-28T00:00:00Z","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","36","15.19","33.99","","","",""
"6.24","87","2025-07-15","/game/59509","2025-06-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024&w=240","https://www.nintendo.com/us/store/products/guacamelee-2-switch/","Nintendo Switch","9","","","75%","16","Action, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b47450fa0b73475293af68359e4a788a_1024","","","24.75","https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch","","Guacamelee! 2","","DrinkBox Studios","2018-12-10T00:00:00.000Z","guacamelee-2-switch","https://shope.ee/5ALD8alAHo","","","19.99","97","11","4.99",""
"18.19","87","2025-07-10","/game/21680","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/819d4e69766d4437a3c3cbad69f93520_1024&w=240","https://www.nintendo.com/us/store/products/cuphead-switch/","Nintendo Switch","10","","47.25","30%","26","Action, Arcade, Platformer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/819d4e69766d4437a3c3cbad69f93520_1024","26530","","34.93","https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch","","Cuphead","","StudioMDHR","2019-04-18T00:00:00.000Z","cuphead-switch","https://shope.ee/5ALD8alAHo","","","19.99","244.30","16","13.99","46"
"12.79","87","2025-07-10","/game/48211","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/651d4819b81e4974ae08fbf63aaea318_1024&w=240","https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/","Nintendo Switch","12","","13.60","84%","46","Fighting, Action","6143.84","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/651d4819b81e4974ae08fbf63aaea318_1024","13600","","39.98","https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch","","DRAGON BALL FighterZ","","BANDAI NAMCO Entertainment","2018-09-28T00:00:00.000Z","dragon-ball-fighterz-switch","https://shope.ee/5ALD8alAHo","","","59.99","208","23","9.59","11"
"4.24","87","2025-07-10","/game/35549","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dfb9856998504ca48ba164b5a4f37edf_1024&w=240","https://www.nintendo.com/us/store/products/enter-the-gungeon-switch/","Nintendo Switch","23","","13.49","75%","159","Action, Adventure, Arcade","1824.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/dfb9856998504ca48ba164b5a4f37edf_1024","13491","","11.74","https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch","","Enter the Gungeon","","Devolver Digital","2017-12-14T00:00:00.000Z","enter-the-gungeon-switch","https://shope.ee/5ALD8alAHo","","","14.99","37.49","61","3.74","1"
"9.11","87","2025-07-10","/game/91622","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc259f2b29c14a919bfde80a229d99c8_1024&w=240","https://www.nintendo.com/us/store/products/inscryption-switch/","Nintendo Switch","13","","20","60%","27","Adventure, Strategy","567.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc259f2b29c14a919bfde80a229d99c8_1024","20000","","19.99","https://www.metacritic.com/game/inscryption/critic-reviews/?platform=nintendo-switch","","Inscryption","","Devolver Digital","2022-12-01T00:00:00.000Z","inscryption-switch","https://shope.ee/5ALD8alAHo","","","19.99","116","15","7.99","1"
"9.99","87","2025-07-10","/game/62564","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a64eaacd14d46bc8afb084ebc4e20f1_1024&w=240","https://www.nintendo.com/us/store/products/katamari-damacy-reroll-switch/","Nintendo Switch","5","","27.50","75%","22","Puzzle","4799.75","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a64eaacd14d46bc8afb084ebc4e20f1_1024","27500","","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2018-12-07T00:00:00.000Z","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","","","29.99","150","5","7.49",""
"33.44","87","2025-07-10","/game/108312","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024&w=240","https://www.nintendo.com/us/store/products/radiant-tale-switch/","Nintendo Switch","16","","107.97","50%","42","Adventure, Other","5694.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d9811803f517420cafb4fcaf22f9f4ac_1024","112967","","124.97","https://www.metacritic.com/game/radiant-tale/critic-reviews/?platform=nintendo-switch","","Radiant Tale","","Aksys Games","2023-07-27T00:00:00.000Z","radiant-tale-switch","https://shope.ee/5ALD8alAHo","","","49.99","444.41","30","24.99",""
"15.74","87","2025-07-10","/game/80560","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ece0303bc9ff4efb9c6fa4f5b5b4fc93_1024&w=240","https://www.nintendo.com/us/store/products/rogue-legacy-2-switch/","Nintendo Switch","26","","40.73","50%","117","Action, Platformer, Role-playing, Adventure","553.78","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ece0303bc9ff4efb9c6fa4f5b5b4fc93_1024","39846","","46.23","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-09T00:00:00.000Z","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","","","24.99","242.40","45","12.49","2"
"11.02","87","2025-07-10","/game/76482","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93e31f35abe148fc8cd49d1b3af31e6f_1024&w=240","https://www.nintendo.com/us/store/products/streets-of-rage-4-switch/","Nintendo Switch","3","","","65%","25","Arcade, Action, Multiplayer, Fighting","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/93e31f35abe148fc8cd49d1b3af31e6f_1024","","","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","Dotemu","2020-04-30T00:00:00.000Z","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","","","24.99","169.75","6","8.74","1"
"17.39","87","2025-07-10","/game/89573","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a5c7554ad854eb38e568e087ac2d85d_1024&w=240","https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Nintendo Switch","3","","27","40%","20","Action, Multiplayer, Fighting, Arcade","1110.59","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3a5c7554ad854eb38e568e087ac2d85d_1024","20100","","56.99","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","Dotemu","2022-06-16T00:00:00.000Z","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","","","24.99","140.39","4","14.99","6"
"11.74","87","2025-07-10","/game/127731","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c405fd1b8ee47609a070f62204e1446_1024&w=240","https://www.nintendo.com/us/store/products/the-cosmic-wheel-sisterhood-switch/","Nintendo Switch","7","","19.75","50%","11","Adventure, Other","650","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c405fd1b8ee47609a070f62204e1446_1024","21750","","27.49","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-16T00:00:00.000Z","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","","","17.99","104.49","9","8.99","1"
"55.99","87","2025-07-10","/game/66255","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac5994c916824a4387d921ad73f7c8c3_1024&w=240","https://www.nintendo.com/us/store/products/the-legend-of-zelda-links-awakening-switch/","Nintendo Switch","14","","188.30","30%","21","Action, Adventure","48873.30","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ac5994c916824a4387d921ad73f7c8c3_1024","195300","","244.30","https://www.metacritic.com/game/the-legend-of-zelda-links-awakening/critic-reviews/?platform=nintendo-switch","","The Legend of Zelda™: Link’s Awakening","","Nintendo","2019-09-20T00:00:00.000Z","the-legend-of-zelda-links-awakening-switch","https://shope.ee/5ALD8alAHo","","","59.99","979.30","16","41.99","3"
"16.19","87","2025-07-10","/game/94194","2025-06-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11ce772b7ce241dd8ff90f877557a0a8_1024&w=240","https://www.nintendo.com/us/store/products/two-point-campus-switch/","Nintendo Switch","25","","44.70","70%","69","Strategy, Simulation","3599.50","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/11ce772b7ce241dd8ff90f877557a0a8_1024","47097","","58.50","https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch","","Two Point Campus","","SEGA","2022-08-16T00:00:00.000Z","two-point-campus-switch","https://shope.ee/5ALD8alAHo","","","39.99","203.70","51","11.99","4"
