CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.09","84","2024-02-24","/game/79440","2024-02-03","With Dorfromantik, you can immerse yourself in a quiet, peaceful world at any time and take a break from everyday life. At the same time, Dorfromantik offers a challenge for those who are looking for one: To beat the highscore, you need to carefully plan…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dorfromantik-switch/","Switch","5","https://www.youtube.com/watch?v=RKQAHy2f-2Y","44.99","10%","57","Puzzle,Strategy,Board Game","719.99","22.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Dorfromantik.jpg","40500","199","45","https://www.metacritic.com/game/dorfromantik/critic-reviews/?platform=nintendo-switch","","Dorfromantik","","ToukanaInteractive","2022-08-19","dorfromantik-switch","https://shope.ee/3pyZt0VOym","59.99","8999","14.99","206.10","17","13.49","2",
"33.49","84","2024-02-13","/game/111710","2024-02-05","Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/","Switch","56","https://www.youtube.com/watch?v=osHD91sQUOk","95","50%","153","Role-Playing,Simulation","2950","34.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn.jpg","102000","449.50","124.75","https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch","","Tactics Ogre: Reborn","","SQUARE ENIX","2022-07-20","tactics-ogre-reborn-switch","https://shope.ee/1Axqvq1cie","109.50","21450","49.99","500","88","24.99","5",
"5.19","84","2024-02-13","/game/78984","2024-02-08","Retro Bowl is the perfect game for the armchair quarterback to finally prove a point. Presented in a glorious retro style, the game has simple roster management, including press duties and the handling of fragile egos, while on the field you get to call …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroBowl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-bowl-switch/","Switch","5","","14.40","20%","60","Sports,Arcade,Simulation,Role-Playing","440","6.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroBowl.jpg","14400","72","20","https://www.metacritic.com/game/retro-bowl/critic-reviews/?platform=nintendo-switch","","Retro Bowl","","FiveAcesPublishing","2022-02-11","retro-bowl-switch","https://shope.ee/6pcISNdEll","16","2880","4.99","80","23","3.99","",
"42.55","84","2024-02-19","/game/127711","2024-02-08","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-2-switch/","Switch","20","https://www.youtube.com/watch?v=OolRShEoq9I","","20%","39","Role-Playing","","48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FugaMelodiesOfSteel2.jpg","","576","163.16","https://www.metacritic.com/game/fuga-melodies-of-steel-2/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel 2","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-2-switch","https://shope.ee/6Kg1rn1n6m","128","","39.99","655.83","24","31.99","",
"5.03","83","2024-02-14","/game/59794","2024-01-24","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","https://www.youtube.com/watch?v=ox9JnK-PJlo","","80%","9","Adventure,Puzzle,Platformer","","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath.jpg","","259","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","2021-11-12","flipping-death-switch","https://shope.ee/4fXPwI3QY3","79.99","","19.99","77.56","7","3.99","",
"23.26","83","2024-02-23","","2024-02-02","Record of Lodoss War -Deedlit in Wonder Labyrinth- is a 2D action-exploration ""Metroidvania""-style game developed under the close supervision of original creator Ryo Mizuno, depicting the previously unknown story of Deedlit and the events leading up to R…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch/","Switch","","https://www.youtube.com/watch?v=l9mX5PaexsQ","","30%","","Action,Platformer,Other","","22.05","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RecordOfLodossWarDeedlitInWonderLabyrinth.jpg","","264.60","89.21","https://www.metacritic.com/game/record-of-lodoss-war-deedlit-in-wonder-labyrinth-/critic-reviews/?platform=nintendo-switch","","Record of Lodoss War-Deedlit in Wonder Labyrinth-","","PLAYISM","2022-01-24","record-of-lodoss-war-deedlit-in-wonder-labyrinth-switch","https://shope.ee/5pjb4jVkkC","58.80","","24.99","358.61","","17.49","2",
"24.99","83","2024-02-13","/game/68247","2024-02-05","Quintessential JRPG series ""Collection of Mana"" is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: ""Trials of Mana""! Notice: Final Fantasy Adventur…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240","https://www.nintendo.com/games/detail/collection-of-mana-switch/","Switch","65","https://www.youtube.com/watch?v=60tMD5TDQog","","50%","90","Role-Playing,Action,Adventure,Other","","29.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg","","314.50","99.75","https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch","","Collection of Mana","","SQUARE ENIX","2021-11-12","collection-of-mana-switch","https://shope.ee/6AMWskyFtp","84.50","","39.99","549.50","69","19.99","4",
"2.69","83","2024-02-26","/game/5304","2024-02-05","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","https://www.youtube.com/watch?v=Y4HSyVXKYz8","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","0000-00-00","limbo-switch","https://shope.ee/1VahKOJqOv","35.99","1600","9.99","35.00","4","1.99","6",
"4.72","83","2024-02-28","/game/56787","2024-02-07","During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moonlighter-switch/","Switch","14","https://www.youtube.com/watch?v=sQxd5pIglXc","","85%","28","Action,Adventure,Role-Playing,Simulation","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg","","32.75","16.50","https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch","","Moonlighter","","11 bit studios","2021-11-12","moonlighter-switch","https://shope.ee/10eTvLkOVV","8.99","","24.99","73.49","20","3.74","18",
"11.99","82","2024-02-12","/game/85922","2024-01-25","Get three times the mayhem, three times the loot, and three times the action with the Borderlands Legendary Collection! Kill bandits and beasts, collect powerful weaponry, and maybe even save the universe in Borderlands: Game of the Year Edition, Borderl…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-legendary-collection-switch/","Switch","0","","32.80","80%","0","","","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BorderlandsLegendaryCollection.jpg","41580","849","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","2021-11-12","borderlands-legendary-collection-switch","https://shope.ee/4KubEmhCdw","209","7998","49.99","199.80","0","9.99","8",
"2.99","82","2024-02-16","","2024-01-26","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","","https://www.youtube.com/watch?v=-kHf02eAvn4","","83%","","Platformer,Arcade,Adventure,Action","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg","","160","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/AKBpvsGcxi","48","","11.99","48","","1.99","",
"55.99","82","2024-02-19","","2024-02-02","Atelier Ryza 3: Alchemist of the End & the Secret Key","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch/","Switch","","https://www.youtube.com/watch?v=tRdinx5GAT0","160.30","30%","","Role-Playing","40368.30","63","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AtelierRyza3AlchemistOfTheEndandTheSecretKey.jpg","204330","756","223.30","https://www.metacritic.com/game/atelier-ryza-3-alchemist-of-the-end-the-secret-key/critic-reviews/?platform=nintendo-switch","","Atelier Ryza 3: Alchemist of the End & the Secret Key","","KOEI TECMO AMERICA","2022-09-06","atelier-ryza-3-alchemist-of-the-end-and-the-secret-key-switch","https://shope.ee/7zo5efKO3y","168","34230","59.99","1044.40","","41.99","1",
"23.26","82","2024-02-23","/game/77730","2024-02-02","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","18","https://www.youtube.com/watch?v=B6jgT0jkiSc","","30%","21","Adventure,Role-Playing","","26.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia.jpg","","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","2021-11-12","gnosia-switch","https://shope.ee/8A7Vr0NH3b","70","","24.99","388.34","20","17.49","",
"77.99","82","2024-02-19","/game/99288","2024-02-02","A discounted set featuring all three Mysterious series DX titles: - “Atelier Sophie: The Alchemist of the Mysterious Book DX” Main Game - “Atelier Firis: The Alchemist and the Mysterious Journey DX” Main Game - “Atelier Lydie & Suelle: The Alchemists and…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-mysterious-trilogy-deluxe-pack-switch/","Switch","0","","","35%","0","","","87.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtelierMysteriousTrilogyDeluxePack.jpg","","1053","310.70","https://www.metacritic.com/game/atelier-mysterious-trilogy-deluxe-pack/critic-reviews/?platform=nintendo-switch","","Atelier Mysterious Trilogy Deluxe Pack","ROM Bundle","KOEI TECMO AMERICA","2021-11-12","atelier-mysterious-trilogy-deluxe-pack-switch","https://shope.ee/9KJTFC4YjQ","234","","89.99","1454.70","0","58.49","1",
"31.99","82","2024-02-13","/game/85428","2024-02-05","Rindo comes to the grim realization that his life is on the line when he is forced to compete in the so-called ""Reapers' Game."" There's no telling how this tale will unfold—but it's up to you to find out! Put your psychic prowess to the test as you duke …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neo-the-world-ends-with-you-switch/","Switch","40","https://www.youtube.com/watch?v=6bUU_58xrtc","92","60%","104","Action,Role-Playing","2280","33.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NeoTheWorldEndsWithYou.jpg","90000","427.60","119.96","https://www.metacritic.com/game/neo-the-world-ends-with-you/critic-reviews/?platform=nintendo-switch","","NEO: The World Ends with You","","SQUARE ENIX","2021-11-12","neo-the-world-ends-with-you-switch","https://shope.ee/8f3rrZaLtg","99.60","17600","59.99","495.60","52","23.99","2",
