CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.41,83,2025-12-12,/game/106723,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/demon-turf-neon-splash-switch/,Nintendo Switch,2,,8.40,40%,5,"Platformer, Action, Adventure",499.99,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg,14000,54,14.99,https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch,Demon Turf: Neon Splash,,Playtonic Friends,2022-04-14T00:00:00.000Z,demon-turf-neon-splash-switch,13.79,https://shope.ee/5ALD8alAHo,30,4.99,47.99,4,2.99,3,,,
2.99,83,2025-12-15,/game/9580,2025-11-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/tales-from-space-mutant-blobs-attack-switch/,Nintendo Switch,4,,,75%,7,"Action, Platformer",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg,,159,,https://www.metacritic.com/game/tales-from-space-mutant-blobs-attack/critic-reviews/?platform=nintendo-switch,Tales From Space: Mutant Blobs Attack,,DrinkBox Studios,2019-05-10T00:00:00.000Z,tales-from-space-mutant-blobs-attack-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,5,2.49,,,,
19.59,83,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strangeantiquities/1x1_StrangeAntiquities_image500w.jpg&w=240,23.76,https://www.nintendo.com/us/store/products/strange-antiquities-switch/,Nintendo Switch,,,32.80,20%,,"Adventure, Puzzle, Role-playing, Simulation",10829.84,21.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/strangeantiquities/1x1_StrangeAntiquities_image500w.jpg,38000,252,47.99,https://www.metacritic.com/game/strange-antiquities/critic-reviews/?platform=nintendo-switch,Strange Antiquities,,Iceberg Interactive,2025-09-17T00:00:00.000Z,strange-antiquities-switch,54.40,https://shope.ee/5ALD8alAHo,176,17.99,182.39,,14.39,,1599,,
4.72,83,2025-12-17,/game/56787,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/moonlighter-switch/,Nintendo Switch,14,,,85%,29,"Action, Adventure, Role-playing, Simulation",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg,,49.20,16.50,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,Moonlighter,,11 bit studios,2018-11-05T00:00:00.000Z,moonlighter-switch,13.49,https://shope.ee/5ALD8alAHo,35,24.99,73.49,21,3.74,21,2040,,
3.35,83,2025-12-19,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers_image500w.jpg&w=240,4.20,https://www.nintendo.com/us/store/products/door-kickers-switch/,Nintendo Switch,,,,81%,,"Strategy, Action, Simulation",,3.80,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoorKickers_image500w.jpg,,45,12.50,https://www.metacritic.com/game/door-kickers/critic-reviews/?platform=nintendo-switch,Door Kickers,,QubicGames,2020-12-26T00:00:00.000Z,door-kickers-switch,9.99,https://shope.ee/5ALD8alAHo,25,11.99,43.75,,2.49,,,,
18.99,83,2025-12-26,/game/108279,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/gotta-protectors-cart-of-darkness-switch/,Nintendo Switch,,,55.99,50%,,"Action, Arcade",1599,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg,58499,135,79,https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch,Gotta Protectors: Cart of Darkness,,8-4,2022-04-14T00:00:00.000Z,gotta-protectors-cart-of-darkness-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,309.99,42,,,,,
20.79,83,2025-12-09,,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/quilts-and-cats-of-calico-switch/,Nintendo Switch,,,35.99,20%,,"Board game, Puzzle, Multiplayer, Strategy",1752,29.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg,38000,199,47.99,https://www.metacritic.com/game/quilts-and-cats-of-calico/critic-reviews/?platform=nintendo-switch,Quilts and Cats of Calico,,Monster Couch,2024-12-18T00:00:00.000Z,quilts-and-cats-of-calico-switch,59.99,https://shope.ee/5ALD8alAHo,189,19.99,183.20,,15.99,5,1760,,
64.99,83,2025-12-28,/game/64159,2025-12-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240,89.99,https://www.nintendo.com/us/store/products/tales-of-vesperia-definitive-edition-switch/,Nintendo Switch,46,,,60%,141,Role-playing,31999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg,,769,239.5,https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch,Tales of Vesperia™: Definitive Edition,,BANDAI NAMCO Entertainment,2019-01-11T00:00:00.000Z,tales-of-vesperia-definitive-edition-switch,209,https://shope.ee/5ALD8alAHo,499,49.99,1099,69,,11,2490,,399
25.19,83,2026-01-01,/game/59794,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/flipping-death-switch/,Nintendo Switch,6,,,95%,9,"Adventure, Puzzle, Platformer",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg,,18,,https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch,Flipping Death,,Zoink Games,2018-08-07T00:00:00.000Z,flipping-death-switch,4.00,https://shope.ee/5ALD8alAHo,10,19.99,387.81,7,,4,,,
32.99,82,2025-12-06,/game/57527,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/outer-wilds-switch/,Nintendo Switch,17,,80,40%,28,Adventure,5999.99,22.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg,80000,228,99.99,https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch,Outer Wilds,,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-switch,63.59,https://shope.ee/5ALD8alAHo,150,24.99,349.99,22,,2,1890,,
29.99,82,2025-12-10,,2025-11-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/endling-extinction-is-forever-switch/,Nintendo Switch,,,100,50%,,"Adventure, Simulation, Other",1109,42.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_EndlingExtinctionIsForever_image500w.jpg,91900,479,149.99,https://www.metacritic.com/game/endling-extinction-is-forever/critic-reviews/?platform=nintendo-switch,Endling - Extinction is Forever,,HandyGames,2022-07-19T00:00:00.000Z,endling-extinction-is-forever-switch,125,https://shope.ee/5ALD8alAHo,295,29.99,529,,,2,1980,,198
32.5,82,2025-12-12,/game/78530,2025-11-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240,7.19,https://www.nintendo.com/us/store/products/dreamscaper-switch/,Nintendo Switch,15,,53,80%,42,"Action, Role-playing, Adventure, Simulation",10000,7.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg,58800,76,73.99,https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch,Dreamscaper,,indie.io,2021-08-05T00:00:00.000Z,dreamscaper-switch,22.99,https://shope.ee/5ALD8alAHo,56,24.99,282.99,28,,,2800,,
14.99,82,2025-12-26,/game/44018,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/slime-san-switch/,Nintendo Switch,9,,,80%,49,"Platformer, Arcade, Adventure, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,Slime-san,,Headup Games,2017-08-03T00:00:00.000Z,slime-san-switch,9.60,https://shope.ee/5ALD8alAHo,19,11.99,240,21,,,1180,,
39.99,82,2025-12-14,/game/69805,2025-11-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/little-nightmares-ii-switch/,Nintendo Switch,6,,99,50%,9,"Puzzle, Platformer",19199,39.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg,95000,539,169.9,https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-02-11T00:00:00.000Z,little-nightmares-ii-switch,119,https://shope.ee/5ALD8alAHo,329,29.99,600,7,,,1980,,149
25.99,82,2025-12-16,/game/109289,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/islets-switch/,Nintendo Switch,7,,43,55%,9,"Platformer, Adventure, Action",5600,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg,47500,185,59.99,https://www.metacritic.com/game/islets/critic-reviews/?platform=nintendo-switch,Islets,,Armor Games Studios,2022-08-24T00:00:00.000Z,islets-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,8,,,990,,
25.99,82,2025-12-16,/game/86020,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/the-spirit-and-the-mouse-switch/,Nintendo Switch,4,,43,60%,6,"Adventure, Platformer",5600,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg,47500,185,59.99,https://www.metacritic.com/game/the-spirit-and-the-mouse/critic-reviews/?platform=nintendo-switch,The Spirit and the Mouse,,Armor Games Studios,2022-09-26T00:00:00.000Z,the-spirit-and-the-mouse-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,5,,,880,,
2.79,82,2025-12-19,/game/56962,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,5.24,https://www.nintendo.com/us/store/products/yokus-island-express-switch/,Nintendo Switch,6,,7.99,90%,11,"Platformer, Adventure, Puzzle, Arcade",899,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg,49900,53.85,11.99,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,Yoku's Island Express,,Team17,2018-05-29T00:00:00.000Z,yokus-island-express-switch,12,https://shope.ee/5ALD8alAHo,29,19.99,42.99,8,1.99,,2150,,
12.49,82,2025-12-12,/game/24166,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/borderlands-the-handsome-collection-switch/,Nintendo Switch,53,,33,75%,215,"First-person, Role-playing, Action",8200,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg,41725,629,49.98,https://www.metacritic.com/game/borderlands-the-handsome-collection/critic-reviews/?platform=nintendo-switch,Borderlands: The Handsome Collection,,2K,2020-05-29T00:00:00.000Z,borderlands-the-handsome-collection-switch,169,https://shope.ee/5ALD8alAHo,379,39.99,199.75,105,9.99,6,4840,,
3.98,82,2025-12-10,/game/99199,2025-12-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/what-lies-in-the-multiverse-switch/,Nintendo Switch,7,,,80%,10,"Adventure, Puzzle, Action, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg,,54,15.29,https://www.metacritic.com/game/what-lies-in-the-multiverse/critic-reviews/?platform=nintendo-switch,What Lies in the Multiverse,,Untold Tales,2022-03-04T00:00:00.000Z,what-lies-in-the-multiverse-switch,11.99,https://shope.ee/5ALD8alAHo,30,14.99,61.46,8,2.99,,661,,
66.99,82,2025-12-11,,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/suikoden1and2hdremasterfornintendoswtich2/1x1_Suikoden1And2HDRemasterforNintendoSwtich2_image500w.jpg&w=240,82.5,https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2/,Nintendo Switch 2,,,97,30%,,Role-playing,12399,75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/suikoden1and2hdremasterfornintendoswtich2/1x1_Suikoden1And2HDRemasterforNintendoSwtich2_image500w.jpg,149900,,249.5,https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan/critic-reviews/?platform=nintendo-switch,Suikoden I&II HD Remaster for Nintendo Switch™ 2 Gate Rune and Dunan Unification Wars,,KONAMI,2025-06-05T00:00:00.000Z,suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2,200,https://shope.ee/5ALD8alAHo,549,49.99,999,,,5,3850,,273
15.99,82,2025-12-27,,2025-11-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blippo/1x1_Blippo_image500w.jpg&w=240,22.49,https://www.nintendo.com/us/store/products/blippo-plus-switch/,Nintendo Switch,,,31.99,20%,,"Lifestyle, Simulation, Other",6960,21.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/blippo/1x1_Blippo_image500w.jpg,39200,199,44,https://www.metacritic.com/game/blippo-plus/critic-reviews/?platform=nintendo-switch,Blippo+,,Panic,2025-09-23T00:00:00.000Z,blippo-plus-switch,44.99,https://shope.ee/5ALD8alAHo,139,14.99,159.20,,11.99,,,,
2.79,82,2025-12-20,,2025-11-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg&w=240,1.73,https://www.nintendo.com/us/store/products/toki-tori-switch/,Nintendo Switch,,,,79%,,"Puzzle, Platformer",,1.57,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TokiTori_image500w.jpg,,18,,https://www.metacritic.com/game/toki-tori/critic-reviews/?platform=nintendo-switch,Toki Tori,,Two Tribes Publishing,2018-03-30T00:00:00.000Z,toki-tori-switch,4.20,https://shope.ee/5ALD8alAHo,10,4.99,43.00,,1.99,2,400,,
24.99,82,2025-12-19,,2025-11-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg&w=240,31.95,https://www.nintendo.com/us/store/products/devil-may-cry-3-special-edition-switch/,Nintendo Switch,,,80,50%,,"Action, Adventure, Other",5882,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DevilMayCry3SpecialEdition_image500w.jpg,76885,319,83,https://www.metacritic.com/game/devil-may-cry-3-special-edition/critic-reviews/?platform=nintendo-switch,Devil May Cry 3 Special Edition,,CAPCOM,2020-02-20T00:00:00.000Z,devil-may-cry-3-special-edition-switch,84,https://shope.ee/5ALD8alAHo,192,19.99,399,,,60,990,,
20.09,82,2025-12-30,,2025-12-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/viewfinder/1x1_Viewfinder_image500w.jpg&w=240,23.97,https://www.nintendo.com/us/store/products/viewfinder-switch/,Nintendo Switch,,,53.94,40%,,,14994,22.77,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/viewfinder/1x1_Viewfinder_image500w.jpg,53400,287.40,44.99,https://www.metacritic.com/game/viewfinder/critic-reviews/?platform=nintendo-switch,Viewfinder,,Thunderful,2025-12-03T00:00:00.000Z,viewfinder-switch,68.40,https://shope.ee/5ALD8alAHo,167,24.99,179.40,,14.99,,1716,,
25.99,82,2026-01-01,/game/121349,2025-12-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laikaagedthroughblood/1x1_LaikaAgedThroughBlood_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/laika-aged-through-blood-switch/,Nintendo Switch,18,,43,60%,23,"Action, Adventure",9999,11.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/laikaagedthroughblood/1x1_LaikaAgedThroughBlood_image500w.jpg,60900,74,59.99,https://www.metacritic.com/game/laika-aged-through-blood/critic-reviews/?platform=nintendo-switch,Laika: Aged Through Blood,,Thunderful,2025-01-30T00:00:00.000Z,laika-aged-through-blood-switch,35.60,https://shope.ee/5ALD8alAHo,81,19.99,227.99,20,,3,2300,,
