CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
18.99,88,2023-12-04,/game/88760,2023-11-20,Neon White,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-white-switch/,Switch,11,https://www.youtube.com/watch?v=fDD17TfIn7Y,41.99,40%,24,"Action,Adventure,First-Person",1199.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg,41999,,59.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,,Neon White,,Annapurna Interactive,2022-01-24,neon-white-switch,https://shope.ee/4KstynmPWC,,8399,24.99,239.99,19,14.99
13.29,88,2023-12-04,/game/82539,2023-11-20,"Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unsighted-switch/,Switch,8,https://www.youtube.com/watch?v=vi4Fb9c56-Q,33.75,50%,23,"Action,Adventure,Role-Playing,Platformer",525,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg,30450,,41.25,https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch,,UNSIGHTED,,Humble Games,2021-11-12,unsighted-switch,https://shope.ee/8UiSxFdDpQ,,6749,19.99,199.50,11,9.99
5.99,88,2023-12-04,/game/45392,2023-11-20,"Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/,Switch,2,https://www.youtube.com/watch?v=u8kfrX8I2zk,14.99,75%,3,Adventure,399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg,14999,,19.99,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,,What Remains of Edith Finch,,Annapurna Interactive,2021-11-12,what-remains-of-edith-finch-switch,https://shope.ee/LMlEJFhZY,,2999,19.99,99.99,3,4.99
18.61,88,2023-12-04,/game/50829,2023-11-20,"Battle through an onslaught of mystical backwater cultists, possessed militants & even darker forces as you attempt to discover just what lurks beneath the Earth in this retro FPS. Three distinct campaign episodes await you, hand-crafted from straight ou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DUSK_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dusk-switch/,Switch,7,,50.37,30%,17,"First-Person,Action,Adventure",1539.23,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DUSK.jpg,50374,,71.36,https://www.metacritic.com/game/dusk/critic-reviews/?platform=nintendo-switch,,DUSK,,New Blood,2021-11-12,dusk-switch,https://shope.ee/1VYid20qKO,,10075,19.99,286.86,10,13.99
5.29,88,2023-12-04,/game/4010,2023-11-20,"June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gone-home-switch/,Switch,2,https://www.youtube.com/watch?v=ORsSxYDmPx8,13.49,70%,3,Adventure,399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg,13499,,17.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,,Gone Home,,Annapurna Interactive,2021-11-12,gone-home-switch,https://shope.ee/7AD5NVdeeP,,2699,14.99,44.99,3,4.49
18.19,87,2023-11-26,,2023-11-05,"Enjoy hundreds of levels of cooperative cooking chaos across increasingly perilous and obscure kitchens. Overcooked! Goes Online For the first time ever, online multiplayer has been fully integrated into Overcooked! Revisit your favourite kitchens from t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-all-you-can-eat-switch/,Switch,,https://www.youtube.com/watch?v=qx-B8HsnfLo,57.58,60%,,"Simulation,Multiplayer,Strategy",1759.56,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat.jpg,57585,,85.96,https://www.metacritic.com/game/overcooked!-all-you-can-eat/critic-reviews/?platform=nintendo-switch,,Overcooked! All You Can Eat,,Team17,2021-11-12,overcooked-all-you-can-eat-switch,https://shope.ee/AUTVdrEMQU,,11517,39.99,197.99,,15.99
55.99,87,2023-12-04,/game/10032,2023-11-20,"As Link, you awaken in a strange land away from Hyrule, where animals talk and monsters roam. To uncover the truth behind your whereabouts and rouse the legendary Wind Fish, explore Koholint Island and all its trap-ridden dungeons, reimagined in stunning…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfZeldaLinksAwakening_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-legend-of-zelda-links-awakening-switch/,Switch,15,https://www.youtube.com/watch?v=_U-_XfDGgDw,160.30,30%,19,"Action,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfZeldaLinksAwakening.jpg,230020,,209.30,https://www.metacritic.com/game/the-legend-of-zelda-links-awakening/critic-reviews/?platform=nintendo-switch,,The Legend of Zelda™: Link’s Awakening,,Nintendo,0000-00-00,the-legend-of-zelda-links-awakening-switch,https://shope.ee/1Avs9fxkVn,,41293,59.99,839.30,18,41.99
17.99,87,2023-12-04,/game/21680,2023-11-20,"Cuphead is a classic run and gun action game heavily focused on boss battles. Inspired by cartoons of the 1930s, the visuals and audio are painstakingly created with the same techniques of the era: traditional hand drawn cel animation, watercolor backgro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cuphead-switch/,Switch,10,https://www.youtube.com/watch?v=3jDZfREYppk,47.25,30%,26,"Action,Arcade,Platformer",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Cuphead.jpg,26530,,34.90,https://www.metacritic.com/game/cuphead/critic-reviews/?platform=nintendo-switch,,Cuphead,,StudioMDHR,2021-11-12,cuphead-switch,https://shope.ee/8KP2hRhqkL,,7000,19.99,244,16,13.99
6.24,87,2023-12-04,,2023-11-20,"Luchador Juan Aguacate is out of retirement for a stunning new Metroidvania-style adventure. Explore a huge, hand-crafted world inspired by Mexican culture and folklore, filled with sassy new villains and weirdos (and a few old friends!). Learn bone-crun…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guacamelee-2-switch/,Switch,,https://www.youtube.com/watch?v=ybzxJ5svEkc,,75%,,"Action,Platformer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2.jpg,,,24.75,https://www.metacritic.com/game/guacamelee!-2/critic-reviews/?platform=nintendo-switch,,Guacamelee! 2,,DrinkBox Studios,2021-11-12,guacamelee-2-switch,https://shope.ee/6ztf7ElGYy,,,19.99,97,,4.99
15.95,87,2023-12-04,/game/76611,2023-11-20,"Jack Move is a JRPG that features a unique blend of gritty cyberpunk story telling, turn based battles and beautiful modern pixel art. Take on the role of Noa, a vigilante hacker who is thrust into a world of murder, kidnapping and dark research after he…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jack-move-switch/,Switch,6,https://www.youtube.com/watch?v=0yOLVvhsJFw,43.17,40%,8,"Role-Playing,Adventure",1319.34,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove.jpg,43178,,61.17,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,,Jack Move,,HYPETRAIN DIGITAL,2022-08-22,jack-move-switch,https://shope.ee/AKA75TRPy2,,8635,19.99,245.88,7,11.99
19.99,87,2023-12-05,/game/91070,2023-11-20,OlliOlli World,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-world-switch/,Switch,5,,60,50%,57,"Action,Arcade,Indie,Platformer,Sports",1499.50,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld.jpg,56499,,79.95,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,,OlliOlli World,,Private Division,2022-01-24,olliolli-world-switch,https://shope.ee/4VCK94AxDV,,11999,29.99,299.50,12,14.99
18.89,87,2023-12-04,/game/80560,2023-11-20,"Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-legacy-2-switch/,Switch,26,https://www.youtube.com/watch?v=2yi1pXd9AyY,48.88,40%,121,"Action,Platformer,Role-Playing,Adventure",664.53,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2.jpg,47815,,55.47,https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch,,Rogue Legacy 2,,Cellar Door Games,2022-11-08,rogue-legacy-2-switch,https://shope.ee/AKA75yjlJq,,9505,24.99,290.88,42,14.99
20.29,87,2023-12-04,/game/89573,2023-11-20,"HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Switch,3,https://www.youtube.com/watch?v=gHMYwrC7oAo,31.50,30%,20,"Action,Multiplayer,Fighting,Arcade",1295.69,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge.jpg,23450,,66.49,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,DotEmu,2022-01-24,teenage-mutant-ninja-turtles-shredders-revenge-switch,https://shope.ee/9KHZuQBMXY,,6650,24.99,163.79,4,17.49
20.79,87,2023-12-07,/game/93960,2023-11-16,"Milo arrives on Earth to find that he's way too small, everybody's gone and a day hasn't passed since 1991! Team up with the mysterious tinykin and use their unique powers to create ladders, bridges, explosions and a lot more! Find a way home through a s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tinykin-switch/,Switch,6,https://www.youtube.com/watch?v=8yZPiPhrqwk,63.69,35%,10,"Arcade,Adventure,Platformer,Puzzle",2144.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tinykin.jpg,70199,,84.49,https://www.metacritic.com/game/tinykin/critic-reviews/?platform=nintendo-switch,,Tinykin,,tinyBuild Games,2022-08-08,tinykin-switch,https://shope.ee/6UxIFJtCoT,,14624,24.99,324.99,8,16.24
5.35,87,2023-12-04,/game/15660,2023-11-20,"Trine 2: Complete Story is a beautiful, award-winning sidescrolling game of action, puzzles and platforming. Play as the three Heroes - Amadeus the Wizard, Pontius the Knight, and Zoya the Thief - and join their adventure through dangers untold in a fant…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-2-complete-story-switch/,Switch,9,https://www.youtube.com/watch?v=K6qw9zrqn4w,9.99,75%,35,"Action,Puzzle,Platformer,Adventure",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Trine2CompleteStory.jpg,9500,,14.99,https://www.metacritic.com/game/trine-2-complete-story/critic-reviews/?platform=nintendo-switch,,Trine 2: Complete Story,,Frozenbyte,2021-11-12,trine-2-complete-story-switch,https://shope.ee/3fdDA8uEtt,,1999,16.99,82.40,13,4.24
12.79,87,2023-12-04,/game/48211,2023-11-20,"DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its all-powerful fighters. Partnering with Arc System Works, DRAGON BALL FighterZ maximizes high end Anime graphics and brings easy t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dragon-ball-fighterz-switch/,Switch,12,https://www.youtube.com/watch?v=7qF0xY2P7iA,13.60,84%,43,"Fighting,Action",399.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ.jpg,13600,,39.98,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,,DRAGON BALL FIGHTERZ,,BANDAI NAMCO Entertainment,2021-11-12,dragon-ball-fighterz-switch,https://shope.ee/5fOHYfVkmG,,3200,59.99,208,24,9.59
5.09,87,2023-12-04,/game/35549,2023-11-20,"Enter the Gungeon is a bullet hell dungeon crawler following a band of misfits seeking to shoot, loot, dodge roll and table-flip their way to personal absolution by reaching the legendary Gungeon’s ultimate treasure: the gun that can kill the past. Selec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/enter-the-gungeon-switch/,Switch,23,https://www.youtube.com/watch?v=OMh0tw0bADs,16.18,70%,162,"Action,Adventure,Arcade",404.73,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnterTheGungeon.jpg,16189,,14.09,https://www.metacritic.com/game/enter-the-gungeon/critic-reviews/?platform=nintendo-switch,,Enter the Gungeon,,Devolver Digital,2021-11-12,enter-the-gungeon-switch,https://shope.ee/LMlCvJVQ0,,3444,14.99,44.99,63,4.49
