CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.99,83,2026-02-15,/game/9580,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg&w=240,15.99,https://www.nintendo.com/us/store/products/tales-from-space-mutant-blobs-attack-switch/,Nintendo Switch,4,,,75%,7,"Action, Platformer",,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg,,159,,https://www.metacritic.com/game/tales-from-space-mutant-blobs-attack/critic-reviews/?platform=nintendo-switch,Tales From Space: Mutant Blobs Attack,,DrinkBox Studios,2019-05-10T00:00:00.000Z,tales-from-space-mutant-blobs-attack-switch,39.99,https://shope.ee/5ALD8alAHo,95,9.99,47.49,5,2.49,1,,,
18.99,83,2026-02-23,/game/108279,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/gotta-protectors-cart-of-darkness-switch/,Nintendo Switch,,,55.99,50%,,"Action, Arcade",1599,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GottaProtectorsCartOfDarkness_image500w.jpg,58499,135,79,https://www.metacritic.com/game/gotta-protectors-cart-of-darkness/critic-reviews/?platform=nintendo-switch,Gotta Protectors: Cart of Darkness,,8-4,2022-04-14T00:00:00.000Z,gotta-protectors-cart-of-darkness-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,309.99,42,,,,,
12.49,82,2026-02-02,/game/24166,2026-01-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/borderlands-the-handsome-collection-switch/,Nintendo Switch,53,,33,75%,215,"First-person, Role-playing, Action",8200,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BorderlandsTheHandsomeCollection_image500w.jpg,41725,629,49.98,https://www.metacritic.com/game/borderlands-the-handsome-collection/critic-reviews/?platform=nintendo-switch,Borderlands: The Handsome Collection,,2K,2020-05-29T00:00:00.000Z,borderlands-the-handsome-collection-switch,169,https://shope.ee/5ALD8alAHo,379,39.99,199.75,105,9.99,2,4840,,
28.99,82,2026-01-31,,2026-01-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastSpell_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/the-last-spell-switch/,Nintendo Switch,,,45,70%,,"Role-playing, Action, Strategy",279.99,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastSpell_image500w.jpg,33500,135,47.49,https://www.metacritic.com/game/the-last-spell/critic-reviews/?platform=nintendo-switch,The Last Spell,,Nacon,2023-03-09T00:00:00.000Z,the-last-spell-switch,30,https://shope.ee/5ALD8alAHo,75,24.99,233.99,,,12,2800,,
39.99,82,2026-02-08,/game/69805,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/little-nightmares-ii-switch/,Nintendo Switch,6,,99,68%,9,"Puzzle, Platformer",19199,39.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg,95000,539,169.9,https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch,Little Nightmares II,,BANDAI NAMCO Entertainment,2021-02-11T00:00:00.000Z,little-nightmares-ii-switch,119,https://shope.ee/5ALD8alAHo,329,29.99,600,7,,14,1980,,48
5.03,82,2026-02-13,/game/56962,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/yokus-island-express-switch/,Nintendo Switch,6,,15.99,80%,11,"Platformer, Adventure, Puzzle, Arcade",899,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YokusIslandExpress_image500w.jpg,49900,71.80,20.98,https://www.metacritic.com/game/yokus-island-express/critic-reviews/?platform=nintendo-switch,Yoku's Island Express,,Team17,2018-05-29T00:00:00.000Z,yokus-island-express-switch,16,https://shope.ee/5ALD8alAHo,39,19.99,49.99,8,3.99,,2150,,
25.99,82,2026-02-17,/game/86020,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/the-spirit-and-the-mouse-switch/,Nintendo Switch,4,,43,65%,6,"Adventure, Platformer",5600,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg,47500,185,59.99,https://www.metacritic.com/game/the-spirit-and-the-mouse/critic-reviews/?platform=nintendo-switch,The Spirit and the Mouse,,Armor Games Studios,2022-09-26T00:00:00.000Z,the-spirit-and-the-mouse-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,5,,,770,,
25.99,82,2026-02-17,/game/109289,2026-01-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/islets-switch/,Nintendo Switch,7,,43,55%,9,"Platformer, Adventure, Action",5600,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Islets_image500w.jpg,47500,185,59.99,https://www.metacritic.com/game/islets/critic-reviews/?platform=nintendo-switch,Islets,,Armor Games Studios,2022-08-24T00:00:00.000Z,islets-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,8,,,990,,
14.99,82,2026-02-17,/game/44018,2026-01-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,4,https://www.nintendo.com/us/store/products/slime-san-switch/,Nintendo Switch,9,,,80%,49,"Platformer, Arcade, Adventure, Action",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,Slime-san,,Headup Games,2017-08-03T00:00:00.000Z,slime-san-switch,9.60,https://shope.ee/5ALD8alAHo,19,11.99,240,21,,,236,,
32.99,82,2026-02-21,/game/57527,2026-01-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg&w=240,37.49,https://www.nintendo.com/us/store/products/outer-wilds-switch/,Nintendo Switch,17,,80,40%,28,Adventure,5999.99,36.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_OuterWilds_image500w.jpg,80000,380,99.99,https://www.metacritic.com/game/outer-wilds/critic-reviews/?platform=nintendo-switch,Outer Wilds,,Annapurna Interactive,2023-12-07T00:00:00.000Z,outer-wilds-switch,105.99,https://shope.ee/5ALD8alAHo,250,24.99,349.99,22,,,1890,,
3.98,82,2026-02-17,/game/99199,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/what-lies-in-the-multiverse-switch/,Nintendo Switch,7,,,80%,10,"Adventure, Puzzle, Action, Platformer",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatLiesInTheMultiverse_image500w.jpg,,54,15.29,https://www.metacritic.com/game/what-lies-in-the-multiverse/critic-reviews/?platform=nintendo-switch,What Lies in the Multiverse,,Untold Tales,2022-03-04T00:00:00.000Z,what-lies-in-the-multiverse-switch,11.99,https://shope.ee/5ALD8alAHo,30,14.99,61.46,8,2.99,,1890,,
27.99,81,2026-02-03,/game/57518,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/overcooked-2-switch/,Nintendo Switch,7,,75,75%,23,"Strategy, Party, Simulation",36000,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg,85000,134.70,133.9,https://www.metacritic.com/game/overcooked-2/critic-reviews/?platform=nintendo-switch,Overcooked! 2,,Team17,2018-08-07T00:00:00.000Z,overcooked-2-switch,30,https://shope.ee/5ALD8alAHo,74,24.99,450,12,,11,687,,
2.79,81,2026-02-04,/game/54779,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/super-one-more-jump-switch/,Nintendo Switch,6,,,82%,10,"Arcade, Platformer, Party, Other",,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg,,18,,https://www.metacritic.com/game/super-one-more-jump/critic-reviews/?platform=nintendo-switch,Super One More Jump,,SMG Studio,2018-01-25T00:00:00.000Z,super-one-more-jump-switch,4.03,https://shope.ee/5ALD8alAHo,10,7,42.99,8,1.99,,,,
79.99,81,2026-01-31,,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superrobotwarsy/1x1_SuperRobotWarsY_image500w.jpg&w=240,68.21,https://www.nintendo.com/us/store/products/super-robot-wars-y-switch/,Nintendo Switch,,,180,35%,,"Role-playing, Simulation, Strategy",49529,55.21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/superrobotwarsy/1x1_SuperRobotWarsY_image500w.jpg,214900,746.85,299.9,https://www.metacritic.com/game/super-robot-wars-y/critic-reviews/?platform=nintendo-switch,SUPER ROBOT WARS Y,,BANDAI NAMCO Entertainment,2025-08-28T00:00:00.000Z,super-robot-wars-y-switch,168.35,https://shope.ee/5ALD8alAHo,421,59.99,1239,,,,9790,,
33.24,81,2026-02-11,/game/72957,2026-01-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBook_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/black-book-switch/,Nintendo Switch,22,,,70%,38,"Adventure, Role-playing, Strategy, Puzzle",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlackBook_image500w.jpg,,450,127.45,https://www.metacritic.com/game/black-book/critic-reviews/?platform=nintendo-switch,Black Book,,HYPETRAIN DIGITAL,2021-08-10T00:00:00.000Z,black-book-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,512.3,30,,,779,,
4.55,81,2026-02-13,/game/76552,2026-01-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240,6.99,https://www.nintendo.com/us/store/products/going-under-switch/,Nintendo Switch,9,,15.75,80%,25,"Action, Fighting, Other",899,5.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg,49900,71.80,20.98,https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch,Going Under,,Team17,2020-09-24T00:00:00.000Z,going-under-switch,14.39,https://shope.ee/5ALD8alAHo,37,19.99,49.99,14,3.99,1,410,,
51.99,81,2026-02-04,/game/146387,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EarthDefenseForceWorldBrothers2_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/earth-defense-force-world-brothers-2-switch/,Nintendo Switch,,,77,40%,,"Action, Strategy, Party",35999,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EarthDefenseForceWorldBrothers2_image500w.jpg,86000,720,107.99,https://www.metacritic.com/game/earth-defense-force-world-brothers-2/critic-reviews/?platform=nintendo-switch,EARTH DEFENSE FORCE: WORLD BROTHERS 2,,D3PUBLISHER,2024-09-26T00:00:00.000Z,earth-defense-force-world-brothers-2-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,409.99,,,,,,238
21.49,81,2026-02-04,/game/3521,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVII_image500w.jpg&w=240,25.95,https://www.nintendo.com/us/store/products/final-fantasy-vii-switch/,Nintendo Switch,36,,60,60%,81,Role-playing,12999,23.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FinalFantasyVII_image500w.jpg,57900,255,66.5,https://www.metacritic.com/game/final-fantasy-vii/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII,,SQUARE ENIX,2019-03-26T00:00:00.000Z,final-fantasy-vii-switch,67,https://shope.ee/5ALD8alAHo,154,15.99,329,50,,27,1834,,41
69.99,81,2026-02-04,/game/103830,2026-01-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LIVEALIVE_image500w.jpg&w=240,79.95,https://www.nintendo.com/us/store/products/live-a-live-switch/,Nintendo Switch,22,,219,60%,31,Role-playing,70899,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_LIVEALIVE_image500w.jpg,238900,929,299,https://www.metacritic.com/game/live-a-live/critic-reviews/?platform=nintendo-switch,LIVE A LIVE,,Nintendo,2022-07-22T00:00:00.000Z,live-a-live-switch,209.8,https://shope.ee/5ALD8alAHo,549,49.99,1149,26,,,2992,,399
25.99,81,2026-02-23,/game/66086,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/untitled-goose-game-switch/,Nintendo Switch,3,,65.99,50%,6,"Action, Puzzle",885.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg,63749,325,73.99,https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch,Untitled Goose Game,,Panic,2019-09-20T00:00:00.000Z,untitled-goose-game-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,389.99,4,,5,990,,
49.99,81,2026-02-24,/game/85972,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarkestDungeonII_image500w.jpg&w=240,64,https://www.nintendo.com/us/store/products/darkest-dungeon-ii-switch/,Nintendo Switch,25,,77,40%,143,"Role-playing, Strategy, Adventure",16886,58.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DarkestDungeonII_image500w.jpg,86000,700,107.99,https://www.metacritic.com/game/darkest-dungeon-ii/critic-reviews/?platform=nintendo-switch,Darkest Dungeon II,,Red Hook Studios,2024-07-15T00:00:00.000Z,darkest-dungeon-ii-switch,160,https://shope.ee/5ALD8alAHo,430,39.99,409.99,65,,,2700,,
7.55,81,2026-02-18,/game/94117,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/citizen-sleeper-switch/,Nintendo Switch,7,,,70%,13,"Role-playing, Adventure",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg,,216,30.22,https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch,Citizen Sleeper,,Fellow Traveller,2022-05-05T00:00:00.000Z,citizen-sleeper-switch,48,https://shope.ee/5ALD8alAHo,120,19.99,116.36,10,5.99,,771,,
19.94,81,2026-02-04,/game/49812,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/genesis-noir-switch/,Nintendo Switch,5,,,80%,5,Adventure,,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg,,270,76.45,https://www.metacritic.com/game/genesis-noir/critic-reviews/?platform=nintendo-switch,Genesis Noir,,Fellow Traveller,2021-03-26T00:00:00.000Z,genesis-noir-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,332.78,5,,,304,,
5.19,81,2026-02-19,/game/69908,2026-01-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/winds-of-change-switch/,Nintendo Switch,10,,10,80%,25,"Adventure, Role-playing, Other",1299,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg,8600,70,20,https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch,Winds Of Change,,Crunching Koalas,2021-06-03T00:00:00.000Z,winds-of-change-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,81.80,18,3.99,4,,,
6.64,80,2026-02-04,,2026-01-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achillessurvivor/1x1_AchillesSurvivor_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/achilles-survivor-switch/,Nintendo Switch,,,17.49,30%,,,5529.30,10.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/achillessurvivor/1x1_AchillesSurvivor_image500w.jpg,20300,126,27.30,https://www.metacritic.com/game/achilles-survivor/critic-reviews/?platform=nintendo-switch,Achilles: Survivor,,Dark Point Games,2025-10-29T00:00:00.000Z,achilles-survivor-switch,29.99,https://shope.ee/5ALD8alAHo,78,6.99,90.30,,4.89,1,999,,
2.79,80,2026-02-07,/game/34280,2026-01-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/circa-infinity-switch/,Nintendo Switch,5,,,83%,15,"Platformer, Arcade, Puzzle, Action",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CircaInfinity_enGB_image500w.jpg,,180,11.99,https://www.metacritic.com/game/circa-infinity/critic-reviews/?platform=nintendo-switch,Circa Infinity,,REDDEER.GAMES,2021-11-05T00:00:00.000Z,circa-infinity-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,8,1.99,,199,,
