CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"20.24","84","2025-03-11","/game/106929","2025-02-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chants-of-sennaar-switch/","Switch","9","","59.25","25%","10","Puzzle,Adventure","3749.25","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChantsOfSennaar_image500w.jpg","62925","359","78.67","https://www.metacritic.com/game/chants-of-sennaar/critic-reviews/?platform=nintendo-switch","","Chants of Sennaar","","Focus Entertainment","0000-00-00","chants-of-sennaar-switch","https://shope.ee/5ALD8alAHo","89","11999","19.99","261.75","10","14.99","",
"33.24","84","2025-03-09","/game/88916","2025-02-22","Return to the city of Burlone, Italy - home to three powerful mafia families vying for control. Liliana Adornato is an orphan with a hidden past tied to fate of the city. But when a new threat appears, the Falzone, Visconti, and Lao-Shu families must com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piofiore-episodio-1926-switch/","Switch","13","","","50%","71","Adventure","","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PiofioreEpisodio1926_image500w.jpg","","450","127.47","https://www.metacritic.com/game/piofiore-episodio-1926/critic-reviews/?platform=nintendo-switch","","Piofiore: Episodio 1926","","Aksys Games","2022-08-02","piofiore-episodio-1926-switch","https://shope.ee/5ALD8alAHo","100","","49.99","512.40","37","24.99","1",
"12.99","84","2025-03-10","/game/6585","2025-02-24","Regresa al otro mundo en Ni no Kuni: La ira de la Bruja Blanca Remastered. El clásico de LEVEL-5 vuelve mejor que nunca: con gráficos y rendimiento mejorados. Acompaña a Oliver en su viaje a través de un mundo en el que encontrará tanto nuevas amistades …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/","Switch","44","","35.80","80%","92","Juego de rol,Aventura","6399.80","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg","34000","849","39.98","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch","","Ni no Kuni: Wrath of the White Witch","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-wrath-of-the-white-witch-switch","https://shope.ee/5ALD8alAHo","249","7000","49.99","189.80","56","9.99","3",
"9.99","84","2025-03-10","/game/124026","2025-02-24","We Love Katamari REROLL+ Royal Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-switch/","Switch","5","","22.50","75%","16","Rompecabezas","4799.75","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg","27975","539","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-01-31","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","119","4749","29.99","134.75","10","7.49","",
"10.07","84","2025-03-10","/game/94111","2025-02-25","UNCOVER THE TRUTH Something strange is happening at the old warehouse, and Luka and his friends seem to be the only ones taking notice. Sneak out late, make new friends, uncover hidden truths, and collect words that will change the course of fate! REWRIT…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg&w=240","https://www.nintendo.com/games/detail/beacon-pines-switch/","Switch","6","","","60%","7","Adventure,Puzzle","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BeaconPines_image500w.jpg","","360","40.30","https://www.metacritic.com/game/beacon-pines/critic-reviews/?platform=nintendo-switch","","Beacon Pines","","Fellow Traveller","2022-08-08","beacon-pines-switch","https://shope.ee/5ALD8alAHo","80","","19.99","155.14","6","7.99","",
"2.69","84","2025-03-17","/game/96588","2025-02-28","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","7.00","90%","14","Platformer,Puzzle,Action,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.53","9","1.99","",
"2.69","84","2025-03-21","/game/112397","2025-02-28","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.00","80%","0","Action,Adventure,Arcade,Platformer","829.32","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","45","9.99","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","35.00","7","1.99","",
"13.99","84","2025-03-15","/game/21723","2025-02-27","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-person","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","149","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","0000-00-00","superhot-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","179.60","5","9.99","",
"11.99","84","2025-03-10","","2025-03-01","Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/","Switch","","","32.79","80%","","Platformer,Action,Adventure","899.79","11.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg","30550","119.80","29.98","https://www.metacritic.com/game/rayman-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","Rayman® Legends Definitive Edition","","Ubisoft","2021-11-12","rayman-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","31.95","6190","39.99","219.79","","7.99","3",
"17.99","84","2025-03-23","/game/94128","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","57.53","40%","18","Action,Adventure,Role-playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","449","80.34","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","109","11940","24.99","179.99","12","14.99","",
"18.19","84","2025-03-22","/game/134545","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thank-goodness-youre-here-switch/","Switch","2","","41.30","30%","4","Adventure,Platformer","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg","36400","188.30","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","","Thank Goodness You're Here!","","Panic","2024-07-05","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","41.99","8750","19.99","181.30","3","13.99","1",
"2.69","83","2025-03-05","/game/125083","2025-02-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-trail-switch/","Switch","7","","7","90%","8","Puzzle,Adventure","1755.63","2.92","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperTrail_image500w.jpg","9500","35.10","9.99","https://www.metacritic.com/game/paper-trail/critic-reviews/?platform=nintendo-switch","","Paper Trail","","Newfangled Games","2023-04-11","paper-trail-switch","https://shope.ee/5ALD8alAHo","7.80","1600","19.99","35.00","7","1.99","1",
"11.39","83","2025-03-08","","2025-02-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-tonight-2-switch/","Switch","","","18.50","50%","","Adventure,Role-playing,Puzzle","","14.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotTonight2_image500w.jpg","15500","65","18.99","https://www.metacritic.com/game/not-tonight-2/critic-reviews/?platform=nintendo-switch","","Not Tonight 2","","No More Robots","2024-03-20","not-tonight-2-switch","https://shope.ee/5ALD8alAHo","35.99","3850","19.99","92.99","","9.99","3",
"34.25","83","2025-03-09","/game/133684","2025-02-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritHunterDeathMarkII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-hunter-death-mark-ii-switch/","Switch","16","","110.83","50%","18","Adventure","8748.35","37.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SpiritHunterDeathMarkII_image500w.jpg","104489","450","127.41","https://www.metacritic.com/game/spirit-hunter-death-mark-ii/critic-reviews/?platform=nintendo-switch","","Spirit Hunter: Death Mark II","","Aksys Games","0000-00-00","spirit-hunter-death-mark-ii-switch","https://shope.ee/5ALD8alAHo","100","22796","49.99","445.03","17","24.99","1",
"12.99","83","2025-03-10","/game/64159","2025-02-24","Celebrate the 10th anniversary of Tales of Vesperia and the return of this fan-favorite with the Definitive Edition! A power struggle begins in a civilization dependent on an ancient technology, the blastia, and the Empire that controls it. The fates of …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-vesperia-definitive-edition-switch/","Switch","46","","","80%","141","Role-playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfVesperiaDefinitiveEdition_image500w.jpg","","769","47.90","https://www.metacritic.com/game/tales-of-vesperia-definitive-edition/critic-reviews/?platform=nintendo-switch","","Tales of Vesperia™: Definitive Edition","","BANDAI NAMCO Entertainment","2021-11-12","tales-of-vesperia-definitive-edition-switch","https://shope.ee/5ALD8alAHo","209","","49.99","219.80","69","9.99","1",
"6.49","83","2025-03-11","/game/129575","2025-02-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","https://www.nintendo.com/games/detail/super-mega-baseball-4-switch/","Switch","10","","17.90","90%","0","Sports,Simulation","4199.90","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000048941/ac53157483524026842134fdfb481e49a23704f644aee29822aadfa4ccd28dad","23999","","24.90","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","2023-05-02","super-mega-baseball-4-switch","https://shope.ee/5ALD8alAHo","","3990","49.99","119.90","0","4.99","",
"16.17","83","2025-03-19","/game/115289","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","44.94","40%","5","Adventure","4194","17.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg","50400","210","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","0000-00-00","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","53.97","11100","19.95","209.40","4","11.97","",
