CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
53.49,89,2026-06-10,,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/final-fantasy-vii-remake-intergrade-switch-2/,Nintendo Switch 2,,,145,50%,,,45999,69.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/finalfantasyviiremakeintegrade/1x1_NSwitch2_FinalFantasyVIIRemakeI_image500w.jpg,163000,949,229.9,https://www.metacritic.com/game/final-fantasy-vii-remake-intergrade/critic-reviews/?platform=nintendo-switch,FINAL FANTASY VII REMAKE INTERGRADE,,SQUARE ENIX,2026-01-22T00:00:00.000Z,final-fantasy-vii-remake-intergrade-switch-2,219,https://shope.ee/5ALD8alAHo,549,39.99,800,,,110,2739,,,91.19,27.70,695
16.49,88,2026-06-12,/game/109862,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg&w=240,18.99,https://www.nintendo.com/us/store/products/lorelei-and-the-laser-eyes-switch/,Nintendo Switch,16,,34.50,52%,23,"Puzzle, Adventure",6249.50,18.47,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoreleiAndTheLaserEyes_image500w.jpg,34950,190,49.99,https://www.metacritic.com/game/lorelei-and-the-laser-eyes/critic-reviews/?platform=nintendo-switch,Lorelei and the Laser Eyes,,Annapurna Interactive,2024-05-16T00:00:00.000Z,lorelei-and-the-laser-eyes-switch,49.99,https://shope.ee/5ALD8alAHo,125,24.99,174.99,20,12.49,,1625,,,36,12.70,274
6.24,88,2026-06-12,/game/45392,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,8.24,https://www.nintendo.com/us/store/products/what-remains-of-edith-finch-switch/,Nintendo Switch,2,,14.75,75%,3,Adventure,2799.99,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg,14975,81.25,17.25,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,What Remains of Edith Finch,,Annapurna Interactive,2019-07-04T00:00:00.000Z,what-remains-of-edith-finch-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,96.24,3,4.99,3,550,,,,,
3.59,88,2026-06-12,/game/4010,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,3.98,https://www.nintendo.com/us/store/products/gone-home-switch/,Nintendo Switch,2,,9,80%,3,Adventure,2799.99,3.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg,9180,31.30,11.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,Gone Home,,Annapurna Interactive,2018-09-06T00:00:00.000Z,gone-home-switch,11.76,https://shope.ee/5ALD8alAHo,21,14.99,42.99,3,2.99,,300,,,,,
12.79,88,2026-06-12,/game/88760,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/neon-white-switch/,Nintendo Switch,11,,30,60%,24,"First-person, Action, Adventure",4799.60,13.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg,30360,132,39.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,Neon White,,Annapurna Interactive,2022-06-16T00:00:00.000Z,neon-white-switch,39.99,https://shope.ee/5ALD8alAHo,90,24.99,159.99,18,9.99,,1180,,,,,
12.99,88,2026-06-08,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/pipistrello-and-the-cursed-yoyo-switch/,Nintendo Switch,,,19.50,50%,,"Action, Adventure",5550,15,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pipistrelloandthecursedyoyo/1x1_PipistrelloAndTheCursedYoyo_image500w.jpg,21450,180,24.99,https://www.metacritic.com/game/pipistrello-and-the-cursed-yoyo/critic-reviews/?platform=nintendo-switch,Pipistrello and the Cursed Yoyo,,PM Studios,2025-05-28T00:00:00.000Z,pipistrello-and-the-cursed-yoyo-switch,40,https://shope.ee/5ALD8alAHo,109,19.99,204,,9.99,,1450,,,41.75,12.80,318
10.63,88,2026-06-08,/game/82539,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/unsighted-switch/,Nintendo Switch,8,,27.00,60%,28,"Action, Adventure, Role-playing, Platformer",1050,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg,24360,360,33.00,https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch,UNSIGHTED,,Humble Games .,2021-09-30T00:00:00.000Z,unsighted-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,159.60,12,7.99,,2090,,,,,
2.79,88,2026-06-07,/game/31178,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/downwell-switch/,Nintendo Switch,6,,7.5,34%,14,"Arcade, Action, Adventure",1699,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Downwell_image500w.jpg,8200,26.10,11.99,https://www.metacritic.com/game/downwell/critic-reviews/?platform=nintendo-switch,Downwell,,Devolver Digital,2019-01-31T00:00:00.000Z,downwell-switch,8.04,https://shope.ee/5ALD8alAHo,19,2.99,42.99,12,1.99,1,500,,,,,
17.49,88,2026-06-08,/game/52546,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240,46.2,https://www.nintendo.com/us/store/products/tunic-switch/,Nintendo Switch,12,,45,50%,21,"Action, Adventure",21000,42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg,50000,504,72.99,https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch,TUNIC,,Finji,2022-09-27T00:00:00.000Z,tunic-switch,112,https://shope.ee/5ALD8alAHo,280,29.99,274.50,17,14.99,4,4085,,,,,
20.79,88,2026-06-08,,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,34.40,20%,,,7760,29.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,38000,185,47.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,91.99,https://shope.ee/5ALD8alAHo,214,19.99,182.39,,15.99,1,,,,,,
9.99,88,2026-06-19,/game/83169,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,30.80,80%,173,Action,2799.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,34774,145.80,36.80,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,33.96,https://shope.ee/5ALD8alAHo,79,39.99,161,79,7.99,21,798,,61,27.18,9.98,218
6.99,88,2026-06-08,,2026-06-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9&w=240,7.19,https://www.nintendo.com/us/store/products/cuphead-the-delicious-last-course-70050000034820-switch/,Nintendo Switch,,,18.55,40%,,,156.10,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000034820/0c7f88d6acccde41d69a0ec888a5f3a9d79375dbc11c20b83731b1b8f72838c9,10640,77.40,13.96,https://www.metacritic.com/game/cuphead-in-the-delicious-last-course/critic-reviews/?platform=nintendo-switch,Cuphead - The Delicious Last Course,Individual,StudioMDHR,2022-06-30T00:00:00.000Z,cuphead-the-delicious-last-course-70050000034820-switch,18.59,https://shope.ee/5ALD8alAHo,45,7.99,97.30,,5.59,20,,,,,,
79.99,88,2026-06-15,/game/62129,2026-06-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,179,67%,230,"Action, Adventure, Role-playing, Party",5990,29.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,179900,263.65,199,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,82.17,https://shope.ee/5ALD8alAHo,197,59.99,1623,40,,15,2533,,,94.05,27.72,692
39.99,88,2026-06-17,/game/129785,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/,Nintendo Switch,16,,109.99,62%,31,"Action, Adventure",27999,49.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg,119900,539,149.99,https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch,Prince of Persia The Lost Crown,,Ubisoft,2024-01-18T00:00:00.000Z,prince-of-persia-the-lost-crown-switch,129.9,https://shope.ee/5ALD8alAHo,339,29.99,599,23,,10,1600,,88,50,15.90,400
11.99,88,2026-06-27,,2026-06-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,37.49,85%,,Fighting,2799.99,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,37499,,41.85,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,209.85,,8.99,41,,,468,,,
39.99,88,2026-06-17,/game/1618,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg&w=240,51,https://www.nintendo.com/us/store/products/cave-story-plus-switch/,Nintendo Switch,6,,,25%,11,"Platformer, Adventure, Action",,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg,,390,,https://www.metacritic.com/game/cave-story-plus/critic-reviews/?platform=nintendo-switch,Cave Story+,,Nicalis,2017-06-20T00:00:00.000Z,cave-story-plus-switch,120,https://shope.ee/5ALD8alAHo,240,29.99,559,9,,2,3050,,,87,26.24,652
19.99,88,2026-06-17,/game/4616,2026-06-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ikaruga-switch/,Nintendo Switch,2,,,15%,274,"Action, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg,,197,,https://www.metacritic.com/game/ikaruga/critic-reviews/?platform=nintendo-switch,Ikaruga,,Nicalis,2018-05-29T00:00:00.000Z,ikaruga-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,290,20,,11,1400,,,39.95,11.89,400
45.49,87,2026-06-20,/game/89610,2026-06-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,17.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,215.70,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,42.89,https://shope.ee/5ALD8alAHo,109,39.99,494.99,26,,30,1230,,275,,,
3.19,87,2026-06-12,/game/76611,2026-06-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,8.63,90%,8,"Role-playing, Adventure",2198.9,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,8635,36,12.23,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,8,https://shope.ee/5ALD8alAHo,20,19.99,49.17,7,2.39,2,2390,,,,,
79.99,87,2026-06-14,/game/48211,2026-05-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,50%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,38,1480,,199,,,
79.99,87,2026-06-09,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,190,35%,,Role-playing,69999,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,219000,1149,299.9,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,259,https://shope.ee/5ALD8alAHo,649,59.99,1009,,,11,4990,,438,199,69.9,1790
12.39,87,2026-06-12,,2026-05-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,15.19,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,13.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,150,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,36,https://shope.ee/5ALD8alAHo,92,24.99,195.60,,9.99,,1099,,,,,
4.98,87,2026-06-08,/game/90469,2026-05-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kathy-rain-directors-cut-switch/,Nintendo Switch,7,,13.74,75%,8,"Adventure, Puzzle",2799.99,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg,16999,270,17.49,https://www.metacritic.com/game/kathy-rain-directors-cut/critic-reviews/?platform=nintendo-switch,Kathy Rain: Director's Cut,,Raw Fury,2021-10-29T00:00:00.000Z,kathy-rain-directors-cut-switch,59,https://shope.ee/5ALD8alAHo,149,14.99,75,8,3.74,,1520,,,,,
15.59,87,2026-06-12,/game/143595,2026-06-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,22.19,40%,15,Adventure,3716.67,17.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,24899,111,35.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,55.19,https://shope.ee/5ALD8alAHo,132,19.99,136.80,13,11.99,1,1542,,,,,
12.99,87,2026-06-08,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballxpit/1x1_BallXPit_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/ball-x-pit-switch/,Nintendo Switch,,,22.44,33%,,,7892.60,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ballxpit/1x1_BallXPit_image500w.jpg,25125,180.90,31.48,https://www.metacritic.com/game/ball-x-pit/critic-reviews/?platform=nintendo-switch,BALL x PIT,,Devolver Digital,2025-10-15T00:00:00.000Z,ball-x-pit-switch,40.20,https://shope.ee/5ALD8alAHo,110,14.99,119.92,,9.99,2,1139,,,26.12,10.04,211
66.99,87,2026-06-10,,2026-05-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,50%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,3,3289,,,99.50,33.95,845
