CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"13.39","79","2024-12-23","/game/52696","2024-12-02","The latest game in the Ultimate Ninja Storm series is finally here for Nintendo Switch™! It features all DLC, including the latest ""NEXT GENERATIONS"" DLC Update Pack. Relive the Fourth Great Ninja War that unfolded in Naruto Shippuden, and experience the…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg&w=240","https://www.nintendo.com/games/detail/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch/","Switch","3","","29","80%","10","Action,Adventure,Fighting,Role-playing","6399.80","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NarutoShippudenUltimateNinjaStorm4RoadToBoruto_image500w.jpg","33380","779","49.90","https://www.metacritic.com/game/naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto/critic-reviews/?platform=nintendo-switch","","NARUTO SHIPPUDEN™: Ultimate Ninja® STORM 4 ROAD TO BORUTO","","BANDAI NAMCO Entertainment","2021-11-12","naruto-shippuden-ultimate-ninja-storm-4-road-to-boruto-switch","https://shope.ee/5ALD8alAHo","199","6399","49.99","169.80","5","9.99","13",
"6.90","79","2024-12-12","/game/76136","2024-12-05","Castle Springbottom is under attack! It's up to the Roundguard to save the king and -- more importantly -- recover his gold! Fling your hero into the face of danger and bounce off hordes of dangerously cute monsters to reach the bottom of the dungeon. Wi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roundguard-switch/","Switch","4","","20.41","72%","13","Arcade,Role-playing,Puzzle,Strategy","4968.00","8.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Roundguard_image500w.jpg","21804","90.20","27.60","https://www.metacritic.com/game/roundguard/critic-reviews/?platform=nintendo-switch","","Roundguard","","The Quantum Astrophysicists Guild","2021-11-12","roundguard-switch","https://shope.ee/5ALD8alAHo","22.30","5244","19.99","96.60","10","5.52","",
"2.69","78","2024-12-16","/game/63170","2024-11-25","No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-peaks-switch/","Switch","3","","7.20","60%","4","Puzzle,Sports,Board game","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg","9960","18","10","https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch","","Golf Peaks","","7Levels","2021-11-12","golf-peaks-switch","https://shope.ee/5ALD8alAHo","4.00","1660","4.99","39.99","4","1.99","",
"12.99","78","2024-12-18","/game/83257","2024-11-27","The officially licensed digital adaptation of Wingspan, the winner of the prestigious 2019 Kennerspiel des Jahres board game award. You are bird enthusiasts—researchers, bird watchers, ornithologists, and collectors—seeking to discover and attract the be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wingspan-switch/","Switch","2","","22.49","50%","57","Board game,Strategy,Multiplayer,Other","1095","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg","23750","99.50","29.99","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","","WINGSPAN","","Monster Couch","0000-00-00","wingspan-switch","https://shope.ee/5ALD8alAHo","29.99","5250","19.99","114.50","16","9.99","",
"2.69","78","2024-12-10","/game/28555","2024-11-28","The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bug-butcher-switch/","Switch","2","","","75%","7","Action,Arcade","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg","","105","","https://www.metacritic.com/game/the-bug-butcher/critic-reviews/?platform=nintendo-switch","","The Bug Butcher","","2Awesome Studio","2021-11-12","the-bug-butcher-switch","https://shope.ee/5ALD8alAHo","32","","7.99","38.75","5","1.99","",
"13.00","78","2024-12-12","/game/80569","2024-12-01","Yu and Kay have escaped to a forgotten planet, leaving everything they knew behind. Play the two lovers as they settle into an unknown world.  Glide over the fragmented planet looking for parts and material to fix your ship and make it a cosy home. Enjoy…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/haven-switch/","Switch","11","","21.20","60%","18","Role-playing,Adventure","700","36.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Haven_image500w.jpg","23520","230","29.59","https://www.metacritic.com/game/haven/critic-reviews/?platform=nintendo-switch","","Haven","","The Game Bakers","2021-11-12","haven-switch","https://shope.ee/5ALD8alAHo","114.99","5200","24.99","120","14","9.99","9",
"10.99","78","2024-12-23","/game/68236","2024-12-02","Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/","Switch","25","","30.99","80%","62","Action","6899.79","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg","31950","699","39.98","https://www.metacritic.com/game/immortals-fenyx-rising/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™","","Ubisoft","2021-11-12","immortals-fenyx-rising-switch","https://shope.ee/5ALD8alAHo","179.9","6899","39.99","159.79","41","7.99","8",
"5.69","77","2024-12-10","/game/108466","2024-11-19","Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-blast-switch/","Switch","0","","","70%","8","Sports,Party,Arcade,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg","","244","","https://www.metacritic.com/game/super-tennis-blast/critic-reviews/?platform=nintendo-switch","","Super Tennis Blast","","Unfinished Pixel","2021-11-12","super-tennis-blast-switch","https://shope.ee/5ALD8alAHo","60","","14.99","86.99","0","4.49","2",
"8.99","77","2024-12-06","/game/110797","2024-11-19","The XCOM® 2 Collection includes the award-winning strategy game XCOM 2, four DLC packs (Resistance Warrior Pack, Anarchy’s Children, Alien Hunters, Shen’s Last Gift) and the War of the Chosen expansion all in one package. Activate any of the additional c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xcom-2-collection-switch/","Switch","78","","24.60","85%","392","Strategy,Action,Role-playing","6150","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_XCom2Collection_image500w.jpg","31185","849","37.49","https://www.metacritic.com/game/xcom-2-collection/critic-reviews/?platform=nintendo-switch","","XCOM® 2 Collection","","2K","2021-11-12","xcom-2-collection-switch","https://shope.ee/5ALD8alAHo","209","5998","49.99","149.85","110","7.49","1",
"31.99","77","2024-12-06","","2024-11-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/borderlands-3-ultimate-edition-switch/","Switch","","","88","60%","","Action,Role-playing","19680","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Borderlands3UltimateEdition_image500w.jpg","119999","999","119.96","https://www.metacritic.com/game/borderlands-3-ultimate-edition/critic-reviews/?platform=nintendo-switch","","Borderlands 3 Ultimate Edition","","Take-Two Interactive","2023-09-01","borderlands-3-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","269","19596","59.99","519.60","","23.99","1",
"5.59","77","2024-12-08","/game/75031","2024-11-17","Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore.  Smooth Moves may not be the biggest moving company, but there’s no task to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-switch/","Switch","5","","17.99","80%","18","Strategy,Multiplayer,Simulation,Party","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg","","328","22.78","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","","Moving Out","","Team17","2021-11-12","moving-out-switch","https://shope.ee/5ALD8alAHo","100","3598","24.99","96.96","9","4.99","6",
"9.61","77","2024-12-23","/game/112716","2024-12-02","Grandpa's latest tale takes you on a journey through haunted forests, pirate shores, and other mysterious lands across a vast open-world! Charming towns, terrible enemies, tricky puzzles, and powerful weapons await you. Enjoy a ""story within a story"" as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-ii-the-minotaur-prince-switch/","Switch","8","","17.05","45%","17","Adventure,Role-playing,Action,Puzzle","990","21.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BlossomTalesIITheMinotaurPrince_image500w.jpg","30800","225","21.99","https://www.metacritic.com/game/blossom-tales-ii-the-minotaur-prince/critic-reviews/?platform=nintendo-switch","","Blossom Tales II: The Minotaur Prince","","Playtonic Friends","2022-06-28","blossom-tales-ii-the-minotaur-prince-switch","https://shope.ee/5ALD8alAHo","53.99","6600","14.99","161.95","12","8.24","2",
"4.99","77","2024-12-23","/game/19503","2024-12-02","In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/","Switch","7","","14.20","75%","9","Adventure,Platformer,Education,Other","3224.75","22.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg","14950","269","18.69","https://www.metacritic.com/game/valiant-hearts-the-great-war/critic-reviews/?platform=nintendo-switch","","Valiant Hearts: The Great War","","Ubisoft","2021-11-12","valiant-hearts-the-great-war-switch","https://shope.ee/5ALD8alAHo","69.9","3200","14.99","74.75","7","3.69","1",
"16.84","77","2024-12-12","/game/78525","2024-12-05","Explore the Deepblue! • Put the wind to your back and cast out into High Adventure over a vast ocean spanning dozens of eccentric regions.  • Discover countless isles bursting with their own flora, fauna, friendly folk, and fearsome foes.  • Playfully pu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sail-forth-switch/","Switch","17","","27.86","35%","0","Adventure,Action,Simulation,Racing","907.20","19.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SailForth_image500w.jpg","30780","227.45","38.87","https://www.metacritic.com/game/sail-forth/critic-reviews/?platform=nintendo-switch","","Sail Forth","","The Quantum Astrophysicists Guild","0000-00-00","sail-forth-switch","https://shope.ee/5ALD8alAHo","59.61","6804","19.99","147.74","28","12.95","",
"2.69","76","2024-12-09","","2024-11-25","Feature list: - Story and Character-Driven Adventure Game - Role-Playing Game Featuring Skills, Equipment, and Tactical Combat - Replayable with thousands of player choices and story variations - Turn-Based, Non-Twitch, Avoidable Combat - Seamless Blend …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hero-u-rogue-to-redemption-switch/","Switch","","","7.00","90%","","Role-playing,Adventure,Action,Puzzle","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeroURogueToRedemption_image500w.jpg","9500","36","10","https://www.metacritic.com/game/hero-u-rogue-to-redemption/critic-reviews/?platform=nintendo-switch","","Hero-U: Rogue to Redemption","","Silesia Games","2021-11-12","hero-u-rogue-to-redemption-switch","https://shope.ee/5ALD8alAHo","7.90","1650","19.99","44","","1.99","",
"6.70","76","2024-12-19","/game/146312","2024-11-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleCrossStoryOfSeasons_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piczle-cross-story-of-seasons-switch/","Switch","35","","19.99","50%","39","Puzzle,Training,Arcade,Education","800","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiczleCrossStoryOfSeasons_image500w.jpg","24499","90","24.99","https://www.metacritic.com/game/piczle-cross-story-of-seasons/critic-reviews/?platform=nintendo-switch","","Piczle Cross: Story of Seasons","","RAINYFROG","2023-12-14","piczle-cross-story-of-seasons-switch","https://shope.ee/5ALD8alAHo","20","4800","9.99","92.99","0","4.99","",
