CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"17.49","85","2024-10-01","/game/46464","2024-09-23","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","21","","57.39","65%","47","Strategy,Adventure","1574.59","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg","53490","599","69.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","159.9","10790","39.99","","30","13.99","4",
"26.39","85","2024-10-01","/game/93886","2024-09-23","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","20","","82.49","67%","45","Strategy","2309.59","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","75790","1099","98.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","15490","59.99","461.59","33","19.79","1",
"26.39","84","2024-10-04","/game/71350","2024-09-13","The concept of this title, the latest in the series to depict a new ""Atelier"" world, is ""True-to-life youths that develop together, even if just a little bit"". It is the story of a girl and her friends who are about to become adults, discovering what is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atelier-ryza-ever-darkness-and-the-secret-hideout-switch/","Switch","28","","75.57","67%","60","Role-playing","19030.77","29.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AtelierRyzaEverDarknessAndTheSecretHideout_image500w.jpg","96327","321.75","105.27","https://www.metacritic.com/game/atelier-ryza-ever-darkness-and-the-secret-hideout/critic-reviews/?platform=nintendo-switch","","Atelier Ryza: Ever Darkness & the Secret Hideout","","KOEI TECMO AMERICA","2021-11-12","atelier-ryza-ever-darkness-and-the-secret-hideout-switch","https://shope.ee/5ALD8alAHo","79.20","16137","59.99","492.36","42","19.79","3",
"19.49","84","2024-10-06","/game/94128","2024-09-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","62.32","35%","18","Action,Adventure,Role-playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","449","87.03","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","109","12935","24.99","194.99","12","16.24","",
"15.59","84","2024-09-30","/game/91184","2024-09-12","The island is your playground There’s a buddy atop every hill in this open-world, movement-focused adventure and they all seem to need help! Bop cardboard baddies, brave serene hills and forests, and scale sheer rocks that only a kid would dare!  Joyful …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-gator-game-switch/","Switch","3","","25.80","40%","5","Adventure,Platformer","840","29.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGatorGame_image500w.jpg","28500","299","35.99","https://www.metacritic.com/game/lil-gator-game/critic-reviews/?platform=nintendo-switch","","Lil Gator Game","","Playtonic Friends","2022-11-09","lil-gator-game-switch","https://shope.ee/5ALD8alAHo","91.99","6300","19.99","136.79","4","11.99","",
"33.49","84","2024-10-01","/game/111710","2024-09-18","Based on the 2010 release, the game features improved graphics and sound, as well as updated game design, bringing to life a new Tactics Ogre that remains true to its roots. Tactics Ogre veterans will experience a game that surpasses their fondest memori…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactics-ogre-reborn-switch/","Switch","55","","95","50%","165","Role-playing,Simulation","19999.50","34.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TacticsOgreReborn_image500w.jpg","102000","449.50","124.75","https://www.metacritic.com/game/tactics-ogre-reborn/critic-reviews/?platform=nintendo-switch","","Tactics Ogre: Reborn","","SQUARE ENIX","2022-07-20","tactics-ogre-reborn-switch","https://shope.ee/5ALD8alAHo","109.50","21450","49.99","500","101","24.99","5",
"2.69","84","2024-10-10","/game/112397","2024-09-20","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.00","80%","0","Action,Adventure,Arcade,Platformer","829.32","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","180","9.99","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","7","1.99","",
"11.99","84","2024-10-02","/game/42529","2024-09-21","Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bioshock-the-collection-switch/","Switch","35","","32.80","80%","64","First-person,Action","8200","89.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg","41580","849","49.99","https://www.metacritic.com/game/bioshock-the-collection/critic-reviews/?platform=nintendo-switch","","BioShock: The Collection","","2K","2021-11-12","bioshock-the-collection-switch","https://shope.ee/5ALD8alAHo","209","7998","49.99","199.80","49","9.99","2",
"26.45","84","2024-10-07","/game/116071","2024-09-23","Botany Manor","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg&w=240","https://www.nintendo.com/games/detail/botany-manor-switch/","Switch","3","","63","10%","4","Adventure,Puzzle","1877.40","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BotanyManor_image500w.jpg","63000","450","58.45","https://www.metacritic.com/game/botany-manor/critic-reviews/?platform=nintendo-switch","","Botany Manor","","Whitethorn Digital","2022-11-04","botany-manor-switch","https://shope.ee/5ALD8alAHo","100","9900","24.99","359.10","4","22.49","",
"11.99","84","2024-10-04","","2024-09-23","The celebrated Mega Man X series returns! Play as Mega Man X – the powerful successor of classic fighting robot Mega Man – as he battles a variety of deadly bosses known as Mavericks in four hit titles. Mega Man X Legacy Collection includes the legendary…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-x-legacy-collection-switch/","Switch","","","32","60%","","Action","2352.80","11.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManXLegacyCollection_image500w.jpg","30754","127.60","33.00","https://www.metacritic.com/game/mega-man-x-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man X Legacy Collection","","CAPCOM","2021-11-12","mega-man-x-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.60","6150","19.99","199.60","","7.99","3",
"9.99","84","2024-10-03","/game/124026","2024-09-19","We Love Katamari REROLL+ Royal Reverie","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-love-katamari-reroll-plus-royal-reverie-switch/","Switch","5","","22.50","75%","17","Puzzle","4799.75","11.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_WeLoveKatamariRerollRoyalReverie_image500w.jpg","27975","134.75","37.37","https://www.metacritic.com/game/we-love-katamari-reroll-plus-royal-reverie/critic-reviews/?platform=nintendo-switch","","We Love Katamari REROLL+ Royal Reverie","","BANDAI NAMCO Entertainment","2023-01-31","we-love-katamari-reroll-plus-royal-reverie-switch","https://shope.ee/5ALD8alAHo","29.75","4749","29.99","134.75","10","7.49","",
"12.99","84","2024-10-03","/game/6585","2024-09-19","Journey back to the other world in Ni no Kuni: Wrath of the White Witch. LEVEL-5’s classic tale comes to Nintendo Switch™ for the first time. Join Oliver as he embarks on an adventure through a world inhabited by new friends and ferocious foes alike in t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ni-no-kuni-wrath-of-the-white-witch-switch/","Switch","44","","35.80","80%","92","Role-playing,Adventure","6399.80","14.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_NiNoKuriWrathOfTheWhiteWitch_enGB_image500w.jpg","34000","135.80","39.98","https://www.metacritic.com/game/ni-no-kuni-wrath-of-the-white-witch/critic-reviews/?platform=nintendo-switch","","Ni no Kuni: Wrath of the White Witch","","BANDAI NAMCO Entertainment","2021-11-12","ni-no-kuni-wrath-of-the-white-witch-switch","https://shope.ee/5ALD8alAHo","39.84","7000","49.99","189.80","56","9.99","8",
"12.39","84","2024-10-10","/game/87524","2024-09-25","Story: Long ago, in the distant reaches of Land's End... The unforeseen descent of the """"Rain"""" transformed all living things into frenzied undead monstrosities known as the Blighted. Faced with a calamity far beyond their understanding with no recourse,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ender-lilies-quietus-of-the-knights-switch/","Switch","12","","","60%","21","Action,Role-playing,Adventure","","12.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EnderLiliesQuietusOfTheKnights_image500w.jpg","","144","50.80","https://www.metacritic.com/game/ender-lilies-quietus-of-the-knights/critic-reviews/?platform=nintendo-switch","","ENDER LILIES: Quietus of the Knights","","Binary Haze Interactive","2021-11-12","ender-lilies-quietus-of-the-knights-switch","https://shope.ee/5ALD8alAHo","46","","24.99","200","19","9.99","2",
"9.06","84","2024-09-28","/game/10387","2024-09-16","Dr. Rosalene and Dr. Watts have peculiar jobs: They give people another chance to live, all the way from the very beginning... but only in their patients' heads. Due to the severity of the operation, the new life becomes the last thing the patients remem…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-the-moon-switch/","Switch","4","","","40%","5","Role-playing,Adventure,Puzzle","","18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheMoon_image500w.jpg","","195","","https://www.metacritic.com/game/to-the-moon/critic-reviews/?platform=nintendo-switch","","To the Moon","","X.D. Network","2021-11-12","to-the-moon-switch","https://shope.ee/5ALD8alAHo","48","","11.99","139.56","4","7.19","",
"37.09","83","2024-10-04","","2024-09-13","?Features of the DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition ?Includes the content from DYNASTY WARRIORS 8, as well as the additional features from DYNASTY WARRIORS 8: Xtreme Legends, in a single game. ?A rich Story Mode. ?A plentiful variety o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dynasty-warriors-8-xtreme-legends-definitive-edition-switch/","Switch","","","107.10","30%","","Action","26907.30","42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynastyWarriors8XtremeLegendsDefinitiveEdition_image500w.jpg","136220","366.80","149.10","https://www.metacritic.com/game/dynasty-warriors-8-xtreme-legends-definitive-edition/critic-reviews/?platform=nintendo-switch","","DYNASTY WARRIORS 8: Xtreme Legends Definitive Edition","","KOEI TECMO AMERICA","2021-11-12","dynasty-warriors-8-xtreme-legends-definitive-edition-switch","https://shope.ee/5ALD8alAHo","112","27510","39.99","696.50","","27.99","1",
"3.98","83","2024-10-01","/game/106723","2024-09-12","Woah! Beebz and her friends were sucked into the neon splattered world of a painting and need to get the heck outta there! Can you escape these dangerous & surrealist environments, using your platforming skills, to get back home? FEATURES: - This paintin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/games/detail/demon-turf-neon-splash-switch/","Switch","2","","9.80","30%","5","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","9800","90","10.49","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-04","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","22.99","1680","4.99","55.99","4","3.49","",
