CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"27.99","82","2024-01-15","/game/40867","2024-01-03","Azure Striker Gunvolt Striker Pack brings the electrifying 2D side-scrolling action games ""Azure Striker Gunvolt"" and ""Azure Striker Gunvolt 2"", which previously made their home on the Nintendo 3DS, onto the Nintendo Switch in one single package. In ""Azu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-striker-pack-switch/","Switch","10","https://www.youtube.com/watch?v=5Q1u70v0_lI","","50%","26","Action","","52.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack.jpg","","454.95","","https://www.metacritic.com/game/azure-striker-gunvolt-striker-pack/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT: STRIKER PACK","","Inti Creates","2021-11-12","azure-striker-gunvolt-striker-pack-switch","https://shope.ee/4VDRkwQXPZ","139.99","","39.99","429.99","16","19.99",
"6.24","82","2024-01-15","/game/56678","2024-01-03","Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switc…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-switch/","Switch","2","https://www.youtube.com/watch?v=UlDq0FQS15o","","50%","10","Action","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon.jpg","","130","24.99","https://www.metacritic.com/game/bloodstained-curse-of-the-moon/critic-reviews/?platform=nintendo-switch","","Bloodstained: Curse of the Moon","","Inti Creates","2021-11-12","bloodstained-curse-of-the-moon-switch","https://shope.ee/99zHwpa9Ls","40","","9.99","96.99","5","4.99",
"7.55","82","2024-01-15","/game/80675","2024-01-03","Curse of the Moon 2 brings classic 2D action and a dark, 8-bit aesthetic together with modern playability. The multiple-scenario structure of the previous title returns with an epic new story supervised by IGA (Koji Igarashi) himself. Players take contro…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-2-switch/","Switch","5","https://www.youtube.com/watch?v=Ynesdjzxix0","","60%","15","Action,Platformer","","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2.jpg","","244","","https://www.metacritic.com/game/bloodstained-curse-of-the-moon-2/critic-reviews/?platform=nintendo-switch","","Bloodstained: Curse of the Moon 2","","Inti Creates","2021-11-12","bloodstained-curse-of-the-moon-2-switch","https://shope.ee/2L8xoHHcp6","60","","14.99","119.60","10","5.99",
"4.59","82","2024-01-12","/game/45170","2023-12-22","Imagine a place where all that is lost and forgotten goes; old toys, letters, socks. The Forgotten Lands is a magical world inhabited by Forgotlings; living mislaid objects longing to be remembered. Forgotton Anne is a seamless cinematic adventure with m…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottonAnne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forgotton-anne-switch/","Switch","7","https://www.youtube.com/watch?v=wKqzmNuaUqA","","80%","9","Platformer,Adventure","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForgottonAnne.jpg","","63.75","","https://www.metacritic.com/game/forgotton-anne/critic-reviews/?platform=nintendo-switch","","Forgotton Anne","","ThroughLine Games","2021-11-12","forgotton-anne-switch","https://shope.ee/2flgOLqrlg","16.80","","19.99","76.80","9","3.99",
"9.44","81","2024-01-15","/game/69919","2024-01-03","Inti Creates brings you speedy and stylish 2D action the likes of which you've never seen before! Experience the apeX of 2D action with Luminous Avenger iX! ? Fast-paced, stylish 2D action eXplodes onto the scene! The hero, Copen, can dash into enemies t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gunvolt-chronicles-luminous-avenger-ix-switch/","Switch","3","https://www.youtube.com/watch?v=NETEc3R7bwg","","50%","11","Action","","22.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GunvoltChroniclesLuminousAvengerIX.jpg","","244","","https://www.metacritic.com/game/gunvolt-chronicles-luminous-avenger-ix/critic-reviews/?platform=nintendo-switch","","Gunvolt Chronicles: Luminous Avenger iX","","Inti Creates","2021-11-12","gunvolt-chronicles-luminous-avenger-ix-switch","https://shope.ee/LNtRQDZgm","60","","14.99","145","5","7.49",
"12","81","2024-01-11","/game/71483","2023-12-22","Background Story Through the moist, pitch-black darkness the eerie sounds of giant machinery can be heard. In an advanced facility that has been invaded by otherworldly beasts and local inhabitants, the fully-automatic system controlled by the main compu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moastray-switch/","Switch","8","null","","40%","13","Action,Adventure,Puzzle","","12.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Moastray.jpg","","157.80","","https://www.metacritic.com/game/moastray/critic-reviews/?platform=nintendo-switch","","MO:Astray","","??????","2021-11-12","moastray-switch","https://shope.ee/AKB7ZiYD56","33.60","","14.99","201","10","8.99",
"39.89","81","2024-01-15","/game/69471","2024-01-01","The long awaited finale to the epic engulfing a continent comes to a head in the final chapter of the Trails of Cold Steel saga! IT'S WAR! The continent of Zemuria is dragged into conflict as the Erebonian Empire mobilizes the full force of its military.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-heroes-trails-of-cold-steel-iv-switch/","Switch","64","https://www.youtube.com/watch?v=PJuiS8UZM_8","","50%","134","Role-Playing,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLegendOfHeroesTrailsOfColdSteelIV.jpg","","540","152.97","https://www.metacritic.com/game/the-legend-of-heroes-trails-of-cold-steel-iv/critic-reviews/?platform=nintendo-switch","","The Legend of Heroes: Trails of Cold Steel IV","","NIS America","2021-11-12","the-legend-of-heroes-trails-of-cold-steel-iv-switch","https://shope.ee/6zukCwjGV7","120","","59.99","665.89","104","29.99",
"12.99","81","2024-01-15","/game/93368","2023-12-25","The Legend of Tianding is a sidescrolling action game about Liao Tianding, the legendary Taiwanese Folk Hero. ? THE TAIWANESE ROBIN HOOD ?  Play as Liao Tianding (AKA. Li?u Thiam-Ting), vigilante of Taipei city and wanted by the Colonial Japanese authori…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-tianding-switch/","Switch","5","https://www.youtube.com/watch?v=AkyP9nIXhCw","18.50","50%","11","Action,Role-Playing,Adventure,Fighting","566.47","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLegendOfTianding.jpg","15500","180","18.99","https://www.metacritic.com/game/the-legend-of-tianding/critic-reviews/?platform=nintendo-switch","","The Legend of Tianding","","Neon Doctrine","0000-00-00","the-legend-of-tianding-switch","https://shope.ee/30ObRbGEGv","40","3850","19.99","199.95","8","9.99",
"14","81","2024-01-10","/game/39815","2023-12-20","""VOEZ"" is played by touching falling notes in time with the music. Set in a fictional town named ""Lan Kong Town"", which is modeled after Yilan in Taiwan, the story is centered around 6 high school students who form a band that eventually achieves interna…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ_image500w.jpg&w=240","https://www.nintendo.com/games/detail/voez-switch/","Switch","13","https://www.youtube.com/watch?v=Bh6gQyJHbxI","","60%","50","Music","","10.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VOEZ.jpg","","108","","https://www.metacritic.com/game/voez/critic-reviews/?platform=nintendo-switch","","VOEZ","","Flyhigh Works","2021-11-12","voez-switch","https://shope.ee/4pqIpUZ8CG","34","","25","172","21","10",
"4.99","80","2024-01-11","/game/45023","2023-12-21","Explore a vast open game world in classic action-adventure fashion as Lily, Knight of the Rose!  Slash your way through monster-infested dungeons to save the Kingdom of Blossom from eternal darkness. Collect unique weapons, spells and items during your j…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/blossom-tales-the-sleeping-king-switch/","Switch","7","https://www.youtube.com/watch?v=z94Vfx6uPVI","","75%","13","Action,Adventure,Role-Playing,Platformer","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlossomTalesTheSleepingKing.jpg","","48.75","18.74","https://www.metacritic.com/game/blossom-tales-the-sleeping-king/critic-reviews/?platform=nintendo-switch","","Blossom Tales: The Sleeping King","","FDG Entertainment","2021-11-12","blossom-tales-the-sleeping-king-switch","https://shope.ee/1qCiuhliLB","15","","14.99","60","9","3.74",
"9.49","80","2024-01-16","/game/96998","2024-01-01","A huge fire is raging and you are sent on the spot to stop it. Business as usual for a highly-trained and experienced firefighter such as yourself. Air dropped right in the middle of this blazing inferno, your main mission objectives are to contain the f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nuclear-blaze-switch/","Switch","2","https://www.youtube.com/watch?v=zERLzDkyoDs","","50%","3","Action,Platformer","","11.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NuclearBlaze.jpg","","135","27.47","https://www.metacritic.com/game/nuclear-blaze/critic-reviews/?platform=nintendo-switch","","Nuclear Blaze","","RED ART GAMES","2023-02-02","nuclear-blaze-switch","https://shope.ee/9Uc57rHiXg","30","","14.99","134.50","2","7.49",
"23.92","80","2024-01-15","/game/108998","2024-01-03","The next installment in the high-speed 2D action Gunvolt series is finally here with Azure Striker Gunvolt 3. Balancing both an involving story and satisfying gameplay, Gunvolt 3 is the most extravagant entry in the series yet! Play as both new star Kiri…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/azure-striker-gunvolt-3-switch/","Switch","4","https://www.youtube.com/watch?v=MZjYTwG2_mI","64.79","40%","14","Action","1979.99","38.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AzureStrikerGunvolt3.jpg","64799","468","91.76","https://www.metacritic.com/game/azure-striker-gunvolt-3/critic-reviews/?platform=nintendo-switch","","Azure Striker GUNVOLT 3","","Inti Creates","2022-06-22","azure-striker-gunvolt-3-switch","https://shope.ee/5V5ywm58Fo","104","12958","29.99","368.99","7","17.99",
"2.69","80","2024-01-08","/game/64415","2023-12-18","It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-aces-switch/","Switch","8","https://www.youtube.com/watch?v=Jc4usm_XUMo","","85%","9","Arcade,Action","","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg","","33.80","","https://www.metacritic.com/game/rogue-aces/critic-reviews/?platform=nintendo-switch","","Rogue Aces","","Thalamus Digital","2021-11-12","rogue-aces-switch","https://shope.ee/3VKsBhqrWy","10.40","","12.99","37.28","0","1.99",
"15.99","79","2024-01-15","","2023-12-29","Take flight in the iconic Silver Hawk and immerse yourself in thrilling gameplay with both modern HD-visuals or authentic retro-arcade graphics. Experience the conflicts between the Amnelia Kingdom and the merciless Thiima Empire that took place before t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD_image500w.jpg&w=240","https://www.nintendo.com/games/detail/g-darius-hd-switch/","Switch","","https://www.youtube.com/watch?v=IE_Mmxi_JEk","45.19","60%","","Action,Arcade,Adventure","","17.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GDariusHD.jpg","","216","59.60","https://www.metacritic.com/game/g-darius-hd/critic-reviews/?platform=nintendo-switch","","G-DARIUS HD","","ININ Games","2021-11-12","g-darius-hd-switch","https://shope.ee/8A6cgy690E","48","9599","29.99","245.59","","11.99",
"2.69","79","2024-01-22","/game/39290","2024-01-01","Like escape games? You'll love Agent A! You play as Agent A in this stylish secret agent world full of retro futuristic contraptions, hidden gizmos, gadgets and clever logic based puzzles. But do be warned… Ruby La Rouge is no spy to be taken lightly! Ex…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agent-a-a-puzzle-in-disguise-switch/","Switch","4","https://www.youtube.com/watch?v=-P7rRp7GclE","8.99","90%","6","Puzzle,Adventure","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgentAAPuzzleInDisguise_enGB.jpg","9500","19.10","9.99","https://www.metacritic.com/game/agent-a-a-puzzle-in-disguise/critic-reviews/?platform=nintendo-switch","","Agent A: A puzzle in disguise","","YAK","2021-11-12","agent-a-a-puzzle-in-disguise-switch","https://shope.ee/7AE9gtXYfg","4.45","1799","19.99","35.00","4","1.99",
