CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"19.98","86","2025-03-31","/game/3916","2025-03-10","Ghost Trick: Phantom Detective","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghost-trick-phantom-detective-switch/","Switch","12","","57.46","50%","13","Action,Adventure","2675.89","44.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg","74930","539","72.95","https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch","","Ghost Trick: Phantom Detective","","CAPCOM","2023-01-31","ghost-trick-phantom-detective-switch","https://shope.ee/5ALD8alAHo","134","12488","29.99","291.82","12","14.99","",
"21.19","86","2025-03-31","/game/91414","2025-03-10","Immerse yourself in a dramatic yet charming and witty world of evidence-gathering, deduction and courtroom battles with this double-pack of the adventures of rookie lawyer Ryunosuke. Set in late 19th century Japan and England, each title features five mu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-great-ace-attorney-chronicles-switch/","Switch","67","","61.60","60%","80","Adventure","4706.80","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg","59244","719","67.60","https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch","","The Great Ace Attorney Chronicles","","CAPCOM","2021-11-12","the-great-ace-attorney-chronicles-switch","https://shope.ee/5ALD8alAHo","169","11425","39.99","319.60","75","15.99","",
"26.99","85","2025-03-13","","2025-02-26","With over 3 million happy players, find out why Two Point Hospital is a healthcare phenomenon! Take your hospital-building business experience to the next level, with four huge expansions and two additional DLCs, all bundled into an extraordinary Jumbo E…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240","https://www.nintendo.com/games/detail/two-point-hospital-jumbo-edition-switch/","Switch","","","74.50","50%","","Strategy,Simulation","5999.50","27.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg","78499","359.50","97.50","https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch","","Two Point Hospital: JUMBO Edition","ROM Bundle","SEGA","2021-11-12","two-point-hospital-jumbo-edition-switch","https://shope.ee/5ALD8alAHo","84.50","17450","39.99","339.50","","19.99","2",
"10.66","85","2025-03-20","/game/129813","2025-02-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lil-guardsman-switch/","Switch","8","","29.96","60%","10","Adventure,Puzzle,Role-playing,Strategy","6422.10","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilGuardsman_image500w.jpg","31600","144","38.92","https://www.metacritic.com/game/lil-guardsman/critic-reviews/?platform=nintendo-switch","","Lil' Guardsman","","Versus Evil","2024-01-09","lil-guardsman-switch","https://shope.ee/5ALD8alAHo","32","6899","19.99","136.51","9","7.99","1",
"23.99","85","2025-03-15","/game/78213","2025-02-28","Play Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more. - Skate as the legendary Tony Hawk and the or…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tony-hawks-pro-skater-1-plus-2-switch/","Switch","7","","63.96","60%","34","Sports,Action,Multiplayer,Other","1440","27.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg","71960","279.60","79.60","https://www.metacritic.com/game/tony-hawks-pro-skater-1-plus-2/critic-reviews/?platform=nintendo-switch","","Tony Hawk's™ Pro Skater™ 1 + 2","","Activision","2021-11-12","tony-hawks-pro-skater-1-plus-2-switch","https://shope.ee/5ALD8alAHo","75.99","15960","39.99","359.60","12","15.99","2",
"12.49","85","2025-03-17","/game/46464","2025-03-04","Two worlds collide in Mario + Rabbids® Kingdom Battle! The Mushroom Kingdom has been torn apart by a mysterious vortex, transporting the chaotic Rabbids into this once-peaceful land. To restore order, Mario, Luigi, Princess Peach, and Yoshi must team up …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-kingdom-battle-switch/","Switch","22","","40.99","75%","47","Strategy,Adventure","1124.75","14.98","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsKingdomBattle_EU_image500w.jpg","38200","149.75","49.95","https://www.metacritic.com/game/mario-plus-rabbids-kingdom-battle/critic-reviews/?platform=nintendo-switch","","Mario + Rabbids® Kingdom Battle","","Ubisoft","2021-11-12","mario-plus-rabbids-kingdom-battle-switch","https://shope.ee/5ALD8alAHo","39.95","7690","39.99","199.75","30","9.99","6",
"19.99","85","2025-03-17","/game/93886","2025-03-04","MARIO + RABBIDS SPARKS OF HOPE","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mario-plus-rabbids-sparks-of-hope-switch/","Switch","21","","62.49","75%","45","Strategy","1749.75","79.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg","57450","1099","74.99","https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch","","MARIO + RABBIDS SPARKS OF HOPE","","Ubisoft","2022-01-24","mario-plus-rabbids-sparks-of-hope-switch","https://shope.ee/5ALD8alAHo","279.9","11690","59.99","349.75","33","14.99","20",
"9.29","85","2025-03-20","/game/22535","2025-03-07","Darkest Dungeon is a challenging gothic roguelike turn-based RPG about the psychological stresses of adventuring. Recruit, train, and lead a team of flawed heroes through twisted forests, forgotten warrens, ruined crypts, and beyond. You'll battle not on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/darkest-dungeon-switch/","Switch","58","","15.90","70%","125","Role-playing,Strategy,Adventure","3335.40","9.88","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg","17640","97.50","13.79","https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch","","Darkest Dungeon","","Red Hook Studios","2021-11-12","darkest-dungeon-switch","https://shope.ee/5ALD8alAHo","27.60","3900","24.99","144","83","7.49","7",
"41.24","85","2025-03-31","/game/152373","2025-03-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-attorney-investigations-collection-switch/","Switch","44","","112.50","25%","59","Adventure","25734.75","59.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg","116380","749","150.75","https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch","","Ace Attorney Investigations Collection","","CAPCOM","0000-00-00","ace-attorney-investigations-collection-switch","https://shope.ee/5ALD8alAHo","169","29423","39.99","497.25","45","29.99","1",
"20.12","85","2025-03-27","/game/78881","2025-03-12","A Space for the Unbound","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-space-for-the-unbound-switch/","Switch","10","","57.45","25%","12","Action,Adventure,Puzzle","2508.21","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ASpaceForTheUnbound_image500w.jpg","72423","270","77.74","https://www.metacritic.com/game/a-space-for-the-unbound/critic-reviews/?platform=nintendo-switch","","A Space for the Unbound","","Chorus Worldwide Games","2022-11-03","a-space-for-the-unbound-switch","https://shope.ee/5ALD8alAHo","60","13356","19.99","288.99","11","14.99","",
"2.69","84","2025-03-17","/game/96588","2025-02-28","Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240","https://www.nintendo.com/games/detail/toodee-and-topdee-switch/","Switch","6","","7.00","90%","14","Platformer,Puzzle,Action,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg","9500","36","9.99","https://www.metacritic.com/game/toodee-and-topdee/critic-reviews/?platform=nintendo-switch","","Toodee and Topdee","","diet zribi","2022-03-23","toodee-and-topdee-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.53","9","1.99","",
"2.69","84","2025-03-21","/game/112397","2025-02-28","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","7.00","80%","0","Action,Adventure,Arcade,Platformer","829.32","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg","9500","45","9.99","https://www.metacritic.com/game/super-mega-zero/critic-reviews/?platform=nintendo-switch","","Super Mega Zero","","Rogue Games","2022-03-22","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","35.00","7","1.99","",
"13.99","84","2025-03-15","/game/21723","2025-02-27","“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post ""A hallmark of excellence.""  – destructoid, 9/10 ""The most innovative shooter I’ve played in years.""  – Jimquisition 9.5/10 ""Unlike anything else I've played.""  – Polygon …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/superhot-switch/","Switch","2","","","60%","20","Action,Puzzle,First-person","","34.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg","","149","27.60","https://www.metacritic.com/game/superhot/critic-reviews/?platform=nintendo-switch","","SUPERHOT","","SUPERHOT","0000-00-00","superhot-switch","https://shope.ee/5ALD8alAHo","99.99","","24.99","179.60","5","9.99","",
"17.99","84","2025-03-23","/game/94128","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dredge-switch/","Switch","9","","57.53","40%","18","Action,Adventure,Role-playing,Simulation","","34.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Dredge_image500w.jpg","","449","80.34","https://www.metacritic.com/game/dredge/critic-reviews/?platform=nintendo-switch","","DREDGE","","Team17","2023-03-02","dredge-switch","https://shope.ee/5ALD8alAHo","109","11940","24.99","179.99","12","14.99","3",
"18.19","84","2025-03-22","/game/134545","2025-03-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thank-goodness-youre-here-switch/","Switch","2","","41.30","30%","4","Adventure,Platformer","","20.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThankGoodnessYoureHere_image500w.jpg","36400","188.30","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","","Thank Goodness You're Here!","","Panic","2024-07-05","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","41.99","8750","19.99","181.30","3","13.99","",
"55.99","84","2025-03-17","/game/130456","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioRPG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mario-rpg-switch/","Switch","12","","188.30","30%","20","Role-playing,Adventure","48873.30","53.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuperMarioRPG_image500w.jpg","195300","752.70","244.30","https://www.metacritic.com/game/super-mario-rpg/critic-reviews/?platform=nintendo-switch","","Super Mario RPG™","","Nintendo","2023-06-21","super-mario-rpg-switch","https://shope.ee/5ALD8alAHo","166.54","48993","59.99","979.30","14","41.99","3",
