CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"11.19","82","2024-04-25","","2024-04-17","Shantae embarks on her first full HD adventure! When a mysterious crime wave sweeps Sequin Land, it’s up to Half-Genie Hero Shantae to save the day! Use Shantae’s devastating Hair-Whip Attack to send monsters flying, or Belly Dance to transform into a mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_ShantaeHalfGenieHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shantae-half-genie-hero-switch/","Switch","","","37.49","50%","","Action,Adventure,Platformer","1249.99","11.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_ShantaeHalfGenieHero.jpg","41499","110.50","52.49","https://www.metacritic.com/game/shantae-half-genie-hero/critic-reviews/?platform=nintendo-switch","","Shantae: Half-Genie Hero","","WayForward","2021-11-12","shantae-half-genie-hero-switch","https://shope.ee/5ALD8alAHo","33.99","9199","19.99","134.71","","9.99","",
"15.95","82","2024-05-09","/game/3164","2024-04-18","? Story Galuda is a biological weapon that connects the Holy Spirit and humans through alchemy and mechanical engineering. The military nation ""Shinra"", which gained the power of Galuda, was destroyed by the two Galuda ""Ageha"" and ""Tateha"" that they crea…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07","https://www.nintendo.com/games/detail/espgaluda-ii-switch/","Switch","1","","","40%","0","Arcade,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000044465/17c876eb176d4b5b3c31bdd9e800b04f37e31db5b750d8ef9ce8e8159f8ddb07","","","61.17","https://www.metacritic.com/game/espgaluda-ii/critic-reviews/?platform=nintendo-switch","","Espgaluda II","","Live Wire","0000-00-00","espgaluda-ii-switch","https://shope.ee/5ALD8alAHo","","","19.99","245.88","1","11.99","1",
"13.19","82","2024-04-29","/game/69805","2024-04-18","Return to a world of charming horror in Little Nightmares II, a suspense adventure game in which you play as Mono, a young boy trapped in a world that has been distorted by the humming transmission of a distant tower. With Six, the girl in the yellow rai…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-nightmares-ii-switch/","Switch","6","","32.67","67%","9","Puzzle,Platformer","6335.67","12.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII.jpg","31350","177","59.36","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-11-12","little-nightmares-ii-switch","https://shope.ee/5ALD8alAHo","39","6930","29.99","198","6","9.89","6",
"19.99","82","2024-05-13","/game/68261","2024-04-22","Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/","Switch","19","","69.75","75%","87","Action","1249.75","89.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg","67499","1069","57.47","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-01-24","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","259","13999","59.99","349.75","34","14.99","1",
"3.77","81","2024-05-01","","2024-04-10","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","","","11.69","90%","","Platformer,Action,Adventure","","45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair.jpg","","539","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","2021-11-12","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","120","2390","29.99","58.18","","2.99","",
"5.69","81","2024-05-01","/game/76552","2024-04-10","As an unpaid intern in the dystopian city of Neo-Cascadia, you’ll wield office junk as weaponry as you make your way through the offbeat procedural dungeons beneath your company campus. [The Future is Wack] Failed businesses no longer just cease to exist…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/going-under-switch/","Switch","9","","19.68","75%","25","Action,Fighting,Other","","28.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoingUnder.jpg","","359","26.22","https://www.metacritic.com/game/going-under/critic-reviews/?platform=nintendo-switch","","Going Under","","Team17","2021-11-12","going-under-switch","https://shope.ee/5ALD8alAHo","71.99","3725","19.99","62.49","14","4.99","",
"3.77","81","2024-04-30","","2024-04-09","Embark on an emotional journey of losing the love of one's life in the critically acclaimed Arise: A simple story, a 3D adventure game enhanced for Nintendo Switch™, as The Director’s Cut. Manipulate time, solve puzzles, and reshape surroundings as you p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arise-a-simple-story-definitive-edition-switch/","Switch","","","","85%","","Adventure,Puzzle","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AriseASimpleStoryDefinitiveEdition.jpg","","54","15.29","https://www.metacritic.com/game/arise-a-simple-story---definitive-edition/critic-reviews/?platform=nintendo-switch","","Arise: A Simple Story - Definitive Edition","","Untold Tales","2022-04-08","arise-a-simple-story-definitive-edition-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","","2.99","",
"19.06","81","2024-04-25","/game/104996","2024-04-17","The cataclysmic battle between giant monsters has begun in this manga-inspired, side-scrolling, kaiju beat-'em-up! Titanic creatures known as Nephilim have invaded Earth, and the only hope of stopping them is DAWN (Defense Alliance Worldwide Network), wh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dawn-of-the-monsters-switch/","Switch","6","","55.77","50%","0","Adventure,Action","1842.90","19.65","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DawnOfTheMonsters.jpg","58566","236","79.07","https://www.metacritic.com/game/dawn-of-the-monsters/critic-reviews/?platform=nintendo-switch","","Dawn of the Monsters","","WayForward","2022-03-04","dawn-of-the-monsters-switch","https://shope.ee/5ALD8alAHo","52.40","12394","29.99","309.48","11","14.99","1",
"47.24","81","2024-05-10","/game/65500","2024-04-19","Product Description TYPE-MOON, known for the wildly popular mobile game ""Fate/Grand Order"" and the epic visual novel ""Tsukihime,"" is releasing a remaster of the 2012 hit ""Witch on the Holy Night,"" on Nintendo Switch™. Experience a coming of age story set…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/witch-on-the-holy-night-switch/","Switch","23","","133.87","25%","35","Adventure,Other","5103","53.61","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WitchOnTheHolyNight.jpg","155660","609.00","178.50","https://www.metacritic.com/game/witch-on-the-holy-night/critic-reviews/?platform=nintendo-switch","","Witch on the Holy Night","","Aniplex of America","0000-00-00","witch-on-the-holy-night-switch","https://shope.ee/5ALD8alAHo","150","31791","39.99","674.25","26","29.99","",
"6.29","81","2024-05-08","/game/66603","2024-04-17","SteamWorld Quest is the roleplaying card game you’ve been waiting for! Lead a party of aspiring heroes through a beautifully hand-drawn world and intense battles using only your wits and a handful of cards. Take on whatever threat comes your way by craft…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamworld-quest-hand-of-gilgamech-switch/","Switch","15","","","80%","27","Role-Playing,Adventure","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldQuestHandOfGilgamech.jpg","","80","","https://www.metacritic.com/game/steamworld-quest-hand-of-gilgamech/critic-reviews/?platform=nintendo-switch","","SteamWorld Quest: Hand of Gilgamech","","Thunderful","0000-00-00","steamworld-quest-hand-of-gilgamech-switch","https://shope.ee/5ALD8alAHo","20","","24.99","96.99","20","4.99","1",
"2.83","81","2024-05-10","/game/69248","2024-04-19","Build a loyal band of followers and survive the journey across a broken world. Barely. Take on the role of a powerful leader and mystic. Empowered with the gifts of technopathy, the ability to sense and affect electrical currents.  You are the last hope …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nowhere-prophet-switch/","Switch","6","","","91%","0","Strategy,Board Game,Adventure,Arcade","","3.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NowhereProphet.jpg","","35.30","","https://www.metacritic.com/game/nowhere-prophet/critic-reviews/?platform=nintendo-switch","","Nowhere Prophet","","No More Robots","2021-11-12","nowhere-prophet-switch","https://shope.ee/5ALD8alAHo","8.68","","24.99","43.63","17","2.24","",
"20","81","2024-04-29","/game/106973","2024-04-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/berserk-boy-switch/","Switch","4","","","20%","0","Arcade,Action,Adventure,Platformer","","21.36","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BerserkBoy.jpg","","298.00","72","https://www.metacritic.com/game/berserk-boy/critic-reviews/?platform=nintendo-switch","","Berserk Boy","","BERSERKBOY GAMES","0000-00-00","berserk-boy-switch","https://shope.ee/5ALD8alAHo","68","","20","264","8","16","",
"12.59","81","2024-05-02","/game/94117","2024-04-21","Live the life of an escaped worker, washed-up on a lawless station at the edge of an interstellar society. Inspired by the flexibility and freedom of Tabletop RPGs, explore the station, choose your friends, escape your past and change your future. LIFE O…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/citizen-sleeper-switch/","Switch","7","","","50%","12","Role-Playing,Adventure","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CitizenSleeper.jpg","","360","50.38","https://www.metacritic.com/game/citizen-sleeper/critic-reviews/?platform=nintendo-switch","","Citizen Sleeper","","Fellow Traveller","0000-00-00","citizen-sleeper-switch","https://shope.ee/5ALD8alAHo","80","","19.99","193.93","10","9.99","",
"5.98","81","2024-05-02","/game/49812","2024-04-21","You play as No Man, a watch peddler caught in a love triangle with other cosmic beings, Miss Mass and Golden Boy. When your affair turns into a bitter confrontation, you will witness a gunshot fired by a jealous god—otherwise known as The Big Bang. Jump …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/genesis-noir-switch/","Switch","5","","","70%","5","Adventure","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GenesisNoir.jpg","","270","22.93","https://www.metacritic.com/game/genesis-noir/critic-reviews/?platform=nintendo-switch","","Genesis Noir","","Fellow Traveller","2021-11-12","genesis-noir-switch","https://shope.ee/5ALD8alAHo","60","","14.99","99.83","5","4.49","",
"10.07","81","2024-05-02","/game/82772","2024-04-21","An island outside of reality. A rogue human civilization hoping to resurrect dead alien gods. A murder behind locked doors. Paradise is an island that regenerates every few millennia. The psychic power that the alien worshipers within release into the un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-killer-switch/","Switch","12","","","60%","15","Adventure,Role-Playing,Puzzle","","30","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ParadiseKiller.jpg","","325","","https://www.metacritic.com/game/paradise-killer/critic-reviews/?platform=nintendo-switch","","Paradise Killer","","Fellow Traveller","2021-11-12","paradise-killer-switch","https://shope.ee/5ALD8alAHo","80","","19.99","155.12","14","7.99","",
