CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
23.99,85,2023-04-18,/game/78213,2023-04-05,"Play Tony Hawk’s™ Pro Skater™ & Tony Hawk’s™ Pro Skater™ 2 in one epic collection, rebuilt from the ground up in incredible HD. All the pro skaters, levels and tricks are back and fully-remastered, plus more. - Skate as the legendary Tony Hawk and the or…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tony-hawks-pro-skater-1-plus-2-switch/,Switch,7,https://www.youtube.com/watch?v=glpwk-DmiuQ,63.90,60%,30,"Sports,Action,Multiplayer,Other",1439,69.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TonyHawksProSkater1And2.jpg,71900,699,79,https://www.metacritic.com/game/switch/tony-hawks-pro-skater-1-+-2,,Tony Hawk's™ Pro Skater™ 1 + 2,,Activision,2021-11-12,tony-hawks-pro-skater-1-plus-2-switch,https://shope.ee/5pbzh1RqyH,189.99,15950,39.99,359,12,15.99
30.31,85,2023-04-18,,2023-04-05,"Follow a group of young, tech-savvy “lab members” who discover the means of changing the past via e-mail using a modified microwave. Their experiments in pushing the boundaries of time begin to spiral out of control as they become entangled in a conspira…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steins-gate-elite-switch/,Switch,,https://www.youtube.com/watch?v=hVUTbidbmag,,60%,,Adventure,,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SteinsGateElite.jpg,,975,,https://www.metacritic.com/game/switch/steinsgate-elite,,STEINS;GATE ELITE,,Spike Chunsoft US,2021-11-12,steins-gate-elite-switch,https://shope.ee/89zuTm6ucy,240,,59.99,465.52,,23.99
3.14,84,2023-04-18,,2023-04-05,An interplanetary monetary system collapses as its funds are mysteriously funneled towards the construction of a fortress in the Fantasy Zone. It's up to Opa-Opa to rescue the Fantasy Zone and find the culprit responsible! Eliminate all the bases to reac…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesFantasyZone_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sega-ages-fantasy-zone-switch/,Switch,,,,65%,,"Arcade,Action,Other",,3.83,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SegaAgesFantasyZone.jpg,,35,,https://www.metacritic.com/game/switch/sega-ages-fantasy-zone,,SEGA AGES Fantasy Zone,,SEGA,2021-11-12,sega-ages-fantasy-zone-switch,https://shope.ee/6UrgSFe07U,9.80,,7.99,32.54,,2.79
10.29,84,2023-04-22,/game/96588,2023-04-14,"Toodee and Topdee is a 2D Platformer and a Top-Down Puzzler hybrid. Switch between Toodee and Topdee and their unique perspectives, and watch how the game bends to the rules of the current genre. Solve mind-melting puzzles! Overcome hard-as-nails challen…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee_image500w.jpg&w=240,https://www.nintendo.com/games/detail/toodee-and-topdee-switch/,Switch,7,https://www.youtube.com/watch?v=EodWWKbK6Ng,19.98,60%,14,"Platformer,Puzzle,Action,Adventure",128.69,12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ToodeeAndTopdee.jpg,16000,144,14.79,https://www.metacritic.com/game/switch/toodee-and-topdee,,Toodee and Topdee,,diet zribi,2022-03-23,toodee-and-topdee-switch,https://shope.ee/1fmTtUB4Ou,32,3800,19.99,142.12,10,7.99
9.49,84,2023-04-18,/game/11283,2023-04-05,"World of Goo is a multiple award winning physics-based puzzle/construction game made entirely by two guys. Drag and drop living, squirming, talking, globs of goo to build structures, bridges, cannonballs, zeppelins, and giant tongues. The millions of Goo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-goo-switch/,Switch,6,https://www.youtube.com/watch?v=uiCm88Me_3U,,50%,14,"Puzzle,Strategy,Simulation,Multiplayer",,17.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfGoo.jpg,,159,,https://www.metacritic.com/game/switch/world-of-goo,,World of Goo,,Tomorrow Corporation,2021-11-12,world-of-goo-switch,https://shope.ee/4fQ2H8wK2a,53.99,,14.99,145,8,7.49
12.50,84,2023-04-19,/game/71406,2023-03-29,"Just you and your bike - take it on a thrilling ride down an unspoiled mountain landscape. Make your way through thick forests, narrow trails and wild rivers. Race, jump, slide and try not to crash - all the way from the peak to the valley! Key Features:…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lonely-mountains-downhill-switch/,Switch,6,https://www.youtube.com/watch?v=8Db-T9GOEkQ,,50%,36,"Arcade,Racing,Sports,Simulation",,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LonelyMountainsDownhill.jpg,,162.50,,https://www.metacritic.com/game/switch/lonely-mountains-downhill,,Lonely Mountains: Downhill,,Thunderful,2021-11-12,lonely-mountains-downhill-switch,https://shope.ee/2pyP3gkzvl,40,,19.99,194,11,9.99
18.61,84,2023-04-17,/game/13896,2023-03-27,"This is the story of a princess who goes to meet the Koujin in order to save her family from a mysterious plague. The world is decorated with meticulously drawn graphics, intense perfection, and a beautiful barrage of bullets. Take on five stages, incl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mushihimesama-switch/,Switch,1,https://www.youtube.com/watch?v=sKpZD9BKpNM,,30%,23,Action,,25.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Mushihimesama.jpg,,306,71.36,https://www.metacritic.com/game/switch/mushihimesama,,Mushihimesama,,Live Wire,2021-11-12,mushihimesama-switch,https://shope.ee/4AThrMCyhE,68,,19.99,286.86,4,13.99
14.99,84,2023-04-18,,2023-04-05,"Rayman, winner of multiple artistic and musical achievements, is coming to Nintendo Switch™ with Rayman Legends Definitive Edition.  Rayman, Globox, and the Teensies are off wandering through an enchanted forest when they discover a mysterious tent fille…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rayman-legends-definitive-edition-switch/,Switch,,https://www.youtube.com/watch?v=6T2QB40aj5w,40.99,75%,,"Platformer,Action,Adventure",1124.75,59.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaymanLegendsDefinitiveEdition.jpg,38200,599,37.45,https://www.metacritic.com/game/switch/rayman-legends-definitive-edition,,Rayman® Legends Definitive Edition,,Ubisoft,2021-11-12,rayman-legends-definitive-edition-switch,https://shope.ee/3AbEUvWlhB,159.9,7700,39.99,274.75,,9.99
41.24,84,2023-04-18,/game/80199,2023-04-05,It Takes Two,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/it-takes-two-switch/,Switch,12,https://www.youtube.com/watch?v=blwlcwlAXwA,111.75,25%,16,"Action,Adventure,Platformer,Puzzle",3749.25,44.96,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ItTakesTwo.jpg,119999,487.45,149.25,https://www.metacritic.com/game/switch/it-takes-two,,It Takes Two,,Electronic Arts,2022-09-08,it-takes-two-switch,https://shope.ee/6AEq5FN9Hc,134.92,23925,39.99,674.25,14,29.99
7.97,84,2023-04-18,/game/86112,2023-04-05,"Wield an expanding deck of mystical cards to place enemies, buildings, and terrain along each unique expedition loop for the brave hero. Recover and equip powerful loot for each class of hero for their battles and expand the survivors' camp to reinforce …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero_image500w.jpg&w=240,https://www.nintendo.com/games/detail/loop-hero-switch/,Switch,29,https://www.youtube.com/watch?v=G37bO9vg8RY,21.58,60%,55,"Role-Playing,Strategy,Board Game,Adventure",659.56,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoopHero.jpg,21585,108,30.58,https://www.metacritic.com/game/switch/loop-hero,,Loop Hero,,Devolver Digital,2021-11-12,loop-hero-switch,https://shope.ee/89zuSxAKLy,24,4317,14.99,122.92,36,5.99
15.74,84,2023-04-24,/game/21723,2023-04-10,"“SUPERHOT IS THE MOST INNOVATIVE SHOOTER I’VE PLAYED IN YEARS!”  – Washington Post A hallmark of excellence.  – destructoid, 9/10 The most innovative shooter I’ve played in years.  – Jimquisition 9.5/10 Unlike anything else I've played.  – Polygon …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/superhot-switch/,Switch,2,https://www.youtube.com/watch?v=JYAUlPMqnKk,,55%,20,"Action,Puzzle,First-Person",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Superhot.jpg,,149,31.05,https://www.metacritic.com/game/switch/superhot,,SUPERHOT,,SUPERHOT,2021-11-12,superhot-switch,https://shope.ee/6UrdIWwQIF,99.99,,24.99,202.05,5,11.24
,84,2023-04-18,/game/10876,2023-04-05,"In the world of Valkyria Chronicles, the year is 1935 E.C., and the continent of Europa has been plunged into the Second Europan War between the Autocratic East Europan Imperial Alliance -- also known as The Empire -- and the Atlantic Federation over the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValkyriaChronicles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/valkyria-chronicles-switch/,Switch,31,,,70%,63,Role-Playing,,8.08,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ValkyriaChronicles.jpg,,78,6.29,https://www.metacritic.com/game/switch/valkyria-chronicles,,Valkyria Chronicles,,SEGA,2021-11-12,valkyria-chronicles-switch,https://shope.ee/5Uz9IRsVSz,24,,19.99,71.70,40,5.99
52.91,84,2023-04-18,,2023-04-05,"Six years ago, the right half of a corpse was discovered. The left half was never found…until six years later, completely fresh with no signs of decay. Now, Special Agents Mizuki and Ryuki, along with their AI partners Aiba and Tama, are tasked to solve …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ai-the-somnium-files-nirvana-initiative-switch/,Switch,,https://www.youtube.com/watch?v=Gerfrf3qo9I,151.20,30%,,Adventure,4675.30,90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AITheSomniumFilesnirvanaInitiative.jpg,184030,1080,209.30,https://www.metacritic.com/game/switch/ai-the-somnium-files---nirvana-initiative,,AI: THE SOMNIUM FILES - nirvanA Initiative,,Spike Chunsoft US,2022-04-28,ai-the-somnium-files-nirvana-initiative-switch,https://shope.ee/5zvQqvLo3O,240,41990,59.99,979.30,,41.99
11.99,84,2023-04-18,/game/42529,2023-04-05,"Experience the unforgettable worlds and monumental stories of the award-winning BioShock series with BioShock: The Collection. Journey to the cities of Rapture and Columbia across BioShock Remastered, BioShock 2 Remastered, and BioShock Infinite: The Com…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bioshock-the-collection-switch/,Switch,35,https://www.youtube.com/watch?v=_2e2d_laCLo,32.80,80%,57,"First-Person,Action",599.80,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BioShockTheCollection.jpg,41580,169.80,49.99,https://www.metacritic.com/game/switch/bioshock-the-collection,,BioShock: The Collection,,2K,2021-11-12,bioshock-the-collection-switch,https://shope.ee/5zvPtTja8w,41.80,7998,49.99,199.80,48,9.99
19.94,84,2023-04-19,/game/103475,2023-04-05,"STORY Infernax is the adventures of a great knight who returns to his homeland only to find it plagued with unholy magic. While on your quest to find and destroy the source of this corruption by any means necessary, you will face ruthless creatures, dang…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax_image500w.jpg&w=240,https://www.nintendo.com/games/detail/infernax-switch/,Switch,7,https://www.youtube.com/watch?v=97WytMZTnNg,53.99,25%,17,"Action,Platformer,Arcade",1649.99,22.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Infernax.jpg,53999,270,76.46,https://www.metacritic.com/game/switch/infernax,,Infernax,,The Arcade Crew,2022-01-24,infernax-switch,https://shope.ee/7UkDgMadk0,60,10799,19.99,307.49,9,14.99
39.99,84,2023-04-18,/game/53769,2023-04-05,Shin Megami Tensei V,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShinMegamiTenseiV_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shin-megami-tensei-v-switch/,Switch,45,https://www.youtube.com/watch?v=ut9ekAp2drs,123,50%,95,"Role-Playing,Strategy",1595,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ShinMegamiTenseiV.jpg,121450,1129,125.39,https://www.metacritic.com/game/switch/shin-megami-tensei-v,,Shin Megami Tensei V,,SEGA,2022-01-24,shin-megami-tensei-v-switch,https://shope.ee/89zuTjuWN0,249.8,21295,59.99,749.50,69,29.99
31.99,84,2023-04-18,/game/9859,2023-03-30,"Winner of more than 200 Game of the Year awards, The Elder Scrolls V: Skyrim, the open-world masterpiece where you can be anyone and do anything, now allows you to go anywhere – at home or on the go. Skyrim® brings to life a complete virtual world for yo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-elder-scrolls-v-skyrim-switch/,Switch,34,,91.60,60%,232,"Role-Playing,Action",4615.60,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheElderScrollsVSkyrim.jpg,140200,1129,119.60,https://www.metacritic.com/game/switch/the-elder-scrolls-v-skyrim,,The Elder Scrolls V: Skyrim,,Bethesda,2021-11-12,the-elder-scrolls-v-skyrim-switch,https://shope.ee/2pyPjGDIIa,249.8,27996,59.99,559.60,109,23.99
5.24,83,2023-04-18,/game/62257,2023-04-05,"Gris is a hopeful young girl lost in her own world, dealing with a painful experience in her life. Her journey through sorrow is manifested in her dress, which grants new abilities to better navigate her faded reality. As the story unfolds, Gris will gro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gris-switch/,Switch,4,https://www.youtube.com/watch?v=gvECQlxrhbw,15.29,75%,6,"Adventure,Platformer,Action,Puzzle",382.27,5.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gris.jpg,15410,55.75,21.66,https://www.metacritic.com/game/switch/gris,,GRIS,,Devolver Digital,2021-11-12,gris-switch,https://shope.ee/1VT0UWAyZc,14.99,3253,16.99,82.40,4,4.24
3.77,83,2023-04-18,/game/69314,2023-04-05,"ON A JOURNEY Travel deeper into the lands beyond the dark forest and overcome the adversities before you. UNCOVER A WORLD Discover beautiful wilderness filled with lost folk, strange creatures and mysterious ruins. LIGHT THE LAST CAMPFIRE Find hope and c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-last-campfire-switch/,Switch,5,https://www.youtube.com/watch?v=ENEybHRn0o8,,80%,6,"Adventure,Puzzle,Platformer",,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastCampfire.jpg,,54,,https://www.metacritic.com/game/switch/the-last-campfire,,The Last Campfire,,Hello Games,2021-11-12,the-last-campfire-switch,https://shope.ee/eCiSCW2g,12,,14.99,58.16,6,2.99
