CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
28.99,87,2025-12-03,/game/89573,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,45,40%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,33500,450,94.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,233.99,4,,28,2599,,119
66.99,87,2025-12-01,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,50%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,7,3289,,
79.99,87,2025-12-21,/game/48211,2025-11-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,85,86%,46,"Fighting, Action",38399,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,85000,920,339.9,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,1300,23,,81,2970,,28
52.99,86,2025-12-01,/game/91414,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,63.95,https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/,Nintendo Switch,67,,154,60%,80,Adventure,54266,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg,148111,719,169,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,The Great Ace Attorney Chronicles,,CAPCOM,2021-07-27T00:00:00.000Z,the-great-ace-attorney-chronicles-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,799,75,,,1996,,312
25.19,86,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/assault-android-cactus-plus-switch/,Nintendo Switch,,,,80%,,"Arcade, Action, Other",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg,,65,,https://www.metacritic.com/game/assault-android-cactus-plus/critic-reviews/?platform=nintendo-switch,Assault Android Cactus+,,Witch Beam,2019-03-08T00:00:00.000Z,assault-android-cactus-plus-switch,16,https://shope.ee/5ALD8alAHo,38,19.99,387.81,,,1,1980,,
13.32,86,2025-12-01,/game/3916,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.32,75%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49978,539,48.66,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.64,12,9.99,,997,,228
4.37,86,2025-11-30,,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,47.50,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,46.25,,3.74,,,,
13.39,86,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg&w=240,16.71,https://www.nintendo.com/us/store/products/heretic-plus-hexen-switch/,Nintendo Switch,,,34.50,34%,,"Action, Role-playing",8541.83,15.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg,40133,173.50,46.23,https://www.metacritic.com/game/heretic-plus-hexen/critic-reviews/?platform=nintendo-switch,Heretic + Hexen,,Bethesda,2025-08-07T00:00:00.000Z,heretic-plus-hexen-switch,44.55,https://shope.ee/5ALD8alAHo,109,14.99,200.99,,10.04,1,1252,,
5.03,86,2025-11-30,/game/65827,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,15.80,80%,30,"Adventure, Puzzle",2799.99,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,23360,72,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,77.56,27,3.99,1,2200,,
23.49,86,2025-11-30,/game/151059,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,72.50,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,26.49,https://shope.ee/5ALD8alAHo,100,17.99,208.99,,,1,1700,,
38.99,86,2025-11-30,/game/107896,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg&w=240,26.37,https://www.nintendo.com/us/store/products/nine-sols-switch/,Nintendo Switch,21,,74.95,45%,31,"Action, Platformer, Adventure",9999,24.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg,79999,297,119.99,https://www.metacritic.com/game/nine-sols/critic-reviews/?platform=nintendo-switch,Nine Sols,,RED CANDLE GAMES,2024-11-26T00:00:00.000Z,nine-sols-switch,66,https://shope.ee/5ALD8alAHo,180,29.99,339.99,26,,5,3410,,
10.63,86,2025-11-30,/game/69666,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,11.98,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,27.00,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,11.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,24360,144,33.00,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,159.60,4,7.99,18,2090,,
37.79,86,2025-11-30,/game/65798,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/star-wars-pinball-switch/,Nintendo Switch,10,,,60%,,"Simulation, Arcade",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg,,195.20,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,Star Wars™ Pinball,,Zen Studios,2019-09-13T00:00:00.000Z,star-wars-pinball-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,581.81,,,,4818,,238
25.99,86,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/turbooverkill/1x1_TurboOverkill_Updated_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/turbo-overkill-switch/,Nintendo Switch,,,43,30%,,"First-person, Action",20423.9,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/turbooverkill/1x1_TurboOverkill_Updated_image500w.jpg,47500,129.50,59.99,https://www.metacritic.com/game/turbo-overkill/critic-reviews/?platform=nintendo-switch,Turbo Overkill,,Apogee Entertainment,2025-01-29T00:00:00.000Z,turbo-overkill-switch,64.39,https://shope.ee/5ALD8alAHo,154,19.99,227.99,,,2,2300,,
12.25,86,2025-11-30,/game/22140,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,13.37,https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/,Nintendo Switch,8,,37.99,50%,10,"Action, Platformer, Adventure",1249.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg,41499,105.50,52.49,https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch,Shantae and the Pirate's Curse,,WayForward,2018-03-20T00:00:00.000Z,shantae-and-the-pirates-curse-switch,32.40,https://shope.ee/5ALD8alAHo,65,19.99,177.65,10,9.99,3,,,
25.19,86,2025-11-30,/game/67080,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/huntdown-switch/,Nintendo Switch,6,,59.95,80%,15,"Arcade, Action, Platformer",19999.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg,71000,65,79,https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch,Huntdown,,Coffee Stain,2020-05-12T00:00:00.000Z,huntdown-switch,16,https://shope.ee/5ALD8alAHo,39,19.99,360,8,,,1999,,
17.95,86,2025-12-01,/game/14826,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,18.97,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,48.58,50%,6,"Arcade, Action",2968.9,17.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,48582,207,68.82,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,46,https://shope.ee/5ALD8alAHo,115,26.99,276.65,4,13.49,,1650,,
59.49,86,2025-12-04,/game/51276,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/bayonetta-3-switch/,Nintendo Switch,13,,188.30,30%,44,Action,59499.30,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg,195300,1129,244.30,https://www.metacritic.com/game/bayonetta-3/critic-reviews/?platform=nintendo-switch,Bayonetta™ 3,,Nintendo,2022-10-28T00:00:00.000Z,bayonetta-3-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,944.30,18,41.99,5,7600,,
56.94,86,2025-12-04,/game/66305,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/luigis-mansion-3-switch/,Nintendo Switch,13,,180.23,33%,22,"Action, Adventure",56949.33,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LuigisMansion3_image500w.jpg,186930,1129,233.83,https://www.metacritic.com/game/luigis-mansion-3/critic-reviews/?platform=nintendo-switch,Luigi’s Mansion™ 3,,Nintendo,2019-10-31T00:00:00.000Z,luigis-mansion-3-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,903.83,17,39.99,3,6578,,329
29.99,86,2025-12-26,/game/94794,2025-11-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,68%,17,"Action, Adventure, Arcade, Platformer",3990,12.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,144,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,31.99,https://shope.ee/5ALD8alAHo,80,24.99,399,7,,,3960,,
54.99,85,2025-12-01,/game/152373,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg&w=240,65.95,https://www.nintendo.com/us/store/products/ace-attorney-investigations-collection-switch/,Nintendo Switch,44,,150,50%,59,Adventure,54266,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AceAttorneyInvestigationsCollection_image500w.jpg,155174,749,201,https://www.metacritic.com/game/ace-attorney-investigations-collection/critic-reviews/?platform=nintendo-switch,Ace Attorney Investigations Collection,,CAPCOM,2024-09-06T00:00:00.000Z,ace-attorney-investigations-collection-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,663,45,,,2495,,258
67.99,85,2025-12-01,/game/130050,2025-11-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg&w=240,81.95,https://www.nintendo.com/us/store/products/apollo-justice-ace-attorney-trilogy-switch/,Nintendo Switch,86,,188,60%,104,Adventure,67836,74.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ApolloJusticeAceAttorneyTrilogy_image500w.jpg,205643,899,244,https://www.metacritic.com/game/apollo-justice-ace-attorney-trilogy/critic-reviews/?platform=nintendo-switch,Apollo Justice: Ace Attorney Trilogy,,CAPCOM,2024-01-25T00:00:00.000Z,apollo-justice-ace-attorney-trilogy-switch,229.01,https://shope.ee/5ALD8alAHo,499,49.99,837,92,,1,2396,,388
24.99,85,2025-11-30,/game/70781,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg&w=240,5.59,https://www.nintendo.com/us/store/products/tangle-tower-switch/,Nintendo Switch,6,,43,80%,6,"Adventure, Puzzle",16000,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TangleTower_image500w.jpg,47500,54,59.99,https://www.metacritic.com/game/tangle-tower/critic-reviews/?platform=nintendo-switch,Tangle Tower,,SFB Games,2019-10-22T00:00:00.000Z,tangle-tower-switch,13.40,https://shope.ee/5ALD8alAHo,33,19.99,380,6,,3,2050,,
13.49,85,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/two-point-hospital-jumbo-edition-switch/,Nintendo Switch,,,37.25,75%,,"Strategy, Simulation",2999.75,13.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointHospital_image500w.jpg,39249,179.75,48.75,https://www.metacritic.com/game/two-point-hospital-jumbo-edition/critic-reviews/?platform=nintendo-switch,Two Point Hospital: JUMBO Edition,ROM Bundle,SEGA,2021-03-05T00:00:00.000Z,two-point-hospital-jumbo-edition-switch,42.25,https://shope.ee/5ALD8alAHo,109,39.99,169.75,,9.99,,4488,,308
24.99,85,2025-12-08,/game/94216,2025-11-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/loddlenaut-switch/,Nintendo Switch,3,,37,55%,7,Adventure,9227.99,28.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Loddlenaut_image500w.jpg,32000,249,54.99,https://www.metacritic.com/game/loddlenaut/critic-reviews/?platform=nintendo-switch,Loddlenaut,,Secret Mode,2024-09-19T00:00:00.000Z,loddlenaut-switch,74.99,https://shope.ee/5ALD8alAHo,189,19.99,199.99,5,,,1125,,
