CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,88,2026-02-26,/game/44062,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/steamworld-dig-2-switch/,Nintendo Switch,7,,7.49,90%,13,"Action, Platformer, Adventure, Puzzle",1418,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg,8600,26,11.99,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,SteamWorld Dig 2,,Thunderful,2017-09-21T00:00:00.000Z,steamworld-dig-2-switch,8,https://shope.ee/5ALD8alAHo,16,19.99,42.99,10,1.99,,200,,,,,
9.99,88,2026-02-26,/game/83169,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/monster-hunter-rise-switch/,Nintendo Switch,23,,30.80,80%,173,Action,2799.99,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg,34774,145.80,36.80,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,Monster Hunter Rise,,CAPCOM,2021-03-26T00:00:00.000Z,monster-hunter-rise-switch,33.96,https://shope.ee/5ALD8alAHo,79,39.99,161,79,7.99,6,798,,61,27.18,9.98,218
39.99,88,2026-02-24,/game/129785,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg&w=240,49.95,https://www.nintendo.com/us/store/products/prince-of-persia-the-lost-crown-switch/,Nintendo Switch,16,,109.99,53%,31,"Action, Adventure",27999,49.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinceOfPersiaTheLostCrown_image500w.jpg,119900,539,149.99,https://www.metacritic.com/game/prince-of-persia-the-lost-crown/critic-reviews/?platform=nintendo-switch,Prince of Persia The Lost Crown,,Ubisoft,2024-01-18T00:00:00.000Z,prince-of-persia-the-lost-crown-switch,129.9,https://shope.ee/5ALD8alAHo,339,29.99,599,23,,8,2000,,108,65,19.90,500
39.99,88,2026-02-25,/game/1618,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg&w=240,51,https://www.nintendo.com/us/store/products/cave-story-plus-switch/,Nintendo Switch,6,,,40%,11,"Platformer, Adventure, Action",,39.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CaveStoryPlus_image500w.jpg,,390,,https://www.metacritic.com/game/cave-story-plus/critic-reviews/?platform=nintendo-switch,Cave Story+,,Nicalis,2017-06-20T00:00:00.000Z,cave-story-plus-switch,120,https://shope.ee/5ALD8alAHo,240,29.99,559,9,,,4070,,,69.60,20.99,522
19.99,88,2026-02-25,/game/4616,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/ikaruga-switch/,Nintendo Switch,2,,,40%,274,"Action, Arcade",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ikaruga_image500w.jpg,,197,,https://www.metacritic.com/game/ikaruga/critic-reviews/?platform=nintendo-switch,Ikaruga,,Nicalis,2018-05-29T00:00:00.000Z,ikaruga-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,290,20,,1,1650,,,28,8.39,282
22.75,88,2026-02-28,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg&w=240,28.87,https://www.nintendo.com/us/store/products/ninja-gaiden-ragebound-switch/,Nintendo Switch,,,82.5,30%,,"Platformer, Arcade, Action, Adventure",14631,26.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninjagaidenragebound/1x1_NinjaGaidenRagebound_image500w.jpg,75900,293.30,106,https://www.metacritic.com/game/ninja-gaiden-ragebound/critic-reviews/?platform=nintendo-switch,NINJA GAIDEN: Ragebound,,Dotemu,2025-07-31T00:00:00.000Z,ninja-gaiden-ragebound-switch,80.49,https://shope.ee/5ALD8alAHo,196,24.99,307.30,,17.49,,2310,,,,,
19.99,88,2026-03-01,/game/30314,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,26.23,https://www.nintendo.com/us/store/products/13-sentinels-aegis-rim-switch/,Nintendo Switch,31,,54.75,75%,38,"Adventure, Simulation",4499.75,21.23,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg,58999,232.25,73.75,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,13 Sentinels: Aegis Rim,,SEGA,2022-04-12T00:00:00.000Z,13-sentinels-aegis-rim-switch,62.25,https://shope.ee/5ALD8alAHo,137,59.99,254.75,36,14.99,1,,,,,,
79.99,88,2026-02-26,/game/62129,2026-02-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,32.99,https://www.nintendo.com/us/store/products/diablo-iii-eternal-collection-switch/,Nintendo Switch,21,,179,67%,230,"Action, Adventure, Role-playing, Party",5990,29.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg,179900,263.65,199,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,Diablo III: Eternal Collection,,Blizzard Entertainment,2018-11-02T00:00:00.000Z,diablo-iii-eternal-collection-switch,82.17,https://shope.ee/5ALD8alAHo,197,59.99,1623,40,,23,2533,,,94.05,27.72,692
25.99,88,2026-03-19,,2026-02-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cabernet-switch/,Nintendo Switch,,,43,25%,,"Adventure, Role-playing, Simulation",11600,22.12,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cabernet/1x1_Cabernet_image500w.jpg,47500,270.75,59.99,https://www.metacritic.com/game/cabernet/critic-reviews/?platform=nintendo-switch,Cabernet,,Akupara Games,2025-02-20T00:00:00.000Z,cabernet-switch,68.99,https://shope.ee/5ALD8alAHo,165,19.99,227.99,,,,,,,,,
9.49,88,2026-03-05,/game/69646,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dicey-dungeons-switch/,Nintendo Switch,27,,30,50%,54,"Role-playing, Strategy, Board game, Adventure",1500,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg,29300,270,27.49,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,Dicey Dungeons,,Distractionware,2020-12-15T00:00:00.000Z,dicey-dungeons-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,144.99,44,7.49,,760,,,,,
25.99,88,2026-02-25,,2026-02-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/angry-video-game-nerd-8-bit-switch/,Nintendo Switch,,,43,20%,,,9700,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/angryvideogamenerd8bit/1x1_AngryVideoGameNerd8Bit_image500w.jpg,47500,148,59.99,https://www.metacritic.com/game/angry-video-game-nerd-8-bit/critic-reviews/?platform=nintendo-switch,Angry Video Game Nerd 8-bit,,Retroware,2025-10-23T00:00:00.000Z,angry-video-game-nerd-8-bit-switch,73.59,https://shope.ee/5ALD8alAHo,171,19.99,227.99,,,,,,,,,
11.99,88,2026-03-15,,2026-02-21,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image&w=240,,https://www.nintendo.com/us/store/products/mortal-kombat-11-ultimate-switch/,Nintendo Switch,,,37.49,85%,,Fighting,3599,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/mortal-kombat-11-dlc/rom-bundle/mortal-kombat-11-ultimate/image,37499,,41.85,https://www.metacritic.com/game/mortal-kombat-11-ultimate/critic-reviews/?platform=nintendo-switch,Mortal Kombat 11 Ultimate,ROM Bundle,WB Games,2020-10-22T08:00:00.000Z,mortal-kombat-11-ultimate-switch,,https://shope.ee/5ALD8alAHo,,59.99,209.85,,8.99,3,,,468,,,
45.49,87,2026-03-02,/game/89610,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,20.98,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,143.96,70%,32,"Simulation, Multiplayer, Strategy",4398.9,17.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,215.70,214.9,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,42.89,https://shope.ee/5ALD8alAHo,109,39.99,494.99,26,,7,1230,,275,,,
3.98,87,2026-03-02,/game/76611,2026-02-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,10.79,85%,8,"Role-playing, Adventure",2198.9,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,10794,54,15.29,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,12,https://shope.ee/5ALD8alAHo,30,19.99,61.47,7,2.99,,2390,,,,,
12.39,87,2026-03-02,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240,15.19,https://www.nintendo.com/us/store/products/kentucky-route-zero-tv-edition-switch/,Nintendo Switch,,,30,60%,,Adventure,4799.60,13.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg,30360,150,39.99,https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch,Kentucky Route Zero: TV Edition,,Annapurna Interactive,2020-01-28T00:00:00.000Z,kentucky-route-zero-tv-edition-switch,36,https://shope.ee/5ALD8alAHo,92,24.99,195.60,,9.99,,2749,,,,,
12.79,87,2026-02-22,/game/48211,2026-02-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg&w=240,99.99,https://www.nintendo.com/us/store/products/dragon-ball-fighterz-switch/,Nintendo Switch,12,,13.60,86%,46,"Fighting, Action",6143.84,89.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DragonBallFighterZ_image500w.jpg,13600,920,54.38,https://www.metacritic.com/game/dragon-ball-fighterz/critic-reviews/?platform=nintendo-switch,DRAGON BALL FighterZ,,BANDAI NAMCO Entertainment,2018-09-28T00:00:00.000Z,dragon-ball-fighterz-switch,249,https://shope.ee/5ALD8alAHo,599,59.99,208,23,9.59,51,1480,,28,,,
6.24,87,2026-02-27,/game/59509,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,,75%,16,"Action, Platformer",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,,65.50,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,20,https://shope.ee/5ALD8alAHo,47,19.99,97,11,4.99,2,,,,,,
27.49,87,2026-02-26,,2026-02-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg&w=240,34.97,https://www.nintendo.com/us/store/products/street-fighter-6-switch-2/,Nintendo Switch 2,,,75,50%,,"Action, Fighting",21264.50,31.47,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/streetfighter6/1x1_StreetFighter6_image500w.jpg,83477,284.50,95.50,https://www.metacritic.com/game/street-fighter-6/critic-reviews/?platform=nintendo-switch,Street Fighter™ 6,,CAPCOM,2025-06-05T00:00:00.000Z,street-fighter-6-switch-2,84.50,https://shope.ee/5ALD8alAHo,224,39.99,413.50,,19.99,9,2495,,144,71,28.50,565
55.99,87,2026-02-24,,2026-02-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg&w=240,83.96,https://www.nintendo.com/us/store/products/persona-3-reload-switch-2/,Nintendo Switch 2,,,133,35%,,Role-playing,48999.30,69.96,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/persona3reload/1x1_Persona3Reload_image500w.jpg,153300,804.30,209.93,https://www.metacritic.com/game/persona-3-reload/critic-reviews/?platform=nintendo-switch,Persona 3 Reload,,SEGA,2025-10-23T00:00:00.000Z,persona-3-reload-switch-2,181.30,https://shope.ee/5ALD8alAHo,454,59.99,706.30,,41.99,2,4990,,,199,69.9,1790
41.99,87,2026-02-24,,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,99,40%,,"Action, Platformer",34999,47.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,115990,569,169.9,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,129,https://shope.ee/5ALD8alAHo,329,29.99,559,,,3,1980,,,33.60,16.74,267
53.99,87,2026-02-24,/game/94194,2026-02-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,149,80%,69,"Strategy, Simulation",11999,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,156999,539,195,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,129.01,https://shope.ee/5ALD8alAHo,299,39.99,679,51,,2,,,47,19.80,6.98,158
53.49,87,2026-02-25,,2026-02-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,77,50%,,"Action, Arcade",9899,60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,119900,720,199.5,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,160,https://shope.ee/5ALD8alAHo,439,39.99,899,,,2,3828,,,80,24.50,610
16.89,87,2026-02-24,/game/143595,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,18.84,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,24.04,35%,15,Adventure,4026.39,19.17,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,26974,120.25,38.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,59.79,https://shope.ee/5ALD8alAHo,143,19.99,148.19,13,12.99,,2570,,,,,
66.99,87,2026-02-25,/game/113558,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/theatrhythm-final-bar-line-switch/,Nintendo Switch,13,,190,50%,61,Music,39999,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg,204000,1069,249.5,https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch,THEATRHYTHM FINAL BAR LINE,,SQUARE ENIX,2023-02-16T00:00:00.000Z,theatrhythm-final-bar-line-switch,259,https://shope.ee/5ALD8alAHo,599,49.99,1000,32,,,3190,,199,,,
6.74,87,2026-02-22,/game/91070,2026-02-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg&w=240,8.48,https://www.nintendo.com/us/store/products/olliolli-world-switch/,Nintendo Switch,5,,10.72,75%,57,"Action, Platformer, Sports, Arcade",4749.75,7.48,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OlliOlliWorld_image500w.jpg,20499,94.75,26.97,https://www.metacritic.com/game/olliolli-world/critic-reviews/?platform=nintendo-switch,OlliOlli World,,2K,2022-02-08T00:00:00.000Z,olliolli-world-switch,22.25,https://shope.ee/5ALD8alAHo,54,19.99,99.75,12,4.99,1,660,,,,,
66.99,87,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,40%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,,6578,,,119.40,40.74,1014
