CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"18.19","84","2025-06-17","/game/134545","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024&w=240","https://www.nintendo.com/us/store/products/thank-goodness-youre-here-switch/","Nintendo Switch","2","","41.30","30%","4","Adventure, Platformer","","20.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5ea72c3cd6f048f3929560df33c79e50_1024","36400","188.30","45.50","https://www.metacritic.com/game/thank-goodness-youre-here/critic-reviews/?platform=nintendo-switch","132","Thank Goodness You're Here!","","Panic","2024-08-01T00:00:00.000Z","thank-goodness-youre-here-switch","https://shope.ee/5ALD8alAHo","41.99","19.59","19.99","181.30","3","13.99","4"
"2.69","83","2025-06-01","/game/5304","2025-05-14","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024&w=240","https://www.nintendo.com/us/store/products/limbo-switch/","Nintendo Switch","4","","7","80%","7","Adventure, Puzzle, Action, Platformer","1160","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/19350727ff534394bdcc8ddae6e4afc9_1024","9500","","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2018-06-28T00:00:00.000Z","limbo-switch","https://shope.ee/5ALD8alAHo","","","9.99","35.00","4","1.99",""
"12.96","83","2025-05-30","/game/119","2025-05-17","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024&w=240","https://www.nintendo.com/us/store/products/a-boy-and-his-blob-switch/","Nintendo Switch","10","","","35%","18","Adventure, Platformer, Puzzle, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3afdcf0e781544de8cac247ea0195e74_1024","","","49.69","https://www.metacritic.com/game/a-boy-and-his-blob/critic-reviews/?platform=nintendo-switch","","A Boy and His Blob","","Ziggurat","2021-11-04T00:00:00.000Z","a-boy-and-his-blob-switch","https://shope.ee/5ALD8alAHo","","","14.99","199.74","11","9.74","1"
"16.17","83","2025-06-13","/game/115289","2025-05-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c95aa725872a4c79bd9b3ab53e418487_1024&w=240","https://www.nintendo.com/us/store/products/frog-detective-the-entire-mystery-switch/","Nintendo Switch","4","","44.94","40%","5","Adventure","4194","17.97","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c95aa725872a4c79bd9b3ab53e418487_1024","50400","210","59.97","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","129","Frog Detective: The Entire Mystery","","Worm Club","2023-10-26T00:00:00.000Z","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","53.97","19.77","19.95","209.40","4","11.97",""
"34.25","83","2025-06-02","/game/133684","2025-05-20","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32365f2c94a14eb686a1e90fe9146eac_1024&w=240","https://www.nintendo.com/us/store/products/spirit-hunter-death-mark-ii-switch/","Nintendo Switch","16","","110.83","50%","18","Adventure","8748.35","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/32365f2c94a14eb686a1e90fe9146eac_1024","104489","","127.41","https://www.metacritic.com/game/spirit-hunter-death-mark-ii/critic-reviews/?platform=nintendo-switch","","Spirit Hunter: Death Mark II","","Aksys Games","2024-02-15T00:00:00.000Z","spirit-hunter-death-mark-ii-switch","https://shope.ee/5ALD8alAHo","","","49.99","445.03","17","24.99","1"
"6.49","83","2025-06-10","/game/129575","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9440d015fb4745299e3bf48fb5181618_1024&w=240","https://www.nintendo.com/us/store/products/super-mega-baseball-4-switch/","Nintendo Switch","10","","17.90","90%","0","Sports, Simulation","4199.90","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/9440d015fb4745299e3bf48fb5181618_1024","23999","","24.90","https://www.metacritic.com/game/super-mega-baseball-4/critic-reviews/?platform=nintendo-switch","","Super Mega Baseball™ 4","","Electronic Arts","2023-06-02T00:00:00.000Z","super-mega-baseball-4-switch","https://shope.ee/5ALD8alAHo","","","49.99","119.90","0","4.99","2"
"5.09","83","2025-06-05","/game/104451","2025-05-23","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10ea6491f3a04d408b2256311a876634_1024&w=240","https://www.nintendo.com/us/store/products/sophstar-switch/","Nintendo Switch","1","","","70%","0","Action, Arcade","","5.85","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10ea6491f3a04d408b2256311a876634_1024","","70.20","14.53","https://www.metacritic.com/game/sophstar/critic-reviews/?platform=nintendo-switch","39","Sophstar","","RED ART GAMES","2022-10-28T00:00:00.000Z","sophstar-switch","https://shope.ee/5ALD8alAHo","15.60","6.43","12.99","68.70","21","3.89","1"
"","83","2025-06-14","/game/106723","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Demon-Turf-Neon-Splash-2197643.html","Nintendo Switch","2","","","40%","5","Action, Adventure, Platformer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DemonTurfNeonSplash_image500w.jpg","","54","","https://www.metacritic.com/game/demon-turf-neon-splash/critic-reviews/?platform=nintendo-switch","30","Demon Turf: Neon Splash","","Playtonic Friends","2022-04-14T00:00:00Z","demon-turf-neon-splash-switch","https://shope.ee/5ALD8alAHo","13.79","3.77","7.5","","4","",""
"","83","2025-06-25","/game/59794","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Flipping-Death-1207540.html","Nintendo Switch","6","","","90%","9","Adventure, Platformer, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","15","Flipping Death","","Zoink Games","2018-08-07T00:00:00Z","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","29.99","","7","",""
"","83","2025-05-29","/game/75572","2025-05-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Heaven-Dust-2-2095507.html","Nintendo Switch","3","","","50%","8","Action, Adventure, Puzzle, Shooter","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeavenDust2_image500w.jpg","","135","","https://www.metacritic.com/game/heaven-dust-2/critic-reviews/?platform=nintendo-switch","75","Heaven Dust 2","","indienova","2022-01-05T00:00:00Z","heaven-dust-2-switch","https://shope.ee/5ALD8alAHo","30","12.37","22.5","","4","",""
"53.59","82","2025-06-05","","2025-04-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch-2/70010000095288/72438d0f1082bd2d1644a4b1fbdb6ac7547f46edfb65828d299af5658ba959aa&w=240","https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2/","Nintendo Switch 2","","","77.60","20%","","Role-playing","9919.20","60","https://assets.nintendo.com/image/upload/ncom/software/switch-2/70010000095288/72438d0f1082bd2d1644a4b1fbdb6ac7547f46edfb65828d299af5658ba959aa","119920","","199.60","https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars/critic-reviews/?platform=nintendo-switch","439","Suikoden I&II HD Remaster for Nintendo Switch™ 2 Gate Rune and Dunan Unification Wars","","KONAMI","2025-06-05T00:00:00.000Z","suikoden-i-and-ii-hd-remaster-for-nintendo-switch-2-gate-rune-and-dunan-unification-wars-switch-2","https://shope.ee/5ALD8alAHo","160","66.00","49.99","799.20","","39.99","4"
"","82","2025-05-31","/game/69805","2025-05-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Little-Nightmares-II-1891827.html","Nintendo Switch","6","","","67%","9","Adventure, Platformer, Puzzle","","13.18","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LittleNightmaresII_image500w.jpg","","177.85","","https://www.metacritic.com/game/little-nightmares-ii/critic-reviews/?platform=nintendo-switch","108","Little Nightmares II","","BANDAI NAMCO Entertainment","2021-02-11T00:00:00Z","little-nightmares-ii-switch","https://shope.ee/5ALD8alAHo","39.27","18.13","39.95","","7","",""
"","82","2025-06-02","/game/68261","2025-05-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/LEGO-Star-Wars-The-Skywalker-Saga-2157160.html","Nintendo Switch","19","","","80%","88","Action","","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg","","213.80","","https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch","119","LEGO® Star Wars™: The Skywalker Saga","","WB Games","2022-04-05T00:00:00Z","lego-star-wars-the-skywalker-saga-switch","https://shope.ee/5ALD8alAHo","51.80","20.99","89.95","","34","","2"
"23.26","82","2025-06-12","/game/77730","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2507221306c54762bf72100364391ae5_1024&w=240","https://www.nintendo.com/us/store/products/gnosia-switch/","Nintendo Switch","17","","37.10","30%","22","Adventure, Role-playing","17850","26.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2507221306c54762bf72100364391ae5_1024","41160","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","175","Gnosia","","PLAYISM","2021-03-04T00:00:00.000Z","gnosia-switch","https://shope.ee/5ALD8alAHo","70","28.87","24.99","388.34","21","17.49",""
"13.64","82","2025-06-12","/game/4587","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/02750adb7a4348ef8fe743ed650875e0_1024&w=240","https://www.nintendo.com/us/store/products/ib-switch/","Nintendo Switch","3","","23.45","30%","7","Adventure, Role-playing","735","15.54","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/02750adb7a4348ef8fe743ed650875e0_1024","26250","186.20","32.89","https://www.metacritic.com/game/ib/critic-reviews/?platform=nintendo-switch","103","Ib","","PLAYISM","2023-03-09T00:00:00.000Z","ib-switch","https://shope.ee/5ALD8alAHo","41.44","17.08","14.99","125.29","4","10.49","1"
"8.99","82","2025-06-10","/game/57358","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f0d9018c23e4397827088c85fea5cf5_1024&w=240","https://www.nintendo.com/us/store/products/unravel-two-switch/","Nintendo Switch","5","","22.50","70%","12","Platformer, Adventure, Puzzle","5099.70","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5f0d9018c23e4397827088c85fea5cf5_1024","23999","","32.70","https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch","","Unravel Two","","Electronic Arts","2019-03-22T00:00:00.000Z","unravel-two-switch","https://shope.ee/5ALD8alAHo","","","19.99","110.70","7","5.99","6"
"27.49","82","2025-06-10","/game/80199","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014924/e7200824041808289d4a65589ed368f7e08dc2e538a5fd7ee9f8d39e58015c24&w=240","https://www.nintendo.com/us/store/products/it-takes-two-switch/","Nintendo Switch","13","","74.50","50%","16","Action, Adventure, Platformer, Puzzle","16999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000014924/e7200824041808289d4a65589ed368f7e08dc2e538a5fd7ee9f8d39e58015c24","79999","","99.50","https://www.metacritic.com/game/it-takes-two/critic-reviews/?platform=nintendo-switch","","It Takes Two","ROM Bundle","Electronic Arts","2022-11-04T00:00:00.000Z","it-takes-two-switch","https://shope.ee/5ALD8alAHo","","","39.99","449.50","14","19.99","19"
"","82","2025-06-20","/game/78530","2025-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Dreamscaper-1695256.html","Nintendo Switch","15","","","80%","42","Action, Adventure","","7.30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg","","76","","https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch","56","Dreamscaper","","indie.io","2021-08-05T00:00:00Z","dreamscaper-switch","https://shope.ee/5ALD8alAHo","22.99","7.19","36.5","","28","",""
"2.69","82","2025-06-13","/game/44018","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e69b842729d044338990fabb23e3e425_1024&w=240","https://www.nintendo.com/us/store/products/slime-san-switch/","Nintendo Switch","9","","","83%","49","Platformer, Arcade, Adventure, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e69b842729d044338990fabb23e3e425_1024","","","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2017-08-03T00:00:00.000Z","slime-san-switch","https://shope.ee/5ALD8alAHo","","","11.99","35","21","1.99",""
"12.59","82","2025-06-02","/game/26276","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e46f777f8f4404e9422a49b95cc4d08_1024&w=240","https://www.nintendo.com/us/store/products/la-mulana-2-switch/","Nintendo Switch","47","","","60%","62","Action, Adventure, Puzzle, Platformer","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e46f777f8f4404e9422a49b95cc4d08_1024","","","","https://www.metacritic.com/game/la-mulana-2/critic-reviews/?platform=nintendo-switch","","LA-MULANA 2","","NIS America","2020-03-17T00:00:00.000Z","la-mulana-2-switch","https://shope.ee/5ALD8alAHo","","","24.99","193.92","55","9.99",""
"11.99","82","2025-06-08","/game/85922","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010161/6254253e0906b7ee37a5b605ea9b1bd0821ccfd66af4d29a466c2a3ed65e0a37&w=240","https://www.nintendo.com/us/store/products/borderlands-legendary-collection-switch/","Nintendo Switch","118","","32.80","80%","369","Role-playing, Action","8200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000010161/6254253e0906b7ee37a5b605ea9b1bd0821ccfd66af4d29a466c2a3ed65e0a37","41580","","49.99","https://www.metacritic.com/game/borderlands-legendary-collection/critic-reviews/?platform=nintendo-switch","","Borderlands Legendary Collection","ROM Bundle","2K","2020-05-29T00:00:00.000Z","borderlands-legendary-collection-switch","https://shope.ee/5ALD8alAHo","","","49.99","199.80","199","9.99",""
"","82","2025-06-09","/game/6653","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/No-More-Heroes-1864478.html","Nintendo Switch","11","","","75%","20","Action","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes_image500w.jpg","","89.75","","https://www.metacritic.com/game/no-more-heroes/critic-reviews/?platform=nintendo-switch","49","No More Heroes","","Marvelous Europe","2020-10-28T00:00:00Z","no-more-heroes-switch","https://shope.ee/5ALD8alAHo","19.75","8.23","29.95","","14","","6"
"","82","2025-06-09","/game/6654","2025-05-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/No-More-Heroes-2-Desperate-Struggle-1864684.html","Nintendo Switch","8","","","75%","14","Action","","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NoMoreHeroes2DesperateStruggle_image500w.jpg","","89.75","","https://www.metacritic.com/game/no-more-heroes-2-desperate-struggle/critic-reviews/?platform=nintendo-switch","49","No More Heroes 2: Desperate Struggle","","Marvelous Europe","2020-10-28T00:00:00Z","no-more-heroes-2-desperate-struggle-switch","https://shope.ee/5ALD8alAHo","19.75","8.23","29.95","","10","","4"
