CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.99,88,2024-01-04,/game/66152,2023-12-21,"Follow the marked trails or explore the backcountry as you make your way to the summit. Along the way, meet other hikers, discover hidden treasures, and take in the world around you. • Explore the island any way you like. Choose your own path to follow a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-short-hike-switch/,Switch,1,https://www.youtube.com/watch?v=qsA5p0MKdoM,,40%,5,"Adventure,Platformer",,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AShortHike.jpg,,125,17.99,https://www.metacritic.com/game/a-short-hike/critic-reviews/?platform=nintendo-switch,,A Short Hike,,Whippoorwill,2021-11-12,a-short-hike-switch,https://shope.ee/5V5fi37ANb,27.99,,7.99,89.99,2,4.79
2.69,88,2024-01-04,/game/56531,2023-12-14,"Traverse a dried-out seabed littered with the remains of a decaying civilization. Keep your unique vessel going, overcome numerous obstacles and withstand the hazardous weather conditions. How far can you make it? What will you find? - Master your vessel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails_image500w.jpg&w=240,https://www.nintendo.com/games/detail/far-lone-sails-switch/,Switch,3,https://www.youtube.com/watch?v=Ig6aJ5lYTsk,,86%,6,"Adventure,Puzzle,Platformer,Simulation",,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarLoneSails.jpg,,24.40,,https://www.metacritic.com/game/far-lone-sails/critic-reviews/?platform=nintendo-switch,,FAR: Lone Sails,,Assemble Entertainment,2021-11-12,far-lone-sails-switch,https://shope.ee/6UyBugihM0,6,,14.99,40.60,3,2.09
13.67,88,2024-01-04,/game/104470,2023-12-21,"FILMECHANISM is a 2D puzzle action game! Help REC reach the goal RECORDING and RESTORING different objects on the stage! Challenge over 200 unique puzzles with to guide the mysteriously cute camera humanoid REC to the goal! Make full use of your pu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism_image500w.jpg&w=240,https://www.nintendo.com/games/detail/filmechanism-switch/,Switch,0,https://www.youtube.com/watch?v=knsZPCZ3uX0,43.17,40%,0,"Puzzle,Action",1319.34,17.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Filmechanism.jpg,43178,181.20,61.17,https://www.metacritic.com/game/filmechanism/critic-reviews/?platform=nintendo-switch,,FILMECHANISM,,Phoenixx,2021-11-12,filmechanism-switch,https://shope.ee/2ApCkmfqJZ,43.19,8635,19.99,245.88,0,11.99
53.59,88,2024-01-04,/game/65004,2023-12-21,"Mario fans of the world, unite! Now you can play, create, and share* the side-scrolling Super Mario™ courses of your dreams in the Super Mario Maker™ 2 game, available exclusively on the Nintendo Switch™ system! Dive into the single-player Story Mode and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-mario-maker-2-switch/,Switch,8,https://www.youtube.com/watch?v=AjJWzJC8Kfk,153.43,33%,18,"Action,Platformer",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SuperMarioMaker2.jpg,220162,1129,200.33,https://www.metacritic.com/game/super-mario-maker-2/critic-reviews/?platform=nintendo-switch,,Super Mario Maker™ 2,,Nintendo,0000-00-00,super-mario-maker-2-switch,https://shope.ee/6UyBwZxAbB,249.8,39523,59.99,803.33,16,39.99
1.89,88,2024-01-04,/game/69646,2023-12-14,"In this new fast-paced deckbuilding roguelike from Terry Cavanagh, Chipzel, and Marlowe Dobbe, you'll fight monsters, find better loot, and level up your heroes as you work together to take down the Goddess of Fortune, Lady Luck herself. Balance your car…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dicey-dungeons-switch/,Switch,27,https://www.youtube.com/watch?v=IzgNIr3ZC9E,6,87%,55,"Role-Playing,Strategy,Board Game,Adventure",150,2.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DiceyDungeons.jpg,5860,27,5.49,https://www.metacritic.com/game/dicey-dungeons/critic-reviews/?platform=nintendo-switch,,Dicey Dungeons,,Distractionware,2021-11-12,dicey-dungeons-switch,https://shope.ee/3pxQn243Ci,6,1250,14.99,28.99,44,1.99
10.71,88,2024-01-03,/game/44062,2023-12-18,"SteamWorld Dig 2 takes you on a platform mining adventure forged in Metroidvania flames. When an old trading town is struck by mysterious earthquakes, it’s up to a lone steambot and her unlikely companion to uncover what trembling terrors lie beneath.   …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/steamworld-dig-2-switch/,Switch,7,https://www.youtube.com/watch?v=eoBtT4djX-k,27.00,60%,13,"Action,Platformer,Adventure,Puzzle",567.20,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SteamWorldDig2.jpg,23560,260,29.98,https://www.metacritic.com/game/steamworld-dig-2/critic-reviews/?platform=nintendo-switch,,SteamWorld Dig 2,,Image & Form,0000-00-00,steamworld-dig-2-switch,https://shope.ee/99ysKvVbbJ,80,5399,19.99,163.93,10,7.99
24.49,88,2024-01-04,/game/52546,2023-12-21,TUNIC,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/tunic-switch/,Switch,12,https://www.youtube.com/watch?v=nIZLXzX0YSo,76.99,30%,21,"Action,Adventure",2695,29.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tunic.jpg,84525,352.80,102.19,https://www.metacritic.com/game/tunic/critic-reviews/?platform=nintendo-switch,,TUNIC,,Finji,0000-00-00,tunic-switch,https://shope.ee/2flTQcI8R6,78.40,17745,29.99,384.30,17,20.99
31.99,88,2024-01-04,/game/30314,2023-12-21,"Uncover the truth and delve into a 2D sidescrolling adventure featuring gorgeous art and environments. Then, battle the kaiju in fast-paced, top-down combat. Customize the Sentinels with an arsenal of mechsuit weaponry, and fight to defend humanity!",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim_image500w.jpg&w=240,https://www.nintendo.com/games/detail/13-sentinels-aegis-rim-switch/,Switch,31,https://www.youtube.com/watch?v=mV_RfdxpVOU,87.60,60%,38,"Adventure,Simulation",7199.60,33.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_13SentinelsAegisRim.jpg,94399,371.60,118,https://www.metacritic.com/game/13-sentinels-aegis-rim/critic-reviews/?platform=nintendo-switch,,13 Sentinels: Aegis Rim,,SEGA,0000-00-00,13-sentinels-aegis-rim-switch,https://shope.ee/6UyDdRSGIs,99.60,21160,59.99,407.60,36,23.99
55.99,88,2024-01-04,/game/94075,2023-12-21,"For a limited time, you can earn DOUBLE My Nintendo Gold Points on Metroid Dread. That means you can earn 10% in Gold Points*—which you can then use toward your next eligible digital game or DLC. Join bounty hunter Samus Aran as she tries to escape a dea…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread_image500w.jpg&w=240,https://www.nintendo.com/games/detail/metroid-dread-switch/,Switch,9,https://www.youtube.com/watch?v=4tYzveufd9Q,160.30,30%,13,"Action,Adventure",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MetroidDread.jpg,230020,1129,209.30,https://www.metacritic.com/game/metroid-dread/critic-reviews/?platform=nintendo-switch,,Metroid™ Dread,,Nintendo,0000-00-00,metroid-dread-switch,https://shope.ee/1fswGnB2uo,249.8,41293,59.99,839.30,11,41.99
19.99,88,2023-12-28,/game/83169,2023-12-08,"The critically acclaimed action-RPG series returns to the Nintendo Switch™! Set in the ninja-inspired land of Kamura Village, explore lush ecosystems and battle fearsome monsters to become the ultimate hunter. It’s been half a century since the last cala…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise_image500w.jpg&w=240,https://www.nintendo.com/games/detail/monster-hunter-rise-switch/,Switch,22,https://www.youtube.com/watch?v=a6C5lH5b-f4,61.60,60%,163,Action,4706.80,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterHunterRise.jpg,69548,291.60,73.60,https://www.metacritic.com/game/monster-hunter-rise/critic-reviews/?platform=nintendo-switch,,Monster Hunter Rise,,CAPCOM,0000-00-00,monster-hunter-rise-switch,https://shope.ee/6KenSs38zI,67.92,14542,39.99,322,77,15.99
18.99,88,2024-01-04,/game/88760,2023-12-21,Neon White,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-white-switch/,Switch,11,https://www.youtube.com/watch?v=fDD17TfIn7Y,41.99,40%,24,"Action,Adventure,First-Person",1199.99,34.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NeonWhite.jpg,41999,330,59.99,https://www.metacritic.com/game/neon-white/critic-reviews/?platform=nintendo-switch,,Neon White,,Annapurna Interactive,2022-01-24,neon-white-switch,https://shope.ee/9UbnbKQBU1,99.99,8399,24.99,239.99,19,14.99
26.79,88,2024-01-04,/game/117206,2023-12-21,"NeverAwake is a nightmarish twin-stick shooter with a unique worldview and original game rules. The girl fights against vegetables, dogs, school friends, and other things she hates. What does the girl see at the end of the battle? And will she be able …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neverawake-switch/,Switch,5,https://www.youtube.com/watch?v=MANrbLb891I,42.40,20%,0,"Action,Arcade",1400,30.36,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeverAwake.jpg,47040,359.20,59.19,https://www.metacritic.com/game/neverawake/critic-reviews/?platform=nintendo-switch,,NeverAwake,,Phoenixx,2022-11-22,neverawake-switch,https://shope.ee/6zuSckDVO1,91.20,10400,24.99,226.39,6,19.99
5.99,88,2024-01-04,/game/45392,2023-12-21,"Winner of Best Game at the 2018 BAFTA Game Awards, as well as Best Narrative awards at the GDC 2018 Choice Awards, 2018 SXSW Gaming Awards, and The Game Awards 2017, What Remains of Edith Finch is a collection of strange tales about a family in Washingto…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/what-remains-of-edith-finch-switch/,Switch,2,https://www.youtube.com/watch?v=u8kfrX8I2zk,14.99,75%,3,Adventure,399.99,29.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhatRemainsOfEdithFinch.jpg,14999,325,19.99,https://www.metacritic.com/game/what-remains-of-edith-finch/critic-reviews/?platform=nintendo-switch,,What Remains of Edith Finch,,Annapurna Interactive,2021-11-12,what-remains-of-edith-finch-switch,https://shope.ee/10dFUwIqVU,80,2999,19.99,99.99,3,4.99
5.39,88,2024-01-04,/game/102750,2023-12-21,Vampire Survivors,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/vampire-survivors-switch/,Switch,13,https://www.youtube.com/watch?v=rC8r7qIUkyA,10.79,10%,45,"Adventure,Action",,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VampireSurvivors.jpg,,44.10,,https://www.metacritic.com/game/vampire-survivors/critic-reviews/?platform=nintendo-switch,,Vampire Survivors,,poncle,0000-00-00,vampire-survivors-switch,https://shope.ee/2flTU7IP7A,17.99,2429,4.99,53.10,25,4.49
13.29,88,2024-01-04,/game/82539,2023-12-21,"Traverse Arcadia your way. Save your friends. Time is ticking.  Alma is an Automaton that awakens to a world in ruin after the war with the humans. Anima, the resource that gives Automatons sentience, is running out and turning Alma’s friends into mindle…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED_image500w.jpg&w=240,https://www.nintendo.com/games/detail/unsighted-switch/,Switch,8,https://www.youtube.com/watch?v=vi4Fb9c56-Q,33.75,50%,23,"Action,Adventure,Role-Playing,Platformer",525,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UNSIGHTED.jpg,30450,180,41.25,https://www.metacritic.com/game/unsighted/critic-reviews/?platform=nintendo-switch,,UNSIGHTED,,Humble Games,2021-11-12,unsighted-switch,https://shope.ee/7ADsqAkWeY,40,6749,19.99,199.50,11,9.99
26.39,88,2024-01-04,/game/62129,2023-12-21,"Ages ago, angels and demons birthed your world in a forbidden union. Now they’ve come to claim it. Stand tall among Sanctuary’s meek and wicked to battle walking corpses, horrifying cultists, fallen seraphs, and the Lords of Hell. When the High Heavens a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/diablo-iii-eternal-collection-switch/,Switch,21,https://www.youtube.com/watch?v=pDf4J42Otbo,59,67%,197,"Action,Adventure,Role-Playing,Party",1976,29.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiabloIIIEternalCollection.jpg,59367,263,65.60,https://www.metacritic.com/game/diablo-iii-eternal-collection/critic-reviews/?platform=nintendo-switch,,Diablo III: Eternal Collection,,Blizzard Entertainment,2021-11-12,diablo-iii-eternal-collection-switch,https://shope.ee/5V5ergKalk,82,13195,59.99,535,40,19.79
15.95,88,2024-01-04,/game/50829,2023-12-21,"Battle through an onslaught of mystical backwater cultists, possessed militants & even darker forces as you attempt to discover just what lurks beneath the Earth in this retro FPS. Three distinct campaign episodes await you, hand-crafted from straight ou…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DUSK_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dusk-switch/,Switch,7,,43.17,40%,17,"First-Person,Action,Adventure",1319.34,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DUSK.jpg,43178,179.40,61.17,https://www.metacritic.com/game/dusk/critic-reviews/?platform=nintendo-switch,,DUSK,,New Blood,2021-11-12,dusk-switch,https://shope.ee/10dFVTnVr9,39.84,8635,19.99,245.88,10,11.99
5.29,88,2024-01-04,/game/4010,2023-12-21,"June 7th, 1995. 1:15 AM You arrive home after a year abroad. You expect your family to greet you, but the house is empty. Something's not right. Where is everyone? And what's happened here? Unravel the mystery for yourself in Gone Home, a story explorati…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gone-home-switch/,Switch,2,https://www.youtube.com/watch?v=ORsSxYDmPx8,13.49,70%,3,Adventure,399.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GoneHome.jpg,13499,149,17.99,https://www.metacritic.com/game/gone-home/critic-reviews/?platform=nintendo-switch,,Gone Home,,Annapurna Interactive,2021-11-12,gone-home-switch,https://shope.ee/3L1AHpLPoQ,56,2699,14.99,44.99,3,4.49
15.99,87,2024-01-04,/game/109178,2023-12-21,"Melatonin is a rhythm game about dreams and reality merging together. Harmonize through a variety of dreamy levels containing surprising challenges, hand-drawn art, and vibrant music without any intimidating overlays or interfaces. Melatonin explores the…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/melatonin-switch/,Switch,2,https://www.youtube.com/watch?v=V5vG9hYKhMw,27.19,20%,8,"Music,Puzzle",840,17.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Melatonin.jpg,30000,120,39.99,https://www.metacritic.com/game/melatonin/critic-reviews/?platform=nintendo-switch,,Melatonin,,Half Asleep,0000-00-00,melatonin-switch,https://shope.ee/7fA9JgaW0y,56,6640,14.99,143.99,3,11.99
