CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.54","82","2024-05-28","/game/69023","2024-05-08","Control the traffic lights and help guide the drivers through various city highways like Paris, Tokyo, Istanbul or Las Vegas. Start fighting chaos all over the world! Includes colorblind mode.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","https://www.nintendo.com/games/detail/traffix-switch/","Switch","4","","16.09","30%","5","Puzzle,Strategy","630","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000034097/fb850d4f26e18c4217fa11b347a94a0a5952726a4884648a392aaf6c9f7593e0","19250","","13.99","https://www.metacritic.com/game/traffix/critic-reviews/?platform=nintendo-switch","","Traffix","","Nerd Monkeys","0000-00-00","traffix-switch","https://shope.ee/5ALD8alAHo","","3500","4.99","69.99","5","3.49","",
"23.26","82","2024-05-30","/game/77730","2024-05-09","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","17","","","30%","21","Adventure,Role-Playing","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia.jpg","","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","2021-11-12","gnosia-switch","https://shope.ee/5ALD8alAHo","70","","24.99","388.34","20","17.49","1",
"31.91","82","2024-05-21","/game/96313","2024-05-10","""We have to fight! If we don't, everyone we love will be taken away!"" One fateful night, a peaceful village is thrown into the flames of war. Determined to save their families, a group of children boards a giant tank and begins an offensive charge! Fuga:…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fuga-melodies-of-steel-switch/","Switch","19","","","40%","38","Role-Playing","","36","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FugaMelodiesOfSteel.jpg","","432","122.37","https://www.metacritic.com/game/fuga-melodies-of-steel/critic-reviews/?platform=nintendo-switch","","Fuga: Melodies of Steel","","CyberConnect2","0000-00-00","fuga-melodies-of-steel-switch","https://shope.ee/5ALD8alAHo","96","","39.99","491.87","25","23.99","",
"2.99","82","2024-05-23","","2024-05-02","Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slime-san-switch/","Switch","","","","80%","","Platformer,Arcade,Adventure,Action","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg","","160","","https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch","","Slime-san","","Headup Games","2021-11-12","slime-san-switch","https://shope.ee/5ALD8alAHo","48","","11.99","48","","2.39","2",
"6.29","82","2024-05-21","/game/61375","2024-05-13","A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wandersong-switch/","Switch","9","","16.87","75%","12","Adventure,Platformer,Music","","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong.jpg","15225","262","29.36","https://www.metacritic.com/game/wandersong/critic-reviews/?platform=nintendo-switch","","Wandersong","","Humble Games","2021-11-12","wandersong-switch","https://shope.ee/5ALD8alAHo","80","3374","19.99","96.95","11","4.99","",
"7.79","81","2024-05-17","/game/69908","2024-04-26","Lead the Rebellion to bring peace back into a land tarnished by unjust and cruel rulers. Delve into a fully voiced, captivating story accentuated by stunning art, difficult choices, and deep relationships.  As the last Seer, the chosen of the spirits, it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winds-of-change-switch/","Switch","10","","15","70%","0","Adventure,Role-Playing,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WindsOfChange.jpg","11999","105","30","https://www.metacritic.com/game/winds-of-change/critic-reviews/?platform=nintendo-switch","","Winds Of Change","","Crunching Koalas","2021-11-12","winds-of-change-switch","https://shope.ee/5ALD8alAHo","24","2849","19.99","122.70","17","5.99","",
"8.57","81","2024-05-17","","2024-05-09","Welcome to Victusia, where the members of the elite Battle Chef Brigade are revered for their ability to skillfully take down monsters and transform their kills into delicious cuisine! But getting in isn't easy; chefs from across Victusia must vie for th…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","https://www.nintendo.com/games/detail/battle-chef-brigade-deluxe-switch/","Switch","","","","65%","","Role-Playing,Puzzle,Platformer,Action","","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/b/battle-chef-brigade-deluxe-switch/hero","","","","https://www.metacritic.com/game/battle-chef-brigade-deluxe/critic-reviews/?platform=nintendo-switch","","Battle Chef Brigade Deluxe","","Trinket Studios","2021-11-12","battle-chef-brigade-deluxe-switch","https://shope.ee/5ALD8alAHo","","","19.99","124.35","","6.99","1",
"11.04","81","2024-05-17","/game/112959","2024-05-09","Venba","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba_image500w.jpg&w=240","https://www.nintendo.com/games/detail/venba-switch/","Switch","2","","32.50","35%","2","Puzzle,Simulation","","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Venba.jpg","29835","175.50","35.74","https://www.metacritic.com/game/venba/critic-reviews/?platform=nintendo-switch","","Venba","","Visai Games","0000-00-00","venba-switch","https://shope.ee/5ALD8alAHo","39","6499","14.99","174.85","2","9.74","3",
"41.99","81","2024-05-25","/game/132503","2024-05-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rayz-arcade-chronology-switch/","Switch","1","","","30%","0","Arcade,Action,Adventure","","48.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RayzArcadeChronology.jpg","","616","167.99","https://www.metacritic.com/game/rayz-arcade-chronology/critic-reviews/?platform=nintendo-switch","","Ray’z Arcade Chronology","","ININ Games","0000-00-00","rayz-arcade-chronology-switch","https://shope.ee/5ALD8alAHo","139.99","27299","49.99","608.99","0","34.99","",
"6.99","81","2024-06-02","/game/57518","2024-05-12","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","","15.75","75%","23","Strategy,Party,Simulation","","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg","","112.25","33.47","https://www.metacritic.com/game/overcooked!-2/critic-reviews/?platform=nintendo-switch","","Overcooked! 2","","Team17","2021-11-12","overcooked-2-switch","https://shope.ee/5ALD8alAHo","25","4975","24.99","74.99","12","6.24","12",
"13.29","81","2024-05-21","/game/94477","2024-05-13","In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team.  Level up Otto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dodgeball-academia-switch/","Switch","10","","33.00","60%","13","Action,Sports,Role-Playing,Adventure","683.60","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia.jpg","30360","450","41.56","https://www.metacritic.com/game/dodgeball-academia/critic-reviews/?platform=nintendo-switch","","Dodgeball Academia","","Humble Games","2021-11-12","dodgeball-academia-switch","https://shope.ee/5ALD8alAHo","100","6799","24.99","199.60","12","9.99","",
"6","81","2024-05-21","/game/83780","2024-05-13","Embracelet is a puzzle adventure game with a gripping story, gentle and satisfying puzzles, exploration and a beautiful, orchestral soundtrack. You play as Jesper, a Norwegian teenager who lives with his mom in the city. One day he is handed an old brace…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Embracelet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/embracelet-switch/","Switch","4","","","60%","5","Adventure,Puzzle","","4.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Embracelet.jpg","","59.70","","https://www.metacritic.com/game/embracelet/critic-reviews/?platform=nintendo-switch","","Embracelet","","Machineboy","2021-11-12","embracelet-switch","https://shope.ee/5ALD8alAHo","13.50","","11.99","80","4","4.79","",
"20.39","81","2024-05-21","/game/63072","2024-05-13","Prodeus is a first-person shooter of old, re-imagined using modern rendering techniques and technology. Experience the quality you’d expect from a modern AAA game, designed with retro aesthetics and gameplay that invoke the tech-imposed limits of older h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prodeus-switch/","Switch","7","","49.50","40%","15","Action","1049.40","37.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Prodeus.jpg","45540","449","80.97","https://www.metacritic.com/game/prodeus/critic-reviews/?platform=nintendo-switch","","Prodeus","","Humble Games","2022-09-13","prodeus-switch","https://shope.ee/5ALD8alAHo","114.99","10199","24.99","299.40","10","14.99","2",
"12.99","81","2024-06-04","/game/66086","2024-05-15","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame.jpg","31874","325","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","80","6336","19.99","194.99","4","9.99","",
"3.19","81","2024-05-20","/game/60177","2024-05-15","Hijacked to a to strange world. Forced to fight for your life. Discover the secrets of the Arbitrators and find your way back home! Barbearian is a fast-paced hack'n'slash with massive battles in a colorful, hand-drawn world. - 100+ levels full of action…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian_image500w.jpg&w=240","https://www.nintendo.com/games/detail/barbearian-switch/","Switch","5","","","80%","8","Action","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Barbearian.jpg","","39.80","","https://www.metacritic.com/game/barbearian/critic-reviews/?platform=nintendo-switch","","Barbearian","","Kimmo Factor","2021-11-12","barbearian-switch","https://shope.ee/5ALD8alAHo","9","","11.99","49.80","0","2.39","",
"6.29","80","2024-05-23","/game/35873","2024-05-02","With its unique living board, Faeria will challenge you with truly strategic card battles. Craft your deck, shape the battlefield, and fight for victory! A strategy game like no other. Build exciting decks and shape the battlefield as you fight epic batt…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria_image500w.jpg&w=240","https://www.nintendo.com/games/detail/faeria-switch/","Switch","11","","17.74","75%","40","Board Game,Strategy,Multiplayer,Puzzle","1975","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Faeria.jpg","19500","90","22.50","https://www.metacritic.com/game/faeria/critic-reviews/?platform=nintendo-switch","","Faeria","","Versus Evil","0000-00-00","faeria-switch","https://shope.ee/5ALD8alAHo","20","4600","19.99","96.95","22","4.99","",
