CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","83","2024-08-30","/game/5304","2024-08-09","Uncertain of his sister's fate, a boy enters LIMBO LIMBO is an award-winning indie adventure, critically acclaimed for its captivating puzzle design and immersive sound and visuals. Its dark, misty spaces and haunting narrative will stay with you forever…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/limbo-switch/","Switch","4","","7","80%","7","Adventure,Puzzle,Action,Platformer","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Limbo_image500w.jpg","9500","100","9.99","https://www.metacritic.com/game/limbo/critic-reviews/?platform=nintendo-switch","","LIMBO","","Playdead","2021-11-12","limbo-switch","https://shope.ee/5ALD8alAHo","35.99","1600","9.99","35.00","4","1.99","7",
"18.86","83","2024-09-01","/game/115289","2024-08-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frog-detective-the-entire-mystery-switch/","Switch","4","","52.43","30%","5","Adventure","4893","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FrogDetectiveTheEntireMystery_GBen_image500w.jpg","58800","350","69.96","https://www.metacritic.com/game/frog-detective-the-entire-mystery/critic-reviews/?platform=nintendo-switch","","Frog Detective: The Entire Mystery","","Worm Club","0000-00-00","frog-detective-the-entire-mystery-switch","https://shope.ee/5ALD8alAHo","89.95","12950","19.95","244.30","4","13.96","1",
"47.99","83","2024-09-02","","2024-08-13","?Rhythm Game x Roller Coaster!!!! Ride a roller coaster of sound with simple controls, and get grooving in this exhilarating rhythm game! ?Exhilarating active controls!!!! With Active Controls, you can play by shaking the Joy-Con™ controllers. Experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/groove-coaster-wai-wai-party-switch/","Switch","","","136.19","40%","","Music,Party,Arcade,Action","7199.99","51.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrooveCoasterWaiWaiParty_image500w.jpg","136199","557.40","193.19","https://www.metacritic.com/game/groove-coaster-wai-wai-party/critic-reviews/?platform=nintendo-switch","","GROOVE COASTER WAI WAI PARTY!!!!","","TAITO","0000-00-00","groove-coaster-wai-wai-party-switch","https://shope.ee/5ALD8alAHo","155.94","29399","59.99","707.99","","35.99","1",
"13.50","83","2024-09-02","","2024-08-15","""Hatsune Miku Logic Paint -MIKULOGI-"" has evolved! Now you can play ""Hatsune Miku Logic Paint S"" on the Nintendo Switch™! Enjoy ""Hatsune Miku Logic Paint S"" on the go, at home on the big screen, wherever and whenever with Hatsune Miku and friends! ?MIKUL…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hatsune-miku-logic-paint-s-switch/","Switch","","","","25%","","Puzzle,Training,Music,Other","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HatsuneMikuLogicPaintS_image500w.jpg","","156.75","60","https://www.metacritic.com/game/hatsune-miku-logic-paint-s/critic-reviews/?platform=nintendo-switch","","Hatsune Miku Logic Paint S","","CRYPTON FUTURE MEDIA","2021-11-12","hatsune-miku-logic-paint-s-switch","https://shope.ee/5ALD8alAHo","39.75","","14","217.50","","10.50","2",
"14.81","83","2024-08-31","/game/57138","2024-08-17","""Just Shapes & Beats"" is a chaotic co-op musical bullet-hell based on three simple things: avoid Shapes, move to the rad Beats, and die, repeatedly. It’s a new spin on SHMUPs, adding a layer of coop that’s at the core of the game: 'cause everything is be…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-shapes-and-beats-switch/","Switch","3","","","35%","37","Action,Music,Multiplayer,Arcade","","25.2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JustShapesAndBeats_image500w.jpg","","220","65","https://www.metacritic.com/game/just-shapes-and-beats/critic-reviews/?platform=nintendo-switch","","Just Shapes & Beats","","Berzerk Studio","2021-11-12","just-shapes-and-beats-switch","https://shope.ee/5ALD8alAHo","67.2","","19.99","243.75","7","12.99","1",
"10.12","83","2024-09-10","/game/29678","2024-08-20","Mega Man Legacy Collection is a celebration of the 8-bit history of Capcom’s iconic Blue Bomber. Featuring faithful reproductions of the series’ origins with the original six Mega Man games, the Legacy Collection will remind long-time fans and introduce …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-legacy-collection-switch/","Switch","16","","31.98","47%","40","Action,Platformer","2351.50","12.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MegaManLegacyCollection_image500w.jpg","30735","126.65","33.05","https://www.metacritic.com/game/mega-man-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Legacy Collection","","CAPCOM","2021-11-12","mega-man-legacy-collection-switch","https://shope.ee/5ALD8alAHo","33.39","6147","14.99","212.70","20","7.99","1",
"13.32","83","2024-09-10","/game/74725","2024-08-20","Mega Man Zero/ZX Legacy Collection brings together six classic titles in one game: Mega Man Zero 1, 2, 3, and 4, as well as Mega Man ZX and ZX Advent. In addition to the original games, Casual Scenario Mode and a Save-Assist feature are available for tho…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-man-zero-zx-legacy-collection-switch/","Switch","28","","39.99","67%","95","Action,Role-playing","2941.03","14.83","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MegaManZeroZXLegacyCollection_image500w.jpg","38444","156.75","42.99","https://www.metacritic.com/game/mega-man-zero-zx-legacy-collection/critic-reviews/?platform=nintendo-switch","","Mega Man Zero/ZX Legacy Collection","","CAPCOM","2021-11-12","mega-man-zero-zx-legacy-collection-switch","https://shope.ee/5ALD8alAHo","41.25","7688","29.99","199.64","51","9.99","5",
"9.97","83","2024-08-28","/game/9111","2024-08-20","Four thousand years before the Galactic Empire, hundreds of Jedi Knights have fallen in battle against the ruthless Sith and you are the last hope of the Jedi Order. Can you master the awesome power of the Force and save the Republic? Or will you fall to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-wars-knights-of-the-old-republic-switch/","Switch","29","","26.98","50%","48","Role-playing,Adventure,Action","824.45","9.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StarWarsKnightsOfTheOldRepublic_image500w.jpg","26982","112.50","38.22","https://www.metacritic.com/game/star-wars-knights-of-the-old-republic/critic-reviews/?platform=nintendo-switch","","STAR WARS™: Knights of the Old Republic™","","Aspyr","2021-11-12","star-wars-knights-of-the-old-republic-switch","https://shope.ee/5ALD8alAHo","25","5396","14.99","153.65","36","7.49","5",
"2.69","83","2024-09-11","/game/59794","2024-08-21","9/10 - Nintendo Life 9/10 - Nintendo World Report 8/10 - IGN.com When Penny dies under mysterious circumstances, she wakes up and finds herself filling in for DEATH HIMSELF! This temp job comes with a new power - the ability to flip between the worlds of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flipping-death-switch/","Switch","6","","","90%","9","Adventure,Puzzle,Platformer","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlippingDeath_image500w.jpg","","25.90","","https://www.metacritic.com/game/flipping-death/critic-reviews/?platform=nintendo-switch","","Flipping Death","","Zoink Games","0000-00-00","flipping-death-switch","https://shope.ee/5ALD8alAHo","7.99","","19.99","35.00","7","1.99","2",
"3.14","83","2024-08-31","/game/73127","2024-08-23","The master of insanity, Cthulhu, has lost his powers (again!?) and the only way he can get them back is by rescuing Santa Claus from the League of Christmas Evil in this prequel to Cthulhu Saves the World! Join Cthulhu, the Snow Maiden, Baba Yaga-chan, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CthulhuSavesChristmas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cthulhu-saves-christmas-switch/","Switch","6","","","75%","7","Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CthulhuSavesChristmas_image500w.jpg","","229","","https://www.metacritic.com/game/cthulhu-saves-christmas/critic-reviews/?platform=nintendo-switch","","Cthulhu Saves Christmas","","Limited Run Games","2021-11-12","cthulhu-saves-christmas-switch","https://shope.ee/5ALD8alAHo","50.8","","9.99","48.45","7","2.49","",
"23.26","82","2024-08-29","/game/77730","2024-08-08","The crew of a drifting spaceship, facing off against a mysterious and deadly threat known as the “Gnosia” and having no idea who among them is really the enemy, formulate a desperate plan for survival. The most suspicious among them will be put into “col…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gnosia-switch/","Switch","17","","","30%","22","Adventure,Role-playing","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gnosia_image500w.jpg","","315","89.21","https://www.metacritic.com/game/gnosia/critic-reviews/?platform=nintendo-switch","","Gnosia","","PLAYISM","2021-11-12","gnosia-switch","https://shope.ee/5ALD8alAHo","70","","24.99","388.34","21","17.49","1",
"12.99","82","2024-09-01","/game/86020","2024-08-12","After a shocking thunderstorm brings them together, unlikely allies Lila the mouse and Lumion the Spirit guardian must work in tandem to restore balance to their quaint village. Thankfully, Lila has her big heart and electrifying new powers to aid her on…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-spirit-and-the-mouse-switch/","Switch","4","","21.50","50%","6","Adventure,Platformer","2800","14.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSpiritAndTheMouse_image500w.jpg","23750","92.50","29.99","https://www.metacritic.com/game/the-spirit-and-the-mouse/critic-reviews/?platform=nintendo-switch","","The Spirit and the Mouse","","Armor Games Studios","2022-09-13","the-spirit-and-the-mouse-switch","https://shope.ee/5ALD8alAHo","45.99","5250","19.99","113.99","6","9.99","1",
"17.54","82","2024-08-26","/game/129721","2024-08-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostpiaSeasonOne_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ghostpia-season-one-switch/","Switch","10","","48.74","35%","10","Other","2769.64","19.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostpiaSeasonOne_image500w.jpg","59229","234","65.64","https://www.metacritic.com/game/ghostpia-season-one/critic-reviews/?platform=nintendo-switch","","ghostpia Season One","","PQube","2023-04-29","ghostpia-season-one-switch","https://shope.ee/5ALD8alAHo","51.99","10643","19.99","235.94","0","12.99","1",
"6.29","82","2024-08-30","/game/61375","2024-08-15","A musical adventure where you use singing to save the world! Play as a silly bard who embarks on a globe-trotting journey to learn about the mysterious Earthsong, said to prevent the universe’s imminent end. It's up to you to sing your songs, unlock the …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wandersong-switch/","Switch","9","","16.87","75%","12","Adventure,Platformer,Music","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wandersong_image500w.jpg","15225","65.50","29.36","https://www.metacritic.com/game/wandersong/critic-reviews/?platform=nintendo-switch","","Wandersong","","Humble Games","0000-00-00","wandersong-switch","https://shope.ee/5ALD8alAHo","20","3374","19.99","96.95","11","4.99","",
"2.69","82","2024-09-05","/game/42805","2024-08-15","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","4","","","80%","12","Action,Arcade,Party,Platformer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","131","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","0000-00-00","flat-heroes-switch","https://shope.ee/5ALD8alAHo","40","","9.99","35.00","10","1.99","",
