CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.29,83,2023-09-18,/game/37003,2023-09-07,"Gorogoa is an elegant evolution of the puzzle genre, told through a beautifully hand-drawn story designed and illustrated by Jason Roberts.   UNIQUELY IMAGINATIVE PUZZLES The gameplay of Gorogoa is wholly original, comprised of lavishly illustrated panel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gorogoa-switch/,Switch,2,https://www.youtube.com/watch?v=QyTOw8oDH-A,13.49,70%,3,"Puzzle,Adventure",349.99,17.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gorogoa.jpg,13499,149,17.99,https://www.metacritic.com/game/gorogoa/critic-reviews/?platform=nintendo-switch,,Gorogoa,,Annapurna Interactive,2021-11-12,gorogoa-switch,https://shope.ee/LL2MpnIJs,56,2699,14.99,44.99,2,4.49
24.99,83,2023-09-26,/game/68247,2023-09-13,"Quintessential JRPG series Collection of Mana is now on Nintendo Switch! Fall in love with the Mana series all over again, including the first-ever release of the action-packed third game in the trilogy: Trials of Mana! Notice: Final Fantasy Adventur…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana_image500w.jpg&w=240,https://www.nintendo.com/games/detail/collection-of-mana-switch/,Switch,65,https://www.youtube.com/watch?v=60tMD5TDQog,,50%,90,"Role-Playing,Action,Adventure,Other",,29.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CollectionOfMana.jpg,,314.50,99.75,https://www.metacritic.com/game/collection-of-mana/critic-reviews/?platform=nintendo-switch,,Collection of Mana,,SQUARE ENIX,2021-11-12,collection-of-mana-switch,https://shope.ee/20TElZNUWm,84.50,,39.99,549.50,69,19.99
6.29,83,2023-09-30,/game/12769,2023-09-13,"In the year 1992, Gleylancer was released as an iconic space shooter. Our heroine pilot decides to hijack the prototype fighter and go after her missing father. Get ready to shoot your way through battalions of hostile aliens as you guide your ship safel…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gleylancer-switch/,Switch,1,,17.61,30%,1,"Arcade,Action",538.23,6.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Gleylancer.jpg,17614,75.60,24.95,https://www.metacritic.com/game/gleylancer/critic-reviews/?platform=nintendo-switch,,Gleylancer,,Ratalaika Games,2021-11-12,gleylancer-switch,https://shope.ee/1q9oZWdf3w,16.80,3523,6.99,100.31,1,4.89
6.29,83,2023-10-03,/game/56787,2023-09-12,"During a long-passed archaeological excavation, a set of Gates were discovered. People quickly realized that these ancient passages lead to different realms and dimensions – providing brave and reckless adventurers with treasures beyond measure. Rynoka, …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter_image500w.jpg&w=240,https://www.nintendo.com/games/detail/moonlighter-switch/,Switch,14,https://www.youtube.com/watch?v=sQxd5pIglXc,,80%,28,"Action,Adventure,Role-Playing,Simulation",,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Moonlighter.jpg,,328,22,https://www.metacritic.com/game/moonlighter/critic-reviews/?platform=nintendo-switch,,Moonlighter,,11 bit studios,2021-11-12,moonlighter-switch,https://shope.ee/7ABJZcdexE,89.99,,24.99,97.99,20,4.99
2.83,83,2023-09-22,/game/82794,2023-09-14,"With over 75 Awards and Nominations including BAFTA Best Sports Title 2015, OlliOlli: Switch Stance includes both OlliOlli and OlliOlli2: Welcome to Olliwood - bringing together the defining Skateboarding Series of this generation! Making it’s Nintendo S…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/olliolli-switch-stance-switch/,Switch,6,https://www.youtube.com/watch?v=ymPx9UUg_F4,,85%,0,"Arcade,Sports,Multiplayer,Action",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ__NSwitchDS_OlliOlliSwitchStance.jpg,,197,,https://www.metacritic.com/game/olliolli-switch-stance/critic-reviews/?platform=nintendo-switch,,OlliOlli: Switch Stance,,Good Shepherd,2021-11-12,olliolli-switch-stance-switch,https://shope.ee/3KydzwUyY5,60,,14.99,43.62,19,2.24
3.59,83,2023-09-19,/game/43741,2023-09-04,"Splasher is a 2D platformer with unique arcade-style action gameplay, set in a crazy cartoon universe.  Stand up to Le Docteur – the paint factory's evil boss – and save the Splashers. Your prodigious paint cannon grants you colorful superpowers. Put you…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/splasher-switch/,Switch,5,https://www.youtube.com/watch?v=JUMaL4kN3pA,,80%,8,"Platformer,Arcade,Action",,22,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Splasher.jpg,,189,,https://www.metacritic.com/game/splasher/critic-reviews/?platform=nintendo-switch,,Splasher,,Plug In Digital,2021-11-12,splasher-switch,https://shope.ee/4AXi1nPqts,59,,14.99,51.80,7,2.99
5.66,83,2023-09-22,,2023-09-01,"The Talos Principle is a philosophical first-person puzzle game from Croteam, the creators of the Serious Sam series, and written by Tom Jubert (FTL, The Swapper) and Jonas Kyratzes (Infinite Ocean). Assume the role of a sentient artificial intelligence …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-talos-principle-deluxe-edition-switch/,Switch,,,,85%,,"Puzzle,Strategy,Adventure,First-Person",,6.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheTalosPrinciple.jpg,,73.20,,https://www.metacritic.com/game/the-talos-principle-deluxe-edition/critic-reviews/?platform=nintendo-switch,,The Talos Principle: Deluxe Edition,,Devolver Digital,2021-11-12,the-talos-principle-deluxe-edition-switch,https://shope.ee/LKskWsyvx,18,,29.99,87.27,,4.49
14.99,83,2023-09-28,/game/80215,2023-09-14,"Welcome to the Hospital It's the summer of 1978, and Casey Beaumaris is trying to make the most of her holidays, when her mum asks her to spend a long weekend helping out at the airborne hospital where she works. Casey prefers the company of books to peo…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaywardStrand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wayward-strand-switch/,Switch,4,https://www.youtube.com/watch?v=xBrp39A2274,40.50,40%,5,"Adventure,Simulation",850.80,17.97,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WaywardStrand.jpg,37140,216,44.97,https://www.metacritic.com/game/wayward-strand/critic-reviews/?platform=nintendo-switch,,Wayward Strand,,Ghost Pattern,2022-05-09,wayward-strand-switch,https://shope.ee/3VI4Clm8zg,48,8099,19.99,257.40,4,11.99
22.49,82,2023-09-15,/game/75576,2023-09-01,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,https://www.nintendo.com/games/detail/30xx-switch/,Switch,1,https://www.youtube.com/watch?v=M6Vqdmoe8to,71.99,10%,0,"Action,Platformer,Multiplayer,Arcade",3059.10,27,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX.jpg,67950,324,71.95,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,,30XX,,Batterystaple,2023-08-29,30xx-switch,https://shope.ee/40EHj42TBJ,72,13499,19.99,305.99,2,17.99
6.29,82,2023-10-05,/game/42805,2023-09-14,When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/flat-heroes-switch/,Switch,5,https://www.youtube.com/watch?v=pn0usiJR6HE,,50%,12,"Action,Arcade,Party,Platformer",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes.jpg,,26.20,,https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch,,Flat Heroes,,Parallel Circles,2021-11-12,flat-heroes-switch,https://shope.ee/3puuQohUSw,8,,9.99,96.90,10,4.99
5.03,82,2023-09-21,/game/57066,2023-09-14,"A TRIBUTE TO CLASSIC ARCADE RACERS Horizon Chase Turbo is a racing game inspired by the great hits of the 80's and 90's: Out Run, Top Gear, Rush and others. Race your way through the opponents and master the circuits as you relive the classic arcade game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonChaseTurbo_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horizon-chase-turbo-switch/,Switch,10,https://www.youtube.com/watch?v=4jX7BE2DXj4,13,80%,32,"Arcade,Racing",177,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HorizonChaseTurbo.jpg,12800,52.40,13.99,https://www.metacritic.com/game/horizon-chase-turbo/critic-reviews/?platform=nintendo-switch,,Horizon Chase Turbo,,AQUIRIS,2021-11-12,horizon-chase-turbo-switch,https://shope.ee/2AmgRxDmmv,16,2540,19.99,77.60,16,3.99
2.99,82,2023-09-18,,2023-08-28,"Synopsis Slime-san was minding his own business, sliming around in a peaceful forest when suddenly…A giant worm appeared and gobbled him up! Now deep within the worm’s belly, Slime-san has to face a decision: Be digested by the incoming wall of stomach a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan_image500w.jpg&w=240,https://www.nintendo.com/games/detail/slime-san-switch/,Switch,,https://www.youtube.com/watch?v=-kHf02eAvn4,,80%,,"Platformer,Arcade,Adventure,Action",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SlimeSan.jpg,,32,,https://www.metacritic.com/game/slime-san/critic-reviews/?platform=nintendo-switch,,Slime-san,,Headup Games,2021-11-12,slime-san-switch,https://shope.ee/3Af93BA54s,9.60,,11.99,48,,2.39
11.59,82,2023-09-26,/game/78530,2023-09-12,"DREAM. DIE. WAKE. REPEAT. Dreamscaper is an endlessly replayable Action Roguelike with a waking/dreaming gameplay cycle. By night, delve deep into your subconscious, facing nightmares in an ever-changing world filled with unique items, abilities, and cha…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper_image500w.jpg&w=240,https://www.nintendo.com/games/detail/dreamscaper-switch/,Switch,14,https://www.youtube.com/watch?v=FQiPDJFsIog,,60%,43,"Action,Role-Playing,Adventure,Simulation",,34.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Dreamscaper.jpg,,334,50.39,https://www.metacritic.com/game/dreamscaper/critic-reviews/?platform=nintendo-switch,,Dreamscaper,,Freedom Games,2021-11-12,dreamscaper-switch,https://shope.ee/1Au6Q7Y8YM,89.99,,24.99,93.59,27,9.99
26.39,82,2023-10-02,/game/68261,2023-09-11,Pre-order the game and get day one access to the Trooper Pack. The digital edition also includes an exclusive classic Obi-Wan Kenobi playable character.  Play through all nine Star Wars saga films in a brand-new LEGO video game unlike any other. Experien…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga_image500w.jpg&w=240,https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-switch/,Switch,18,https://www.youtube.com/watch?v=oz_v35svV40,92.07,67%,87,Action,1649.67,89.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_LegoStarWarsTheSkywalkerSaga.jpg,89099,1069,75.86,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga/critic-reviews/?platform=nintendo-switch,,LEGO® Star Wars™: The Skywalker Saga,,WB Games,2022-01-24,lego-star-wars-the-skywalker-saga-switch,https://shope.ee/1LDUgMMlJw,259,18479,59.99,461.67,32,19.79
27.99,82,2023-09-27,/game/40867,2023-09-14,"Azure Striker Gunvolt Striker Pack brings the electrifying 2D side-scrolling action games Azure Striker Gunvolt and Azure Striker Gunvolt 2, which previously made their home on the Nintendo 3DS, onto the Nintendo Switch in one single package. In Azu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/azure-striker-gunvolt-striker-pack-switch/,Switch,10,https://www.youtube.com/watch?v=5Q1u70v0_lI,,50%,26,Action,,26.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AzureStrikerGunvoltStrickerPack.jpg,,227.45,,https://www.metacritic.com/game/azure-striker-gunvolt-striker-pack/critic-reviews/?platform=nintendo-switch,,Azure Striker GUNVOLT: STRIKER PACK,,Inti Creates,2021-11-12,azure-striker-gunvolt-striker-pack-switch,https://shope.ee/1LDYr65p2Y,69.99,,39.99,429.99,16,19.99
6.24,82,2023-09-27,/game/56678,2023-09-14,"Play as Zangetsu, a demon slayer bearing a deep grudge, who must travel through perilous lands to defeat a powerful demon lurking in a dark castle. Zangetsu will meet fellow travelers along the way, who can join your journey as playable characters. Switc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-switch/,Switch,2,https://www.youtube.com/watch?v=UlDq0FQS15o,,50%,10,Action,,7.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_3ds_download_software_8/SQ_3DSDS_BloodstainedCurseOfTheMoon.jpg,,65,24.99,https://www.metacritic.com/game/bloodstained-curse-of-the-moon/critic-reviews/?platform=nintendo-switch,,Bloodstained: Curse of the Moon,,Inti Creates,2021-11-12,bloodstained-curse-of-the-moon-switch,https://shope.ee/5V37omgLvm,20,,9.99,96.99,5,4.99
9.44,82,2023-09-27,/game/80675,2023-09-14,"Curse of the Moon 2 brings classic 2D action and a dark, 8-bit aesthetic together with modern playability. The multiple-scenario structure of the previous title returns with an epic new story supervised by IGA (Koji Igarashi) himself. Players take contro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bloodstained-curse-of-the-moon-2-switch/,Switch,5,https://www.youtube.com/watch?v=Ynesdjzxix0,,50%,15,"Action,Platformer",,11.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodstainedCurseOfTheMoon2.jpg,,122,,https://www.metacritic.com/game/bloodstained-curse-of-the-moon-2/critic-reviews/?platform=nintendo-switch,,Bloodstained: Curse of the Moon 2,,Inti Creates,2021-11-12,bloodstained-curse-of-the-moon-2-switch,https://shope.ee/9KFqNpexVH,30,,14.99,149.50,10,7.49
7.55,82,2023-09-26,/game/69579,2023-09-11,This masterpiece from Paul Helman and Sean Scapelhorn is a classic platformer that tells an emotional and surprisingly rich tale of self-discovery peppered with nostalgic popular culture references that will bring a smile to any gamer who enjoys the 8 an…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/horace-switch/,Switch,14,https://www.youtube.com/watch?v=U0Bft8Pi1YY,,60%,23,Arcade,,9.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Horace.jpg,,108,,https://www.metacritic.com/game/horace/critic-reviews/?platform=nintendo-switch,,Horace,,505 Games,2021-11-12,horace-switch,https://shope.ee/AK8JPTDXxi,24,,14.99,116.32,18,5.99
15.99,82,2023-09-26,/game/9705,2023-09-11,"The very world is at your fingertips as you fight for survival, fortune, and glory. Delve deep into cavernous expanses, seek out ever-greater foes to test your mettle in combat, or construct your own city - In the World of Terraria, the choice is yours! …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria_image500w.jpg&w=240,https://www.nintendo.com/games/detail/terraria-switch/,Switch,51,https://www.youtube.com/watch?v=w7uOhFTrrq0,,60%,189,"Action,Role-Playing,Multiplayer",,23.98,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Terraria.jpg,,190,59.60,https://www.metacritic.com/game/terraria/critic-reviews/?platform=nintendo-switch,,Terraria,,505 Games,2021-11-12,terraria-switch,https://shope.ee/6Uvaqf059m,51.96,,29.99,232.75,90,11.99
