CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
20.79,86,2026-08-21,,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mixtape/1x1_Mixtape_image500w.jpg&w=240,23.99,https://www.nintendo.com/us/store/products/mixtape-switch-2/,Nintendo Switch 2,,,42.40,20%,,,9360,23.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/mixtape/1x1_Mixtape_image500w.jpg,52240,212,58.40,https://www.metacritic.com/game/mixtape/critic-reviews/?platform=nintendo-switch,Mixtape,,Annapurna Interactive,2026-05-07T00:00:00.000Z,mixtape-switch-2,47.99,https://shope.ee/5ALD8alAHo,151,19.99,212,,15.99,2,2300,,,49,18.5,399
53.19,86,2026-08-24,,2026-07-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,143.96,70%,,"Role-playing, Adventure, Lifestyle, Party",4398.9,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,143964,216,203.95,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,48,https://shope.ee/5ALD8alAHo,120,39.99,819.79,,,2,1481,,,,,
25.99,86,2026-08-27,/game/135957,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/arco-switch/,Nintendo Switch,10,,59,50%,,"Role-playing, Strategy, Adventure",10500,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Arco_image500w.jpg,52000,134.50,65,https://www.metacritic.com/game/arco/critic-reviews/?platform=nintendo-switch,Arco,,Panic,2024-08-15T00:00:00.000Z,arco-switch,29.99,https://shope.ee/5ALD8alAHo,94,19.99,259,12,,2,2200,,,,,
23.49,86,2026-08-23,/game/151059,2026-07-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,26.29,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,26.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,145,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,52.99,https://shope.ee/5ALD8alAHo,200,17.99,208.99,,,,850,,,,,
79.99,86,2026-08-23,,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/ace-combat-7-skies-unknown-deluxe-edition-switch/,Nintendo Switch,,,177.5,39%,,"Arcade, Action",41399,84.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg,185900,1149,339.9,https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch,ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION,,BANDAI NAMCO Entertainment,2024-07-11T00:00:00.000Z,ace-combat-7-skies-unknown-deluxe-edition-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,999,,,1,3980,,,,,
24.99,86,2026-08-20,/game/75576,2026-07-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/30xx-switch/,Nintendo Switch,3,,79.99,57%,45,"Action, Platformer, Multiplayer, Arcade",3399,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg,75500,162,79.95,https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch,30XX,,Batterystaple,2023-09-01T00:00:00.000Z,30xx-switch,36,https://shope.ee/5ALD8alAHo,90,19.99,339.99,9,,,1000,,,,,
49.99,86,2026-08-26,/game/62946,2026-08-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,699,21,,3,995,,319,,,
67.99,86,2026-08-24,/game/152388,2026-07-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/marvel-vs-capcom-fighting-collection-arcade-classics-switch/,Nintendo Switch,6,,193,60%,14,"Arcade, Fighting",49779,69.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg,208274,949,232,https://www.metacritic.com/game/marvel-vs-capcom-fighting-collection-arcade/critic-reviews/?platform=nintendo-switch,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,,CAPCOM,2024-09-12T00:00:00.000Z,marvel-vs-capcom-fighting-collection-arcade-classics-switch,218.99,https://shope.ee/5ALD8alAHo,549,49.99,923,7,,18,2396,,358,,,
25.99,86,2026-08-27,/game/129264,2026-08-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,13.20,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,45,60%,10,Adventure,11000,12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,47500,144,59.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,33.60,https://shope.ee/5ALD8alAHo,91,19.99,259,8,,,1120,,,20.80,9.99,160
4.37,86,2026-08-30,,2026-08-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,8.37,75%,,"Action, Platformer",11100,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,9375,47.50,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,46.25,,3.74,1,,,,,,
26.80,86,2026-09-01,,2026-08-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/opusprismpeak_1/1x1_OpusPrismPeak_image500w.jpg&w=240,28.79,https://www.nintendo.com/us/store/products/opus-prism-peak-switch/,Nintendo Switch,,,42.40,20%,,,28240,29.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/opusprismpeak_1/1x1_OpusPrismPeak_image500w.jpg,47040,184,79.20,https://www.metacritic.com/game/opus-prism-peak/critic-reviews/?platform=nintendo-switch,OPUS: Prism Peak,,SHUEISHA GAMES,2026-04-16T00:00:00.000Z,opus-prism-peak-switch,91.99,https://shope.ee/5ALD8alAHo,224,24.99,226.39,,19.99,,2784,,,48.80,17.60,396
26.80,86,2026-09-01,,2026-08-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/opusprismpeak/1x1_OpusPrismPeak_image500w.jpg&w=240,28.79,https://www.nintendo.com/us/store/products/opus-prism-peak-switch-2/,Nintendo Switch 2,,,42.40,20%,,,28240,29.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/opusprismpeak/1x1_OpusPrismPeak_image500w.jpg,47040,184,79.20,https://www.metacritic.com/game/opus-prism-peak/critic-reviews/?platform=nintendo-switch,OPUS: Prism Peak,,SHUEISHA GAMES,2026-04-16T00:00:00.000Z,opus-prism-peak-switch-2,91.99,https://shope.ee/5ALD8alAHo,224,24.99,226.39,,19.99,1,2784,,,48.80,17.60,396
14.99,86,2026-09-02,,2026-08-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg&w=240,39.99,https://www.nintendo.com/us/store/products/steve-jacksons-sorcery-switch/,Nintendo Switch,,,47.49,50%,,"Adventure, Role-playing, Action, Puzzle",2799.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SteveJacksonsSorcery_image500w.jpg,47999,449,59.99,https://www.metacritic.com/game/steve-jacksons-sorcery-the-complete-collection/critic-reviews/?platform=nintendo-switch,Steve Jackson's Sorcery!,,No Gravity Games,2022-06-23T00:00:00.000Z,steve-jacksons-sorcery-switch,99.99,https://shope.ee/5ALD8alAHo,249,24.99,249.99,,12.49,1,2900,,,,,
6.74,86,2026-08-25,/game/38916,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg&w=240,6.23,https://www.nintendo.com/us/store/products/sonic-mania-switch/,Nintendo Switch,6,,18.50,75%,19,"Action, Platformer, Arcade, Multiplayer",5999,6.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SonicMania_image500w.jpg,19624,65,23.75,https://www.metacritic.com/game/sonic-mania/critic-reviews/?platform=nintendo-switch,Sonic Mania,,SEGA,2017-08-15T00:00:00.000Z,sonic-mania-switch,20,https://shope.ee/5ALD8alAHo,40,19.99,84.75,9,4.99,12,1980,,44,,,
23.99,86,2026-08-31,/game/145836,2026-08-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg&w=240,33.88,https://www.nintendo.com/us/store/products/shin-megami-tensei-v-vengeance-switch/,Nintendo Switch,46,,68.70,70%,104,"Role-playing, Action, Adventure",15599.70,29.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_ShinMegamiTenseiVVengeance_image500w.jpg,70499,344.70,89.97,https://www.metacritic.com/game/shin-megami-tensei-v-vengeance/critic-reviews/?platform=nintendo-switch,Shin Megami Tensei V: Vengeance,,SEGA,2024-06-14T00:00:00.000Z,shin-megami-tensei-v-vengeance-switch,77.70,https://shope.ee/5ALD8alAHo,194,59.99,308.70,67,17.99,9,,,,249,69.9,1840
7.99,86,2026-09-10,/game/37867,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,21.80,80%,382,Strategy,4920,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,18999,539,29.90,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,124,https://shope.ee/5ALD8alAHo,329,29.99,119.80,96,5.99,6,3300,,238,,,
13.29,86,2026-09-02,/game/93035,2026-08-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/sumire-switch/,Nintendo Switch,3,,,88%,6,"Adventure, Lifestyle, Other",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sumire_image500w.jpg,,234,50.95,https://www.metacritic.com/game/sumire/critic-reviews/?platform=nintendo-switch,Sumire,,GameTomo,2021-05-27T00:00:00.000Z,sumire-switch,52,https://shope.ee/5ALD8alAHo,130,9.99,204.8,3,,3,118,,,,,
79.99,85,2026-08-22,/game/152376,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonquestiandiihd2dremake_1/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg&w=240,104.95,https://www.nintendo.com/us/store/products/dragon-quest-i-and-ii-hd-2d-remake-switch/,Nintendo Switch,,,230,35%,,,59999,84.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dragonquestiandiihd2dremake_1/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg,245000,1149,299.9,https://www.metacritic.com/game/dragon-quest-i-and-ii-hd-2d-remake/critic-reviews/?platform=nintendo-switch,DRAGON QUEST I & II HD-2D Remake,,SQUARE ENIX,2025-10-30T00:00:00.000Z,dragon-quest-i-and-ii-hd-2d-remake-switch,259,https://shope.ee/5ALD8alAHo,649,59.99,1200,,,,7678,,311,168.35,51.93,1293
30.99,85,2026-08-29,/game/22535,2026-08-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,5.38,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,53,85%,125,"Role-playing, Strategy, Adventure",11118,4.93,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,58800,48.75,45.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,13.80,https://shope.ee/5ALD8alAHo,28,24.99,480,83,,1,4950,,,,,
79.99,85,2026-08-22,/game/152376,2026-07-26,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/dragonquestiandiihd2dremake/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg&w=240,119.95,https://www.nintendo.com/us/store/products/dragon-quest-i-and-ii-hd-2d-remake-switch-2/,Nintendo Switch 2,,,230,35%,,,59999,99.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/dragonquestiandiihd2dremake/1x1_DragonQuestIAndIIHD2DRemake_image500w.jpg,245000,1299,299.9,https://www.metacritic.com/game/dragon-quest-i-and-ii-hd-2d-remake/critic-reviews/?platform=nintendo-switch,DRAGON QUEST I & II HD-2D Remake,,SQUARE ENIX,2025-10-30T00:00:00.000Z,dragon-quest-i-and-ii-hd-2d-remake-switch-2,299,https://shope.ee/5ALD8alAHo,769,59.99,1200,,,,,,,168.35,51.93,1293
79.79,85,2026-09-02,/game/99645,2026-08-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/undernauts-labyrinth-of-yomi-switch/,Nintendo Switch,38,,260.43,80%,51,Role-playing,64515,14.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UndernautsLabyrinthOfYomi_image500w.jpg,263591,162,305.95,https://www.metacritic.com/game/undernauts-labyrinth-of-yomi/critic-reviews/?platform=nintendo-switch,Undernauts: Labyrinth of Yomi,,Aksys Games,2021-10-28T00:00:00.000Z,undernauts-labyrinth-of-yomi-switch,36,https://shope.ee/5ALD8alAHo,90,59.99,1229.8,48,,3,,,,,,
31.19,85,2026-08-30,,2026-08-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dispatch/1x1_Dispatch_image500w.jpg&w=240,34.87,https://www.nintendo.com/us/store/products/dispatch-switch/,Nintendo Switch,,,50.40,23%,,,33996.95,35.16,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dispatch/1x1_Dispatch_image500w.jpg,49600,459.25,71.19,https://www.metacritic.com/game/dispatch/critic-reviews/?platform=nintendo-switch,Dispatch,,AdHoc Studio,2026-01-28T00:00:00.000Z,dispatch-switch,93.60,https://shope.ee/5ALD8alAHo,268,29.99,267.99,,23.99,3,2720,,,54,20,440
19.24,85,2026-08-31,/game/145828,2026-08-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg&w=240,23.09,https://www.nintendo.com/us/store/products/ender-magnolia-bloom-in-the-mist-switch/,Nintendo Switch,,,50.60,45%,,"Action, Role-playing",13915,20.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/endermagnoliabloominthemist/1x1_EnderMagnoliaBloomInTheMist_image500w.jpg,59950,247.50,81.95,https://www.metacritic.com/game/ender-magnolia-bloom-in-the-mist/critic-reviews/?platform=nintendo-switch,ENDER MAGNOLIA: Bloom in the Mist,,Binary Haze Interactive,2025-01-22T00:00:00.000Z,ender-magnolia-bloom-in-the-mist-switch,57.75,https://shope.ee/5ALD8alAHo,151,24.99,275,,13.74,,1802,,104,60.50,18.15,412
59.99,85,2026-08-26,,2026-08-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/final-fantasy-xii-the-zodiac-age-switch/,Nintendo Switch,,,185,70%,,Role-playing,39999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXIITheZodiacAge_image500w.jpg,197000,779,229.9,https://www.metacritic.com/game/final-fantasy-xii-the-zodiac-age/critic-reviews/?platform=nintendo-switch,FINAL FANTASY XII THE ZODIAC AGE,,SQUARE ENIX,2019-04-30T00:00:00.000Z,final-fantasy-xii-the-zodiac-age-switch,209,https://shope.ee/5ALD8alAHo,399,49.99,1097,,,11,1914,,364,160,59.9,1599
33.79,85,2026-09-04,,2026-08-13,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-tactics-blades-of-the-shogun-switch-2/,Nintendo Switch 2,,,64.35,35%,,,37023.35,64.45,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg,97821,665,146.25,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun/critic-reviews/?platform=nintendo-switch,Shadow Tactics: Blades of the Shogun,,Daedalic Entertainment,2026-03-18T00:00:00.000Z,shadow-tactics-blades-of-the-shogun-switch-2,169,https://shope.ee/5ALD8alAHo,419,39.99,480.35,,25.99,,3861,,,83.85,32.50,649
16.39,85,2026-08-27,,2026-08-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elementallis/1x1_Elementallis_image500w.jpg&w=240,23.76,https://www.nintendo.com/us/store/products/elementallis-switch/,Nintendo Switch,,,27.60,20%,,,16000,21.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elementallis/1x1_Elementallis_image500w.jpg,22800,259.20,27.99,https://www.metacritic.com/game/elementallis/critic-reviews/?platform=nintendo-switch,Elementallis,,Top Hat Studios,2026-04-28T00:00:00.000Z,elementallis-switch,57.60,https://shope.ee/5ALD8alAHo,158,17.99,135.99,,14.39,,,,,,,
