CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.49","78","2025-01-13","/game/36004","2024-12-30","Pirate heroine Nelly Cootalot takes on the villainous Baron Widebeard in this point and click adventure game. Meet a cast of outlandish characters and face perplexing challenges in your quest for the Treasure of the Seventh Sea. What is Baron Widebeard p…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nelly-cootalot-the-fowl-fleet-switch/","Switch","5","","39.50","50%","7","Adventure,Puzzle","1299.50","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NellyCootalotTheFowlFleet_image500w.jpg","44500","325","55","https://www.metacritic.com/game/nelly-cootalot-the-fowl-fleet/critic-reviews/?platform=nintendo-switch","","Nelly Cootalot: The Fowl Fleet","","ASHGAMES","0000-00-00","nelly-cootalot-the-fowl-fleet-switch","https://shope.ee/5ALD8alAHo","79.99","9250","19.99","192.50","6","9.99","",
"9.99","78","2025-01-15","/game/102111","2024-12-31","Something sinister is in the making, the Willows are vanishing from Fairyland and the Fairy Queen asks Silk to seek the witch Nata de Cotton for help. For a lifetime all-you-can-eat willow supply, as she has an insatiable craving for them, Cotton is will…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cotton-fantasy-switch/","Switch","1","","","80%","8","Adventure,Action,Arcade","","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonFantasy_image500w.jpg","","139.80","","https://www.metacritic.com/game/cotton-fantasy/critic-reviews/?platform=nintendo-switch","","Cotton Fantasy","","ININ Games","2022-03-08","cotton-fantasy-switch","https://shope.ee/5ALD8alAHo","31.80","","39.99","163.99","3","7.99","",
"13.99","78","2025-01-13","/game/62931","2024-12-27","Mortal Kombat 11 is the latest installment in the critically acclaimed franchise, providing a deeper and more personalized experience than ever before. The all new Custom Character Variations give you unprecedented control of your fighters to make them y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mortal-kombat-11-switch/","Switch","6","","33.80","80%","62","Fighting","449.80","69.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MortalKombat11_image500w.jpg","39999","799","39.99","https://www.metacritic.com/game/mortal-kombat-11/critic-reviews/?platform=nintendo-switch","","Mortal Kombat 11","","WB Games","2021-11-12","mortal-kombat-11-switch","https://shope.ee/5ALD8alAHo","209","8399","49.99","285.60","18","9.99","37",
"10.07","78","2025-01-20","","2025-01-01","EVERSPACE™ is an action-focused single-player space shooter, combining roguelike elements with top-notch visuals and a captivating story. It takes you on a challenging journey through an ever-changing, beautifully crafted universe full of surprises. Your…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everspace_image500w.jpg&w=240","https://www.nintendo.com/games/detail/everspace-stellar-edition-switch/","Switch","","","","80%","","Action,Arcade","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Everspace_image500w.jpg","","104.80","","https://www.metacritic.com/game/everspace-stellar-edition/critic-reviews/?platform=nintendo-switch","","Everspace™ - Stellar Edition","","ROCKFISH Games","2021-11-12","everspace-stellar-edition-switch","https://shope.ee/5ALD8alAHo","32","","39.99","155.16","","7.99","3",
"2.69","78","2025-01-27","/game/63170","2025-01-06","No understanding of golf is required – just grab your controllers and conquer the mountain peaks by making your way to the hole, however not in the usual skill-shot based style. Instead, plan your strategy and use action cards to move the ball! Solve ove…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golf-peaks-switch/","Switch","3","","7.20","60%","4","Puzzle,Sports,Board game","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GolfPeaks_image500w.jpg","9960","81","10","https://www.metacritic.com/game/golf-peaks/critic-reviews/?platform=nintendo-switch","","Golf Peaks","","7Levels","2021-11-12","golf-peaks-switch","https://shope.ee/5ALD8alAHo","19.99","1660","4.99","39.99","4","1.99","",
"12.99","78","2025-01-29","/game/83257","2025-01-08","La adaptación oficial de Wingspan, que ganó en 2019 el prestigioso galardón de Juego para expertos del año en Alemania (Kennerspiel des Jahres). En este juego, sois unos apasionados de las aves (investigadores, observadores de aves, ornitólogos y colecci…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wingspan-switch/","Switch","2","","22.49","50%","57","Juego de mesa,Estrategia,Multijugador,Otros","1095","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wingspan_image500w.jpg","23750","199","29.99","https://www.metacritic.com/game/wingspan/critic-reviews/?platform=nintendo-switch","","WINGSPAN","","Monster Couch","0000-00-00","wingspan-switch","https://shope.ee/5ALD8alAHo","59.99","5250","19.99","114.50","16","9.99","3",
"6.74","78","2025-01-22","","2025-01-02","In the future, you’ve got to play a little dirty if you want to win races. Master hairpin turns across dangerous courses that twist and coil-over beautiful galactic backdrops, knocking opponents into the void of space. Kick into hyperdrive with temporary…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-impossible-road-switch/","Switch","","","18","75%","","Racing,Action,Arcade,Sports","4148.71","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg","18000","99","25.48","https://www.metacritic.com/game/super-impossible-road/critic-reviews/?platform=nintendo-switch","","Super Impossible Road","","Rogue Games","2021-11-12","super-impossible-road-switch","https://shope.ee/5ALD8alAHo","23.74","3825","19.99","102.50","","4.99","",
"10.99","78","2025-01-24","/game/68236","2025-01-09","Immortals Fenyx Rising™ brings grand mythological adventure to life.  Play as Fenyx, a new, winged demigod, on a quest to save the Greek gods. The fate of the world is at stake – you are the gods’ last hope. - Wield the powers of the gods like Achilles' …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg&w=240","https://www.nintendo.com/games/detail/immortals-fenyx-rising-switch/","Switch","25","","30.99","80%","62","Action","6899.79","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ImmortalisFenixRising_image500w.jpg","31980","139.80","39.99","https://www.metacritic.com/game/immortals-fenyx-rising/critic-reviews/?platform=nintendo-switch","","Immortals Fenyx Rising™","","Ubisoft","2021-11-12","immortals-fenyx-rising-switch","https://shope.ee/5ALD8alAHo","35.98","6899","39.99","159.79","41","7.99","8",
"4.49","77","2025-01-16","/game/50833","2024-12-26","Say hello to a fantasy themed arcade action brick breaker! Featuring cute characters, silly humor, powerful magic, crazy boss battles, and even a local 2 player co-op mode! - Fast-paced brick breaker action! - Intense boss battles! - Local 2 player co-op…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strikey-sisters-switch/","Switch","4","","10.50","70%","15","Arcade,Action,Adventure,Multiplayer","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrikeySisters_image500w.jpg","10500","33","14.98","https://www.metacritic.com/game/strikey-sisters/critic-reviews/?platform=nintendo-switch","","Strikey Sisters","","DYA GAMES","0000-00-00","strikey-sisters-switch","https://shope.ee/5ALD8alAHo","8","2097","9.99","59.99","7","2.99","",
"6.64","77","2025-01-16","/game/81659","2024-12-26","You play as Jesse Fox who finds himself imprisoned in a covert military base where he was arrested for a crime he didn't commit. Jesse must now escape using his dry wits, quick words, improvised skills, arsenal of warfare, violent explosives, MacGuyvered…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unmetal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unmetal-switch/","Switch","10","","17.99","75%","13","Action,Adventure,Other","549.72","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unmetal_image500w.jpg","17991","90","25.48","https://www.metacritic.com/game/unmetal/critic-reviews/?platform=nintendo-switch","","UnMetal","","Versus Evil","2021-11-12","unmetal-switch","https://shope.ee/5ALD8alAHo","20","3598","19.99","102.45","11","4.99","1",
"5.59","77","2025-01-19","/game/75031","2024-12-29","Are you ready for an exciting career in furniture? As a newly certified Furniture Arrangement & Relocation Technician, you’ll take on moving jobs all across the town of Packmore.  Smooth Moves may not be the biggest moving company, but there’s no task to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moving-out-switch/","Switch","5","","17.99","80%","18","Strategy,Multiplayer,Simulation,Party","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MovingOut_image500w.jpg","","65.60","22.78","https://www.metacritic.com/game/moving-out/critic-reviews/?platform=nintendo-switch","","Moving Out","","Team17","2021-11-12","moving-out-switch","https://shope.ee/5ALD8alAHo","20","3598","24.99","96.96","9","4.99","3",
"5.69","77","2025-01-21","/game/108466","2024-12-31","Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-blast-switch/","Switch","0","","","70%","8","Sports,Party,Arcade,Multiplayer","","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg","","244","","https://www.metacritic.com/game/super-tennis-blast/critic-reviews/?platform=nintendo-switch","","Super Tennis Blast","","Unfinished Pixel","2021-11-12","super-tennis-blast-switch","https://shope.ee/5ALD8alAHo","60","","14.99","86.99","0","4.49","1",
"20.99","77","2025-01-15","","2024-12-31","One of the most important arcade classics in video game history is back, and INVINCIBLE! 11 masterpieces from the arcade specialist TAITO in one great collection. Includes: ? Space Invaders (1978, Arcade) – b/w ? Space Invaders (1978, Arcade) – colour ? …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-invaders-invincible-collection-switch/","Switch","","","","70%","","Arcade,Action,Multiplayer,Party","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceInvadersInvincibleCollection_image500w.jpg","","324","89.99","https://www.metacritic.com/game/space-invaders-invincible-collection/critic-reviews/?platform=nintendo-switch","","Space Invaders Invincible Collection","","ININ Games","2021-11-12","space-invaders-invincible-collection-switch","https://shope.ee/5ALD8alAHo","72","","59.99","368.94","","17.99","",
"4.99","77","2025-01-24","/game/19503","2025-01-09","In Valiant Hearts: The Great War®, the lives of all the characters are inextricably drawn together over the course of the game. Friendship, love, sacrifice, and tragedy befall each one as they help one another retain their humanity against the horrors of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/valiant-hearts-the-great-war-switch/","Switch","7","","14.20","75%","9","Adventure,Platformer,Education,Other","3324.75","5.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ValiantHeartsTheGreatWar_enGB_image500w.jpg","14975","67.25","18.69","https://www.metacritic.com/game/valiant-hearts-the-great-war/critic-reviews/?platform=nintendo-switch","","Valiant Hearts: The Great War","","Ubisoft","2021-11-12","valiant-hearts-the-great-war-switch","https://shope.ee/5ALD8alAHo","17.45","3200","14.99","74.75","7","3.70","1",
"9.44","76","2025-01-13","/game/45024","2024-12-23","For The King is a strategic RPG that blends tabletop and roguelike elements in a challenging adventure that spans the realms. Set off on a single player experience or play cooperatively both online and locally. None before you have returned from their jo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/for-the-king-switch/","Switch","11","","","70%","74","Role-playing,Adventure,Strategy,Board game","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_ForTheKing_image500w.jpg","","121.80","","https://www.metacritic.com/game/for-the-king/critic-reviews/?platform=nintendo-switch","","For The King","","Curve Digital","2021-11-12","for-the-king-switch","https://shope.ee/5ALD8alAHo","30","","24.99","145.44","32","7.49","2",
