CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
10.79,87,2025-11-23,/game/94194,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/two-point-campus-switch/,Nintendo Switch,25,,29.80,80%,69,"Strategy, Simulation",2799.99,9.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TwoPointCampus_image500w.jpg,31399,107.80,39,https://www.metacritic.com/game/two-point-campus/critic-reviews/?platform=nintendo-switch,Two Point Campus,,SEGA,2022-08-16T00:00:00.000Z,two-point-campus-switch,25.80,https://shope.ee/5ALD8alAHo,59,39.99,135.80,51,7.99,14,,,47
6.24,87,2025-11-22,/game/59509,2025-11-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/guacamelee-2-switch/,Nintendo Switch,9,,,75%,16,"Action, Platformer",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guacamelee2_image500w.jpg,,262,24.75,https://www.metacritic.com/game/guacamelee-2/critic-reviews/?platform=nintendo-switch,Guacamelee! 2,,DrinkBox Studios,2018-12-10T00:00:00.000Z,guacamelee-2-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,97,11,4.99,,,,
13.99,87,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,42.95,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,31.60,60%,,Action,7999.60,34.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,34399,479,51.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,109,https://shope.ee/5ALD8alAHo,279,24.99,159.60,,9.99,,3465,,
15.46,87,2025-12-09,/game/89610,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/overcooked-all-you-can-eat-switch/,Nintendo Switch,12,,48.94,66%,32,"Simulation, Multiplayer, Strategy",4398.9,56.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedAllYouCanEat_image500w.jpg,143964,719,73.06,https://www.metacritic.com/game/overcooked-all-you-can-eat/critic-reviews/?platform=nintendo-switch,Overcooked! All You Can Eat,,Team17,2021-03-23T00:00:00.000Z,overcooked-all-you-can-eat-switch,142.99,https://shope.ee/5ALD8alAHo,364,39.99,168.29,26,13.59,13,4100,,275
6.69,87,2025-11-30,/game/25024,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240,7.42,https://www.nintendo.com/us/store/products/axiom-verge-switch/,Nintendo Switch,11,,,75%,17,"Adventure, Action, Platformer",,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg,,58.50,11.99,https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch,Axiom Verge,,Thomas Happ Games,2017-10-05T00:00:00.000Z,axiom-verge-switch,18,https://shope.ee/5ALD8alAHo,36,19.99,102.45,13,4.99,3,1999,,
19.94,87,2025-11-30,/game/90469,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/kathy-rain-directors-cut-switch/,Nintendo Switch,7,,54.99,70%,8,"Adventure, Puzzle",3399,6.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg,67999,81,69.99,https://www.metacritic.com/game/kathy-rain-directors-cut/critic-reviews/?platform=nintendo-switch,Kathy Rain: Director's Cut,,Raw Fury,2021-10-29T00:00:00.000Z,kathy-rain-directors-cut-switch,17.70,https://shope.ee/5ALD8alAHo,44,14.99,300,8,,1,1520,,
29.39,87,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg&w=240,38.46,https://www.nintendo.com/us/store/products/shinobi-art-of-vengeance-switch/,Nintendo Switch,,,69.30,30%,,"Action, Platformer",24499.30,33.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shinobiartofvengeance/1x1_ShinobiArtOfVengeance_image500w.jpg,81193,398.30,118.93,https://www.metacritic.com/game/shinobi-art-of-vengeance/critic-reviews/?platform=nintendo-switch,SHINOBI: Art of Vengeance,,SEGA,2025-08-29T00:00:00.000Z,shinobi-art-of-vengeance-switch,90.30,https://shope.ee/5ALD8alAHo,230,29.99,391.30,,20.99,5,3300,,
37.44,87,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg&w=240,46.20,https://www.nintendo.com/us/store/products/gradius-origins-switch/,Nintendo Switch,,,53.90,30%,,"Action, Arcade",6929.30,42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gradiusorigins/1x1_GradiusOrigins_image500w.jpg,83930,504,139.65,https://www.metacritic.com/game/gradius-origins/critic-reviews/?platform=nintendo-switch,GRADIUS ORIGINS,,KONAMI,2025-08-07T00:00:00.000Z,gradius-origins-switch,112,https://shope.ee/5ALD8alAHo,307,39.99,629.30,,27.99,,6380,,
28.99,87,2025-12-03,/game/89573,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/teenage-mutant-ninja-turtles-shredders-revenge-switch/,Nintendo Switch,3,,45,40%,20,"Action, Multiplayer, Fighting, Arcade",1850.99,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg,33500,450,94.99,https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch,Teenage Mutant Ninja Turtles: Shredder's Revenge,,Dotemu,2022-06-16T00:00:00.000Z,teenage-mutant-ninja-turtles-shredders-revenge-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,233.99,4,,7,2599,,119
66.99,87,2025-12-01,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,185,50%,,"Role-playing, Action",39999,69.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,230000,899,249.5,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,219,https://shope.ee/5ALD8alAHo,499,49.99,900,,,3,3289,,
52.99,86,2025-11-24,/game/91414,2025-11-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg&w=240,63.95,https://www.nintendo.com/us/store/products/the-great-ace-attorney-chronicles-switch/,Nintendo Switch,67,,154,60%,80,Adventure,54266,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheGreatAceAttorneyChronicles_image500w.jpg,148111,719,169,https://www.metacritic.com/game/the-great-ace-attorney-chronicles/critic-reviews/?platform=nintendo-switch,The Great Ace Attorney Chronicles,,CAPCOM,2021-07-27T00:00:00.000Z,the-great-ace-attorney-chronicles-switch,169,https://shope.ee/5ALD8alAHo,439,39.99,799,75,,,1996,,124
25.19,86,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/assault-android-cactus-plus-switch/,Nintendo Switch,,,,80%,,"Arcade, Action, Other",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AssaultAndroidCactus_image500w.jpg,,65,,https://www.metacritic.com/game/assault-android-cactus-plus/critic-reviews/?platform=nintendo-switch,Assault Android Cactus+,,Witch Beam,2019-03-08T00:00:00.000Z,assault-android-cactus-plus-switch,16,https://shope.ee/5ALD8alAHo,38,19.99,387.81,,,2,1980,,
15.59,86,2025-11-22,/game/129264,2025-11-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,27,40%,10,Adventure,6600,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,28500,360,35.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,84,https://shope.ee/5ALD8alAHo,229,19.99,155.40,8,11.99,6,1680,,
13.32,86,2025-11-24,/game/3916,2025-11-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.32,75%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49978,539,48.66,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.64,12,9.99,2,997,,75
17.49,86,2025-11-30,,2025-11-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,,75%,,"Action, Platformer",,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,,47.50,74.99,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,185,,,,,,
13.39,86,2025-11-30,,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg&w=240,16.71,https://www.nintendo.com/us/store/products/heretic-plus-hexen-switch/,Nintendo Switch,,,34.50,34%,,"Action, Role-playing",8541.83,15.04,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hereticandhexen/1x1_HereticAndHexen_image500w.jpg,40133,173.50,46.23,https://www.metacritic.com/game/heretic-plus-hexen/critic-reviews/?platform=nintendo-switch,Heretic + Hexen,,Bethesda,2025-08-07T00:00:00.000Z,heretic-plus-hexen-switch,44.55,https://shope.ee/5ALD8alAHo,109,14.99,200.99,,10.04,1,1252,,
5.03,86,2025-11-30,/game/65827,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,15.80,80%,30,"Adventure, Puzzle",2799.99,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,23360,72,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,16,https://shope.ee/5ALD8alAHo,40,19.99,77.56,27,3.99,3,2200,,
23.49,86,2025-11-30,/game/151059,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg&w=240,13.14,https://www.nintendo.com/us/store/products/grapple-dogs-cosmic-canines-switch/,Nintendo Switch,6,,33.5,50%,12,"Platformer, Arcade, Action, Adventure",9999,13.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GrappleDogsCosmicCanines_image500w.jpg,37500,72.50,46.99,https://www.metacritic.com/game/grapple-dogs-cosmic-canines/critic-reviews/?platform=nintendo-switch,Grapple Dogs: Cosmic Canines,,Super Rare Games,2024-09-12T00:00:00.000Z,grapple-dogs-cosmic-canines-switch,26.49,https://shope.ee/5ALD8alAHo,100,17.99,208.99,,,,1700,,
38.99,86,2025-11-30,/game/107896,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg&w=240,26.37,https://www.nintendo.com/us/store/products/nine-sols-switch/,Nintendo Switch,21,,74.95,45%,31,"Action, Platformer, Adventure",9999,24.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ninesols/1x1_NineSols_image500w.jpg,79999,297,119.99,https://www.metacritic.com/game/nine-sols/critic-reviews/?platform=nintendo-switch,Nine Sols,,RED CANDLE GAMES,2024-11-26T00:00:00.000Z,nine-sols-switch,66,https://shope.ee/5ALD8alAHo,180,29.99,339.99,26,,3,3410,,
10.63,86,2025-11-30,/game/69666,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg&w=240,11.98,https://www.nintendo.com/us/store/products/unpacking-switch/,Nintendo Switch,4,,27.00,60%,4,"Puzzle, Simulation, Lifestyle, Other",1050,11.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unpacking_image500w.jpg,24360,144,33.00,https://www.metacritic.com/game/unpacking/critic-reviews/?platform=nintendo-switch,Unpacking,,Humble Games,2021-11-02T00:00:00.000Z,unpacking-switch,32,https://shope.ee/5ALD8alAHo,80,19.99,159.60,4,7.99,9,2090,,
37.79,86,2025-11-30,/game/65798,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/star-wars-pinball-switch/,Nintendo Switch,10,,,60%,,"Simulation, Arcade",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg,,195.20,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,Star Wars™ Pinball,,Zen Studios,2019-09-13T00:00:00.000Z,star-wars-pinball-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,581.81,,,,4818,,238
25.99,86,2025-11-30,,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/turbooverkill/1x1_TurboOverkill_Updated_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/turbo-overkill-switch/,Nintendo Switch,,,43,30%,,"First-person, Action",20423.9,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/turbooverkill/1x1_TurboOverkill_Updated_image500w.jpg,47500,129.50,59.99,https://www.metacritic.com/game/turbo-overkill/critic-reviews/?platform=nintendo-switch,Turbo Overkill,,Apogee Entertainment,2025-01-29T00:00:00.000Z,turbo-overkill-switch,64.39,https://shope.ee/5ALD8alAHo,154,19.99,227.99,,,1,2300,,
12.25,86,2025-11-30,/game/22140,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg&w=240,13.37,https://www.nintendo.com/us/store/products/shantae-and-the-pirates-curse-switch/,Nintendo Switch,8,,37.99,50%,10,"Action, Platformer, Adventure",1249.99,12.15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShantaeAndThePiratesCurse_image500w.jpg,41499,105.50,52.49,https://www.metacritic.com/game/shantae-and-the-pirates-curse/critic-reviews/?platform=nintendo-switch,Shantae and the Pirate's Curse,,WayForward,2018-03-20T00:00:00.000Z,shantae-and-the-pirates-curse-switch,32.40,https://shope.ee/5ALD8alAHo,65,19.99,177.65,10,9.99,1,,,
25.19,86,2025-11-30,/game/67080,2025-11-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/huntdown-switch/,Nintendo Switch,6,,59.95,80%,15,"Arcade, Action, Platformer",19999.99,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Huntdown_image500w.jpg,71000,65,79,https://www.metacritic.com/game/huntdown/critic-reviews/?platform=nintendo-switch,Huntdown,,Coffee Stain,2020-05-12T00:00:00.000Z,huntdown-switch,16,https://shope.ee/5ALD8alAHo,39,19.99,360,8,,1,1999,,
35.9,86,2025-12-01,/game/14826,2025-11-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg&w=240,18.97,https://www.nintendo.com/us/store/products/eschatos-switch/,Nintendo Switch,2,,97.16,50%,6,"Arcade, Action",2968.9,17.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Eschatos_image500w.jpg,97164,207,137.65,https://www.metacritic.com/game/eschatos/critic-reviews/?platform=nintendo-switch,ESCHATOS,,Qute,2022-01-13T00:00:00.000Z,eschatos-switch,46,https://shope.ee/5ALD8alAHo,115,26.99,553.3,4,,1,1650,,
59.49,86,2025-12-04,/game/51276,2025-11-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/bayonetta-3-switch/,Nintendo Switch,13,,188.30,30%,44,Action,59499.30,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_Bayonetta3_image500w.jpg,195300,1129,244.30,https://www.metacritic.com/game/bayonetta-3/critic-reviews/?platform=nintendo-switch,Bayonetta™ 3,,Nintendo,2022-10-28T00:00:00.000Z,bayonetta-3-switch,249.8,https://shope.ee/5ALD8alAHo,659,59.99,944.30,18,41.99,1,7600,,
