CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","82","2025-01-02","/game/42805","2024-12-12","When was the last time you felt like a hero? Flat Heroes rewards you with that good old feeling of surviving impossible levels alongside a smooth modern design with a minimalist style. With a simple set of movements — Run. Jump. Dash. Attack. — and delig…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flat-heroes-switch/","Switch","5","","","80%","12","Action,Arcade,Party,Platformer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlatHeroes_image500w.jpg","","18","","https://www.metacritic.com/game/flat-heroes/critic-reviews/?platform=nintendo-switch","","Flat Heroes","","Parallel Circles","2021-11-12","flat-heroes-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","10","1.99","",
"3.24","82","2025-01-06","/game/67684","2024-12-23","Feel like solving three-dimensional riddles to a frenetic electronic soundtrack? Let Vectronom inject its colorful madness into your life! It’s easy to get into the groove but can you stick to the beat? A CAPTIVATING ATMOSPHERE Welcome to the psychedelic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vectronom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vectronom-switch/","Switch","2","","","75%","6","Action,Arcade,Puzzle,Music","","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Vectronom_image500w.jpg","","41.25","","https://www.metacritic.com/game/vectronom/critic-reviews/?platform=nintendo-switch","","Vectronom","","ARTE Experience","0000-00-00","vectronom-switch","https://shope.ee/5ALD8alAHo","9.99","","9.99","47.49","3","2.49","",
"8.99","82","2025-01-06","/game/57358","2024-12-20","Winner - D.I.C.E. Awards Family Game of the Year. When you cut ties to the past, new bonds form. In Unravel Two, create a Yarny of your very own. Then build relationships with other Yarnys in local co-op or as a single player, fostering friendship and su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unravel-two-switch/","Switch","5","","22.50","70%","12","Platformer,Adventure,Puzzle","5099.70","29.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_UnravelTwo_image500w.jpg","23999","459.95","32.70","https://www.metacritic.com/game/unravel-two/critic-reviews/?platform=nintendo-switch","","Unravel Two","","Electronic Arts","2021-11-12","unravel-two-switch","https://shope.ee/5ALD8alAHo","89.9","5370","19.99","110.70","7","5.99","3",
"19.49","81","2025-01-06","/game/145871","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/arranger-a-role-puzzling-adventure-switch/","Switch","6","","44.25","25%","7","Adventure,Puzzle","7875","22.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ArrangerARolePuzzlingAdventure_image500w.jpg","39000","201.75","48.75","https://www.metacritic.com/game/arranger-a-role-puzzling-adventure/critic-reviews/?platform=nintendo-switch","","Arranger: A Role-Puzzling Adventure","","Furniture & Mattress","0000-00-00","arranger-a-role-puzzling-adventure-switch","https://shope.ee/5ALD8alAHo","44.99","9375","19.99","194.25","6","14.99","",
"13.29","81","2025-01-06","/game/94477","2024-12-23","In a world where dodgeball is life, you join Otto at the academy and train to become the ultimate dodgeball champion. Across eight episodes, you’ll forge friendships and create rivals, all in the name of developing the best dodgeball team.  Level up Otto…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dodgeball-academia-switch/","Switch","10","","33.00","60%","13","Action,Sports,Role-playing,Adventure","683.60","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DodgeballAcademia_image500w.jpg","30360","450","41.56","https://www.metacritic.com/game/dodgeball-academia/critic-reviews/?platform=nintendo-switch","","Dodgeball Academia","","Humble Games","2021-11-12","dodgeball-academia-switch","https://shope.ee/5ALD8alAHo","100","6799","24.99","199.60","12","9.99","",
"14.99","81","2025-01-06","/game/44138","2024-12-23","Race through a futuristic sci-fi world at incredible speeds in FAST RMX. Jump into the driver’s seat of your anti-gravity vehicle and put your skills to the test in high octane competitions. Play locally with three of your friends in splitscreen or onlin…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FastRMX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fast-rmx-switch/","Switch","4","","","40%","23","Racing,Action,Arcade,Other","","27.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FastRMX_image500w.jpg","","278","77.99","https://www.metacritic.com/game/fast-rmx/critic-reviews/?platform=nintendo-switch","","FAST RMX","","Shin’en Multimedia","2021-11-12","fast-rmx-switch","https://shope.ee/5ALD8alAHo","86","","19.99","239.40","15","11.99","",
"2.99","81","2025-01-02","","2024-12-12","The sequel to the award winning Conduct TOGETHER! takes players to the skies in a race against time to bring passengers safely to their destination by drawing flight paths and avoiding collisions in increasingly challenging action-puzzles. Fly Solo or ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fly-together-switch/","Switch","","","10.79","85%","","Action,Puzzle,Multiplayer,Party","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyTogether_image500w.jpg","10794","27","11.47","https://www.metacritic.com/game/fly-together/critic-reviews/?platform=nintendo-switch","","Fly TOGETHER!","","Northplay","0000-00-00","fly-together-switch","https://shope.ee/5ALD8alAHo","6","2159","15","49.95","","2.25","",
"9.74","81","2025-01-05","/game/3829","2024-12-15","The popular game development simulator which lets you replay gaming history and run your own game development company is finally on Nintendo Switch™. Optimized for both touchscreen and Joy-Con™, Game Dev Tycoon plays better than ever before. Game Dev Tyc…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/game-dev-tycoon-switch/","Switch","9","","","50%","25","Simulation,Strategy","","11.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GameDevTycoon_image500w.jpg","","89.50","","https://www.metacritic.com/game/game-dev-tycoon/critic-reviews/?platform=nintendo-switch","","Game Dev Tycoon","","Greenheart Games","2021-11-12","game-dev-tycoon-switch","https://shope.ee/5ALD8alAHo","24.99","","14.99","87.50","15","7.49","1",
"3.77","81","2025-01-08","/game/68031","2024-12-18","They must run, jump and roll their way through a series of challenging 2D levels, face a puzzling Overworld and rally the Royal Bee-tallion to take down Capital B and his Impossible Lair!  Each level offers beautiful, rich visuals with detail and depth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yooka-laylee-and-the-impossible-lair-switch/","Switch","13","","11.69","90%","22","Platformer,Action,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_YookaLayleeAndTheImpossibleLair_image500w.jpg","","53.90","15.99","https://www.metacritic.com/game/yooka-laylee-and-the-impossible-lair/critic-reviews/?platform=nintendo-switch","","Yooka-Laylee and the Impossible Lair","","Team17","0000-00-00","yooka-laylee-and-the-impossible-lair-switch","https://shope.ee/5ALD8alAHo","12","2390","29.99","58.18","16","2.99","",
"5.67","81","2025-01-06","/game/11185","2024-12-23","Windjammers is a fast-paced head-to-head arcade game where two players face off on a court, and throw discs at the opponent's goal zone to score points. Incredibly fun and intensely addictive, Windjammers is the adrenaline rush you’re looking for! ? 5 ga…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windjammers-switch/","Switch","1","","","70%","9","Arcade,Sports,Fighting,Multiplayer","","6.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windjammers_image500w.jpg","","59.10","","https://www.metacritic.com/game/windjammers/critic-reviews/?platform=nintendo-switch","","Windjammers","","DotEmu","2021-11-12","windjammers-switch","https://shope.ee/5ALD8alAHo","18","","14.99","87","4","4.49","",
"12.99","81","2025-01-08","/game/66086","2024-12-19","Untitled Goose Game is a slapstick-stealth-sandbox, where you are a goose let loose on an unsuspecting village. Make your way around town, from peoples' back gardens to the high street shops to the village green, setting up pranks, stealing hats, honking…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/untitled-goose-game-switch/","Switch","3","","32.99","50%","6","Action,Puzzle","442.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UntitledGooseGame_image500w.jpg","31874","162.50","36.99","https://www.metacritic.com/game/untitled-goose-game/critic-reviews/?platform=nintendo-switch","","Untitled Goose Game","","Panic","2021-11-12","untitled-goose-game-switch","https://shope.ee/5ALD8alAHo","40","6336","19.99","194.99","4","9.99","3",
"8.97","80","2025-01-06","/game/129740","2024-12-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-tiny-sticker-tale-switch/","Switch","2","","24.63","33%","3","Adventure,Lifestyle,Puzzle,Simulation","1901.46","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ATinyStickerTale_image500w.jpg","26966","126","33.49","https://www.metacritic.com/game/a-tiny-sticker-tale/critic-reviews/?platform=nintendo-switch","","A Tiny Sticker Tale","","Ogre Pixel","0000-00-00","a-tiny-sticker-tale-switch","https://shope.ee/5ALD8alAHo","28","5744","9.99","133.99","3","6.69","",
"6.29","80","2025-01-06","/game/20076","2024-12-16","From the artistic mind behind Journey® and Flower®, ABZÛ is a beautiful underwater adventure that evokes the dream of diving. Immerse yourself in a vibrant ocean world full of mystery and bursting with color and life. Perform fluid acrobatics as the Dive…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abzu-switch/","Switch","2","","","75%","4","Adventure,Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Abzu_image500w.jpg","","65.50","19.90","https://www.metacritic.com/game/abzu/critic-reviews/?platform=nintendo-switch","","ABZÛ","","505 Games","2021-11-12","abzu-switch","https://shope.ee/5ALD8alAHo","20","","19.99","96.95","2","4.99","",
"5.19","80","2025-01-04","/game/86015","2024-12-20","From the BAFTA-Award winning studio behind Monument Valley and Assemble with Care comes something entirely new! Join Alba as she visits her grandparents on a Mediterranean island. She is ready for a peaceful summer of wildlife exploration with her friend…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alba-a-wildlife-adventure-switch/","Switch","3","","7.00","80%","4","Adventure,Education","439.78","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlbaAWildlifeAdventure_image500w.jpg","9500","67.80","9.99","https://www.metacritic.com/game/alba-a-wildlife-adventure/critic-reviews/?platform=nintendo-switch","","Alba: A Wildlife Adventure","","Plug In Digital","2021-11-12","alba-a-wildlife-adventure-switch","https://shope.ee/5ALD8alAHo","18.49","1600","19.99","35","3","3.99","2",
"12.91","80","2025-01-02","/game/77859","2024-12-12","Alwa’s Legacy is a modern retro game full of dangerous dungeons, mystic items and ancient secrets. Upgrade your magic and choose your own path in this non-linear adventure game brimming with exploration. Customized playing - Choose how you want to play w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alwas-legacy-switch/","Switch","8","","21.72","45%","14","Adventure,Action,Platformer","4125","12.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlwasLegacy_image500w.jpg","23925","148.50","30.24","https://www.metacritic.com/game/alwas-legacy/critic-reviews/?platform=nintendo-switch","","Alwa's Legacy","","Elden Pixels","2021-11-12","alwas-legacy-switch","https://shope.ee/5ALD8alAHo","33","5335","17.99","114.94","9","9.89","",
"3.89","80","2025-01-02","/game/76018","2024-12-12","Conduct TOGETHER! is an addictive game of explosive railway action that will challenge your inner conductor.  Conduct everything yourself or hand a Joy-Con controller to a friend for a hectic teamwork of commanding trains, switching tracks and avoiding c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/conduct-together-switch/","Switch","5","","10.79","85%","20","Action,Puzzle,Multiplayer,Party","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ConductTogether_image500w.jpg","10794","26.20","9.99","https://www.metacritic.com/game/conduct-together/critic-reviews/?platform=nintendo-switch","","Conduct TOGETHER!","","Northplay","2021-11-12","conduct-together-switch","https://shope.ee/5ALD8alAHo","8","2159","19.99","58.34","11","2.99","",
