CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"10.71","87","2025-02-10","/game/25024","2025-01-27","This is the action-adventure you've been waiting decades for. After a lab accident, a scientist awakens in a mysterious, alien world. Is this a distant planet? The far future? Or a complex virtual-reality computer simulation? Plumb the recesses of a larg…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/axiom-verge-switch/","Switch","11","","","60%","17","Adventure,Action,Platformer","","27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/wii_u_download_software_3/SQ_WiiUDS_AxiomVerge_image500w.jpg","","234","14.79","https://www.metacritic.com/game/axiom-verge/critic-reviews/?platform=nintendo-switch","","Axiom Verge","","Thomas Happ Games","2021-11-12","axiom-verge-switch","https://shope.ee/5ALD8alAHo","72","","19.99","163.93","13","7.99","",
"14.09","87","2025-02-10","/game/127731","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cosmic-wheel-sisterhood-switch/","Switch","7","","23.70","40%","11","Adventure,Other","780","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCosmicWheelSisterhood_image500w.jpg","26100","315","32.99","https://www.metacritic.com/game/the-cosmic-wheel-sisterhood/critic-reviews/?platform=nintendo-switch","","The Cosmic Wheel Sisterhood","","Devolver Digital","2023-08-10","the-cosmic-wheel-sisterhood-switch","https://shope.ee/5ALD8alAHo","70","5820","17.99","125.39","9","10.79","2",
"18.84","87","2025-02-10","/game/89573","2025-01-27","HEROES IN A HALF SHELL Teenage Mutant Ninja Turtles: Shredder’s Revenge features groundbreaking gameplay rooted in timeless classic brawling mechanics, brought to you by the beat ’em up experts at Dotemu (Streets of Rage 4) and Tribute Games. Bash your w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teenage-mutant-ninja-turtles-shredders-revenge-switch/","Switch","3","","29.25","35%","20","Action,Multiplayer,Fighting,Arcade","1203.14","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TMNTShreddersRevenge_image500w.jpg","21775","450","61.74","https://www.metacritic.com/game/teenage-mutant-ninja-turtles-shredders-revenge/critic-reviews/?platform=nintendo-switch","","Teenage Mutant Ninja Turtles: Shredder's Revenge","","DotEmu","0000-00-00","teenage-mutant-ninja-turtles-shredders-revenge-switch","https://shope.ee/5ALD8alAHo","100","6175","24.99","152.09","4","16.24","3",
"12.59","87","2025-02-10","/game/76482","2025-01-27","Amongst the best beat’em up series ever created, jammin’ ‘90s beats and over the top street beating, the iconic series Streets of Rage comes back with a masterful tribute to and revitalization of the classic action fans adore. The all-time classic Street…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/streets-of-rage-4-switch/","Switch","3","","","60%","25","Arcade,Action,Multiplayer,Fighting","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StreetsOfRage4_image500w.jpg","","405","","https://www.metacritic.com/game/streets-of-rage-4/critic-reviews/?platform=nintendo-switch","","Streets of Rage 4","","DotEmu","2021-11-12","streets-of-rage-4-switch","https://shope.ee/5ALD8alAHo","100","","24.99","194","6","9.99","2",
"15.74","87","2025-02-10","/game/80560","2025-01-27","Rogue Legacy 2 is a genealogical rogue-LITE. That means it has all the trappings of a typical rogue-like, but with persistent upgrades, and persistent heirs. In this game, your legacy defines you. Spend your inheritance, grow the family manor, and give y…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rogue-legacy-2-switch/","Switch","26","","40.73","50%","117","Action,Platformer,Role-playing,Adventure","553.78","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RogueLegacy2_image500w.jpg","39846","450","46.23","https://www.metacritic.com/game/rogue-legacy-2/critic-reviews/?platform=nintendo-switch","","Rogue Legacy 2","","Cellar Door Games","2022-11-08","rogue-legacy-2-switch","https://shope.ee/5ALD8alAHo","100","7921","24.99","242.40","45","12.49","4",
"9.99","87","2025-02-10","/game/62564","2025-01-27","Nintendo Switch™ is ready to roll... Are you? The stop-at-nothing pushing prince is back and ready to reroll! When the King of All Cosmos accidentally destroys all the stars in the sky, he orders you, his pint-sized princely son, to put the twinkle back …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/katamari-damacy-reroll-switch/","Switch","5","","27.50","75%","22","Puzzle","4799.75","7.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KatamariDamacyReroll_image500w.jpg","27500","79.75","44.97","https://www.metacritic.com/game/katamari-damacy-reroll/critic-reviews/?platform=nintendo-switch","","Katamari Damacy REROLL","","BANDAI NAMCO Entertainment","2021-11-12","katamari-damacy-reroll-switch","https://shope.ee/5ALD8alAHo","21","5750","29.99","150","5","7.49","",
"12.39","87","2025-02-17","","2025-01-28","At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people w…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kentucky-route-zero-tv-edition-switch/","Switch","","","30","60%","","Adventure","","33.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KentuckyRouteZeroTvEdition_image500w.jpg","30360","375","39.99","https://www.metacritic.com/game/kentucky-route-zero-tv-edition/critic-reviews/?platform=nintendo-switch","","Kentucky Route Zero: TV Edition","","Annapurna Interactive","2021-11-12","kentucky-route-zero-tv-edition-switch","https://shope.ee/5ALD8alAHo","90","6760","24.99","195.60","","9.99","",
"33.49","87","2025-02-06","/game/113558","2025-01-29","A rhythm action game packed with 385 carefully selected music tracks from across the whole FINAL FANTASY series. ? The music of FINAL FANTASY comes together here Includes popular tracks from a total of 46 different games, featuring the latest music from …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/theatrhythm-final-bar-line-switch/","Switch","13","","95","50%","61","Music","19999.50","42.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheatrhythmFinalBarLine_image500w.jpg","102000","534.50","124.75","https://www.metacritic.com/game/theatrhythm-final-bar-line/critic-reviews/?platform=nintendo-switch","","THEATRHYTHM FINAL BAR LINE","","SQUARE ENIX","2022-09-08","theatrhythm-final-bar-line-switch","https://shope.ee/5ALD8alAHo","129.50","21450","49.99","500","32","24.99","2",
"40.19","87","2025-02-06","","2025-01-29","STAR OCEAN THE SECOND STORY R","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240","https://www.nintendo.com/games/detail/star-ocean-the-second-story-r-switch/","Switch","","","111","40%","","Role-playing,Action","23999.40","41.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg","138000","539.40","149.70","https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch","","STAR OCEAN THE SECOND STORY R","","SQUARE ENIX","2023-06-20","star-ocean-the-second-story-r-switch","https://shope.ee/5ALD8alAHo","131.40","24000","49.99","540","","29.99","",
"12.49","86","2025-02-13","/game/62946","2025-01-23","Enjoy a colorful action-adventure game made alongside Ryuichi Nishizawa, creator of the original Wonder Boy in Monster World series. Monster Boy and the Cursed Kingdom borrows the best from the classic series to deliver a fresh, modern adventure with fun…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-boy-and-the-cursed-kingdom-switch/","Switch","18","","","75%","24","Action,Adventure,Platformer,Role-playing","","59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg","","524","","https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch","","Monster Boy and the Cursed Kingdom","","FDG Entertainment","0000-00-00","monster-boy-and-the-cursed-kingdom-switch","https://shope.ee/5ALD8alAHo","149","","39.99","174.75","21","9.99","",
"12.49","86","2025-02-13","/game/75576","2025-01-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/30xx-switch/","Switch","3","","39.99","50%","45","Acción,Plataformas,Multijugador,Juego de arcade","1699.50","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_30XX_image500w.jpg","37750","360","39.97","https://www.metacritic.com/game/30xx/critic-reviews/?platform=nintendo-switch","","30XX","","Batterystaple","0000-00-00","30xx-switch","https://shope.ee/5ALD8alAHo","80","7499","19.99","169.99","9","9.99","",
"19.49","86","2025-02-10","/game/143595","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240","https://www.nintendo.com/games/detail/1000xresist-switch/","Switch","11","","27.74","25%","15","Adventure","4645.84","22.12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg","31124","138.75","44.99","https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch","","1000xRESIST","","Fellow Traveller","0000-00-00","1000xresist-switch","https://shope.ee/5ALD8alAHo","68.99","6120","19.99","170.99","13","14.99","1",
"47.99","86","2025-02-10","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ace-combat-7-skies-unknown-deluxe-edition-switch/","Switch","","","106.50","40%","","Arcade,Action","24839.40","84.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AceCombat7SkiesUnknownDeluxeEdition_image500w.jpg","111540","1149","179.94","https://www.metacritic.com/game/ace-combat-7-skies-unknown-deluxe-edition/critic-reviews/?platform=nintendo-switch","","ACE COMBAT™7: SKIES UNKNOWN DELUXE EDITION","","BANDAI NAMCO Entertainment","2024-07-11","ace-combat-7-skies-unknown-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","259","28499","59.99","599.40","","35.99","1",
"10.63","86","2025-02-10","/game/65827","2025-01-27","In a near-future Tokyo, Special Agent Kaname Date is on the case of a mysterious serial killer. Date must investigate crime scenes as well as dreams on the hunt for clues.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ai-the-somnium-files-switch/","Switch","23","","13.80","80%","30","Adventure,Puzzle","499.99","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg","10900","720","","https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch","","AI: THE SOMNIUM FILES","","Spike Chunsoft US","2021-11-12","ai-the-somnium-files-switch","https://shope.ee/5ALD8alAHo","160","2980","39.99","163.95","27","7.99","",
"15.95","86","2025-02-10","","2025-01-27","Disco Elysium - The Final Cut is the definitive edition of the groundbreaking role playing game. You’re a detective with a unique skill system at your disposal and a whole city block to carve your path across. Interrogate unforgettable characters, crack …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/disco-elysium-the-final-cut-switch/","Switch","","","43.18","70%","","Role-playing,Adventure,Lifestyle,Party","1319.67","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg","43189","720","61.18","https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch","","Disco Elysium - The Final Cut","","ZA/UM","2021-11-12","disco-elysium-the-final-cut-switch","https://shope.ee/5ALD8alAHo","160","8637","39.99","245.93","","11.99","12",
"5.03","86","2025-02-10","/game/60176","2025-01-27","As a demon army besieges his village, a young ninja ventures through a cursed world, to deliver a scroll paramount to his clan’s survival. What begins as a classic action platformer soon unravels into an expansive time-traveling adventure full of thrills…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-messenger-switch/","Switch","12","","14.39","80%","16","Action,Adventure,Arcade,Platformer","1839.80","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMessenger_image500w.jpg","14392","262","14.79","https://www.metacritic.com/game/the-messenger/critic-reviews/?platform=nintendo-switch","","The Messenger","","Devolver Digital","0000-00-00","the-messenger-switch","https://shope.ee/5ALD8alAHo","80","3062","19.99","77.56","14","3.99","",
