CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
25.99,87,2026-05-06,/game/143595,2026-04-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg&w=240,28.99,https://www.nintendo.com/us/store/products/1000xresist-switch/,Nintendo Switch,11,,36.99,40%,15,Adventure,6194.46,29.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_1000xRESIST_image500w.jpg,41499,185,59.99,https://www.metacritic.com/game/1000xresist/critic-reviews/?platform=nintendo-switch,1000xRESIST,,Fellow Traveller,2024-05-09T00:00:00.000Z,1000xresist-switch,91.99,https://shope.ee/5ALD8alAHo,220,19.99,227.99,13,,1,1542,,,,,
34.99,87,2026-05-13,,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg&w=240,17.18,https://www.nintendo.com/us/store/products/batman-arkham-knight-switch/,Nintendo Switch,,,79,60%,,Action,19999,13.98,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/batmanarkhamknight/1x1_BatmanArkhamKnight_image500w.jpg,85999,191.60,129.99,https://www.metacritic.com/game/batman-arkham-knight/critic-reviews/?platform=nintendo-switch,Batman: Arkham Knight,,WB Games,2023-12-01T00:00:00.000Z,batman-arkham-knight-switch,43.60,https://shope.ee/5ALD8alAHo,111,24.99,399,,,2,1386,,,43.60,12.76,316
33.49,87,2026-05-06,,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg&w=240,44.97,https://www.nintendo.com/us/store/products/star-ocean-the-second-story-r-switch/,Nintendo Switch,,,92.50,50%,,"Role-playing, Action",19999.50,34.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_StarOceanTheSecondStoryR_image500w.jpg,115000,449.50,124.75,https://www.metacritic.com/game/star-ocean-the-second-story-r/critic-reviews/?platform=nintendo-switch,STAR OCEAN THE SECOND STORY R,,SQUARE ENIX,2023-11-02T00:00:00.000Z,star-ocean-the-second-story-r-switch,109.50,https://shope.ee/5ALD8alAHo,249,49.99,450,,24.99,4,6578,,,199,67.9,1691
26.59,87,2026-06-01,/game/76611,2026-05-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/jack-move-switch/,Nintendo Switch,6,,71.96,90%,8,"Role-playing, Adventure",2198.9,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JackMove_image500w.jpg,71964,360,101.95,https://www.metacritic.com/game/jack-move/critic-reviews/?platform=nintendo-switch,Jack Move,,HYPETRAIN DIGITAL,2022-09-20T00:00:00.000Z,jack-move-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,409.8,7,,7,239,,,,,
25.99,86,2026-05-07,/game/129264,2026-04-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/cat-quest-iii-switch/,Nintendo Switch,5,,45,50%,10,Adventure,11000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatQuestIII_image500w.jpg,47500,180,59.99,https://www.metacritic.com/game/cat-quest-iii/critic-reviews/?platform=nintendo-switch,Cat Quest III,,Kepler Interactive,2024-08-08T00:00:00.000Z,cat-quest-iii-switch,42,https://shope.ee/5ALD8alAHo,114,19.99,259,8,,1,1400,,,26,12.49,200
53.19,86,2026-05-06,,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/disco-elysium-the-final-cut-switch/,Nintendo Switch,,,143.96,70%,,"Role-playing, Adventure, Lifestyle, Party",4398.9,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_DiscoElysiumTheFinalCut_image500w.jpg,143964,720,203.95,https://www.metacritic.com/game/disco-elysium-the-final-cut/critic-reviews/?platform=nintendo-switch,Disco Elysium - The Final Cut,,ZA/UM,2021-10-12T00:00:00.000Z,disco-elysium-the-final-cut-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,819.79,,,,1481,,,,,
13.32,86,2026-05-06,/game/3916,2026-04-16,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg&w=240,47.95,https://www.nintendo.com/us/store/products/ghost-trick-phantom-detective-switch/,Nintendo Switch,12,,38.31,67%,13,"Action, Adventure",2799.99,44.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GhostTrickPhantomDetective_image500w.jpg,49963,539,48.64,https://www.metacritic.com/game/ghost-trick-phantom-detective/critic-reviews/?platform=nintendo-switch,Ghost Trick: Phantom Detective,,CAPCOM,2023-06-30T00:00:00.000Z,ghost-trick-phantom-detective-switch,134,https://shope.ee/5ALD8alAHo,299,29.99,194.58,12,9.99,1,2990,,228,101.9,36.9,810
67.99,86,2026-05-06,/game/152388,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/marvel-vs-capcom-fighting-collection-arcade-classics-switch/,Nintendo Switch,6,,193,50%,14,"Arcade, Fighting",49779,69.94,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MarvelVsCapcomFightingCollectionArcadeClassics_image500w.jpg,208274,949,232,https://www.metacritic.com/game/marvel-vs-capcom-fighting-collection-arcade/critic-reviews/?platform=nintendo-switch,MARVEL vs. CAPCOM Fighting Collection: Arcade Classics,,CAPCOM,2024-09-12T00:00:00.000Z,marvel-vs-capcom-fighting-collection-arcade-classics-switch,218.99,https://shope.ee/5ALD8alAHo,549,49.99,923,7,,10,2995,,358,,,
39.99,86,2026-05-10,/game/37867,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg&w=240,54.95,https://www.nintendo.com/us/store/products/sid-meiers-civilization-vi-switch/,Nintendo Switch,23,,109,80%,382,Strategy,24600,47.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_SidMeiersCivilizationVI_image500w.jpg,94999,539,149.5,https://www.metacritic.com/game/sid-meiers-civilization-vi/critic-reviews/?platform=nintendo-switch,Sid Meier’s Civilization VI,,2K,2018-11-16T00:00:00.000Z,sid-meiers-civilization-vi-switch,124,https://shope.ee/5ALD8alAHo,329,29.99,599,96,,8,660,,47,,,
49.99,86,2026-05-06,/game/62946,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg&w=240,16.24,https://www.nintendo.com/us/store/products/monster-boy-and-the-cursed-kingdom-switch/,Nintendo Switch,18,,,75%,24,"Action, Adventure, Platformer, Role-playing",,14.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterBoyAndTheCursedKingdom_image500w.jpg,,131,,https://www.metacritic.com/game/monster-boy-and-the-cursed-kingdom/critic-reviews/?platform=nintendo-switch,Monster Boy and the Cursed Kingdom,,FDG Entertainment,2018-12-04T00:00:00.000Z,monster-boy-and-the-cursed-kingdom-switch,37.25,https://shope.ee/5ALD8alAHo,80,39.99,699,21,,,995,,319,,,
4.37,86,2026-05-09,,2026-04-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg&w=240,5.78,https://www.nintendo.com/us/store/products/guacamelee-super-turbo-championship-edition-switch/,Nintendo Switch,,,33.5,75%,,"Action, Platformer",11100,5.03,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuacameleeSuperTurboChampionshipEdition_image500w.jpg,37500,47.50,18.74,https://www.metacritic.com/game/guacamelee-super-turbo-championship-edition/critic-reviews/?platform=nintendo-switch,Guacamelee! Super Turbo Championship Edition,,DrinkBox Studios,2018-10-08T00:00:00.000Z,guacamelee-super-turbo-championship-edition-switch,14.50,https://shope.ee/5ALD8alAHo,28,14.99,46.25,,3.74,,,,,,,
25.19,86,2026-05-10,/game/65827,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/,Nintendo Switch,23,,79,90%,30,"Adventure, Puzzle",3839,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AiTheSomniumFiles_image500w.jpg,116800,360,,https://www.metacritic.com/game/ai-the-somnium-files/critic-reviews/?platform=nintendo-switch,AI: THE SOMNIUM FILES,,Spike Chunsoft US,2019-09-17T00:00:00.000Z,ai-the-somnium-files-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,387.81,27,,6,220,,,,,
34.99,86,2026-05-06,/game/10598,2026-04-22,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg&w=240,46.20,https://www.nintendo.com/us/store/products/the-legend-of-heroes-trails-to-azure-switch/,Nintendo Switch,44,,104.99,30%,98,Role-playing,2978.49,42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLegendOfHeroesTrailsToAzure_image500w.jpg,111972,504,146.99,https://www.metacritic.com/game/the-legend-of-heroes-trails-to-azure/critic-reviews/?platform=nintendo-switch,The Legend of Heroes: Trails to Azure,,NIS America,2023-03-14T00:00:00.000Z,the-legend-of-heroes-trails-to-azure-switch,112,https://shope.ee/5ALD8alAHo,280,39.99,573.99,68,27.99,6,,,,,,
22.79,86,2026-05-11,/game/17617,2026-04-27,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg&w=240,24.79,https://www.nintendo.com/us/store/products/transistor-switch/,Nintendo Switch,6,,,75%,16,"Role-playing, Action, Adventure",,23.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Transistor_image500w.jpg,,130,,https://www.metacritic.com/game/transistor/critic-reviews/?platform=nintendo-switch,Transistor,,Supergiant Games,2018-11-01T00:00:00.000Z,transistor-switch,71.99,https://shope.ee/5ALD8alAHo,145,19.99,185.99,8,,7,512,,,,,
29.99,86,2026-05-13,/game/94794,2026-04-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/bang-on-balls-chronicles-switch/,Nintendo Switch,2,,70,30%,17,"Action, Adventure, Arcade, Platformer",3990,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BangOnBallsChronicles_image500w.jpg,70000,450,64.95,https://www.metacritic.com/game/bang-on-balls-chronicles/critic-reviews/?platform=nintendo-switch,Bang-On Balls: Chronicles,,Untold Tales,2023-10-05T00:00:00.000Z,bang-on-balls-chronicles-switch,99.99,https://shope.ee/5ALD8alAHo,250,24.99,399,7,,,2772,,139,88.20,27.99,672
15.11,86,2026-05-10,/game/65798,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg&w=240,19.80,https://www.nintendo.com/us/store/products/star-wars-pinball-switch/,Nintendo Switch,10,,,60%,,"Simulation, Arcade",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StarWarsPinball_image500w.jpg,,195.20,,https://www.metacritic.com/game/star-wars-pinball/critic-reviews/?platform=nintendo-switch,Star Wars™ Pinball,,Zen Studios,2019-09-13T00:00:00.000Z,star-wars-pinball-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,232.72,,11.99,,4818,,238,,,
6.49,86,2026-05-21,,2026-05-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shotguncopman/1x1_ShotgunCopMan_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/shotgun-cop-man-switch/,Nintendo Switch,,,11.50,52%,,"Action, Arcade, Platformer",3100,7.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/shotguncopman/1x1_ShotgunCopMan_image500w.jpg,13000,90,16.49,https://www.metacritic.com/game/shotgun-cop-man/critic-reviews/?platform=nintendo-switch,Shotgun Cop Man,,Devolver Digital,2025-05-01T00:00:00.000Z,shotgun-cop-man-switch,20,https://shope.ee/5ALD8alAHo,54,9.99,61.99,,4.99,,1200,,,26.75,10,220
34.99,85,2026-05-10,/game/65967,2026-04-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg&w=240,39.95,https://www.nintendo.com/us/store/products/risk-of-rain-2-switch/,Nintendo Switch,11,,81.47,75%,145,"Action, Multiplayer",1050,34.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RiskOfRain2_image500w.jpg,77900,399,89.99,https://www.metacritic.com/game/risk-of-rain-2/critic-reviews/?platform=nintendo-switch,Risk of Rain 2,,Gearbox Publishing,2019-08-30T00:00:00.000Z,risk-of-rain-2-switch,109,https://shope.ee/5ALD8alAHo,250,24.99,500,43,,13,700,,,,,
30.99,85,2026-05-06,/game/22535,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg&w=240,35.95,https://www.nintendo.com/us/store/products/darkest-dungeon-switch/,Nintendo Switch,58,,53,60%,125,"Role-playing, Strategy, Adventure",11118,32.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkestDungeon_image500w.jpg,58800,325,45.99,https://www.metacritic.com/game/darkest-dungeon/critic-reviews/?platform=nintendo-switch,Darkest Dungeon,,Red Hook Studios,2018-01-18T00:00:00.000Z,darkest-dungeon-switch,92,https://shope.ee/5ALD8alAHo,189,24.99,480,83,,7,1980,,,,,
79.99,85,2026-05-06,/game/93886,2026-04-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg&w=240,89.95,https://www.nintendo.com/us/store/products/mario-plus-rabbids-sparks-of-hope-switch/,Nintendo Switch,21,,249.99,77%,45,Strategy,6999,79.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarioAndRabbidsSparksOfHope_enGB_image500w.jpg,229900,1099,299.99,https://www.metacritic.com/game/mario-plus-rabbids-sparks-of-hope/critic-reviews/?platform=nintendo-switch,MARIO + RABBIDS SPARKS OF HOPE,,Ubisoft,2022-10-20T00:00:00.000Z,mario-plus-rabbids-sparks-of-hope-switch,279.9,https://shope.ee/5ALD8alAHo,599,59.99,1399,33,,7,,,98,58,17.50,450
24.37,85,2026-05-10,/game/121206,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg&w=240,30.30,https://www.nintendo.com/us/store/products/astrea-six-sided-oracles-switch/,Nintendo Switch,11,,39.75,25%,53,Strategy,17612.55,27.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstreaSixSidedOracles_image500w.jpg,44100,172.50,44.99,https://www.metacritic.com/game/astrea-six-sided-oracles/critic-reviews/?platform=nintendo-switch,Astrea: Six-Sided Oracles ,,Akupara Games,2024-09-26T00:00:00.000Z,astrea-six-sided-oracles-switch,86.24,https://shope.ee/5ALD8alAHo,210,24.99,212.24,24,18.73,,2100,,,,,
39.99,85,2026-05-06,,2026-04-21,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg&w=240,57.75,https://www.nintendo.com/us/store/products/raiden-iv-x-mikado-remix-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Multiplayer",,52.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RaidenIvXMikadoRemix_image500w.jpg,,630,,https://www.metacritic.com/game/raiden-iv-x-mikado-remix/critic-reviews/?platform=nintendo-switch,Raiden IV x MIKADO remix,,UFO Interactive,2021-05-06T00:00:00.000Z,raiden-iv-x-mikado-remix-switch,140,https://shope.ee/5ALD8alAHo,350,29.99,666,,,,2090,,,,,
41.59,85,2026-05-12,,2026-04-20,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shadow-tactics-blades-of-the-shogun-switch-2/,Nintendo Switch 2,,,79.20,20%,,,45567.20,51.56,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowtacticsbladesoftheshogun/1x1_ShadowTacticsBladesOfTheShogun_revised_image500w.jpg,120396,532,180,https://www.metacritic.com/game/shadow-tactics-blades-of-the-shogun/critic-reviews/?platform=nintendo-switch,Shadow Tactics: Blades of the Shogun,,Daedalic Entertainment,2026-03-18T00:00:00.000Z,shadow-tactics-blades-of-the-shogun-switch-2,135.20,https://shope.ee/5ALD8alAHo,335,39.99,591.20,,31.99,,4752,,,103.20,40,799
31.99,85,2026-05-06,/game/113582,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg&w=240,41.98,https://www.nintendo.com/us/store/products/octopath-traveler-ii-switch/,Nintendo Switch,60,,92,60%,93,Role-playing,19199.60,33.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OctopathTravelerII_image500w.jpg,95200,427.60,119.96,https://www.metacritic.com/game/octopath-traveler-ii/critic-reviews/?platform=nintendo-switch,OCTOPATH TRAVELER II,,SQUARE ENIX,2023-02-24T00:00:00.000Z,octopath-traveler-ii-switch,103.60,https://shope.ee/5ALD8alAHo,239,59.99,480,83,23.99,4,3120,,479,239,79.9,1990
23.99,85,2026-05-06,/game/16449,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg&w=240,35.98,https://www.nintendo.com/us/store/products/final-fantasy-x-x-2-hd-remaster-switch/,Nintendo Switch,50,,74,60%,154,Role-playing,15999.60,31.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_FinalFantasyXX2HDRemaster_image500w.jpg,78800,311.60,,https://www.metacritic.com/game/final-fantasy-x-x-2-hd-remaster/critic-reviews/?platform=nintendo-switch,FINAL FANTASY X/X-2 HD Remaster,,SQUARE ENIX,2019-04-16T00:00:00.000Z,final-fantasy-x-x-2-hd-remaster-switch,83.60,https://shope.ee/5ALD8alAHo,159,49.99,438.80,81,19.99,9,2675,,364,,,
13.49,85,2026-05-06,/game/124297,2026-04-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg&w=240,15.97,https://www.nintendo.com/us/store/products/paranormasight-the-seven-mysteries-of-honjo-switch/,Nintendo Switch,11,,40,50%,13,Adventure,7999.50,14.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParanormasightTheSevenMysteriesOfHonjo_image500w.jpg,47500,179.50,52.45,https://www.metacritic.com/game/paranormasight-the-seven-mysteries-of-honjo/critic-reviews/?platform=nintendo-switch,PARANORMASIGHT: The Seven Mysteries of Honjo ,,SQUARE ENIX,2023-03-09T00:00:00.000Z,paranormasight-the-seven-mysteries-of-honjo-switch,44.50,https://shope.ee/5ALD8alAHo,99,19.99,200,12,9.99,,990,,,42,13.95,310
