CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.99,81,2023-05-21,/game/57518,2023-05-07,"Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/overcooked-2-switch/,Switch,7,15.75,75%,23,"Strategy,Party,Simulation",299.75,37.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg,15975,449,33.47,https://www.metacritic.com/game/switch/overcooked!-2,,Overcooked! 2,,Team17,2021-11-12,overcooked-2-switch,https://shope.ee/AyG5G81K5,100,4975,24.99,74.99,11,6.24
13.49,81,2023-05-29,/game/109179,2023-05-08,"Connect and sever railways across different landscapes and help everyone reach their homes. Solve over 150 clever puzzles ranging from gentle slopes to twisted passageways. BEND RAILS TO MAKE THE TRAINS GO ‘CHOO-CHOO’ Place, remove and reroute connection…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound_image500w.jpg&w=240,https://www.nintendo.com/games/detail/railbound-switch/,Switch,3,38.25,25%,13,"Puzzle,Board Game,Lifestyle,Strategy",1492.50,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbound.jpg,46117,234,51.75,https://www.metacritic.com/game/switch/railbound,,Railbound,,7Levels,2022-10-20,railbound-switch,https://shope.ee/9KCWaqPeh0,49,9367,12.99,194.25,6,9.74
1.62,81,2023-05-25,/game/54779,2023-05-04,"Super One More Jump is a hand-crafted intense arcade platformer. Simple to learn one button controls. Hard to master levels.  Test your muscle memory, concentration and sanity! Features: Now fully reworked & upgraded for the Nintendo Switch! 100+ Hand cr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump_image500w.jpg&w=240,https://www.nintendo.com/games/detail/super-one-more-jump-switch/,Switch,6,,72%,10,"Arcade,Platformer,Party,Other",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOneMoreJump.jpg,,73,,https://www.metacritic.com/game/switch/super-one-more-jump,,Super One More Jump,,SMG Studio,2021-11-12,super-one-more-jump-switch,https://shope.ee/6UsQpb6inp,22.4,,7,23.40,8,1.99
17.49,81,2023-05-15,,2023-04-28,"Japan’s favorite shooter mascot finds her way into a beautiful HD game with stunning graphics and remixed soundtracks. This is the original “Cute ‘em up”, and will test your skills as well as tug on the heartstrings as Cotton and her friends are finally …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot_image500w.jpg&w=240,https://www.nintendo.com/games/detail/cotton-reboot-switch/,Switch,,,65%,,"Action,Arcade,Adventure,Other",,20.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CottonReboot.jpg,,252,69.99,https://www.metacritic.com/game/switch/cotton-reboot!,,Cotton Reboot!,,ININ Games,2021-11-12,cotton-reboot-switch,https://shope.ee/9epJ34Kw2S,56,,39.99,286.99,,13.99
7.99,81,2023-05-29,/game/88996,2023-05-08,"? “Buddy Simulator 1984 is pretty damn unique, and I like that.” - Vulgar Knight ? “A fabulous study of technology going rogue” - God is a Geek ? “Buddy Simulator is an innovative indie adventure set in an RPG world with some clever meta moments.” - Game…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984_image500w.jpg&w=240,https://www.nintendo.com/games/detail/buddy-simulator-1984-switch/,Switch,5,23.33,33%,16,"Simulation,Adventure,Role-Playing,Arcade",666.99,9.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BuddySimulator1984.jpg,23344,119.35,33.34,https://www.metacritic.com/game/switch/buddy-simulator-1984,,Buddy Simulator 1984,,Feardemic,2022-10-04,buddy-simulator-1984-switch,https://shope.ee/1VTfHXWkdc,26.67,4668,9.99,133.39,6,6.66
8.81,81,2023-05-18,/game/10528,2023-05-11,"Play Torchlight II and receive an exclusive pet Unicorn. Torchlight II takes you back into the quirky, fast-paced world of bloodthirsty monsters, bountiful treasures, and sinister secrets - and, once again, the fate of the world is in your hands. Torchli…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Torchlight2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/torchlight-ii-switch/,Switch,21,,65%,75,"Action,Adventure,Role-Playing,Multiplayer",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Torchlight2.jpg,,325,,https://www.metacritic.com/game/switch/torchlight-ii,,Torchlight II,,Perfect World,2021-11-12,torchlight-ii-switch,https://shope.ee/6fBqr8PYK9,80,,19.99,135.73,29,6.99
13.67,80,2023-05-16,/game/94104,2023-05-09,"Join us on A Little Golf Journey. Embark on your adventure and bring colour back to the world as you complete golfing challenges across multiple destinations. With over 100 holes split across 10 stunning courses, you’ll be able to unlock secrets and disc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney_image500w.jpg&w=240,https://www.nintendo.com/games/detail/a-little-golf-journey-switch/,Switch,5,49.35,40%,16,"Sports,Adventure,Puzzle,Arcade",1179.88,28.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleGolfJourney.jpg,93657,302,44.83,https://www.metacritic.com/game/switch/a-little-golf-journey,,A Little Golf Journey,,Playtonic Friends,2021-11-12,a-little-golf-journey-switch,https://shope.ee/5fJGRPxKaW,71.99,9365,19.99,240,0,11.99
2.39,80,2023-05-19,,2023-04-28,Get ready for classic paddle-based gameplay as CommanderVideo returns to the source. Enjoy new challenges presented within the familiar paddle-based gameplay which started the phenomenon known as BIT.TRIP. - New power-ups including the full-screen paddle…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux_image500w.jpg&w=240,https://www.nintendo.com/games/detail/bittrip-flux-switch/,Switch,,,60%,,"Arcade,Music,Action,Puzzle",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BitTripFlux.jpg,,18,,https://www.metacritic.com/game/switch/bittrip-flux,,BIT.TRIP FLUX,,QubicGames,2021-11-12,bittrip-flux-switch,https://shope.ee/AyCsuU8jm,4.00,,4.99,38,,1.99
7.99,80,2023-05-22,,2023-05-08,"The popular action puzzle game “Mr. DRILLER DrillLand” makes its Western debut on the Nintendo Switch™! You’re invited to a secret amusement park known as “DrillLand” – 500 meters underground! Explore and conquer the five “attractions” with simple, yet e…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mr-driller-drillland-switch/,Switch,,17,80%,,"Puzzle,Multiplayer",339.80,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrDrillerDrillLand.jpg,17000,319,27.98,https://www.metacritic.com/game/switch/mr-driller-drill-land,,Mr. DRILLER Drill Land,,BANDAI NAMCO Entertainment,2021-11-12,mr-driller-drillland-switch,https://shope.ee/30ITgnzLdI,79,4000,29.99,120,,5.99
3.18,80,2023-05-22,/game/79796,2023-05-01,"OkunoKA is a super hard platformer game where you play as Ka, an improbable blue fellow who's about to save the world of souls from the evil hands of Os, who is transforming the inhabitants into machines. As the incorruptible and immortal Ka, you’ll be j…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka_image500w.jpg&w=240,https://www.nintendo.com/games/detail/okunoka-switch/,Switch,0,8.62,70%,0,"Platformer,Adventure,Action",263.67,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Okunoka.jpg,8629,43.20,12.22,https://www.metacritic.com/game/switch/okunoka,,OkunoKA,,Caracal Games,2021-11-12,okunoka-switch,https://shope.ee/9p8npP3bCi,9.60,1725,7.99,50.64,0,2.39
2.51,80,2023-05-18,/game/52479,2023-04-27,"Use your one-of-a-kind bird skills to whack every nasty thing in your way, so it returns from whence it came. Explore tons of randomly generated levels bursting with secrets to find and mysteries to unravel. Hear the sweet voice of powerful artifacts cal…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks_image500w.jpg&w=240,https://www.nintendo.com/games/detail/blazing-beaks-switch/,Switch,12,,87%,103,"Action,Role-Playing,Party,Multiplayer",,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BlazingBeaks.jpg,,239,10.16,https://www.metacritic.com/game/switch/blazing-beaks,,Blazing Beaks,,Untold Tales,2021-11-12,blazing-beaks-switch,https://shope.ee/8zZlcI5LgG,59.9,,14.99,38.43,14,1.99
2.57,80,2023-05-29,/game/64415,2023-05-08,It’s time to join the Rogue Aces and liberate the islands from The Baron and his dreaded pilots. Will you be able to face the fiercest of foes with only one life and three planes?  Take down waves of dastardly enemies in this endlessly emergent air comba…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-aces-switch/,Switch,8,,85%,9,"Arcade,Action",,3.90,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueAces.jpg,,33.80,,https://www.metacritic.com/game/switch/rogue-aces,,Rogue Aces,,Thalamus Digital,2021-11-12,rogue-aces-switch,https://shope.ee/8ewpoOUwKp,10.40,,12.99,37.28,0,1.99
9.30,80,2023-05-18,/game/78240,2023-05-04,"Signs of the Sojourner is a narrative card game about connecting with people. Your deck is your character, reflecting your experiences and shaping your relationships. You take over your mother's store after her death, traveling to diverse locations to ac…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SignsOfTheSojourner_image500w.jpg&w=240,https://www.nintendo.com/games/detail/signs-of-the-sojourner-switch/,Switch,4,,65%,11,"Role-Playing,Adventure,Other",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SignsOfTheSojourner.jpg,,360,35.68,https://www.metacritic.com/game/switch/signs-of-the-sojourner,,Signs of the Sojourner,,Digerati,2021-11-12,signs-of-the-sojourner-switch,https://shope.ee/qE45e7uxm,80,,19.99,155.32,6,6.99
2.49,80,2023-05-19,/game/28555,2023-05-05,"The Bug Butcher is an action-packed 2D side scrolling shoot'em up game where peril comes from above. So in a nutshell, pest control with machine guns in space. The core mechanics hold old ties from the classic arcade shooter “Super Pang” where you shoot …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher_image500w.jpg&w=240,https://www.nintendo.com/games/detail/the-bug-butcher-switch/,Switch,2,,75%,7,"Action,Arcade",,11.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBugButcher.jpg,,105,,https://www.metacritic.com/game/switch/the-bug-butcher,,The Bug Butcher,,2Awesome Studio,2021-11-12,the-bug-butcher-switch,https://shope.ee/AyDXoZOtd,32,,7.99,38.75,5,1.99
9.99,80,2023-05-16,/game/62027,2023-05-01,"Experience the most complete Trine ever created! The Trine series returns to the magic of 2.5D with Trine 4: The Nightmare Prince! The three heroes of the best-selling adventure series are back, sent on a quest to retrieve the troubled young Prince Seliu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince_image500w.jpg&w=240,https://www.nintendo.com/games/detail/trine-4-the-nightmare-prince-switch/,Switch,10,13.25,75%,15,"Multiplayer,Platformer,Adventure,Puzzle",107.25,69.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Trine4TheNightmarePrince.jpg,22975,599,32.25,https://www.metacritic.com/game/switch/trine-4-the-nightmare-prince,,Trine 4: The Nightmare Prince,,Frozenbyte,2021-11-12,trine-4-the-nightmare-prince-switch,https://shope.ee/4pk7tUPe1g,124,6225,29.99,174.75,12,7.49
6.24,80,2023-05-21,/game/72106,2023-05-07,"Crown Trick is a beautifully animated rogue-like RPG adventure characterized by turn-based combat and skill-item interactive strategy. Enter a labyrinth that moves as you move, where mastering the elements is key to defeating enemies and uncovering the m…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick_image500w.jpg&w=240,https://www.nintendo.com/games/detail/crown-trick-switch/,Switch,17,9.25,75%,48,"Adventure,Role-Playing,Strategy",224.75,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CrownTrick.jpg,12475,359,26.22,https://www.metacritic.com/game/switch/crown-trick,,Crown Trick,,Team17,2021-11-12,crown-trick-switch,https://shope.ee/30IRTumvvk,79.99,3725,19.99,97.25,30,4.99
6.49,80,2023-05-16,/game/109458,2023-05-05,RiffTrax: The Game is a multiplayer party game where players compete to make bad movies funny. Grab your friends and make fun of some of the worst cinematic abominations ever created. RiffTrax has been bringing their comedic commentary to movies for over…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RifftraxTheGame_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rifftrax-the-game-switch/,Switch,1,17.49,50%,1,"Party,Multiplayer,Video,Board Game",499.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RifftraxTheGame.jpg,17982,81,24.99,https://www.metacritic.com/game/switch/rifftrax-the-game,,RiffTrax: The Game,,Wide Right Interactive,2022-04-26,rifftrax-the-game-switch,https://shope.ee/LHdkyvd3o,18,3987,9.99,99.99,0,4.99
18.49,80,2023-05-16,/game/75040,2023-05-02,"With Assassin’s Creed®: The Rebel Collection, get two action-packed games – Assassin’s Creed® IV Black Flag® and Assassin’s Creed® Rogue – plus all single-player DLC. Includes both Assassin’s Creed® IV Black Flag® and Assassin’s Creed® Rogue, plus all si…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedTheRebelCollection_image500w.jpg&w=240,https://www.nintendo.com/games/detail/assassins-creed-the-rebel-collection-switch/,Switch,36,,63%,126,"Role-Playing,Action,Adventure",,79.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AssassinsCreedTheRebelCollection.jpg,,799,55.45,https://www.metacritic.com/game/switch/assassins-creed-the-rebel-collection,,Assassin’s Creed®: The Rebel Collection,,Ubisoft,2021-11-12,assassins-creed-the-rebel-collection-switch,https://shope.ee/5AN05JJzAe,199.9,,39.99,277.49,74,14.79
15.99,80,2023-05-16,,2023-05-02,"From the creators of South Park, Trey Parker and Matt Stone, comes South Park: The Fractured but Whole, a sequel to 2014's award-winning South Park: The Stick of Truth. Players will once again assume the role of the New Kid and join South Park favorites …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/s/south-park-the-fractured-but-whole-standard-edition-switch/hero",https://www.nintendo.com/games/detail/south-park-the-fractured-but-whole-standard-edition-switch/,Switch,,46.39,80%,,"Role-Playing,Adventure,Action,Strategy",719.80,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/s/south-park-the-fractured-but-whole-standard-edition-switch/hero,27780,,39.80,https://www.metacritic.com/game/switch/south-park-the-fractured-but-whole,,South Park™: The Fractured but Whole™,,Ubisoft,2021-11-12,south-park-the-fractured-but-whole-standard-edition-switch,https://shope.ee/503ZtDx9xx,,5999,59.99,239.80,,11.99
